BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,CUSTOMER_ID
7,Luxor,2019-06-28,50000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,0,500,41985.09,7545.37,9461.53,2026-03-30,822.02,F,1969-10-11,Juhayna,Primary,100510,,0.0,82,,,,NORM,511
10,Suez,2023-02-07,100000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,200,500,18367.82,81602.63,7854.1,2026-03-03,183.73,M,1961-02-03,Banque Misr,Secondary,100511,,0.0,38,,,,NORM,512
10,Suez,2023-02-07,100000,A,NORM,Normal,0,2026-03-19,Travel Rewards Card,200,500,10605.74,88953.14,29548.48,2026-03-26,423.56,M,1961-02-03,Banque Misr,Secondary,100511,,0.0,38,,,,NORM,512
6,Assiut,2018-05-14,30000,A,NORM,Normal,0,2026-03-26,Cashback Card,100,0,24365.38,5356.32,1637.53,2026-03-25,728.87,F,1983-10-25,Amazon Egypt,Primary,100512,,0.0,95,,,,NORM,513
6,Assiut,2018-05-14,30000,A,NORM,Normal,0,2026-03-23,World Elite Card,100,0,5692.05,24126.05,7192.91,2026-03-28,406.77,F,1983-10-25,Amazon Egypt,Primary,100512,,0.0,95,,,,NORM,513
6,Assiut,2018-07-31,10000,A,NORM,Normal,0,2026-03-24,Cashback Card,0,300,8807.16,1150.81,315.76,2026-03-21,1778.82,F,1999-10-31,Microsoft Egypt,Primary,100513,,0.0,93,,,,NORM,514
9,Ismailia,2020-04-18,15000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,500,1000,14118.12,715.66,2886.95,2026-03-26,1263.55,M,1991-10-26,Edita Food Industries,Primary,100514,,0.0,72,,,,NORM,515
6,Assiut,2023-08-25,75000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,200,500,16068.51,58503.34,17286.2,2026-03-19,1011.33,F,1971-12-29,Talaat Moustafa Group,Primary,100515,,0.0,31,,,,NORM,516
9,Ismailia,2023-12-23,30000,A,NORM,Normal,0,2026-03-19,Cashback Card,0,150,-650.28,29037.7,1107.15,2026-03-02,546.22,F,1990-06-05,Freelancer,Primary,100516,,0.0,27,,,,NORM,517
5,Tanta,2019-03-24,15000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,500,150,8114.6,6434.36,2972.82,2026-03-22,1173.27,M,1963-06-14,Talaat Moustafa Group,Primary,100517,,0.0,85,,,,NORM,518
7,Luxor,2024-01-27,15000,A,NORM,Normal,0,2026-03-22,Business Credit Card,500,0,14103.48,809.76,1984.17,2026-03-25,428.82,F,1990-08-11,Self Employed,Primary,100518,,0.0,26,,,,NORM,519
9,Ismailia,2021-10-07,75000,A,NEW,New,0,2026-03-29,Titanium Credit Card,500,1000,41192.79,33366.13,8429.79,2026-03-11,720.27,F,1988-12-01,Cairo University,Primary,100519,,0.0,54,,,,NEW,520
5,Tanta,2020-11-30,20000,A,NORM,Normal,0,2026-03-30,Business Credit Card,200,0,-715.74,19126.22,715.38,2026-03-20,1593.87,M,1967-09-14,Self Employed,Primary,100520,,0.0,64,,,,NORM,521
10,Suez,2024-01-02,30000,A,NORM,Normal,0,2026-03-25,Cashback Card,100,150,5755.71,23802.57,1596.8,2026-03-10,97.43,M,1967-03-19,Orascom,Primary,100521,,0.0,27,,,,NORM,522
10,Suez,2024-01-02,30000,A,30DD,30 Days Delinquent,30,2026-04-01,Travel Rewards Card,100,150,22602.16,7118.99,6661.35,2026-03-29,1448.44,M,1967-03-19,Orascom,Primary,100521,,5051.32,27,,,,30DD,522
10,Suez,2024-01-02,30000,A,NORM,Normal,0,2026-03-17,Business Credit Card,100,150,4906.31,24603.84,8136.8,2026-03-24,1070.15,M,1967-03-19,Orascom,Primary,100521,,0.0,27,,,,NORM,522
3,Alexandria,2020-12-02,50000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,200,300,46370.15,3159.97,4628.08,2026-03-08,1975.57,M,1979-10-11,Orascom,Primary,100522,,0.0,64,,,,NORM,523
9,Ismailia,2019-05-13,5000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,0,1000,4334.81,349.24,19.87,2026-03-18,228.46,F,1973-07-11,Microsoft Egypt,Primary,100523,,0.0,83,,,,NORM,524
9,Ismailia,2019-05-13,5000,A,NORM,Normal,0,2026-03-18,Titanium Credit Card,0,1000,3747.26,955.27,619.83,2026-03-08,1826.27,F,1973-07-11,Microsoft Egypt,Primary,100523,,0.0,83,,,,NORM,524
9,Ismailia,2019-05-13,5000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,0,1000,4125.0,801.48,1287.45,2026-03-29,1195.44,F,1973-07-11,Microsoft Egypt,Primary,100523,,0.0,83,,,,NORM,524
5,Tanta,2024-06-07,15000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,0,500,-917.66,13913.26,1911.33,2026-03-04,875.54,M,1993-10-30,Cairo University,Primary,100524,,0.0,22,,,,NORM,525
5,Tanta,2024-06-07,15000,A,NORM,Normal,0,2026-03-28,Cashback Card,0,500,-1358.43,13587.83,741.1,2026-03-31,1454.29,M,1993-10-30,Cairo University,Primary,100524,,0.0,22,,,,NORM,525
5,Tanta,2022-07-04,200000,A,NORM,Normal,0,2026-03-27,World Elite Card,200,0,67216.13,132783.05,15259.16,2026-03-30,1820.73,M,1961-02-10,Elsewedy Capital,Primary,100525,,0.0,45,,,,NORM,526
4,Mansoura,2018-12-09,150000,A,NORM,Normal,0,2026-03-25,World Elite Card,500,150,72872.69,76721.63,24351.01,2026-03-06,1277.74,F,1961-01-04,Freelancer,Primary,100526,,0.0,89,,,,NORM,527
1,Cairo Main,2022-01-18,75000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,500,300,6096.35,68626.56,19992.69,2026-03-23,282.02,M,1989-11-28,Banque Misr,Primary,100527,,0.0,51,,,,NORM,528
1,Cairo Main,2022-01-18,75000,A,NORM,Normal,0,2026-03-18,Titanium Credit Card,500,300,28889.85,45912.64,8566.35,2026-03-12,1010.51,M,1989-11-28,Banque Misr,Primary,100527,,0.0,51,,,,NORM,528
8,Zagazig,2024-04-16,10000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,500,300,-659.59,9309.58,202.35,2026-03-29,1676.3,M,1999-03-21,El Sewedy Electric,Secondary,100528,,0.0,23,,,,NORM,529
8,Zagazig,2024-04-16,10000,A,NORM,Normal,0,2026-03-27,World Elite Card,500,300,3118.69,6560.49,668.51,2026-03-16,493.38,M,1999-03-21,El Sewedy Electric,Secondary,100528,,0.0,23,,,,NORM,529
3,Alexandria,2024-08-02,200000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,500,1000,172644.82,27321.32,58785.34,2026-03-13,339.31,F,1997-06-24,National Bank of Egypt,Primary,100529,,0.0,20,,,,NORM,530
2,Giza,2022-08-05,30000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,100,150,23556.29,6073.78,6378.19,2026-03-12,913.91,M,1960-04-18,Amazon Egypt,Secondary,100530,,0.0,44,,,,NORM,531
8,Zagazig,2021-05-21,200000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,100,0,78812.98,120968.61,53723.47,2026-03-03,1404.66,M,1961-11-22,Juhayna,Primary,100531,,0.0,59,,,,NORM,532
2,Giza,2021-03-24,75000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,0,0,5921.87,68963.32,7650.32,2026-03-16,1149.56,F,1989-04-30,Orascom,Primary,100532,,0.0,61,,,,NORM,533
6,Assiut,2023-05-23,200000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,0,300,106171.87,93560.81,49908.98,2026-03-19,869.1,M,1986-01-24,Amazon Egypt,Secondary,100533,,0.0,34,,,,NORM,534
6,Assiut,2023-05-23,200000,A,NORM,Normal,0,2026-03-24,Business Credit Card,0,300,131177.07,68773.08,22138.31,2026-03-25,1459.53,M,1986-01-24,Amazon Egypt,Secondary,100533,,0.0,34,,,,NORM,534
1,Cairo Main,2021-08-02,100000,A,NORM,Normal,0,2026-03-31,World Elite Card,200,300,23228.2,76385.86,24519.24,2026-03-24,1950.48,F,1966-07-22,Banque Misr,Primary,100534,,0.0,56,,,,NORM,535
5,Tanta,2023-12-10,10000,A,NORM,Normal,0,2026-03-21,Cashback Card,100,0,7489.13,2139.83,2623.72,2026-03-15,1535.0,M,1973-01-30,Government,Primary,100535,,0.0,28,,,,NORM,536
5,Tanta,2022-01-24,10000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,0,150,5499.21,4018.87,1276.6,2026-03-31,422.96,F,1990-09-30,Ministry of Health,Primary,100536,,0.0,50,,,,NORM,537
6,Assiut,2019-02-24,20000,A,NORM,Normal,0,2026-03-22,Classic Credit Card,0,500,7828.06,11713.32,102.55,2026-03-16,1690.52,F,1967-04-25,Banque Misr,Secondary,100537,,0.0,86,,,,NORM,538
1,Cairo Main,2021-11-27,30000,A,NORM,Normal,0,2026-03-27,Gold Credit Card,200,150,-257.21,29698.49,2618.67,2026-03-19,1326.57,F,1981-07-05,IBM Egypt,Primary,100538,,0.0,52,,,,NORM,539
3,Alexandria,2019-08-07,20000,A,NORM,Normal,0,2026-03-28,Classic Credit Card,0,500,15607.67,4249.47,622.7,2026-03-31,1709.21,M,1998-06-08,Juhayna,Primary,100539,,0.0,80,,,,NORM,540
1,Cairo Main,2019-03-18,5000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,0,300,1040.32,3708.83,1474.0,2026-03-12,643.3,M,1968-10-22,Government,Primary,100540,,0.0,85,,,,NORM,541
2,Giza,2020-04-21,200000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,0,0,50636.89,148962.56,38454.59,2026-03-16,1527.57,M,1986-12-29,El Sewedy Electric,Secondary,100541,,0.0,72,,,,NORM,542
6,Assiut,2019-10-20,150000,A,NEW,New,0,2026-03-21,World Elite Card,0,1000,37109.17,112479.35,32523.12,2026-03-18,1546.88,M,1975-10-19,Military,Primary,100542,,0.0,78,,,,NEW,543
3,Alexandria,2024-01-10,5000,A,NORM,Normal,0,2026-03-21,Cashback Card,500,300,4204.27,552.81,1289.57,2026-03-14,1454.84,M,1993-10-27,CIB,Primary,100543,,0.0,27,,,,NORM,544
3,Alexandria,2024-01-10,5000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,500,300,1233.85,3680.92,1414.75,2026-03-05,838.62,M,1993-10-27,CIB,Primary,100543,,0.0,27,,,,NORM,544
3,Alexandria,2024-01-10,5000,A,NORM,Normal,0,2026-03-22,Business Credit Card,500,300,3939.94,1034.37,989.51,2026-03-06,1545.72,M,1993-10-27,CIB,Primary,100543,,0.0,27,,,,NORM,544
6,Assiut,2022-10-04,20000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,200,0,15890.28,3815.23,3807.22,2026-03-26,1125.22,F,1977-01-10,Government,Primary,100544,,0.0,42,,,,NORM,545
6,Assiut,2021-03-26,150000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,0,500,141250.28,8585.84,7294.88,2026-03-06,992.7,F,1991-08-12,Orange Egypt,Primary,100545,,0.0,61,,,,NORM,546
4,Mansoura,2022-07-27,30000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,500,300,15421.22,14110.99,5549.05,2026-03-27,1639.87,M,1984-11-05,Amazon Egypt,Primary,100546,,0.0,44,,,,NORM,547
7,Luxor,2023-11-11,10000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,0,150,2563.9,7417.08,2.76,2026-03-14,1519.22,M,1979-08-26,CIB,Primary,100547,,0.0,29,,,,NORM,548
4,Mansoura,2022-07-14,10000,A,NORM,Normal,0,2026-03-22,Cashback Card,200,1000,6502.24,3027.09,848.61,2026-03-18,939.57,F,1986-09-08,Elsewedy Capital,Primary,100548,,0.0,45,,,,NORM,549
4,Mansoura,2022-07-14,10000,A,NORM,Normal,0,2026-03-17,Titanium Credit Card,200,1000,7790.14,1938.18,207.57,2026-03-25,750.23,F,1986-09-08,Elsewedy Capital,Primary,100548,,0.0,45,,,,NORM,549
8,Zagazig,2024-10-06,75000,A,NORM,Normal,0,2026-03-19,Business Credit Card,100,500,5180.71,69677.13,1582.27,2026-03-27,1495.67,M,1989-11-26,Self Employed,Primary,100549,,0.0,18,,,,NORM,550
4,Mansoura,2019-07-06,5000,A,NORM,Normal,0,2026-03-25,Cashback Card,0,150,-187.36,4635.56,33.63,2026-03-06,408.99,F,1988-03-09,CIB,Primary,100550,,0.0,82,,,,NORM,551
4,Mansoura,2019-07-06,5000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,0,150,-99.79,4636.6,747.27,2026-03-16,897.65,F,1988-03-09,CIB,Primary,100550,,0.0,82,,,,NORM,551
5,Tanta,2024-12-27,10000,A,NORM,Normal,0,2026-03-26,Cashback Card,500,500,5832.42,3716.61,2989.8,2026-03-03,1318.02,M,1987-11-25,National Bank of Egypt,Primary,100551,,0.0,15,,,,NORM,552
9,Ismailia,2024-01-31,50000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,500,0,-2843.99,47104.81,14316.73,2026-03-29,170.06,F,1971-09-27,Ministry of Health,Primary,100552,,0.0,26,,,,NORM,553
8,Zagazig,2018-05-15,15000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,100,500,4557.32,9946.49,910.5,2026-03-05,122.31,F,1961-08-12,Ministry of Health,Primary,100553,,0.0,95,,,,NORM,554
2,Giza,2023-07-03,150000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,100,1000,30970.39,118986.19,29254.73,2026-03-24,1305.38,M,1985-07-08,Ministry of Health,Primary,100554,,0.0,33,,,,NORM,555
7,Luxor,2021-12-15,30000,A,NORM,Normal,0,2026-03-26,Cashback Card,0,150,-1292.02,28617.61,143.04,2026-03-12,174.32,F,1987-09-03,Edita Food Industries,Primary,100555,,0.0,52,,,,NORM,556
6,Assiut,2019-02-03,75000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,100,150,36074.36,38901.5,3562.78,2026-03-02,62.83,M,1977-01-26,IBM Egypt,Primary,100556,,0.0,87,,,,NORM,557
6,Assiut,2019-02-03,75000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,100,150,25220.95,49416.62,16272.05,2026-03-18,1879.09,M,1977-01-26,IBM Egypt,Primary,100556,,0.0,87,,,,NORM,557
6,Assiut,2019-02-03,75000,A,NORM,Normal,0,2026-03-20,Titanium Credit Card,100,150,28324.9,46248.44,7696.53,2026-03-17,622.3,M,1977-01-26,IBM Egypt,Primary,100556,,0.0,87,,,,NORM,557
2,Giza,2021-06-02,10000,A,NORM,Normal,0,2026-03-29,Cashback Card,200,0,2473.65,7083.54,624.08,2026-03-03,1226.76,F,1998-12-23,Edita Food Industries,Primary,100557,,0.0,58,,,,NORM,558
9,Ismailia,2020-12-28,5000,A,NORM,Normal,0,2026-03-29,Business Credit Card,200,500,3153.0,1745.98,1157.28,2026-03-08,215.76,F,1978-11-22,Self Employed,Primary,100558,,0.0,64,,,,NORM,559
2,Giza,2020-04-23,50000,A,NORM,Normal,0,2026-03-25,Business Credit Card,200,150,15045.48,34852.36,4727.01,2026-03-25,1645.17,F,1990-12-28,Self Employed,Primary,100559,,0.0,72,,,,NORM,560
8,Zagazig,2018-11-05,150000,A,NORM,Normal,0,2026-03-30,World Elite Card,200,1000,100224.4,49707.95,31101.64,2026-03-25,411.55,F,1988-07-03,El Sewedy Electric,Secondary,100560,,0.0,90,,,,NORM,561
10,Suez,2024-08-21,50000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,500,150,46628.36,3215.98,9822.38,2026-03-21,1493.42,F,1964-04-01,Talaat Moustafa Group,Primary,100561,,0.0,19,,,,NORM,562
5,Tanta,2024-01-21,50000,A,NORM,Normal,0,2026-03-19,Titanium Credit Card,500,1000,-3801.0,46010.74,260.46,2026-03-27,28.41,M,1979-06-02,El Sewedy Electric,Secondary,100562,,0.0,26,,,,NORM,563
10,Suez,2020-05-22,100000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,0,1000,65316.64,34523.45,29972.24,2026-03-08,611.42,M,1982-05-23,Talaat Moustafa Group,Primary,100563,,0.0,71,,,,NORM,564
10,Suez,2020-05-22,100000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,0,1000,35882.84,64063.48,28087.83,2026-03-18,1124.97,M,1982-05-23,Talaat Moustafa Group,Primary,100563,,0.0,71,,,,NORM,564
10,Suez,2020-05-22,100000,A,NORM,Normal,0,2026-03-18,Business Credit Card,0,1000,93818.3,5851.25,13594.98,2026-03-03,498.5,M,1982-05-23,Talaat Moustafa Group,Primary,100563,,0.0,71,,,,NORM,564
3,Alexandria,2021-05-14,75000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,100,500,14697.55,60084.06,7361.81,2026-03-16,689.75,F,1993-06-25,Amazon Egypt,Secondary,100564,,0.0,59,,,,NORM,565
10,Suez,2022-07-21,20000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,100,300,1311.35,18318.39,4649.9,2026-03-20,907.9,F,1970-08-04,CIB,Primary,100565,,0.0,45,,,,NORM,566
1,Cairo Main,2019-10-15,30000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,100,0,2065.45,27661.45,4833.12,2026-03-15,1183.48,F,1969-01-22,Banque Misr,Primary,100566,,0.0,78,,,,NORM,567
6,Assiut,2021-05-05,10000,A,NORM,Normal,0,2026-03-21,Cashback Card,0,500,6542.41,2980.73,900.47,2026-03-12,1903.4,M,1986-12-26,Amazon Egypt,Primary,100567,,0.0,59,,,,NORM,568
6,Assiut,2021-05-05,10000,A,NORM,Normal,0,2026-03-24,Travel Rewards Card,0,500,6614.9,3072.63,201.66,2026-03-09,627.13,M,1986-12-26,Amazon Egypt,Primary,100567,,0.0,59,,,,NORM,568
2,Giza,2024-07-05,150000,A,NORM,Normal,0,2026-03-22,World Elite Card,100,1000,88447.79,61405.61,13433.72,2026-03-23,288.76,M,1983-05-31,Talaat Moustafa Group,Primary,100568,,0.0,21,,,,NORM,569
10,Suez,2022-05-17,20000,A,NORM,Normal,0,2026-03-23,Classic Credit Card,100,150,-1875.99,17995.1,5811.21,2026-03-26,1746.04,F,1993-01-25,Amazon Egypt,Primary,100569,,0.0,47,,,,NORM,570
1,Cairo Main,2023-12-26,50000,A,30DD,30 Days Delinquent,30,2026-03-24,Titanium Credit Card,500,150,41140.0,8491.29,8075.17,2026-03-21,987.42,F,1981-12-30,CIB,Secondary,100570,,11582.59,27,,,,30DD,571
8,Zagazig,2022-02-15,30000,A,NORM,Normal,0,2026-03-21,Cashback Card,0,0,-822.52,28883.52,6858.83,2026-03-12,1529.0,M,1992-02-07,Vodafone Egypt,Primary,100571,,0.0,50,,,,NORM,572
6,Assiut,2019-05-15,150000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,500,300,92864.77,56947.35,42249.87,2026-03-08,847.04,F,1996-06-07,Elsewedy Capital,Primary,100572,,0.0,83,,,,NORM,573
6,Assiut,2019-05-15,150000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,500,300,86064.57,63763.57,2000.75,2026-03-27,114.59,F,1996-06-07,Elsewedy Capital,Primary,100572,,0.0,83,,,,NORM,573
4,Mansoura,2019-10-19,100000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,200,0,59933.29,39836.0,27009.27,2026-03-30,482.63,F,1998-07-20,Edita Food Industries,Primary,100573,,0.0,78,,,,NORM,574
4,Mansoura,2019-10-19,100000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,200,0,34452.55,65210.99,3175.38,2026-03-28,1327.25,F,1998-07-20,Edita Food Industries,Primary,100573,,0.0,78,,,,NORM,574
7,Luxor,2019-02-16,15000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,500,1000,6175.4,8515.56,3608.51,2026-03-08,770.68,F,1999-04-30,Talaat Moustafa Group,Primary,100574,,0.0,86,,,,NORM,575
3,Alexandria,2022-12-22,15000,A,NORM,Normal,0,2026-03-27,Cashback Card,200,300,6082.55,8495.93,2195.08,2026-03-22,1435.12,M,1988-04-07,Vodafone Egypt,Primary,100575,,0.0,39,,,,NORM,576
3,Alexandria,2024-08-30,75000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,200,150,44997.88,29901.51,2823.8,2026-03-14,979.77,F,1997-12-28,Edita Food Industries,Primary,100576,,0.0,19,,,,NORM,577
7,Luxor,2020-01-16,75000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,100,0,19152.96,55801.89,7988.78,2026-03-30,1814.54,F,1976-06-27,Microsoft Egypt,Primary,100577,,0.0,75,,,,NORM,578
7,Luxor,2020-01-16,75000,A,NORM,Normal,0,2026-03-29,Travel Rewards Card,100,0,66173.53,8791.35,8067.91,2026-03-17,1385.14,F,1976-06-27,Microsoft Egypt,Primary,100577,,0.0,75,,,,NORM,578
7,Luxor,2020-01-16,75000,A,NORM,Normal,0,2026-03-23,Classic Credit Card,100,0,25250.54,49541.26,19341.09,2026-03-18,1960.71,F,1976-06-27,Microsoft Egypt,Primary,100577,,0.0,75,,,,NORM,578
7,Luxor,2022-10-23,200000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,100,1000,68321.34,131305.53,23280.58,2026-03-18,683.27,M,1987-09-21,Talaat Moustafa Group,Primary,100578,,0.0,41,,,,NORM,579
8,Zagazig,2023-07-18,10000,A,NORM,Normal,0,2026-03-30,Business Credit Card,200,300,2292.63,7359.57,349.7,2026-03-02,438.17,F,1997-02-08,Elsewedy Capital,Primary,100579,,0.0,32,,,,NORM,580
8,Zagazig,2023-07-18,10000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,200,300,3360.92,6545.14,395.1,2026-03-02,1862.21,F,1997-02-08,Elsewedy Capital,Primary,100579,,0.0,32,,,,NORM,580
10,Suez,2021-03-05,20000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,0,300,5837.05,13859.45,404.26,2026-03-27,1897.59,F,1969-09-01,Amazon Egypt,Primary,100580,,0.0,61,,,,NORM,581
6,Assiut,2023-02-20,10000,A,NORM,Normal,0,2026-03-23,Gold Credit Card,500,150,3511.39,6204.86,2536.99,2026-03-03,1116.09,F,1986-02-23,Vodafone Egypt,Primary,100581,,0.0,37,,,,NORM,582
2,Giza,2024-03-31,5000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,500,300,4106.12,604.01,830.17,2026-03-15,1142.14,M,1964-04-10,Orange Egypt,Primary,100582,,0.0,24,,,,NORM,583
7,Luxor,2022-06-05,50000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,100,1000,27942.33,21562.47,11092.89,2026-03-29,1859.43,F,1973-07-27,Banque Misr,Secondary,100583,,0.0,46,,,,NORM,584
7,Luxor,2022-06-05,50000,A,NORM,Normal,0,2026-03-20,Travel Rewards Card,100,1000,3506.91,46179.6,3898.06,2026-03-25,1141.41,F,1973-07-27,Banque Misr,Secondary,100583,,0.0,46,,,,NORM,584
7,Luxor,2022-06-05,50000,A,NORM,Normal,0,2026-03-30,Titanium Credit Card,100,1000,4618.13,45000.91,12205.55,2026-03-08,843.91,F,1973-07-27,Banque Misr,Secondary,100583,,0.0,46,,,,NORM,584
2,Giza,2023-12-13,75000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,0,150,-7159.45,67780.3,10860.23,2026-03-19,221.19,F,1974-03-26,Banque Misr,Secondary,100584,,0.0,28,,,,NORM,585
7,Luxor,2020-12-14,200000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,100,300,184335.58,15287.85,5428.61,2026-03-05,487.43,F,1972-09-09,Talaat Moustafa Group,Primary,100585,,0.0,64,,,,NORM,586
8,Zagazig,2020-02-13,15000,A,90DA,90 Days Delinquent,90,2026-03-20,Classic Credit Card,500,300,8762.47,5819.1,1556.54,2026-03-06,8.86,M,1962-05-21,Orange Egypt,Primary,100586,,3583.98,74,,,,90DA,587
8,Zagazig,2022-12-14,50000,A,NORM,Normal,0,2026-03-17,Titanium Credit Card,0,150,4123.28,45870.68,2828.45,2026-03-18,412.17,M,1961-10-30,Ministry of Health,Primary,100587,,0.0,40,,,,NORM,588
3,Alexandria,2019-11-21,150000,A,NORM,Normal,0,2026-03-27,World Elite Card,0,1000,62227.31,87585.83,27915.38,2026-03-22,1532.7,M,1997-06-14,Talaat Moustafa Group,Primary,100588,,0.0,77,,,,NORM,589
8,Zagazig,2019-01-22,50000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,500,300,37020.35,12978.72,4469.53,2026-03-31,434.18,M,1990-05-13,Vodafone Egypt,Secondary,100589,,0.0,87,,,,NORM,590
2,Giza,2023-05-20,100000,A,NORM,Normal,0,2026-03-27,World Elite Card,200,0,39221.24,60769.53,22571.92,2026-03-22,1418.9,F,1980-08-23,Talaat Moustafa Group,Primary,100590,,0.0,34,,,,NORM,591
4,Mansoura,2018-07-19,30000,A,NORM,Normal,0,2026-03-28,Cashback Card,500,0,18885.07,10924.46,6733.35,2026-03-21,1367.02,F,1998-09-21,Edita Food Industries,Primary,100591,,0.0,93,,,,NORM,592
4,Mansoura,2018-07-19,30000,A,NORM,Normal,0,2026-03-28,Classic Credit Card,500,0,7758.53,22034.89,1043.42,2026-03-15,25.73,F,1998-09-21,Edita Food Industries,Primary,100591,,0.0,93,,,,NORM,592
2,Giza,2020-05-02,15000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,100,0,13865.63,1132.72,3793.81,2026-03-04,1011.15,F,1960-12-02,Microsoft Egypt,Primary,100592,,0.0,72,,,,NORM,593
2,Giza,2020-05-02,15000,A,60DA,60 Days Delinquent,60,2026-03-30,Cashback Card,100,0,13723.69,945.65,899.42,2026-03-11,1420.34,F,1960-12-02,Microsoft Egypt,Primary,100592,,5278.55,72,,,,60DA,593
10,Suez,2022-01-10,10000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,500,500,8766.24,982.5,235.81,2026-03-16,1619.08,F,1965-11-21,IBM Egypt,Primary,100593,,0.0,51,,,,NORM,594
2,Giza,2022-09-27,50000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,0,0,15543.62,34263.91,3428.03,2026-03-11,960.32,F,1993-12-07,Military,Secondary,100594,,0.0,42,,,,NORM,595
8,Zagazig,2023-11-20,10000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,500,300,5825.46,4095.36,2854.97,2026-03-21,672.57,M,1983-08-26,Juhayna,Secondary,100595,,0.0,28,,,,NORM,596
9,Ismailia,2021-04-25,200000,A,NORM,Normal,0,2026-03-24,World Elite Card,0,1000,185207.33,14547.0,2954.9,2026-03-26,1975.78,F,1979-03-09,Orange Egypt,Primary,100596,,0.0,60,,,,NORM,597
5,Tanta,2020-11-09,200000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,500,150,27232.12,172587.27,20702.17,2026-03-09,1332.59,M,1975-12-11,National Bank of Egypt,Secondary,100597,,0.0,65,,,,NORM,598
5,Tanta,2020-11-09,200000,A,NORM,Normal,0,2026-03-18,World Elite Card,500,150,22182.48,177462.27,44378.37,2026-03-27,1905.71,M,1975-12-11,National Bank of Egypt,Secondary,100597,,0.0,65,,,,NORM,598
