BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
4,Mansoura,2024-03-21,5000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,500,0,3149.81,1617.83,624.14,2026-03-29,258.49,F,1967-12-03,Microsoft Egypt,Primary,100491,,0.0,24,VISA-OLD,,,NORM
3,Alexandria,2020-03-01,5000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,0,1000,3373.42,1578.36,58.52,2026-03-27,899.7,F,1961-08-07,Cairo University,Primary,100492,,0.0,74,VISA-OLD,,,NORM
1,Cairo Main,2018-08-18,50000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,500,1000,-1057.18,48493.07,13050.03,2026-03-17,257.87,M,1975-03-21,Orange Egypt,Primary,100493,,0.0,92,,,,NORM
1,Cairo Main,2019-08-03,100000,A,NORM,Normal,0,2026-03-25,World Elite Card,100,150,11591.75,88406.15,21119.06,2026-03-20,610.67,M,1992-12-27,Vodafone Egypt,Primary,100494,,0.0,81,,,,NORM
2,Giza,2024-11-08,15000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,0,500,1054.06,13715.72,611.93,2026-03-04,1457.06,M,1980-06-18,Cairo University,Primary,100495,,0.0,16,,,,NORM
6,Assiut,2022-07-05,50000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,0,1000,43163.82,6518.12,9664.99,2026-03-26,1048.27,M,1996-05-26,CIB,Primary,100496,,0.0,45,,,,NORM
6,Assiut,2022-07-05,50000,A,NORM,Normal,0,2026-03-18,Gold Credit Card,0,1000,36151.61,13668.01,7530.47,2026-03-26,1914.63,M,1996-05-26,CIB,Primary,100496,,0.0,45,,,,NORM
6,Assiut,2022-07-05,50000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,0,1000,41011.39,8893.52,9429.31,2026-03-21,1783.5,M,1996-05-26,CIB,Primary,100496,,0.0,45,,,,NORM
3,Alexandria,2022-08-28,15000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,100,1000,1073.69,13475.74,135.06,2026-03-05,1150.65,M,1993-12-24,IBM Egypt,Primary,100497,,0.0,43,MC-OLD,,,NORM
3,Alexandria,2023-06-18,10000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,200,500,3448.72,6194.35,2399.73,2026-03-22,572.36,F,1960-09-13,Vodafone Egypt,Primary,100498,,0.0,33,,,,NORM
5,Tanta,2023-01-19,75000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,500,1000,3156.07,71616.47,13174.56,2026-03-24,1445.67,M,1983-06-19,Elsewedy Capital,Primary,100499,,0.0,38,,,,NORM
5,Tanta,2023-01-19,75000,A,NORM,Normal,0,2026-03-19,Business Credit Card,500,1000,45816.5,29118.06,5394.29,2026-03-29,1323.03,M,1983-06-19,Elsewedy Capital,Primary,100499,,0.0,38,,,,NORM
5,Tanta,2023-01-19,75000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,500,1000,54636.43,20285.81,5600.89,2026-03-04,1660.87,M,1983-06-19,Elsewedy Capital,Primary,100499,,0.0,38,,,,NORM
7,Luxor,2024-04-03,20000,A,NORM,Normal,0,2026-03-29,Cashback Card,0,1000,16794.04,2736.42,3784.61,2026-03-30,822.02,F,1960-03-15,El Sewedy Electric,Secondary,100500,,0.0,24,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2020-05-02,30000,A,NORM,Normal,0,2026-03-28,Classic Credit Card,500,500,5510.35,24460.1,2356.23,2026-03-03,183.73,M,1980-10-27,Orange Egypt,Primary,100501,,0.0,72,,,,NORM
6,Assiut,2020-05-08,75000,A,NORM,Normal,0,2026-03-19,Titanium Credit Card,0,0,7954.31,66604.57,22161.36,2026-03-26,423.56,M,1972-10-14,Talaat Moustafa Group,Secondary,100502,,0.0,71,,,,NORM
1,Cairo Main,2023-10-11,10000,A,NORM,Normal,0,2026-03-26,Cashback Card,200,500,8121.79,1599.91,545.84,2026-03-25,728.87,M,1981-10-04,National Bank of Egypt,Primary,100503,,0.0,30,,,,NORM
1,Cairo Main,2023-10-11,10000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,200,500,1897.35,7920.75,2397.64,2026-03-28,406.77,M,1981-10-04,National Bank of Egypt,Primary,100503,,0.0,30,,,,NORM
2,Giza,2020-07-21,10000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,100,0,8807.16,1150.81,315.76,2026-03-21,1778.82,F,1974-08-18,Elsewedy Capital,Primary,100504,,0.0,69,,,,NORM
2,Giza,2020-07-21,10000,A,NORM,Normal,0,2026-03-30,Cashback Card,100,0,9412.08,421.7,1924.64,2026-03-26,1263.55,F,1974-08-18,Elsewedy Capital,Primary,100504,,0.0,69,,,,NORM
3,Alexandria,2024-11-01,100000,A,NORM,Normal,0,2026-03-25,World Elite Card,500,150,21424.68,78147.17,23048.26,2026-03-19,1011.33,F,1969-09-11,Orascom,Secondary,100505,,0.0,17,,,,NORM
3,Alexandria,2024-05-18,5000,A,NEW,New,0,2026-03-19,Gold Credit Card,500,500,-108.38,4579.6,184.52,2026-03-02,546.22,M,1961-06-09,Talaat Moustafa Group,Primary,100506,,0.0,22,,,,NEW
10,Suez,2024-11-09,15000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,500,150,8114.6,6434.36,2972.82,2026-03-22,1173.27,F,1967-01-12,Cairo University,Secondary,100507,,0.0,16,,,,NORM
10,Suez,2024-11-09,15000,A,NORM,Normal,0,2026-03-22,Cashback Card,500,150,14103.48,809.76,1984.17,2026-03-25,428.82,F,1967-01-12,Cairo University,Secondary,100507,,0.0,16,,,,NORM
10,Suez,2024-11-09,15000,A,NEW,New,0,2026-03-29,Travel Rewards Card,500,150,8238.56,6320.36,1685.96,2026-03-11,720.27,F,1967-01-12,Cairo University,Secondary,100507,,0.0,16,,,,NEW
7,Luxor,2020-10-07,20000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,100,1000,-715.74,19126.22,715.38,2026-03-20,1593.87,M,1993-01-08,Edita Food Industries,Primary,100508,,0.0,66,,,,NORM
8,Zagazig,2023-08-28,5000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,0,500,959.29,3598.99,266.13,2026-03-10,97.43,F,1992-11-25,Amazon Egypt,Primary,100509,,0.0,31,MC-OLD,,,NORM
7,Luxor,2019-06-28,50000,A,30DD,30 Days Delinquent,30,2026-04-01,Platinum Credit Card,0,500,37670.27,12050.88,11102.25,2026-03-29,1448.44,F,1969-10-11,Juhayna,Primary,100510,,8172.22,82,VISA-OLD,VISA-OLD2,,30DD
10,Suez,2023-02-07,100000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,200,500,16354.38,83155.77,27122.67,2026-03-24,1070.15,M,1961-02-03,Banque Misr,Secondary,100511,,0.0,38,,,,NORM
10,Suez,2023-02-07,100000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,200,500,92740.29,6789.83,9256.16,2026-03-08,1975.57,M,1961-02-03,Banque Misr,Secondary,100511,,0.0,38,,,,NORM
6,Assiut,2018-05-14,30000,A,NORM,Normal,0,2026-03-20,Cashback Card,100,0,26008.86,3675.19,119.22,2026-03-18,228.46,F,1983-10-25,Amazon Egypt,Primary,100512,,0.0,95,,VISA-OLD2,,NORM
6,Assiut,2018-05-14,30000,A,NORM,Normal,0,2026-03-18,World Elite Card,100,0,22483.58,7218.95,3718.98,2026-03-08,1826.27,F,1983-10-25,Amazon Egypt,Primary,100512,,0.0,95,,VISA-OLD2,,NORM
6,Assiut,2018-07-31,10000,A,NORM,Normal,0,2026-03-17,Cashback Card,0,300,8250.0,1676.48,2574.9,2026-03-29,1195.44,F,1999-10-31,Microsoft Egypt,Primary,100513,,0.0,93,MC-OLD,,,NORM
9,Ismailia,2020-04-18,15000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,500,1000,-917.66,13913.26,1911.33,2026-03-04,875.54,M,1991-10-26,Edita Food Industries,Primary,100514,,0.0,72,,,,NORM
6,Assiut,2023-08-25,75000,A,NORM,Normal,0,2026-03-28,Titanium Credit Card,200,500,-6792.14,68154.12,3705.52,2026-03-31,1454.29,F,1971-12-29,Talaat Moustafa Group,Primary,100515,,0.0,31,,,,NORM
9,Ismailia,2023-12-23,30000,A,NORM,Normal,0,2026-03-27,Cashback Card,0,150,10082.42,19916.76,2288.87,2026-03-30,1820.73,F,1990-06-05,Freelancer,Primary,100516,,0.0,27,VISA-OLD,,,NORM
5,Tanta,2019-03-24,15000,A,NORM,Normal,0,2026-03-25,Classic Credit Card,500,150,7287.27,7307.05,2435.1,2026-03-06,1277.74,M,1963-06-14,Talaat Moustafa Group,Primary,100517,,0.0,85,,,,NORM
7,Luxor,2024-01-27,15000,A,NORM,Normal,0,2026-03-23,Business Credit Card,500,0,1219.27,13503.64,3998.54,2026-03-23,282.02,F,1990-08-11,Self Employed,Primary,100518,,0.0,26,,,,NORM
9,Ismailia,2021-10-07,75000,A,NORM,Normal,0,2026-03-18,Titanium Credit Card,500,1000,28889.85,45912.64,8566.35,2026-03-12,1010.51,F,1988-12-01,Cairo University,Primary,100519,,0.0,54,MC-OLD,,,NORM
5,Tanta,2020-11-30,20000,A,NORM,Normal,0,2026-03-24,Business Credit Card,200,0,-1319.17,18650.0,404.69,2026-03-29,1676.3,M,1967-09-14,Self Employed,Primary,100520,,0.0,64,VISA-OLD,,,NORM
10,Suez,2024-01-02,30000,A,NORM,Normal,0,2026-03-27,Cashback Card,100,150,9356.08,20323.1,2005.54,2026-03-16,493.38,M,1967-03-19,Orascom,Primary,100521,,0.0,27,,VISA-OLD2,,NORM
10,Suez,2024-01-02,30000,A,NORM,Normal,0,2026-03-21,Business Credit Card,100,150,25896.72,4069.42,8817.8,2026-03-13,339.31,M,1967-03-19,Orascom,Primary,100521,,0.0,27,,VISA-OLD2,,NORM
10,Suez,2024-01-02,30000,A,NORM,Normal,0,2026-03-24,Travel Rewards Card,100,150,23556.29,6073.78,6378.19,2026-03-12,913.91,M,1967-03-19,Orascom,Primary,100521,,0.0,27,,VISA-OLD2,,NORM
3,Alexandria,2020-12-02,50000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,200,300,19703.24,30078.35,13430.87,2026-03-03,1404.66,M,1979-10-11,Orascom,Primary,100522,,0.0,64,MC-OLD,,,NORM
9,Ismailia,2019-05-13,5000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,0,1000,394.79,4490.4,510.02,2026-03-16,1149.56,F,1973-07-11,Microsoft Egypt,Primary,100523,,0.0,83,,,,NORM
9,Ismailia,2019-05-13,5000,A,NORM,Normal,0,2026-03-18,Titanium Credit Card,0,1000,2654.3,2078.38,1247.72,2026-03-19,869.1,F,1973-07-11,Microsoft Egypt,Primary,100523,,0.0,83,,,,NORM
9,Ismailia,2019-05-13,5000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,0,1000,3279.43,1670.72,553.46,2026-03-25,1459.53,F,1973-07-11,Microsoft Egypt,Primary,100523,,0.0,83,,,,NORM
5,Tanta,2024-06-07,15000,A,NORM,Normal,0,2026-03-31,Gold Credit Card,0,500,3484.23,11129.83,3677.89,2026-03-24,1950.48,M,1993-10-30,Cairo University,Primary,100524,,0.0,22,MC-OLD,,,NORM
5,Tanta,2024-06-07,15000,A,NORM,Normal,0,2026-03-21,Cashback Card,0,500,11233.69,3395.27,3935.58,2026-03-15,1535.0,M,1993-10-30,Cairo University,Primary,100524,,0.0,22,MC-OLD,,,NORM
5,Tanta,2022-07-04,200000,A,NORM,Normal,0,2026-03-19,World Elite Card,200,0,109984.17,89533.91,25532.09,2026-03-31,422.96,M,1961-02-10,Elsewedy Capital,Primary,100525,,0.0,45,,,,NORM
4,Mansoura,2018-12-09,150000,A,NORM,Normal,0,2026-03-22,World Elite Card,500,150,58710.47,90830.91,769.1,2026-03-16,1690.52,F,1961-01-04,Freelancer,Primary,100526,,0.0,89,MC-OLD,VISA-OLD2,,NORM
1,Cairo Main,2022-01-18,75000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,500,300,-643.04,74312.66,6546.68,2026-03-19,1326.57,M,1989-11-28,Banque Misr,Primary,100527,,0.0,51,,,,NORM
1,Cairo Main,2022-01-18,75000,A,NORM,Normal,0,2026-03-28,Titanium Credit Card,500,300,58528.75,16328.39,2335.12,2026-03-31,1709.21,M,1989-11-28,Banque Misr,Primary,100527,,0.0,51,,,,NORM
8,Zagazig,2024-04-16,10000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,500,300,2080.64,7668.51,2948.0,2026-03-12,643.3,M,1999-03-21,El Sewedy Electric,Secondary,100528,,0.0,23,VISA-OLD,,,NORM
8,Zagazig,2024-04-16,10000,A,NORM,Normal,0,2026-03-18,World Elite Card,500,300,2531.84,7067.61,1922.73,2026-03-16,1527.57,M,1999-03-21,El Sewedy Electric,Secondary,100528,,0.0,23,VISA-OLD,,,NORM
3,Alexandria,2024-08-02,200000,A,30DD,30 Days Delinquent,30,2026-03-21,Platinum Credit Card,500,1000,49478.9,150109.62,25041.38,2026-03-10,1546.88,F,1997-06-24,National Bank of Egypt,Primary,100529,,86866.94,20,MC-OLD,,,30DD
2,Giza,2022-08-05,30000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,100,150,25225.62,4531.46,7737.43,2026-03-14,1454.84,M,1960-04-18,Amazon Egypt,Secondary,100530,,0.0,44,,VISA-OLD2,,NORM
8,Zagazig,2021-05-21,200000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,100,0,49354.18,150560.59,56590.05,2026-03-05,838.62,M,1961-11-22,Juhayna,Primary,100531,,0.0,59,,,,NORM
2,Giza,2021-03-24,75000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,0,0,59099.03,15875.28,14842.61,2026-03-06,1545.72,F,1989-04-30,Orascom,Primary,100532,,0.0,61,,VISA-OLD2,,NORM
6,Assiut,2023-05-23,200000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,0,300,158902.77,40802.74,38072.17,2026-03-26,1125.22,M,1986-01-24,Amazon Egypt,Secondary,100533,,0.0,34,,VISA-OLD2,,NORM
6,Assiut,2023-05-23,200000,A,NORM,Normal,0,2026-03-20,Business Credit Card,0,300,188333.7,11502.42,9726.51,2026-03-06,992.7,M,1986-01-24,Amazon Egypt,Secondary,100533,,0.0,34,,VISA-OLD2,,NORM
1,Cairo Main,2021-08-02,100000,A,NORM,Normal,0,2026-03-31,World Elite Card,200,300,51404.08,48128.13,18496.82,2026-03-27,1639.87,F,1966-07-22,Banque Misr,Primary,100534,,0.0,56,,,,NORM
5,Tanta,2023-12-10,10000,A,NORM,Normal,0,2026-03-24,Cashback Card,100,0,2563.9,7417.08,2.76,2026-03-14,1519.22,M,1973-01-30,Government,Primary,100535,,0.0,28,,,,NORM
5,Tanta,2022-01-24,10000,A,NORM,Normal,0,2026-03-22,Classic Credit Card,0,150,6502.24,3027.09,848.61,2026-03-18,939.57,F,1990-09-30,Ministry of Health,Primary,100536,,0.0,50,VISA-OLD,,,NORM
6,Assiut,2019-02-24,20000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,0,500,15580.29,4148.03,415.14,2026-03-25,750.23,F,1967-04-25,Banque Misr,Secondary,100537,,0.0,86,,,,NORM
1,Cairo Main,2021-11-27,30000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,200,150,2072.29,27785.55,632.91,2026-03-27,1495.67,F,1981-07-05,IBM Egypt,Primary,100538,,0.0,52,,,,NORM
3,Alexandria,2019-08-07,20000,A,NORM,Normal,0,2026-03-25,Classic Credit Card,0,500,-749.43,19073.49,134.53,2026-03-06,408.99,M,1998-06-08,Juhayna,Primary,100539,,0.0,80,VISA-OLD,,,NORM
1,Cairo Main,2019-03-18,5000,A,NEW,New,0,2026-03-26,Gold Credit Card,0,300,-99.79,4636.6,747.27,2026-03-16,897.65,M,1968-10-22,Government,Primary,100540,,0.0,85,,,,NEW
2,Giza,2020-04-21,200000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,0,0,116648.47,82900.56,59796.0,2026-03-03,1318.02,M,1986-12-29,El Sewedy Electric,Secondary,100541,,0.0,72,,VISA-OLD2,,NORM
6,Assiut,2019-10-20,150000,A,NORM,Normal,0,2026-03-17,World Elite Card,0,1000,-8531.97,141416.83,42950.18,2026-03-29,170.06,M,1975-10-19,Military,Primary,100542,,0.0,78,,,,NORM
3,Alexandria,2024-01-10,5000,A,NEW,New,0,2026-03-25,Cashback Card,500,300,1519.11,2984.7,303.5,2026-03-05,122.31,M,1993-10-27,CIB,Primary,100543,,0.0,27,,,,NEW
3,Alexandria,2024-01-10,5000,A,NORM,Normal,0,2026-03-19,Business Credit Card,500,300,1032.35,3924.23,975.16,2026-03-24,1305.38,M,1993-10-27,CIB,Primary,100543,,0.0,27,,,,NORM
3,Alexandria,2024-01-10,5000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,500,300,-215.34,4694.29,23.84,2026-03-12,174.32,M,1993-10-27,CIB,Primary,100543,,0.0,27,,,,NORM
6,Assiut,2022-10-04,20000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,200,0,9619.83,10356.03,950.07,2026-03-02,62.83,F,1977-01-10,Government,Primary,100544,,0.0,42,,,,NORM
6,Assiut,2021-03-26,150000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,0,500,50441.91,99195.66,32544.1,2026-03-18,1879.09,F,1991-08-12,Orange Egypt,Primary,100545,,0.0,61,,,,NORM
4,Mansoura,2022-07-27,30000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,500,300,11329.96,18243.38,3078.61,2026-03-17,622.3,M,1984-11-05,Amazon Egypt,Primary,100546,,0.0,44,VISA-OLD,,,NORM
7,Luxor,2023-11-11,10000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,0,150,2473.65,7083.54,624.08,2026-03-03,1226.76,M,1979-08-26,CIB,Primary,100547,,0.0,29,,,,NORM
4,Mansoura,2022-07-14,10000,A,NORM,Normal,0,2026-03-29,Cashback Card,200,1000,6306.0,3592.98,2314.55,2026-03-08,215.76,F,1986-09-08,Elsewedy Capital,Primary,100548,,0.0,45,VISA-OLD,,,NORM
4,Mansoura,2022-07-14,10000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,200,1000,3009.1,6888.74,945.4,2026-03-25,1645.17,F,1986-09-08,Elsewedy Capital,Primary,100548,,0.0,45,VISA-OLD,,,NORM
8,Zagazig,2024-10-06,75000,A,NORM,Normal,0,2026-03-30,Business Credit Card,100,500,50112.2,24820.15,15550.82,2026-03-25,411.55,M,1989-11-26,Self Employed,Primary,100549,,0.0,18,VISA-OLD,,,NORM
4,Mansoura,2019-07-06,5000,A,NORM,Normal,0,2026-03-22,Classic Credit Card,0,150,4662.84,181.5,982.24,2026-03-21,1493.42,F,1988-03-09,CIB,Primary,100550,,0.0,82,,,,NORM
4,Mansoura,2019-07-06,5000,A,NORM,Normal,0,2026-03-19,Cashback Card,0,150,-380.1,4431.64,26.05,2026-03-27,28.41,F,1988-03-09,CIB,Primary,100550,,0.0,82,,,,NORM
5,Tanta,2024-12-27,10000,A,NORM,Normal,0,2026-03-23,Cashback Card,500,500,6531.66,3308.43,2997.22,2026-03-08,611.42,M,1987-11-25,National Bank of Egypt,Primary,100551,,0.0,15,VISA-OLD,,,NORM
9,Ismailia,2024-01-31,50000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,500,0,17941.42,32004.9,14043.92,2026-03-18,1124.97,F,1971-09-27,Ministry of Health,Primary,100552,,0.0,26,VISA-OLD,,,NORM
8,Zagazig,2018-05-15,15000,A,NORM,Normal,0,2026-03-18,Gold Credit Card,100,500,14072.75,596.8,2039.25,2026-03-03,498.5,F,1961-08-12,Ministry of Health,Primary,100553,,0.0,95,VISA-OLD,,,NORM
2,Giza,2023-07-03,150000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,100,1000,29395.09,120386.52,14723.62,2026-03-16,689.75,M,1985-07-08,Ministry of Health,Primary,100554,,0.0,33,VISA-OLD,VISA-OLD2,,NORM
7,Luxor,2021-12-15,30000,A,NORM,Normal,0,2026-03-26,Cashback Card,0,150,1967.02,27662.72,6974.85,2026-03-20,907.9,F,1987-09-03,Edita Food Industries,Primary,100555,,0.0,52,MC-OLD,,,NORM
6,Assiut,2019-02-03,75000,A,NORM,Normal,0,2026-03-30,Platinum Credit Card,100,150,5163.63,69563.27,12082.79,2026-03-15,1183.48,M,1977-01-26,IBM Egypt,Primary,100556,,0.0,87,MC-OLD,,,NORM
6,Assiut,2019-02-03,75000,A,NEW,New,0,2026-03-21,Titanium Credit Card,100,150,49068.09,25455.05,6753.51,2026-03-12,1903.4,M,1977-01-26,IBM Egypt,Primary,100556,,0.0,87,MC-OLD,,,NEW
6,Assiut,2019-02-03,75000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,100,150,49611.75,25075.78,1512.44,2026-03-09,627.13,M,1977-01-26,IBM Egypt,Primary,100556,,0.0,87,MC-OLD,,,NORM
2,Giza,2021-06-02,10000,A,NORM,Normal,0,2026-03-22,Cashback Card,200,0,5896.52,3956.88,895.58,2026-03-23,288.76,F,1998-12-23,Edita Food Industries,Primary,100557,,0.0,58,VISA-OLD,VISA-OLD2,,NORM
9,Ismailia,2020-12-28,5000,A,NORM,Normal,0,2026-03-23,Business Credit Card,200,500,-469.0,4402.09,1452.8,2026-03-26,1746.04,F,1978-11-22,Self Employed,Primary,100558,,0.0,64,,,,NORM
2,Giza,2020-04-23,50000,A,60DA,60 Days Delinquent,60,2026-03-24,Business Credit Card,200,150,41140.0,8491.29,8075.17,2026-03-21,987.42,F,1990-12-28,Self Employed,Primary,100559,,11582.59,72,VISA-OLD,,,60DA
8,Zagazig,2018-11-05,150000,A,NORM,Normal,0,2026-03-21,World Elite Card,200,1000,-4112.58,145593.46,34294.16,2026-03-12,1529.0,F,1988-07-03,El Sewedy Electric,Secondary,100560,,0.0,90,MC-OLD,,,NORM
10,Suez,2024-08-21,50000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,500,150,30954.92,18857.2,14083.29,2026-03-08,847.04,F,1964-04-01,Talaat Moustafa Group,Primary,100561,,0.0,19,,VISA-OLD2,,NORM
5,Tanta,2024-01-21,50000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,500,1000,28688.19,21139.95,666.92,2026-03-27,114.59,M,1979-06-02,El Sewedy Electric,Secondary,100562,,0.0,26,MC-OLD,,,NORM
10,Suez,2020-05-22,100000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,0,1000,59933.29,39836.0,27009.27,2026-03-30,482.63,M,1982-05-23,Talaat Moustafa Group,Primary,100563,,0.0,71,,,,NORM
10,Suez,2020-05-22,100000,A,NORM,Normal,0,2026-03-25,Business Credit Card,0,1000,34452.55,65210.99,3175.38,2026-03-28,1327.25,M,1982-05-23,Talaat Moustafa Group,Primary,100563,,0.0,71,,,,NORM
10,Suez,2020-05-22,100000,A,NORM,Normal,0,2026-03-30,Travel Rewards Card,0,1000,41169.36,58521.6,24056.75,2026-03-08,770.68,M,1982-05-23,Talaat Moustafa Group,Primary,100563,,0.0,71,,,,NORM
3,Alexandria,2021-05-14,75000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,100,500,30412.73,44165.75,10975.4,2026-03-22,1435.12,F,1993-06-25,Amazon Egypt,Secondary,100564,,0.0,59,,,,NORM
10,Suez,2022-07-21,20000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,100,300,11999.44,7899.95,753.01,2026-03-14,979.77,F,1970-08-04,CIB,Primary,100565,,0.0,45,VISA-OLD,,,NORM
1,Cairo Main,2019-10-15,30000,A,NEW,New,0,2026-03-19,Gold Credit Card,100,0,7661.18,22293.67,3195.51,2026-03-30,1814.54,F,1969-01-22,Banque Misr,Primary,100566,,0.0,78,,,,NEW
6,Assiut,2021-05-05,10000,A,NORM,Normal,0,2026-03-29,Cashback Card,0,500,8823.14,1141.74,1075.72,2026-03-17,1385.14,M,1986-12-26,Amazon Egypt,Primary,100567,,0.0,59,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2021-05-05,10000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,0,500,3366.74,6425.06,2578.81,2026-03-18,1960.71,M,1986-12-26,Amazon Egypt,Primary,100567,,0.0,59,MC-OLD,VISA-OLD2,,NORM
2,Giza,2024-07-05,150000,A,NORM,Normal,0,2026-04-01,World Elite Card,100,1000,51241.0,98385.87,17460.43,2026-03-18,683.27,M,1983-05-31,Talaat Moustafa Group,Primary,100568,,0.0,21,,,,NORM
10,Suez,2022-05-17,20000,A,NEW,New,0,2026-03-30,Classic Credit Card,100,150,4585.25,15066.95,699.4,2026-03-02,438.17,F,1993-01-25,Amazon Egypt,Primary,100569,,0.0,47,,VISA-OLD2,,NEW
1,Cairo Main,2023-12-26,50000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,500,150,16804.62,33101.44,1975.48,2026-03-02,1862.21,F,1981-12-30,CIB,Secondary,100570,,0.0,27,,,,NORM
8,Zagazig,2022-02-15,30000,A,NORM,Normal,0,2026-03-30,Cashback Card,0,0,8755.57,20940.93,606.38,2026-03-27,1897.59,M,1992-02-07,Vodafone Egypt,Primary,100571,,0.0,50,VISA-OLD,,,NORM
6,Assiut,2019-05-15,150000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,500,300,52670.92,97045.33,38054.91,2026-03-03,1116.09,F,1996-06-07,Elsewedy Capital,Primary,100572,,0.0,83,,,,NORM
6,Assiut,2019-05-15,150000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,500,300,123183.48,26526.65,24905.07,2026-03-15,1142.14,F,1996-06-07,Elsewedy Capital,Primary,100572,,0.0,83,,,,NORM
4,Mansoura,2019-10-19,100000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,200,0,55884.67,43620.13,22185.77,2026-03-29,1859.43,F,1998-07-20,Edita Food Industries,Primary,100573,,0.0,78,VISA-OLD,,,NORM
4,Mansoura,2019-10-19,100000,A,NORM,Normal,0,2026-03-20,Travel Rewards Card,200,0,7013.81,92672.7,7796.12,2026-03-25,1141.41,F,1998-07-20,Edita Food Industries,Primary,100573,,0.0,78,VISA-OLD,,,NORM
7,Luxor,2019-02-16,15000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,500,1000,1385.44,13233.6,3661.67,2026-03-08,843.91,F,1999-04-30,Talaat Moustafa Group,Primary,100574,,0.0,86,,,,NORM
3,Alexandria,2022-12-22,15000,A,NORM,Normal,0,2026-04-01,Cashback Card,200,300,-1431.89,13507.86,2172.05,2026-03-19,221.19,M,1988-04-07,Vodafone Egypt,Primary,100575,,0.0,39,,VISA-OLD2,,NORM
3,Alexandria,2024-08-30,75000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,200,150,69125.84,5497.59,2035.73,2026-03-05,487.43,F,1997-12-28,Edita Food Industries,Primary,100576,,0.0,19,,,,NORM
7,Luxor,2020-01-16,75000,A,90DA,90 Days Delinquent,90,2026-03-20,Platinum Credit Card,100,0,43812.37,30769.2,7782.72,2026-03-06,8.86,F,1976-06-27,Microsoft Egypt,Primary,100577,,16645.52,75,,,,90DA
