BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
9,Ismailia,2024-05-06,200000,A,NORM,Normal,0,2026-04-16,World Elite Card,100,1000,-10750.48,189197.15,58069.94,2026-04-21,520.55,F,1968-09-09,Cairo University,Primary,100591,,0.0,24,,VISA-OLD2,,NORM
10,Suez,2024-04-13,100000,A,30DD,30 Days Delinquent,30,2026-04-20,World Elite Card,200,0,80251.44,19294.85,25413.07,2026-04-15,155.05,F,1971-05-06,Vodafone Egypt,Primary,100592,,31332.33,24,MC-OLD,,,30DD
10,Suez,2024-04-13,100000,A,30DD,30 Days Delinquent,30,2026-04-28,Titanium Credit Card,200,0,32061.1,67644.51,28050.42,2026-04-12,399.06,F,1971-05-06,Vodafone Egypt,Primary,100592,,10055.52,24,MC-OLD,,,30DD
10,Suez,2024-04-13,100000,A,NEW,New,0,2026-04-22,Cashback Card,200,0,51143.58,48542.14,20228.97,2026-04-18,616.31,F,1971-05-06,Vodafone Egypt,Primary,100592,,0.0,24,MC-OLD,,,NEW
4,Mansoura,2021-02-12,75000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,0,150,24298.68,50583.5,10596.31,2026-04-30,1282.25,F,1962-02-08,Ministry of Health,Secondary,100593,,0.0,63,,,,NORM
3,Alexandria,2021-06-27,10000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,200,300,75.99,9766.79,2301.5,2026-04-05,1780.21,M,1974-10-08,CIB,Primary,100594,,0.0,58,,,,NORM
1,Cairo Main,2021-09-28,150000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,0,0,58594.79,90932.91,36963.72,2026-04-18,913.45,M,1996-11-08,Elsewedy Capital,Secondary,100595,,0.0,55,VISA-OLD,,,NORM
1,Cairo Main,2021-09-28,150000,A,NORM,Normal,0,2026-04-18,Travel Rewards Card,0,0,37939.86,111670.83,33074.33,2026-04-22,1526.64,M,1996-11-08,Elsewedy Capital,Secondary,100595,,0.0,55,VISA-OLD,,,NORM
1,Cairo Main,2021-09-28,150000,A,NORM,Normal,0,2026-04-17,Cashback Card,0,0,39106.44,110683.98,4559.82,2026-04-09,593.09,M,1996-11-08,Elsewedy Capital,Secondary,100595,,0.0,55,VISA-OLD,,,NORM
2,Giza,2019-06-07,5000,A,NORM,Normal,0,2026-04-19,Cashback Card,500,0,2928.55,1718.5,1207.68,2026-04-27,738.11,M,1995-02-08,Freelancer,Primary,100596,,0.0,84,MC-OLD,,,NORM
5,Tanta,2022-04-12,75000,A,WROF,Write Off,180,2026-04-28,Titanium Credit Card,0,500,70507.6,4423.27,11748.46,2026-04-15,601.61,F,1998-02-15,CIB,Primary,100597,2026-04-04,3653.58,49,VISA-OLD,VISA-OLD2,,WROF
5,Tanta,2022-04-12,75000,A,NEW,New,0,2026-04-25,Gold Credit Card,0,500,17267.44,57413.51,3898.98,2026-04-22,175.61,F,1998-02-15,CIB,Primary,100597,,0.0,49,VISA-OLD,VISA-OLD2,,NEW
10,Suez,2021-10-23,5000,A,NORM,Normal,0,2026-04-25,Cashback Card,100,0,-70.1,4847.13,1040.44,2026-04-01,1569.89,M,1964-07-17,Freelancer,Primary,100598,,0.0,55,,VISA-OLD2,,NORM
4,Mansoura,2019-06-01,150000,A,NEW,New,0,2026-04-29,Platinum Credit Card,100,150,106769.74,43095.33,4038.51,2026-04-29,258.48,M,1985-09-17,Talaat Moustafa Group,Primary,100599,,0.0,84,,VISA-OLD2,,NEW
7,Luxor,2022-01-05,30000,A,SUSP,Profit Suspended,120,2026-04-29,Classic Credit Card,200,300,17378.87,12215.01,8957.24,2026-04-08,1373.09,F,1983-01-07,Cairo University,Secondary,100600,,8679.77,52,MC-OLD,VISA-OLD2,,SUSP
7,Luxor,2022-01-05,30000,A,NEW,New,0,2026-04-23,Cashback Card,200,300,38.94,29667.04,7975.06,2026-04-05,377.64,F,1983-01-07,Cairo University,Secondary,100600,,0.0,52,MC-OLD,VISA-OLD2,,NEW
7,Luxor,2022-01-05,30000,A,NORM,Normal,0,2026-04-21,Titanium Credit Card,200,300,2862.09,27104.04,7233.0,2026-04-22,1078.05,F,1983-01-07,Cairo University,Secondary,100600,,0.0,52,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2020-08-30,150000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,100,0,107796.64,41828.59,33724.24,2026-04-14,86.4,F,1962-07-28,Ministry of Health,Primary,100601,,0.0,69,VISA-OLD,,,NORM
3,Alexandria,2020-08-30,150000,A,NORM,Normal,0,2026-04-23,Travel Rewards Card,100,0,66490.4,83116.37,32951.43,2026-04-16,819.44,F,1962-07-28,Ministry of Health,Primary,100601,,0.0,69,VISA-OLD,,,NORM
3,Alexandria,2020-08-30,150000,A,NORM,Normal,0,2026-04-17,Business Credit Card,100,0,36986.23,112924.54,2734.0,2026-04-21,344.47,F,1962-07-28,Ministry of Health,Primary,100601,,0.0,69,VISA-OLD,,,NORM
10,Suez,2021-09-18,200000,A,NEW,New,0,2026-04-22,Platinum Credit Card,0,500,2694.91,197145.89,23909.07,2026-04-05,872.75,M,1991-01-22,Cairo University,Secondary,100602,,0.0,56,,,,NEW
10,Suez,2021-09-18,200000,A,NEW,New,0,2026-04-26,Travel Rewards Card,0,500,173587.76,26411.49,34302.68,2026-04-06,298.25,M,1991-01-22,Cairo University,Secondary,100602,,0.0,56,,,,NEW
10,Suez,2021-09-18,200000,A,SUSP,Profit Suspended,120,2026-04-17,Titanium Credit Card,0,500,142497.6,57152.0,58581.12,2026-04-14,1017.55,M,1991-01-22,Cairo University,Secondary,100602,,86560.2,56,,,,SUSP
10,Suez,2021-09-18,200000,A,NORM,Normal,0,2026-04-23,Cashback Card,0,500,125380.8,74515.16,21024.33,2026-04-21,1164.34,M,1991-01-22,Cairo University,Secondary,100602,,0.0,56,,,,NORM
1,Cairo Main,2022-01-05,5000,A,LOST,Lost,0,2026-05-01,Gold Credit Card,200,0,4089.19,887.41,1032.31,2026-04-25,1908.82,M,1963-04-23,Ministry of Health,Primary,100604,,0.0,52,,,,LOST
4,Mansoura,2020-12-09,15000,A,60DA,60 Days Delinquent,60,2026-04-27,Classic Credit Card,100,300,3574.3,11075.47,2507.06,2026-04-29,557.0,M,1999-09-19,Edita Food Industries,Primary,100605,,5559.01,65,,,,60DA
4,Mansoura,2020-12-09,15000,I,CLSD,Closed,0,2026-04-27,Cashback Card,100,300,919.76,13821.47,1703.41,2026-04-17,1939.09,M,1999-09-19,Edita Food Industries,Primary,100605,2026-03-20,0.0,65,,,,CLSD
4,Mansoura,2020-12-09,15000,A,60DA,60 Days Delinquent,60,2026-04-22,Gold Credit Card,100,300,2845.81,11705.79,3634.33,2026-04-02,915.59,M,1999-09-19,Edita Food Industries,Primary,100605,,1424.74,65,,,,60DA
2,Giza,2020-05-11,30000,A,NORM,Normal,0,2026-04-24,Gold Credit Card,500,0,6019.89,23816.97,8061.14,2026-04-19,1265.96,M,1975-03-07,Freelancer,Primary,100606,,0.0,72,,,,NORM
4,Mansoura,2022-03-30,50000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,100,1000,41932.48,8058.57,315.98,2026-04-06,1079.73,F,1983-11-21,Edita Food Industries,Primary,100607,,0.0,49,,,,NORM
4,Mansoura,2022-03-30,50000,A,SUSP,Profit Suspended,120,2026-05-01,Cashback Card,100,1000,1781.29,47876.98,206.85,2026-04-09,1272.97,F,1983-11-21,Edita Food Industries,Primary,100607,,4823.32,49,,,,SUSP
1,Cairo Main,2021-02-21,15000,A,NEW,New,0,2026-04-27,Gold Credit Card,0,150,6947.27,7842.11,2816.4,2026-04-15,843.87,F,1988-03-27,Government,Primary,100608,,0.0,63,MC-OLD,,,NEW
1,Cairo Main,2021-02-21,15000,A,NEW,New,0,2026-04-26,Cashback Card,0,150,1689.86,13005.33,4286.66,2026-04-26,241.89,F,1988-03-27,Government,Primary,100608,,0.0,63,MC-OLD,,,NEW
1,Cairo Main,2021-02-21,15000,A,NORM,Normal,0,2026-04-21,Classic Credit Card,0,150,130.03,14558.25,3688.18,2026-04-24,1638.56,F,1988-03-27,Government,Primary,100608,,0.0,63,MC-OLD,,,NORM
1,Cairo Main,2021-02-21,15000,A,90DA,90 Days Delinquent,90,2026-04-16,Travel Rewards Card,0,150,12755.58,1885.97,646.37,2026-04-25,609.94,F,1988-03-27,Government,Primary,100608,,1770.57,63,MC-OLD,,,90DA
8,Zagazig,2023-03-17,15000,A,NORM,Normal,0,2026-04-30,Cashback Card,500,500,-375.39,14239.96,2320.88,2026-04-18,1112.39,F,1983-04-11,Edita Food Industries,Primary,100609,,0.0,38,VISA-OLD,VISA-OLD2,,NORM
8,Zagazig,2023-03-17,15000,I,CLSD,Closed,0,2026-04-23,Travel Rewards Card,500,500,9012.95,5859.9,4219.28,2026-04-13,333.5,F,1983-04-11,Edita Food Industries,Primary,100609,2026-03-28,0.0,38,VISA-OLD,VISA-OLD2,,CLSD
1,Cairo Main,2020-06-18,20000,A,30DD,30 Days Delinquent,30,2026-04-22,Gold Credit Card,500,1000,2506.9,17015.32,2549.84,2026-04-14,1715.58,M,1969-04-17,Freelancer,Secondary,100610,,1959.4,71,,,,30DD
1,Cairo Main,2020-06-18,20000,A,NORM,Normal,0,2026-04-30,Cashback Card,500,1000,10636.09,9080.37,3049.9,2026-04-28,187.61,M,1969-04-17,Freelancer,Secondary,100610,,0.0,71,,,,NORM
1,Cairo Main,2020-06-18,20000,A,NORM,Normal,0,2026-04-28,World Elite Card,500,1000,2132.95,17398.71,1439.32,2026-04-01,453.55,M,1969-04-17,Freelancer,Secondary,100610,,0.0,71,,,,NORM
9,Ismailia,2019-07-05,10000,I,CLSD,Closed,0,2026-04-26,Gold Credit Card,0,500,6275.0,3367.16,2337.43,2026-04-09,689.48,F,1963-10-20,Juhayna,Primary,100611,2026-04-26,0.0,83,VISA-OLD,,,CLSD
7,Luxor,2023-07-31,50000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,0,300,10850.81,38925.89,418.31,2026-04-26,102.54,M,1976-06-26,Talaat Moustafa Group,Primary,100612,,0.0,33,MC-OLD,VISA-OLD2,,NORM
9,Ismailia,2018-11-17,30000,A,NORM,Normal,0,2026-04-16,Classic Credit Card,100,300,13251.75,16443.03,7219.25,2026-04-09,1544.54,M,1988-11-14,Elsewedy Capital,Primary,100613,,0.0,90,,,,NORM
5,Tanta,2024-10-10,15000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,500,500,1257.92,13570.46,902.88,2026-04-09,436.76,M,1968-07-20,Ministry of Health,Primary,100614,,0.0,18,MC-OLD,,,NORM
5,Tanta,2024-10-10,15000,A,NORM,Normal,0,2026-04-25,Titanium Credit Card,500,500,12039.89,2777.74,3524.81,2026-04-29,875.89,M,1968-07-20,Ministry of Health,Primary,100614,,0.0,18,MC-OLD,,,NORM
5,Tanta,2024-10-10,15000,A,NORM,Normal,0,2026-04-30,World Elite Card,500,500,2001.5,12631.39,1800.71,2026-04-06,8.86,M,1968-07-20,Ministry of Health,Primary,100614,,0.0,18,MC-OLD,,,NORM
7,Luxor,2020-07-18,20000,A,30DD,30 Days Delinquent,30,2026-04-24,Business Credit Card,500,500,9565.46,10433.56,5729.55,2026-04-15,1493.33,F,1970-03-17,Self Employed,Primary,100615,,11435.45,70,,,,30DD
7,Luxor,2022-09-07,20000,A,NORM,Normal,0,2026-04-17,Cashback Card,0,300,13969.53,5553.32,5428.88,2026-04-19,1909.94,M,1994-07-18,Freelancer,Primary,100616,,0.0,44,,,,NORM
1,Cairo Main,2021-12-23,50000,A,60DA,60 Days Delinquent,60,2026-04-24,Titanium Credit Card,200,300,42864.61,6976.8,4985.94,2026-04-23,444.77,M,1982-06-02,Elsewedy Capital,Primary,100617,,25294.3,53,,,,60DA
3,Alexandria,2024-05-16,200000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,500,0,140831.5,58873.59,14798.71,2026-04-29,1446.73,F,1974-10-24,Military,Primary,100618,,0.0,23,,,,NORM
10,Suez,2021-06-01,10000,A,FRAD,Fraud,0,2026-04-30,Cashback Card,100,0,5217.24,4302.38,979.57,2026-04-05,1188.29,F,1980-04-02,Orascom,Primary,100619,,0.0,59,,,,FRAD
7,Luxor,2020-04-23,20000,A,NORM,Normal,0,2026-04-26,Classic Credit Card,200,1000,15462.71,4347.38,2780.01,2026-04-27,1476.71,M,1972-09-24,Juhayna,Primary,100620,,0.0,73,VISA-OLD,,,NORM
7,Luxor,2020-04-23,20000,A,NORM,Normal,0,2026-04-17,Cashback Card,200,1000,1221.17,18440.56,3633.61,2026-04-29,801.63,M,1972-09-24,Juhayna,Primary,100620,,0.0,73,VISA-OLD,,,NORM
3,Alexandria,2019-06-13,150000,A,NORM,Normal,0,2026-04-20,World Elite Card,100,150,-9333.36,140379.43,7122.27,2026-04-11,524.36,M,1964-12-19,Amazon Egypt,Primary,100621,,0.0,83,VISA-OLD,,,NORM
10,Suez,2021-06-25,200000,A,NORM,Normal,0,2026-04-17,Platinum Credit Card,100,500,75455.23,124331.42,42997.76,2026-04-03,1795.91,M,1985-10-18,El Sewedy Electric,Secondary,100622,,0.0,59,MC-OLD,,,NORM
9,Ismailia,2024-05-20,100000,A,NORM,Normal,0,2026-05-01,World Elite Card,500,300,-4291.45,95470.6,1909.26,2026-04-07,892.42,F,1974-10-02,Freelancer,Primary,100623,,0.0,23,,,,NORM
4,Mansoura,2024-12-05,75000,A,NEW,New,0,2026-04-22,Platinum Credit Card,0,150,18719.32,56084.95,10798.13,2026-04-16,736.75,M,1968-01-21,Freelancer,Primary,100624,,0.0,17,MC-OLD,,,NEW
3,Alexandria,2023-03-17,100000,A,NORM,Normal,0,2026-04-22,World Elite Card,500,300,33956.51,65685.75,7812.65,2026-04-03,1209.7,M,1974-09-03,Freelancer,Primary,100627,,0.0,38,,VISA-OLD2,,NORM
2,Giza,2021-04-19,10000,A,NEW,New,0,2026-04-16,Classic Credit Card,0,300,4334.97,5171.15,2847.59,2026-04-05,1401.98,M,1967-12-13,Ministry of Health,Primary,100628,,0.0,61,,,,NEW
2,Giza,2021-04-19,10000,A,NORM,Normal,0,2026-04-30,Cashback Card,0,300,4162.47,5389.43,705.13,2026-04-07,1620.19,M,1967-12-13,Ministry of Health,Primary,100628,,0.0,61,,,,NORM
1,Cairo Main,2023-12-21,20000,I,CNCD,Cancelled,0,2026-04-24,Cashback Card,0,500,18667.14,1045.06,4047.06,2026-04-26,1460.87,F,1990-04-12,Freelancer,Primary,100629,,0.0,28,MC-OLD,,,CNCD
1,Cairo Main,2023-12-21,20000,I,CNCD,Cancelled,0,2026-04-28,Business Credit Card,0,500,-1796.15,18096.65,5389.83,2026-04-21,959.63,F,1990-04-12,Freelancer,Primary,100629,,0.0,28,MC-OLD,,,CNCD
1,Cairo Main,2022-03-26,20000,I,CNCD,Cancelled,0,2026-05-01,Classic Credit Card,0,500,14367.36,5279.21,5955.52,2026-04-05,391.95,M,1994-08-25,Elsewedy Capital,Secondary,100630,,0.0,49,,,,CNCD
4,Mansoura,2022-06-07,75000,A,NEW,New,0,2026-05-01,Platinum Credit Card,500,300,-3186.64,71393.28,4283.41,2026-04-14,738.35,M,1984-04-19,CIB,Primary,100632,,0.0,47,VISA-OLD,,,NEW
2,Giza,2021-02-14,200000,A,NORM,Normal,0,2026-04-24,World Elite Card,500,0,153646.29,46229.07,6559.94,2026-04-07,1863.39,M,1989-07-07,IBM Egypt,Primary,100633,,0.0,63,,VISA-OLD2,,NORM
6,Assiut,2022-05-11,15000,A,NEW,New,0,2026-04-23,Cashback Card,200,500,11036.94,3948.64,2478.74,2026-04-06,1029.72,M,1988-04-19,Edita Food Industries,Primary,100634,,0.0,48,MC-OLD,VISA-OLD2,,NEW
8,Zagazig,2023-09-25,20000,I,CLSB,Closed by Bank,0,2026-04-16,Classic Credit Card,0,300,17079.89,2647.38,2189.88,2026-04-06,1695.52,M,1977-02-24,Government,Primary,100635,2026-03-18,0.0,31,,VISA-OLD2,,CLSB
8,Zagazig,2023-09-25,20000,A,NEW,New,0,2026-04-27,Cashback Card,0,300,2793.77,16859.13,5248.55,2026-04-10,961.95,M,1977-02-24,Government,Primary,100635,,0.0,31,,VISA-OLD2,,NEW
2,Giza,2019-07-18,50000,A,NORM,Normal,0,2026-04-19,Business Credit Card,0,150,25997.92,23548.48,3159.97,2026-04-23,1155.91,F,1962-09-08,Self Employed,Primary,100636,,0.0,82,,,,NORM
4,Mansoura,2022-04-12,150000,A,NEW,New,0,2026-04-17,World Elite Card,100,0,51079.06,98905.33,25280.73,2026-04-17,1821.29,M,1987-04-11,Edita Food Industries,Secondary,100638,,0.0,49,,,,NEW
3,Alexandria,2024-02-27,20000,I,CLSC,Closed by Customer,0,2026-04-19,Gold Credit Card,200,150,14135.97,5592.61,404.41,2026-04-03,1142.85,M,1986-08-01,Elsewedy Capital,Primary,100639,2026-03-25,0.0,26,,VISA-OLD2,,CLSC
4,Mansoura,2021-03-14,200000,A,NORM,Normal,0,2026-04-19,World Elite Card,500,500,62514.99,137465.48,41911.11,2026-04-10,1897.96,M,1973-08-06,Freelancer,Primary,100640,,0.0,62,VISA-OLD,VISA-OLD2,,NORM
4,Mansoura,2021-03-14,200000,A,90DA,90 Days Delinquent,90,2026-04-29,Travel Rewards Card,500,500,157814.42,41775.95,7200.03,2026-04-22,702.12,M,1973-08-06,Freelancer,Primary,100640,,33071.6,62,VISA-OLD,VISA-OLD2,,90DA
4,Mansoura,2021-03-14,200000,A,NORM,Normal,0,2026-04-26,Classic Credit Card,500,500,52040.15,147625.4,19375.76,2026-04-16,1775.73,M,1973-08-06,Freelancer,Primary,100640,,0.0,62,VISA-OLD,VISA-OLD2,,NORM
4,Mansoura,2021-03-14,200000,A,NORM,Normal,0,2026-04-30,Titanium Credit Card,500,500,134674.05,64830.0,31525.72,2026-04-07,271.14,M,1973-08-06,Freelancer,Primary,100640,,0.0,62,VISA-OLD,VISA-OLD2,,NORM
10,Suez,2022-11-11,15000,A,NORM,Normal,0,2026-04-26,Business Credit Card,200,1000,1262.79,13625.08,2882.93,2026-04-26,950.79,M,1992-12-19,Self Employed,Primary,100641,,0.0,42,,,,NORM
7,Luxor,2021-06-06,100000,I,CNCD,Cancelled,0,2026-04-20,Platinum Credit Card,500,150,74256.7,25500.9,4746.95,2026-04-01,1374.49,M,1980-10-18,Juhayna,Secondary,100642,,0.0,59,,,,CNCD
9,Ismailia,2022-03-13,100000,I,CLSB,Closed by Bank,0,2026-04-27,Platinum Credit Card,0,500,7643.34,91967.37,2071.22,2026-04-07,241.13,M,1992-10-05,Microsoft Egypt,Secondary,100643,2026-04-16,0.0,50,,,,CLSB
9,Ismailia,2022-03-13,100000,A,NORM,Normal,0,2026-04-24,World Elite Card,0,500,20154.48,79481.4,16264.19,2026-04-18,835.9,M,1992-10-05,Microsoft Egypt,Secondary,100643,,0.0,50,,,,NORM
9,Ismailia,2022-03-13,100000,A,NORM,Normal,0,2026-04-17,Titanium Credit Card,0,500,28366.24,71342.39,13222.51,2026-04-26,219.2,M,1992-10-05,Microsoft Egypt,Secondary,100643,,0.0,50,,,,NORM
10,Suez,2020-03-06,75000,A,NEW,New,0,2026-04-25,Titanium Credit Card,500,300,47657.19,27139.11,15805.25,2026-04-19,602.41,M,1967-04-14,Talaat Moustafa Group,Primary,100644,,0.0,74,VISA-OLD,,,NEW
10,Suez,2020-03-06,75000,A,NORM,Normal,0,2026-04-22,Cashback Card,500,300,50048.05,24632.74,20173.4,2026-04-16,1503.67,M,1967-04-14,Talaat Moustafa Group,Primary,100644,,0.0,74,VISA-OLD,,,NORM
2,Giza,2019-01-14,75000,A,NEW,New,0,2026-04-18,Platinum Credit Card,500,150,54900.99,19982.88,17579.1,2026-04-08,1190.93,F,1994-08-01,Microsoft Egypt,Primary,100646,,0.0,88,,VISA-OLD2,,NEW
2,Giza,2019-01-14,75000,A,NORM,Normal,0,2026-04-26,Travel Rewards Card,500,150,26134.09,48720.77,13820.59,2026-04-18,1129.82,F,1994-08-01,Microsoft Egypt,Primary,100646,,0.0,88,,VISA-OLD2,,NORM
9,Ismailia,2022-04-17,200000,A,90DA,90 Days Delinquent,90,2026-04-24,World Elite Card,200,150,80860.38,119043.1,45367.97,2026-04-20,1194.07,F,1989-07-15,Juhayna,Primary,100647,,92338.87,49,VISA-OLD,,,90DA
9,Ismailia,2022-04-17,200000,I,CLSC,Closed by Customer,0,2026-05-01,Travel Rewards Card,200,150,187792.04,11752.98,1917.52,2026-04-28,1699.29,F,1989-07-15,Juhayna,Primary,100647,2026-04-30,0.0,49,VISA-OLD,,,CLSC
1,Cairo Main,2023-07-08,5000,A,NORM,Normal,0,2026-04-26,Cashback Card,500,1000,741.39,3819.98,1098.67,2026-04-04,406.72,F,1967-07-22,CIB,Primary,100648,,0.0,34,VISA-OLD,,,NORM
3,Alexandria,2020-02-03,15000,A,NEW,New,0,2026-04-30,Cashback Card,0,500,-386.5,14343.5,934.99,2026-04-09,366.85,M,1976-10-21,El Sewedy Electric,Primary,100649,,0.0,75,,,,NEW
4,Mansoura,2022-08-02,100000,A,NORM,Normal,0,2026-04-24,World Elite Card,0,300,66978.67,32977.1,18749.55,2026-04-24,300.18,M,1971-08-20,Military,Primary,100650,,0.0,45,MC-OLD,,,NORM
8,Zagazig,2019-02-17,5000,A,NORM,Normal,0,2026-04-20,Classic Credit Card,0,0,4089.37,586.4,397.64,2026-04-03,1387.15,M,1981-10-06,Orange Egypt,Primary,100651,,0.0,87,,,,NORM
10,Suez,2020-12-24,100000,A,60DA,60 Days Delinquent,60,2026-04-17,Business Credit Card,200,300,19777.25,80081.15,15560.83,2026-04-25,988.58,F,1983-04-30,Self Employed,Secondary,100652,,29191.72,65,,,,60DA
10,Suez,2020-12-24,100000,A,NEW,New,0,2026-04-17,Platinum Credit Card,200,300,8342.89,91515.76,27665.65,2026-04-16,151.65,F,1983-04-30,Self Employed,Secondary,100652,,0.0,65,,,,NEW
7,Luxor,2018-08-23,50000,A,NORM,Normal,0,2026-04-17,Platinum Credit Card,100,0,16421.95,33382.08,8526.77,2026-04-18,1155.71,M,1987-05-26,Edita Food Industries,Secondary,100653,,0.0,93,,,,NORM
7,Luxor,2018-08-23,50000,A,NORM,Normal,0,2026-04-28,Travel Rewards Card,100,0,40533.46,9126.02,3280.49,2026-04-18,858.14,M,1987-05-26,Edita Food Industries,Secondary,100653,,0.0,93,,,,NORM
6,Assiut,2024-12-07,100000,I,CNCD,Cancelled,0,2026-04-29,World Elite Card,200,0,81200.05,18704.41,24665.72,2026-04-18,261.82,F,1980-04-09,Government,Secondary,100654,,0.0,17,,,,CNCD
4,Mansoura,2023-06-08,75000,I,CNCD,Cancelled,0,2026-05-01,Titanium Credit Card,500,0,40149.44,34401.68,12253.62,2026-04-24,1035.58,F,1987-03-21,Military,Primary,100655,,0.0,35,,,,CNCD
4,Mansoura,2023-06-08,75000,A,90DA,90 Days Delinquent,90,2026-04-26,World Elite Card,500,0,36893.16,37806.79,21295.37,2026-04-28,1885.15,F,1987-03-21,Military,Primary,100655,,8367.05,35,,,,90DA
9,Ismailia,2024-05-31,150000,I,CLSC,Closed by Customer,0,2026-04-28,World Elite Card,500,150,19218.29,130382.7,19544.72,2026-04-08,149.93,F,1999-04-22,Orange Egypt,Secondary,100656,2026-04-08,0.0,23,VISA-OLD,VISA-OLD2,,CLSC
4,Mansoura,2020-05-16,15000,A,NORM,Normal,0,2026-04-21,Cashback Card,0,150,12729.48,2184.84,3401.74,2026-04-08,1472.23,F,1970-12-01,National Bank of Egypt,Secondary,100657,,0.0,72,,,,NORM
5,Tanta,2023-05-05,10000,A,NEW,New,0,2026-04-22,Cashback Card,0,300,1015.95,8774.4,871.83,2026-04-05,974.55,M,1989-11-14,Banque Misr,Secondary,100658,,0.0,36,MC-OLD,,,NEW
5,Tanta,2023-05-05,10000,A,NORM,Normal,0,2026-04-23,Travel Rewards Card,0,300,4681.66,4876.66,84.19,2026-04-14,1789.18,M,1989-11-14,Banque Misr,Secondary,100658,,0.0,36,MC-OLD,,,NORM
5,Tanta,2023-05-05,10000,I,CLSB,Closed by Bank,0,2026-04-30,Titanium Credit Card,0,300,2725.78,6925.65,736.71,2026-04-29,93.14,M,1989-11-14,Banque Misr,Secondary,100658,2026-04-15,0.0,36,MC-OLD,,,CLSB
6,Assiut,2022-04-13,150000,I,CNCD,Cancelled,0,2026-04-28,World Elite Card,0,0,70184.56,79565.27,6906.68,2026-04-10,962.95,F,1976-11-28,Amazon Egypt,Primary,100659,,0.0,49,,,,CNCD
6,Assiut,2022-04-13,150000,A,NEW,New,0,2026-04-17,Travel Rewards Card,0,0,88716.66,61067.82,23088.25,2026-04-05,52.01,F,1976-11-28,Amazon Egypt,Primary,100659,,0.0,49,,,,NEW
10,Suez,2019-06-06,50000,I,CNCD,Cancelled,0,2026-04-30,Platinum Credit Card,100,500,20735.19,28966.44,9225.48,2026-04-22,432.1,F,1976-06-30,Microsoft Egypt,Primary,100660,,0.0,84,,,,CNCD
9,Ismailia,2024-09-30,200000,A,FRAD,Fraud,0,2026-04-23,World Elite Card,100,300,53566.17,146327.27,31826.79,2026-04-17,606.15,M,1989-10-09,Elsewedy Capital,Primary,100661,,0.0,19,VISA-OLD,,,FRAD
10,Suez,2019-08-21,5000,A,30DD,30 Days Delinquent,30,2026-04-28,Cashback Card,0,300,3243.18,1388.68,834.92,2026-04-11,1626.31,F,1972-09-17,Military,Primary,100662,,1736.67,81,,,,30DD
5,Tanta,2022-03-23,5000,A,NORM,Normal,0,2026-04-18,Cashback Card,100,150,305.16,4440.46,525.41,2026-04-22,1578.7,M,1991-08-02,Edita Food Industries,Secondary,100663,,0.0,50,,,,NORM
7,Luxor,2019-10-15,5000,A,NORM,Normal,0,2026-04-19,Gold Credit Card,200,500,4259.67,609.14,809.35,2026-04-19,1507.59,F,1973-06-01,Ministry of Health,Primary,100664,,0.0,79,,,,NORM
4,Mansoura,2024-02-23,75000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,500,150,56011.18,18697.84,1226.41,2026-04-24,1758.15,M,1991-06-13,CIB,Primary,100665,,0.0,26,VISA-OLD,,,NORM
3,Alexandria,2020-06-12,20000,A,NORM,Normal,0,2026-04-17,Cashback Card,0,150,7697.77,11869.95,4247.0,2026-04-13,1949.22,F,1969-05-29,Vodafone Egypt,Secondary,100666,,0.0,71,VISA-OLD,,,NORM
1,Cairo Main,2021-12-27,100000,A,NEW,New,0,2026-04-21,World Elite Card,100,500,7282.11,92286.02,14177.9,2026-04-02,1457.3,M,1964-04-22,Orascom,Primary,100667,,0.0,52,,,,NEW
1,Cairo Main,2021-12-27,100000,A,30DD,30 Days Delinquent,30,2026-04-28,Cashback Card,100,500,-5032.02,94513.36,19862.68,2026-04-23,1772.28,M,1964-04-22,Orascom,Primary,100667,,20511.43,52,,,,30DD
1,Cairo Main,2021-12-27,100000,A,NORM,Normal,0,2026-04-22,Titanium Credit Card,100,500,39865.31,59948.28,20323.48,2026-04-02,1140.2,M,1964-04-22,Orascom,Primary,100667,,0.0,52,,,,NORM
