BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
1,Cairo Main,2019-02-05,150000,A,NORM,Normal,0,2026-04-19,Gold Credit Card,500,300,56627.03,93342.18,35535.89,2026-04-26,659.53,M,1978-06-12,Juhayna,Primary,100532,,0.0,88,,,,NORM
10,Suez,2018-08-21,200000,A,NORM,Normal,0,2026-04-20,Titanium Credit Card,0,0,159406.44,40447.51,32508.65,2026-04-28,319.95,M,1964-02-15,Military,Primary,100533,,0.0,93,MC-OLD,,,NORM
2,Giza,2020-01-25,30000,A,60DA,60 Days Delinquent,60,2026-04-29,World Elite Card,500,0,27120.31,2760.71,1523.23,2026-04-30,656.01,F,1991-03-16,Talaat Moustafa Group,Primary,100534,,9298.74,76,,,,60DA
3,Alexandria,2018-10-31,30000,A,NORM,Normal,0,2026-04-24,Classic Credit Card,500,500,11704.36,18047.31,2414.22,2026-04-28,799.92,F,1995-01-08,Orange Egypt,Primary,100535,,0.0,91,,,,NORM
8,Zagazig,2023-07-08,20000,A,NORM,Normal,0,2026-04-26,Travel Rewards Card,100,500,15999.49,3780.28,5034.87,2026-04-26,1917.61,M,1963-02-11,Banque Misr,Primary,100536,,0.0,34,VISA-OLD,,,NORM
1,Cairo Main,2019-09-02,5000,A,30DD,30 Days Delinquent,30,2026-04-23,Classic Credit Card,500,300,3726.02,1080.62,983.27,2026-04-09,1416.87,M,1982-04-29,Edita Food Industries,Secondary,100538,,2599.2,81,MC-OLD,,,30DD
9,Ismailia,2023-07-03,100000,A,NEW,New,0,2026-04-22,Travel Rewards Card,500,0,75533.52,24021.79,28709.73,2026-04-12,1123.8,M,1991-09-28,Vodafone Egypt,Primary,100539,,0.0,34,VISA-OLD,,,NEW
10,Suez,2022-01-10,50000,A,NORM,Normal,0,2026-04-23,World Elite Card,500,0,35881.54,14023.6,12786.86,2026-04-04,1480.71,M,1984-01-05,IBM Egypt,Primary,100540,,0.0,52,,,,NORM
8,Zagazig,2021-04-02,20000,A,NORM,Normal,0,2026-04-29,Platinum Credit Card,0,500,8085.42,11510.19,2455.68,2026-04-18,1443.66,M,1994-02-10,Juhayna,Primary,100541,,0.0,61,,,,NORM
8,Zagazig,2022-11-29,20000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,0,150,9388.97,10188.91,2059.57,2026-04-20,1553.89,M,1963-10-22,Cairo University,Primary,100542,,0.0,41,VISA-OLD,,,NORM
9,Ismailia,2021-06-14,100000,A,LOST,Lost,0,2026-04-20,Business Credit Card,0,0,86141.32,13505.16,17478.62,2026-04-28,1188.68,F,1988-11-10,Orange Egypt,Primary,100543,,0.0,59,,,,LOST
2,Giza,2023-11-13,100000,A,60DA,60 Days Delinquent,60,2026-04-20,Platinum Credit Card,100,0,68205.5,31536.72,6248.61,2026-04-08,1918.55,M,1969-06-30,Banque Misr,Primary,100544,,8928.0,30,,,,60DA
2,Giza,2019-03-12,10000,A,90DA,90 Days Delinquent,90,2026-04-22,Business Credit Card,100,0,6944.46,2863.73,351.07,2026-04-06,173.92,M,1996-09-06,Amazon Egypt,Primary,100546,,583.96,86,VISA-OLD,,,90DA
2,Giza,2024-06-17,150000,A,NEW,New,0,2026-04-24,Platinum Credit Card,200,150,-10166.17,139642.4,25286.43,2026-04-20,819.53,M,1990-09-08,Cairo University,Primary,100547,,0.0,22,,,,NEW
5,Tanta,2022-08-28,15000,A,30DD,30 Days Delinquent,30,2026-04-27,Cashback Card,100,500,6260.38,8718.83,611.15,2026-04-09,58.14,M,1966-05-03,Cairo University,Primary,100548,,8456.46,44,,VISA-OLD2,,30DD
7,Luxor,2019-10-09,5000,I,CLSB,Closed by Bank,0,2026-04-28,Business Credit Card,0,0,673.35,4009.71,322.0,2026-04-13,1887.01,M,1994-11-19,Orascom,Secondary,100549,2026-04-21,0.0,79,MC-OLD,,,CLSB
7,Luxor,2023-05-04,15000,A,NORM,Normal,0,2026-04-18,Titanium Credit Card,100,300,12879.06,1812.04,1782.08,2026-04-15,1957.0,F,1991-02-09,Amazon Egypt,Primary,100550,,0.0,36,,VISA-OLD2,,NORM
1,Cairo Main,2020-01-08,100000,A,NORM,Normal,0,2026-04-23,Gold Credit Card,200,300,89147.1,10753.23,13313.95,2026-04-21,1006.57,F,1986-09-30,Vodafone Egypt,Primary,100551,,0.0,76,,,,NORM
9,Ismailia,2024-12-10,50000,I,CNCD,Cancelled,0,2026-04-28,Titanium Credit Card,500,150,14705.1,35084.64,14.42,2026-04-10,1158.61,F,1964-04-16,Orange Egypt,Primary,100552,,0.0,16,,,,CNCD
8,Zagazig,2019-10-17,5000,A,30DD,30 Days Delinquent,30,2026-04-25,Classic Credit Card,200,300,1324.41,3345.91,1208.29,2026-04-04,1177.91,M,1967-11-28,Amazon Egypt,Primary,100553,,1314.94,79,MC-OLD,,,30DD
1,Cairo Main,2018-08-03,150000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,100,0,-9650.15,140219.53,36841.53,2026-04-24,151.79,F,1964-09-06,Government,Primary,100554,,0.0,94,,,,NORM
10,Suez,2021-08-28,75000,A,NORM,Normal,0,2026-04-23,Titanium Credit Card,200,150,39513.15,35191.68,16710.65,2026-04-20,1975.47,M,1986-01-02,Edita Food Industries,Primary,100555,,0.0,56,,,,NORM
4,Mansoura,2020-06-22,10000,I,CLSC,Closed by Customer,0,2026-04-30,Business Credit Card,500,0,5864.93,3887.49,2900.76,2026-04-08,1510.11,F,1976-11-04,Banque Misr,Primary,100556,2026-03-29,0.0,71,MC-OLD,,,CLSC
3,Alexandria,2022-03-10,15000,I,CNCD,Cancelled,0,2026-04-25,Business Credit Card,100,300,5252.89,9684.85,3824.26,2026-04-20,1962.04,F,1977-05-17,El Sewedy Electric,Primary,100557,,0.0,50,,VISA-OLD2,,CNCD
1,Cairo Main,2019-07-14,10000,A,NORM,Normal,0,2026-04-27,Business Credit Card,500,500,5192.87,4719.08,2517.36,2026-04-17,632.47,M,1972-08-02,Edita Food Industries,Primary,100558,,0.0,82,,VISA-OLD2,,NORM
3,Alexandria,2024-11-09,15000,I,CNCD,Cancelled,0,2026-04-21,Titanium Credit Card,0,500,10743.34,3809.37,3088.89,2026-04-12,1031.36,F,1995-06-01,El Sewedy Electric,Primary,100559,,0.0,17,VISA-OLD,,,CNCD
1,Cairo Main,2022-10-20,20000,A,NORM,Normal,0,2026-04-21,Titanium Credit Card,200,500,15837.74,3772.47,2316.63,2026-04-04,1216.79,M,1992-09-29,Cairo University,Secondary,100560,,0.0,42,MC-OLD,,,NORM
7,Luxor,2018-06-14,100000,A,NORM,Normal,0,2026-04-30,Classic Credit Card,500,1000,66998.14,32981.42,2110.19,2026-04-12,1932.35,F,1961-12-25,Self Employed,Secondary,100561,,0.0,95,,,,NORM
8,Zagazig,2018-12-07,150000,I,CLSD,Closed,0,2026-04-19,Classic Credit Card,500,150,55992.29,93748.18,42218.31,2026-04-22,882.06,M,1970-10-15,IBM Egypt,Primary,100562,2026-03-14,0.0,90,,,,CLSD
8,Zagazig,2021-06-02,15000,A,60DA,60 Days Delinquent,60,2026-04-24,Business Credit Card,0,500,8435.17,6200.6,3800.47,2026-04-06,1640.56,F,1990-01-04,Banque Misr,Secondary,100563,,2905.99,59,VISA-OLD,,,60DA
6,Assiut,2023-03-17,5000,A,NEW,New,0,2026-04-21,Gold Credit Card,500,300,-329.73,4368.08,156.95,2026-04-27,1892.63,M,1988-02-12,Juhayna,Primary,100564,,0.0,38,,VISA-OLD2,,NEW
9,Ismailia,2020-04-28,10000,A,NORM,Normal,0,2026-04-20,Cashback Card,0,1000,-289.32,9601.16,327.63,2026-04-30,587.59,F,1985-10-20,Orange Egypt,Primary,100565,,0.0,73,,,,NORM
10,Suez,2022-02-06,50000,I,CLSD,Closed,0,2026-04-20,Platinum Credit Card,0,1000,23432.11,26441.33,11894.26,2026-04-25,1260.52,M,1961-10-31,Banque Misr,Secondary,100566,2026-04-25,0.0,51,,VISA-OLD2,,CLSD
2,Giza,2023-05-14,200000,A,NORM,Normal,0,2026-04-22,Titanium Credit Card,100,300,169628.12,30043.77,11779.14,2026-04-19,1719.64,F,1989-02-10,Talaat Moustafa Group,Primary,100567,,0.0,36,VISA-OLD,,,NORM
1,Cairo Main,2022-03-08,50000,A,NORM,Normal,0,2026-04-26,Business Credit Card,500,1000,10424.86,39244.22,4240.31,2026-04-04,627.03,M,1962-11-04,Self Employed,Primary,100568,,0.0,50,MC-OLD,,,NORM
8,Zagazig,2022-02-16,10000,A,NORM,Normal,0,2026-04-24,Titanium Credit Card,500,0,5560.98,4028.8,109.05,2026-04-09,1520.67,M,1987-11-08,Microsoft Egypt,Secondary,100569,,0.0,51,,,,NORM
2,Giza,2021-02-04,10000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,500,150,4857.13,4788.01,2038.14,2026-04-16,1705.17,M,1967-05-23,Government,Secondary,100570,,0.0,63,,,,NORM
7,Luxor,2024-01-27,15000,A,NORM,Normal,0,2026-04-21,Business Credit Card,200,500,8465.91,6118.39,3786.95,2026-04-14,1792.55,F,1990-08-11,Vodafone Egypt,Primary,100571,,0.0,27,,,,NORM
4,Mansoura,2023-10-30,50000,I,CLSB,Closed by Bank,0,2026-04-25,Travel Rewards Card,200,300,41947.8,7661.65,12471.72,2026-04-30,1128.35,F,1997-06-14,Cairo University,Primary,100572,2026-03-10,0.0,30,MC-OLD,VISA-OLD2,,CLSB
8,Zagazig,2021-05-30,200000,I,CNCD,Cancelled,0,2026-04-25,Platinum Credit Card,200,150,95523.79,104209.33,17206.21,2026-04-09,42.69,F,1980-07-17,Elsewedy Capital,Primary,100573,,0.0,59,,,,CNCD
3,Alexandria,2021-03-10,100000,A,NORM,Normal,0,2026-04-25,Platinum Credit Card,100,1000,10638.05,89242.54,20717.43,2026-04-12,1267.28,F,1975-11-03,Orascom,Secondary,100574,,0.0,62,,,,NORM
4,Mansoura,2018-06-18,50000,I,CLSC,Closed by Customer,0,2026-04-19,Platinum Credit Card,500,300,37994.61,11652.57,2705.41,2026-04-06,484.71,F,1965-03-30,Orascom,Primary,100575,2026-04-21,0.0,95,,,,CLSC
6,Assiut,2022-03-08,100000,I,CLSC,Closed by Customer,0,2026-04-21,Platinum Credit Card,200,0,39551.99,60273.88,9267.52,2026-04-28,234.44,M,1966-08-20,Microsoft Egypt,Secondary,100576,2026-04-17,0.0,50,,,,CLSC
6,Assiut,2018-01-18,150000,A,WROF,Write Off,180,2026-04-17,Cashback Card,200,500,1606.72,147986.93,2541.62,2026-04-16,811.98,F,1966-12-31,Cairo University,Primary,100577,2026-04-03,46087.25,100,MC-OLD,,,WROF
6,Assiut,2019-04-06,100000,A,NORM,Normal,0,2026-04-27,Classic Credit Card,100,1000,52256.14,47250.09,23467.05,2026-04-04,1526.48,M,1990-11-29,Juhayna,Primary,100578,,0.0,86,MC-OLD,,,NORM
8,Zagazig,2019-01-14,50000,I,CLSC,Closed by Customer,0,2026-04-21,Classic Credit Card,100,1000,-1898.54,48023.42,14551.85,2026-04-16,1607.65,M,1976-01-12,Talaat Moustafa Group,Primary,100579,2026-04-14,0.0,88,,VISA-OLD2,,CLSC
8,Zagazig,2018-12-24,150000,A,NORM,Normal,0,2026-05-01,Travel Rewards Card,100,500,64298.33,85325.47,8356.48,2026-04-09,418.43,F,1990-05-16,Military,Primary,100580,,0.0,89,,,,NORM
7,Luxor,2022-10-18,50000,A,NORM,Normal,0,2026-04-26,Travel Rewards Card,200,0,17990.07,31745.0,1661.46,2026-04-03,532.58,F,1966-08-20,IBM Egypt,Primary,100581,,0.0,43,VISA-OLD,VISA-OLD2,,NORM
2,Giza,2022-12-25,75000,A,NEW,New,0,2026-04-17,Business Credit Card,200,150,44663.23,30249.29,7281.66,2026-04-06,128.29,F,1969-09-03,Amazon Egypt,Primary,100582,,0.0,40,MC-OLD,VISA-OLD2,,NEW
2,Giza,2020-05-01,30000,I,CLSD,Closed,0,2026-04-20,Business Credit Card,200,0,5876.82,23702.42,4289.62,2026-04-22,189.49,F,1966-06-11,National Bank of Egypt,Primary,100583,2026-03-15,0.0,73,,,,CLSD
3,Alexandria,2023-03-08,200000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,100,150,28064.69,171757.11,10661.89,2026-04-16,1945.12,F,1984-12-06,Juhayna,Primary,100584,,0.0,38,,,,NORM
10,Suez,2023-07-17,150000,A,NORM,Normal,0,2026-04-21,Business Credit Card,100,0,112712.85,36875.35,23932.96,2026-04-03,278.99,M,1973-08-19,Banque Misr,Primary,100585,,0.0,33,VISA-OLD,,,NORM
5,Tanta,2020-01-05,100000,A,NORM,Normal,0,2026-04-28,Titanium Credit Card,0,0,78581.54,21116.69,29014.24,2026-04-08,1632.74,F,1978-09-17,Self Employed,Secondary,100586,,0.0,76,,VISA-OLD2,,NORM
6,Assiut,2023-05-23,200000,A,NORM,Normal,0,2026-04-18,Travel Rewards Card,200,500,1887.97,197649.28,49136.08,2026-04-20,952.65,M,1986-01-24,IBM Egypt,Primary,100587,,0.0,35,MC-OLD,,,NORM
5,Tanta,2024-07-10,5000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,200,500,719.17,3848.53,111.85,2026-04-16,573.7,M,1967-04-22,IBM Egypt,Primary,100588,,0.0,22,,,,NORM
7,Luxor,2021-12-29,5000,A,NORM,Normal,0,2026-05-01,World Elite Card,200,1000,4714.23,0.0,90.43,2026-04-17,1941.11,M,1988-07-16,Government,Primary,100589,,0.0,52,,,,NORM
10,Suez,2019-11-16,150000,A,NEW,New,0,2026-04-24,Cashback Card,200,300,64380.76,85514.48,3046.99,2026-04-12,518.35,F,1993-10-05,IBM Egypt,Primary,100590,,0.0,78,MC-OLD,,,NEW
3,Alexandria,2019-07-15,150000,A,NORM,Normal,0,2026-04-30,World Elite Card,200,500,-5466.14,144154.16,14401.72,2026-04-17,497.25,F,1960-07-30,Edita Food Industries,Secondary,100591,,0.0,82,,,,NORM
4,Mansoura,2023-08-24,20000,A,NEW,New,0,2026-04-24,Titanium Credit Card,0,500,13677.64,5872.39,2260.93,2026-04-08,1708.22,F,1966-12-07,National Bank of Egypt,Primary,100592,,0.0,32,,,,NEW
8,Zagazig,2021-06-30,50000,A,90DA,90 Days Delinquent,90,2026-04-23,Platinum Credit Card,500,1000,25349.4,24528.5,13286.05,2026-04-26,1538.61,F,1975-08-15,Orascom,Primary,100593,,18898.21,58,,,,90DA
4,Mansoura,2019-08-07,20000,A,NORM,Normal,0,2026-04-16,World Elite Card,100,150,5119.04,14722.56,5283.79,2026-04-20,1706.46,M,1965-10-09,National Bank of Egypt,Primary,100594,,0.0,81,,,,NORM
5,Tanta,2018-09-29,30000,I,CLSD,Closed,0,2026-04-25,Classic Credit Card,0,0,17095.99,12702.8,4818.73,2026-04-30,1608.2,M,1961-12-10,Cairo University,Secondary,100596,2026-04-14,0.0,92,,,,CLSD
1,Cairo Main,2019-08-20,30000,A,FRAD,Fraud,0,2026-04-28,Cashback Card,200,150,20278.05,9267.95,4175.89,2026-04-18,1330.19,M,1964-01-27,Government,Primary,100597,,0.0,81,,VISA-OLD2,,FRAD
1,Cairo Main,2020-06-07,20000,A,60DA,60 Days Delinquent,60,2026-04-19,World Elite Card,100,1000,6183.36,13736.29,3067.49,2026-04-10,1160.01,M,1983-09-21,CIB,Secondary,100598,,11191.24,71,MC-OLD,,,60DA
6,Assiut,2024-08-11,15000,A,NORM,Normal,0,2026-04-25,Business Credit Card,0,150,10089.43,4669.87,3255.03,2026-04-25,1265.19,F,1991-04-26,Microsoft Egypt,Primary,100599,,0.0,20,MC-OLD,,,NORM
7,Luxor,2021-07-11,10000,A,NORM,Normal,0,2026-04-17,Business Credit Card,0,1000,6187.56,3640.17,2980.73,2026-04-15,1504.2,M,1965-01-22,Self Employed,Primary,100600,,0.0,58,,VISA-OLD2,,NORM
1,Cairo Main,2021-09-05,100000,A,30DD,30 Days Delinquent,30,2026-04-27,Gold Credit Card,500,300,33386.85,66565.16,5676.3,2026-04-27,357.71,F,1963-09-09,Military,Primary,100601,,59457.18,56,VISA-OLD,,,30DD
9,Ismailia,2021-04-05,75000,A,NEW,New,0,2026-04-24,Titanium Credit Card,0,500,14590.78,60023.27,16036.31,2026-04-25,279.0,F,1978-04-08,Orascom,Primary,100602,,0.0,61,VISA-OLD,,,NEW
7,Luxor,2023-11-11,10000,A,90DA,90 Days Delinquent,90,2026-04-24,Gold Credit Card,100,500,-989.75,8540.73,1175.27,2026-04-19,1370.41,F,1979-08-26,Cairo University,Secondary,100603,,5993.71,30,,,,90DA
6,Assiut,2021-10-19,20000,A,NORM,Normal,0,2026-04-20,Travel Rewards Card,0,150,13379.24,6165.04,2163.18,2026-04-20,556.41,F,1968-12-05,Self Employed,Primary,100604,,0.0,55,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2022-06-28,50000,I,CLSB,Closed by Bank,0,2026-04-24,Business Credit Card,500,500,27178.1,22662.75,13463.11,2026-04-02,171.08,F,1993-12-04,Banque Misr,Primary,100605,2026-03-13,0.0,46,,,,CLSB
5,Tanta,2023-07-30,20000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,0,0,16701.35,3125.07,1347.95,2026-04-24,1010.17,M,1981-12-13,National Bank of Egypt,Primary,100606,,0.0,33,,,,NORM
7,Luxor,2021-09-01,15000,A,NORM,Normal,0,2026-04-22,World Elite Card,0,0,1504.85,13161.28,3919.85,2026-04-30,1967.71,F,1987-02-13,Freelancer,Primary,100607,,0.0,56,VISA-OLD,,,NORM
9,Ismailia,2024-01-31,50000,A,NEW,New,0,2026-04-18,Classic Credit Card,0,500,34637.97,14886.42,5404.34,2026-04-27,1656.64,M,1971-09-27,Microsoft Egypt,Primary,100608,,0.0,27,VISA-OLD,,,NEW
8,Zagazig,2018-05-15,15000,A,NORM,Normal,0,2026-04-20,World Elite Card,100,500,9742.22,4930.66,415.7,2026-04-26,119.37,F,1961-08-12,Banque Misr,Primary,100609,,0.0,96,VISA-OLD,,,NORM
2,Giza,2023-07-03,150000,A,NORM,Normal,0,2026-04-22,Business Credit Card,500,1000,118943.36,30852.75,24131.11,2026-04-18,1920.83,M,1985-07-08,Government,Primary,100610,,0.0,34,,,,NORM
10,Suez,2024-12-01,50000,A,NORM,Normal,0,2026-04-26,World Elite Card,200,0,18008.33,31966.4,10201.25,2026-04-04,421.8,M,1976-12-11,Cairo University,Primary,100611,,0.0,17,,,,NORM
10,Suez,2021-10-29,75000,A,NEW,New,0,2026-04-22,Gold Credit Card,500,300,59519.27,15208.54,3984.6,2026-04-11,790.12,F,1961-03-16,Amazon Egypt,Primary,100612,,0.0,54,,,,NEW
4,Mansoura,2021-07-02,200000,I,CLSD,Closed,0,2026-04-24,Gold Credit Card,0,300,119519.73,80283.8,4682.05,2026-04-24,32.89,M,1989-01-26,Edita Food Industries,Primary,100613,2026-03-27,0.0,58,MC-OLD,,,CLSD
1,Cairo Main,2022-09-27,200000,A,NORM,Normal,0,2026-04-27,Travel Rewards Card,200,0,-11205.12,188560.34,44653.19,2026-04-02,1028.3,F,1980-09-03,Cairo University,Primary,100614,,0.0,43,,,,NORM
10,Suez,2022-01-28,75000,A,NORM,Normal,0,2026-04-30,Titanium Credit Card,500,0,66893.72,7755.78,9117.58,2026-04-11,1031.13,M,1973-06-08,Juhayna,Primary,100616,,0.0,51,,VISA-OLD2,,NORM
7,Luxor,2020-07-14,200000,A,WROF,Write Off,180,2026-04-18,Gold Credit Card,0,1000,144406.79,55259.46,4844.17,2026-04-28,1614.03,F,1996-02-03,Talaat Moustafa Group,Primary,100617,2026-04-16,34113.88,70,MC-OLD,,,WROF
7,Luxor,2021-11-23,10000,A,NORM,Normal,0,2026-04-24,World Elite Card,200,500,5845.98,4042.74,2991.68,2026-04-29,1885.57,F,1969-05-29,El Sewedy Electric,Primary,100618,,0.0,54,,VISA-OLD2,,NORM
9,Ismailia,2024-02-21,15000,A,NORM,Normal,0,2026-04-19,Classic Credit Card,100,1000,13474.3,1476.74,1854.22,2026-04-06,863.07,F,1980-04-30,El Sewedy Electric,Primary,100619,,0.0,26,VISA-OLD,,,NORM
9,Ismailia,2024-11-21,75000,I,CNCD,Cancelled,0,2026-04-22,Classic Credit Card,100,300,68973.68,5764.24,8163.75,2026-04-20,144.74,F,1996-04-14,Banque Misr,Primary,100620,,0.0,17,,,,CNCD
4,Mansoura,2019-09-07,20000,A,90DA,90 Days Delinquent,90,2026-04-27,Classic Credit Card,100,300,9201.86,10632.49,5558.59,2026-04-18,325.68,F,1965-02-03,Self Employed,Primary,100622,,7576.2,80,VISA-OLD,,,90DA
1,Cairo Main,2019-10-15,30000,A,NEW,New,0,2026-04-22,Platinum Credit Card,0,300,-607.49,28973.74,5704.69,2026-04-14,1054.1,F,1969-01-22,Ministry of Health,Primary,100623,,0.0,79,,,,NEW
1,Cairo Main,2018-12-10,50000,A,NORM,Normal,0,2026-04-30,World Elite Card,0,500,15089.11,34419.68,6218.58,2026-04-29,365.31,F,1962-06-25,National Bank of Egypt,Primary,100624,,0.0,89,,,,NORM
2,Giza,2023-08-12,10000,A,NORM,Normal,0,2026-04-17,World Elite Card,500,0,-935.66,8854.92,52.76,2026-04-27,523.69,M,1985-08-11,Military,Primary,100625,,0.0,33,,,,NORM
10,Suez,2022-05-17,20000,A,30DD,30 Days Delinquent,30,2026-04-19,Travel Rewards Card,100,150,2184.28,17401.06,5454.09,2026-04-07,1782.42,M,1993-01-25,Orascom,Primary,100626,,7678.98,48,,,,30DD
7,Luxor,2024-08-11,5000,A,NORM,Normal,0,2026-04-16,Business Credit Card,200,0,1139.38,3824.32,35.86,2026-04-18,1091.38,F,1971-05-29,Ministry of Health,Primary,100627,,0.0,20,,,,NORM
3,Alexandria,2023-05-01,50000,A,NORM,Normal,0,2026-04-27,World Elite Card,0,1000,46804.44,2758.74,3312.73,2026-04-04,1818.36,M,1976-04-13,Orange Egypt,Primary,100628,,0.0,36,,,,NORM
9,Ismailia,2021-06-20,50000,A,NORM,Normal,0,2026-04-25,Gold Credit Card,100,500,-2061.14,47850.01,10249.42,2026-04-26,1548.37,F,1977-04-03,Vodafone Egypt,Secondary,100629,,0.0,59,VISA-OLD,,,NORM
5,Tanta,2020-08-22,30000,A,NEW,New,0,2026-04-17,Titanium Credit Card,100,500,7916.17,21712.56,7624.24,2026-04-30,152.53,F,1964-01-18,Amazon Egypt,Primary,100630,,0.0,69,,,,NEW
8,Zagazig,2022-08-19,50000,A,NORM,Normal,0,2026-04-20,Travel Rewards Card,0,150,43562.75,6093.74,11339.24,2026-04-11,47.96,F,1981-02-17,Government,Primary,100631,,0.0,45,VISA-OLD,VISA-OLD2,,NORM
9,Ismailia,2021-08-31,100000,A,NORM,Normal,0,2026-05-01,Classic Credit Card,0,150,59171.86,40332.91,19160.82,2026-04-07,1681.07,F,1993-02-03,Banque Misr,Primary,100632,,0.0,56,,,,NORM
6,Assiut,2018-12-03,10000,A,NORM,Normal,0,2026-04-25,Platinum Credit Card,100,1000,-10.0,9719.56,701.95,2026-04-23,1552.41,M,1985-10-30,Military,Primary,100633,,0.0,90,,,,NORM
8,Zagazig,2019-07-01,30000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,200,300,-461.76,29310.7,6843.21,2026-04-19,1471.08,M,1999-03-08,National Bank of Egypt,Primary,100634,,0.0,83,,,,NORM
7,Luxor,2024-05-25,20000,A,NORM,Normal,0,2026-04-22,Classic Credit Card,0,1000,9821.04,9779.14,3314.42,2026-04-25,1507.49,M,1997-06-10,National Bank of Egypt,Secondary,100635,,0.0,23,,,,NORM
3,Alexandria,2022-07-01,200000,A,NEW,New,0,2026-04-29,Travel Rewards Card,200,150,12888.97,186700.69,10794.16,2026-04-09,713.08,M,1962-03-26,IBM Egypt,Primary,100636,,0.0,46,MC-OLD,,,NEW
1,Cairo Main,2023-11-24,75000,A,30DD,30 Days Delinquent,30,2026-04-17,Business Credit Card,500,0,-3754.76,70951.99,7969.84,2026-04-27,1745.88,M,1992-03-26,El Sewedy Electric,Primary,100637,,44973.65,29,,,,30DD
8,Zagazig,2019-06-18,75000,A,NEW,New,0,2026-04-26,Titanium Credit Card,100,300,1965.61,72626.72,9383.75,2026-04-17,668.33,M,1977-02-19,Amazon Egypt,Primary,100638,,0.0,83,,,,NEW
5,Tanta,2020-08-22,200000,A,NORM,Normal,0,2026-04-27,Business Credit Card,100,300,48798.05,151173.43,44200.19,2026-04-08,557.11,F,1971-09-29,National Bank of Egypt,Primary,100639,,0.0,69,,,,NORM
7,Luxor,2020-05-19,75000,I,CLSC,Closed by Customer,0,2026-04-24,Travel Rewards Card,200,0,-2510.77,72045.53,6645.29,2026-04-29,1636.67,M,1990-10-23,Ministry of Health,Primary,100640,2026-03-18,0.0,72,,,,CLSC
8,Zagazig,2024-10-19,200000,A,90DA,90 Days Delinquent,90,2026-04-27,Classic Credit Card,0,300,56728.7,142900.37,15036.15,2026-04-18,1576.65,F,1975-11-22,Juhayna,Secondary,100641,,20622.19,18,,,,90DA
9,Ismailia,2024-07-05,15000,A,NORM,Normal,0,2026-04-24,World Elite Card,100,1000,2128.07,12391.79,1330.6,2026-04-06,963.66,F,1961-11-04,Edita Food Industries,Secondary,100642,,0.0,22,,,,NORM
6,Assiut,2023-12-13,75000,A,NORM,Normal,0,2026-04-20,Platinum Credit Card,200,0,12730.14,61971.8,13317.1,2026-04-26,1474.75,F,1991-11-10,Orange Egypt,Secondary,100643,,0.0,29,VISA-OLD,,,NORM
6,Assiut,2021-03-04,30000,A,NORM,Normal,0,2026-04-28,World Elite Card,200,500,4080.08,25906.77,3697.98,2026-04-22,574.96,M,1979-04-17,Edita Food Industries,Primary,100644,,0.0,62,VISA-OLD,,,NORM
9,Ismailia,2022-12-08,5000,A,NORM,Normal,0,2026-04-21,Titanium Credit Card,100,0,790.41,4145.57,973.27,2026-04-14,1624.28,M,1998-04-07,Orascom,Primary,100645,,0.0,41,,,,NORM
6,Assiut,2020-04-14,30000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,100,1000,-1197.38,28387.68,8436.18,2026-04-14,1321.58,F,1964-03-13,Cairo University,Secondary,100647,,0.0,73,MC-OLD,,,NORM
10,Suez,2023-11-25,200000,A,NORM,Normal,0,2026-04-25,Platinum Credit Card,500,0,-14176.33,185666.19,33425.63,2026-04-01,933.25,M,1960-03-08,Self Employed,Primary,100648,,0.0,29,,,,NORM
5,Tanta,2019-05-15,75000,A,NORM,Normal,0,2026-04-16,Cashback Card,0,300,-2825.88,72148.13,5695.53,2026-04-22,1144.78,M,1990-07-24,Vodafone Egypt,Primary,100649,,0.0,84,VISA-OLD,,,NORM
5,Tanta,2018-01-24,50000,A,NORM,Normal,0,2026-05-01,Classic Credit Card,500,300,629.13,49335.01,1873.11,2026-04-22,59.13,M,1986-08-27,El Sewedy Electric,Secondary,100650,,0.0,100,,,,NORM
1,Cairo Main,2018-10-17,150000,A,60DA,60 Days Delinquent,60,2026-04-19,Travel Rewards Card,0,500,41155.8,108580.26,30951.26,2026-04-01,659.11,F,1993-05-13,Orascom,Primary,100651,,80124.97,91,VISA-OLD,,,60DA
