BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
2,Giza,2020-05-02,200000,A,NORM,Normal,0,2026-02-21,Travel Rewards Card,200,1000,17854.54,182079.16,10299.05,2026-02-23,188.12,M,1975-04-14,Amazon Egypt,Primary,100463,,0.0,70,,VISA-OLD2,,NORM
8,Zagazig,2024-08-22,200000,A,NORM,Normal,0,2026-02-28,World Elite Card,500,150,164707.4,34872.86,13772.05,2026-02-03,823.59,F,1965-02-16,Freelancer,Secondary,100464,,0.0,18,,VISA-OLD2,,NORM
2,Giza,2024-09-08,75000,A,NEW,New,0,2026-03-01,Platinum Credit Card,0,150,7055.17,67827.49,7035.1,2026-01-31,188.29,M,1990-10-01,Edita Food Industries,Secondary,100465,,0.0,17,,,,NEW
3,Alexandria,2023-12-17,30000,A,NORM,Normal,0,2026-02-21,Gold Credit Card,100,150,17437.63,12407.37,2416.1,2026-02-19,310.6,F,1980-04-26,Microsoft Egypt,Primary,100466,,0.0,26,,,,NORM
6,Assiut,2024-07-14,5000,A,60DA,60 Days Delinquent,60,2026-03-01,Gold Credit Card,0,300,-338.21,4315.23,1255.18,2026-02-17,1395.41,M,1964-01-02,Military,Primary,100467,,1111.63,19,MC-OLD,,,60DA
6,Assiut,2024-07-14,5000,A,NORM,Normal,0,2026-02-16,Business Credit Card,0,300,1659.6,2989.62,1406.97,2026-02-25,1314.74,M,1964-01-02,Military,Primary,100467,,0.0,19,MC-OLD,,,NORM
6,Assiut,2024-07-14,5000,A,60DA,60 Days Delinquent,60,2026-02-20,Titanium Credit Card,0,300,1686.77,3176.25,863.94,2026-02-25,989.99,M,1964-01-02,Military,Primary,100467,,2031.72,19,MC-OLD,,,60DA
2,Giza,2021-03-01,5000,A,NORM,Normal,0,2026-02-28,Cashback Card,500,300,2330.55,2316.11,1345.88,2026-02-14,639.84,F,1998-08-19,Elsewedy Capital,Primary,100468,,0.0,60,VISA-OLD,VISA-OLD2,,NORM
4,Mansoura,2019-12-12,100000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,200,500,4094.69,95485.92,29703.55,2026-02-07,1017.14,M,1989-09-19,Banque Misr,Primary,100469,,0.0,75,,,,NORM
1,Cairo Main,2018-03-06,15000,A,NORM,Normal,0,2026-02-27,Business Credit Card,100,0,4572.31,10389.64,4058.18,2026-02-04,54.32,M,1963-03-21,Self Employed,Primary,100470,,0.0,97,VISA-OLD,,,NORM
10,Suez,2024-12-27,15000,A,NORM,Normal,0,2026-02-24,Cashback Card,500,500,4537.46,10154.29,815.57,2026-02-10,70.47,F,1979-02-04,Freelancer,Primary,100471,,0.0,14,VISA-OLD,VISA-OLD2,,NORM
1,Cairo Main,2023-08-03,20000,A,30DD,30 Days Delinquent,30,2026-02-16,Cashback Card,200,0,3079.1,16729.78,3498.52,2026-01-30,1199.9,M,1985-12-03,Government,Primary,100472,,4888.45,31,,,,30DD
10,Suez,2018-11-24,15000,A,NORM,Normal,0,2026-02-21,Gold Credit Card,0,150,7475.1,7408.04,2417.67,2026-02-26,185.73,F,1981-08-07,Government,Primary,100473,,0.0,88,,VISA-OLD2,,NORM
10,Suez,2018-11-24,15000,A,NORM,Normal,0,2026-03-01,Cashback Card,0,150,11457.84,3150.94,863.44,2026-02-07,1671.55,F,1981-08-07,Government,Primary,100473,,0.0,88,,VISA-OLD2,,NORM
10,Suez,2018-11-24,15000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,0,150,10839.21,4008.02,1261.99,2026-02-08,588.11,F,1981-08-07,Government,Primary,100473,,0.0,88,,VISA-OLD2,,NORM
10,Suez,2024-11-16,5000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,500,500,3035.07,1708.74,281.73,2026-02-15,403.14,F,1974-01-06,Edita Food Industries,Primary,100474,,0.0,15,,,,NORM
6,Assiut,2021-04-21,30000,A,NORM,Normal,0,2026-02-23,Cashback Card,200,1000,13297.86,16399.89,8570.45,2026-02-20,945.28,F,1995-10-22,Orascom,Primary,100475,,0.0,59,VISA-OLD,VISA-OLD2,,NORM
3,Alexandria,2018-07-31,30000,A,NORM,Normal,0,2026-02-21,Gold Credit Card,0,150,27147.59,2589.0,3925.62,2026-02-09,1463.31,M,1985-09-11,Military,Secondary,100476,,0.0,92,,,,NORM
3,Alexandria,2021-02-24,30000,A,NORM,Normal,0,2026-02-22,Classic Credit Card,100,1000,21445.45,8373.56,2591.73,2026-02-19,1454.92,M,1987-08-16,Talaat Moustafa Group,Primary,100477,,0.0,61,,,,NORM
5,Tanta,2020-08-25,100000,A,NORM,Normal,0,2026-03-01,World Elite Card,0,150,89096.55,10431.09,16634.55,2026-02-18,899.53,M,1995-02-06,Orascom,Secondary,100478,,0.0,67,VISA-OLD,,,NORM
5,Tanta,2020-08-25,100000,A,NORM,Normal,0,2026-02-18,Travel Rewards Card,0,150,76225.21,23763.94,25859.06,2026-02-23,1217.56,M,1995-02-06,Orascom,Secondary,100478,,0.0,67,VISA-OLD,,,NORM
4,Mansoura,2022-12-08,15000,A,NORM,Normal,0,2026-02-16,Gold Credit Card,0,300,13008.32,1569.92,3895.33,2026-02-21,1613.34,M,1989-08-20,El Sewedy Electric,Primary,100479,,0.0,39,VISA-OLD,,,NORM
8,Zagazig,2023-05-05,150000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,500,300,136226.12,13632.19,9428.82,2026-02-09,1679.01,M,1973-07-08,Elsewedy Capital,Primary,100480,,0.0,34,VISA-OLD,,,NORM
5,Tanta,2023-01-13,75000,A,NORM,Normal,0,2026-02-23,Platinum Credit Card,200,500,18340.81,56529.88,2803.52,2026-02-11,9.06,F,1995-10-07,Edita Food Industries,Primary,100481,,0.0,38,,,,NORM
5,Tanta,2023-01-13,75000,A,NORM,Normal,0,2026-02-15,Cashback Card,200,500,55355.86,19474.03,3068.42,2026-02-12,424.53,F,1995-10-07,Edita Food Industries,Primary,100481,,0.0,38,,,,NORM
5,Tanta,2023-01-13,75000,A,NORM,Normal,0,2026-02-17,Travel Rewards Card,200,500,14928.15,59706.99,14513.76,2026-02-07,1032.69,F,1995-10-07,Edita Food Industries,Primary,100481,,0.0,38,,,,NORM
5,Tanta,2024-07-20,75000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,100,1000,27935.44,46795.11,13036.29,2026-02-14,817.17,F,1989-05-08,Freelancer,Primary,100482,,0.0,19,,,,NORM
5,Tanta,2024-07-20,75000,A,NORM,Normal,0,2026-02-16,Travel Rewards Card,100,1000,47647.06,26925.37,500.6,2026-02-01,1168.48,F,1989-05-08,Freelancer,Primary,100482,,0.0,19,,,,NORM
9,Ismailia,2018-02-04,10000,A,NORM,Normal,0,2026-02-23,Cashback Card,0,500,1739.05,8040.79,246.11,2026-02-28,1596.84,F,1960-06-22,Vodafone Egypt,Primary,100483,,0.0,98,,,,NORM
4,Mansoura,2018-04-08,200000,A,NORM,Normal,0,2026-02-19,World Elite Card,0,0,179793.54,19848.55,56719.77,2026-02-25,784.38,M,1961-07-11,National Bank of Egypt,Secondary,100484,,0.0,96,,,,NORM
10,Suez,2020-01-27,10000,A,NORM,Normal,0,2026-02-27,Gold Credit Card,0,500,3397.73,6238.32,0.15,2026-02-18,1085.64,F,1996-01-11,Orascom,Primary,100485,,0.0,74,,,,NORM
3,Alexandria,2018-10-31,30000,A,NORM,Normal,0,2026-02-20,Gold Credit Card,0,300,26726.01,2930.88,3459.24,2026-02-07,521.52,F,1995-01-08,Orange Egypt,Primary,100486,,0.0,89,,,,NORM
4,Mansoura,2022-05-28,15000,A,NEW,New,0,2026-02-16,Business Credit Card,500,150,9258.68,5639.11,3124.32,2026-02-17,1150.97,M,1987-05-18,Self Employed,Secondary,100487,,0.0,45,,,,NEW
1,Cairo Main,2018-10-16,200000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,0,0,165418.12,34085.78,16694.33,2026-02-04,1291.43,F,1963-04-09,Talaat Moustafa Group,Primary,100488,,0.0,89,,,,NORM
1,Cairo Main,2018-10-16,200000,A,NORM,Normal,0,2026-02-14,World Elite Card,0,0,65790.98,133855.32,47459.27,2026-02-21,686.31,F,1963-04-09,Talaat Moustafa Group,Primary,100488,,0.0,89,,,,NORM
10,Suez,2023-10-13,100000,A,NORM,Normal,0,2026-02-16,Business Credit Card,0,1000,76606.52,23018.79,7928.81,2026-02-23,144.2,M,1960-03-01,Self Employed,Primary,100489,,0.0,29,VISA-OLD,,,NORM
10,Suez,2022-01-10,50000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,200,1000,23195.62,26720.47,4967.0,2026-02-14,601.33,F,1984-01-05,Juhayna,Primary,100490,,0.0,50,VISA-OLD,,,NORM
4,Mansoura,2024-03-21,5000,A,NORM,Normal,0,2026-02-22,Gold Credit Card,500,0,182.78,4789.37,1293.31,2026-02-01,1077.83,F,1967-12-03,Microsoft Egypt,Primary,100491,,0.0,23,VISA-OLD,,,NORM
3,Alexandria,2020-03-01,5000,A,NORM,Normal,0,2026-02-20,Gold Credit Card,0,1000,4744.71,41.37,258.64,2026-02-16,1028.32,F,1961-08-07,Cairo University,Primary,100492,,0.0,73,VISA-OLD,,,NORM
1,Cairo Main,2018-08-18,50000,A,NORM,Normal,0,2026-02-20,Platinum Credit Card,500,1000,28032.21,21587.49,3740.52,2026-02-08,1145.94,M,1975-03-21,Orange Egypt,Primary,100493,,0.0,91,,,,NORM
1,Cairo Main,2019-08-03,100000,A,NORM,Normal,0,2026-02-23,World Elite Card,100,150,32756.41,66963.95,1553.12,2026-02-16,646.15,M,1992-12-27,Vodafone Egypt,Primary,100494,,0.0,80,,,,NORM
2,Giza,2024-11-08,15000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,0,500,-1201.61,13378.44,97.81,2026-02-26,878.55,M,1980-06-18,Cairo University,Primary,100495,,0.0,15,,,,NORM
6,Assiut,2022-07-05,50000,A,NORM,Normal,0,2026-02-23,Platinum Credit Card,0,1000,26556.81,23401.16,12097.69,2026-02-08,3.07,M,1996-05-26,CIB,Primary,100496,,0.0,44,,,,NORM
6,Assiut,2022-07-05,50000,A,NORM,Normal,0,2026-02-14,Gold Credit Card,0,1000,43334.69,6235.48,2211.45,2026-02-01,919.33,M,1996-05-26,CIB,Primary,100496,,0.0,44,,,,NORM
6,Assiut,2022-07-05,50000,A,NORM,Normal,0,2026-02-16,Travel Rewards Card,0,1000,34846.8,15128.81,3243.52,2026-02-18,293.36,M,1996-05-26,CIB,Primary,100496,,0.0,44,,,,NORM
3,Alexandria,2022-08-28,15000,A,30DD,30 Days Delinquent,30,2026-02-21,Gold Credit Card,100,1000,10270.89,4621.29,1265.67,2026-02-08,805.93,M,1993-12-24,IBM Egypt,Primary,100497,,3084.38,42,MC-OLD,,,30DD
3,Alexandria,2023-06-18,10000,A,NORM,Normal,0,2026-02-27,Classic Credit Card,200,500,2963.96,6666.67,733.82,2026-02-25,1348.53,F,1960-09-13,Vodafone Egypt,Primary,100498,,0.0,32,,,,NORM
5,Tanta,2023-01-19,75000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,500,1000,10010.09,64770.04,9487.78,2026-02-13,896.99,M,1983-06-19,Elsewedy Capital,Primary,100499,,0.0,37,,,,NORM
5,Tanta,2023-01-19,75000,A,NORM,Normal,0,2026-02-15,Business Credit Card,500,1000,2267.51,72509.24,6298.66,2026-02-17,923.1,M,1983-06-19,Elsewedy Capital,Primary,100499,,0.0,37,,,,NORM
5,Tanta,2023-01-19,75000,A,NORM,Normal,0,2026-02-15,Travel Rewards Card,500,1000,45672.16,28882.74,8732.79,2026-02-16,1076.37,M,1983-06-19,Elsewedy Capital,Primary,100499,,0.0,37,,,,NORM
7,Luxor,2024-04-03,20000,A,NORM,Normal,0,2026-02-14,Cashback Card,0,1000,8698.25,10850.89,3325.61,2026-01-31,1627.43,F,1960-03-15,El Sewedy Electric,Secondary,100500,,0.0,23,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2020-05-02,30000,A,NORM,Normal,0,2026-02-20,Classic Credit Card,500,500,12617.55,16995.76,3369.0,2026-02-20,1300.13,M,1980-10-27,Orange Egypt,Primary,100501,,0.0,70,,,,NORM
6,Assiut,2020-05-08,75000,A,30DD,30 Days Delinquent,30,2026-02-15,Titanium Credit Card,0,0,58595.73,16047.84,7968.19,2026-02-22,1499.81,M,1972-10-14,Talaat Moustafa Group,Secondary,100502,,6656.01,70,,,,30DD
1,Cairo Main,2023-10-11,10000,A,NORM,Normal,0,2026-02-22,Cashback Card,200,500,8220.86,1344.53,2886.91,2026-02-03,952.4,M,1981-10-04,National Bank of Egypt,Primary,100503,,0.0,29,,,,NORM
1,Cairo Main,2023-10-11,10000,A,NORM,Normal,0,2026-03-01,Titanium Credit Card,200,500,4854.51,5004.79,795.42,2026-02-24,1916.6,M,1981-10-04,National Bank of Egypt,Primary,100503,,0.0,29,,,,NORM
2,Giza,2020-07-21,10000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,100,0,3906.08,6053.66,1790.32,2026-02-17,596.1,F,1974-08-18,Elsewedy Capital,Primary,100504,,0.0,68,,,,NORM
2,Giza,2020-07-21,10000,A,NORM,Normal,0,2026-02-28,Cashback Card,100,0,6921.0,2695.73,1955.22,2026-02-22,1243.98,F,1974-08-18,Elsewedy Capital,Primary,100504,,0.0,68,,,,NORM
3,Alexandria,2024-11-01,100000,A,NORM,Normal,0,2026-02-28,World Elite Card,500,150,-6606.59,93034.6,17129.26,2026-02-20,1592.62,F,1969-09-11,Orascom,Secondary,100505,,0.0,16,,,,NORM
3,Alexandria,2024-05-18,5000,A,NORM,Normal,0,2026-02-21,Gold Credit Card,500,500,1374.61,3372.27,363.25,2026-02-19,686.81,M,1961-06-09,Talaat Moustafa Group,Primary,100506,,0.0,21,,,,NORM
10,Suez,2024-11-09,15000,A,NORM,Normal,0,2026-02-22,Classic Credit Card,500,150,13597.79,1235.44,2957.51,2026-02-17,683.91,F,1967-01-12,Cairo University,Secondary,100507,,0.0,15,,,,NORM
10,Suez,2024-11-09,15000,A,NORM,Normal,0,2026-02-28,Cashback Card,500,150,1654.49,13007.09,4236.69,2026-02-15,1262.6,F,1967-01-12,Cairo University,Secondary,100507,,0.0,15,,,,NORM
10,Suez,2024-11-09,15000,A,NEW,New,0,2026-02-15,Travel Rewards Card,500,150,9069.93,5923.33,4310.9,2026-02-20,57.81,F,1967-01-12,Cairo University,Secondary,100507,,0.0,15,,,,NEW
7,Luxor,2020-10-07,20000,A,90DA,90 Days Delinquent,90,2026-02-18,Classic Credit Card,100,1000,13474.11,6490.82,4889.6,2026-02-10,1648.94,M,1993-01-08,Edita Food Industries,Primary,100508,,8959.54,65,,,,90DA
8,Zagazig,2023-08-28,5000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,0,500,2650.04,1967.27,752.8,2026-02-10,1667.1,F,1992-11-25,Amazon Egypt,Primary,100509,,0.0,30,MC-OLD,,,NORM
7,Luxor,2019-06-28,50000,A,90DA,90 Days Delinquent,90,2026-02-15,Platinum Credit Card,0,500,-444.91,49504.19,7535.74,2026-02-05,1575.11,F,1969-10-11,Juhayna,Primary,100510,,26658.58,81,VISA-OLD,VISA-OLD2,,90DA
10,Suez,2023-02-07,100000,A,NORM,Normal,0,2026-02-16,Platinum Credit Card,200,500,34770.45,65073.57,9192.38,2026-02-14,1846.63,M,1961-02-03,Banque Misr,Secondary,100511,,0.0,37,,,,NORM
10,Suez,2023-02-07,100000,A,NORM,Normal,0,2026-02-21,Travel Rewards Card,200,500,70232.05,29563.77,14605.82,2026-02-28,1441.09,M,1961-02-03,Banque Misr,Secondary,100511,,0.0,37,,,,NORM
6,Assiut,2018-05-14,30000,A,NORM,Normal,0,2026-02-17,Cashback Card,100,0,9965.68,19698.71,7726.49,2026-02-02,1095.12,F,1983-10-25,Amazon Egypt,Primary,100512,,0.0,94,,VISA-OLD2,,NORM
6,Assiut,2018-05-14,30000,A,NORM,Normal,0,2026-02-17,World Elite Card,100,0,16344.47,13285.34,6408.13,2026-02-17,686.19,F,1983-10-25,Amazon Egypt,Primary,100512,,0.0,94,,VISA-OLD2,,NORM
6,Assiut,2018-07-31,10000,A,NORM,Normal,0,2026-02-24,Cashback Card,0,300,2936.74,6799.88,1856.47,2026-02-20,1402.77,F,1999-10-31,Microsoft Egypt,Primary,100513,,0.0,92,MC-OLD,,,NORM
9,Ismailia,2020-04-18,15000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,500,1000,-1443.16,13466.6,3169.67,2026-02-13,1816.54,M,1991-10-26,Edita Food Industries,Primary,100514,,0.0,71,,,,NORM
6,Assiut,2023-08-25,75000,A,NORM,Normal,0,2026-02-16,Titanium Credit Card,200,500,17349.23,57231.68,15309.2,2026-02-09,349.47,F,1971-12-29,Talaat Moustafa Group,Primary,100515,,0.0,30,,,,NORM
9,Ismailia,2023-12-23,30000,A,NORM,Normal,0,2026-02-17,Cashback Card,0,150,4981.37,24841.35,1946.53,2026-02-26,752.19,F,1990-06-05,Freelancer,Primary,100516,,0.0,26,VISA-OLD,,,NORM
5,Tanta,2019-03-24,15000,A,NORM,Normal,0,2026-02-27,Classic Credit Card,500,150,3343.57,11222.62,959.46,2026-02-10,506.66,M,1963-06-14,Talaat Moustafa Group,Primary,100517,,0.0,84,,,,NORM
7,Luxor,2024-01-27,15000,A,NORM,Normal,0,2026-02-20,Business Credit Card,500,0,6380.4,8535.77,2048.43,2026-02-01,1655.23,F,1990-08-11,Self Employed,Primary,100518,,0.0,25,,,,NORM
9,Ismailia,2021-10-07,75000,A,NORM,Normal,0,2026-02-24,Titanium Credit Card,500,1000,18276.01,56592.76,2320.01,2026-01-30,1832.65,F,1988-12-01,Cairo University,Primary,100519,,0.0,53,MC-OLD,,,NORM
5,Tanta,2020-11-30,20000,A,NORM,Normal,0,2026-02-16,Business Credit Card,200,0,8595.51,11081.92,5029.82,2026-02-26,827.24,M,1967-09-14,Self Employed,Primary,100520,,0.0,63,VISA-OLD,,,NORM
10,Suez,2024-01-02,30000,A,NEW,New,0,2026-02-23,Cashback Card,100,150,24232.62,5527.85,859.61,2026-02-26,1837.35,M,1967-03-19,Orascom,Primary,100521,,0.0,26,,VISA-OLD2,,NEW
10,Suez,2024-01-02,30000,A,NORM,Normal,0,2026-02-23,Business Credit Card,100,150,18240.95,11754.72,3198.07,2026-02-17,535.07,M,1967-03-19,Orascom,Primary,100521,,0.0,26,,VISA-OLD2,,NORM
10,Suez,2024-01-02,30000,A,30DD,30 Days Delinquent,30,2026-02-18,Travel Rewards Card,100,150,10179.86,19661.0,3143.36,2026-02-09,1275.39,M,1967-03-19,Orascom,Primary,100521,,14757.51,26,,VISA-OLD2,,30DD
3,Alexandria,2020-12-02,50000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,200,300,20670.37,29028.47,5155.91,2026-02-09,1617.69,M,1979-10-11,Orascom,Primary,100522,,0.0,63,MC-OLD,,,NORM
9,Ismailia,2019-05-13,5000,A,NORM,Normal,0,2026-02-24,Classic Credit Card,0,1000,3205.88,1455.41,1460.2,2026-01-30,1942.25,F,1973-07-11,Microsoft Egypt,Primary,100523,,0.0,82,,,,NORM
9,Ismailia,2019-05-13,5000,A,NORM,Normal,0,2026-02-26,Titanium Credit Card,0,1000,1469.32,3350.18,778.24,2026-01-31,753.58,F,1973-07-11,Microsoft Egypt,Primary,100523,,0.0,82,,,,NORM
9,Ismailia,2019-05-13,5000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,0,1000,2759.38,2133.05,308.3,2026-02-01,1175.19,F,1973-07-11,Microsoft Egypt,Primary,100523,,0.0,82,,,,NORM
5,Tanta,2024-06-07,15000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,0,500,10504.72,4209.31,2464.79,2026-02-06,1464.68,M,1993-10-30,Cairo University,Primary,100524,,0.0,21,MC-OLD,,,NORM
5,Tanta,2024-06-07,15000,A,90DA,90 Days Delinquent,90,2026-02-25,Cashback Card,0,500,13628.15,1339.33,1733.31,2026-02-20,1407.15,M,1993-10-30,Cairo University,Primary,100524,,2694.71,21,MC-OLD,,,90DA
5,Tanta,2022-07-04,200000,A,60DA,60 Days Delinquent,60,2026-02-15,World Elite Card,200,0,16340.37,183202.27,36495.97,2026-02-17,1489.13,M,1961-02-10,Elsewedy Capital,Primary,100525,,12784.16,44,,,,60DA
4,Mansoura,2018-12-09,150000,A,NORM,Normal,0,2026-02-26,World Elite Card,500,150,105192.81,44781.18,26443.31,2026-01-30,346.78,F,1961-01-04,Freelancer,Primary,100526,,0.0,87,MC-OLD,VISA-OLD2,,NORM
1,Cairo Main,2022-01-18,75000,A,NORM,Normal,0,2026-02-20,Platinum Credit Card,500,300,4685.59,69862.11,6641.82,2026-02-26,1447.46,M,1989-11-28,Banque Misr,Primary,100527,,0.0,50,,,,NORM
1,Cairo Main,2022-01-18,75000,A,NORM,Normal,0,2026-02-23,Titanium Credit Card,500,300,12144.86,62688.97,14425.05,2026-02-17,1697.95,M,1989-11-28,Banque Misr,Primary,100527,,0.0,50,,,,NORM
8,Zagazig,2024-04-16,10000,A,30DD,30 Days Delinquent,30,2026-02-15,Gold Credit Card,500,300,2367.64,7612.86,921.94,2026-02-28,881.9,M,1999-03-21,El Sewedy Electric,Secondary,100528,,823.87,22,VISA-OLD,,,30DD
8,Zagazig,2024-04-16,10000,A,NORM,Normal,0,2026-02-16,World Elite Card,500,300,6478.21,3074.94,1849.92,2026-01-31,721.13,M,1999-03-21,El Sewedy Electric,Secondary,100528,,0.0,22,VISA-OLD,,,NORM
3,Alexandria,2024-08-02,200000,A,NORM,Normal,0,2026-02-16,Platinum Credit Card,500,1000,119365.2,80478.37,27397.11,2026-02-05,474.76,F,1997-06-24,National Bank of Egypt,Primary,100529,,0.0,19,MC-OLD,,,NORM
2,Giza,2022-08-05,30000,A,NORM,Normal,0,2026-02-24,Gold Credit Card,100,150,7254.39,22302.44,1077.11,2026-02-11,1195.27,M,1960-04-18,Amazon Egypt,Secondary,100530,,0.0,43,,VISA-OLD2,,NORM
8,Zagazig,2021-05-21,200000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,100,0,65388.03,134305.03,54290.37,2026-02-20,305.4,M,1961-11-22,Juhayna,Primary,100531,,0.0,58,,,,NORM
2,Giza,2021-03-24,75000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,0,0,46399.33,28133.2,20640.62,2026-02-03,45.82,F,1989-04-30,Orascom,Primary,100532,,0.0,60,,VISA-OLD2,,NORM
6,Assiut,2023-05-23,200000,A,60DA,60 Days Delinquent,60,2026-02-27,Platinum Credit Card,0,300,172720.79,26905.1,22832.12,2026-02-09,34.54,M,1986-01-24,Amazon Egypt,Secondary,100533,,117873.18,33,,VISA-OLD2,,60DA
6,Assiut,2023-05-23,200000,A,NEW,New,0,2026-02-25,Business Credit Card,0,300,166519.54,33055.55,43602.61,2026-02-08,320.07,M,1986-01-24,Amazon Egypt,Secondary,100533,,0.0,33,,VISA-OLD2,,NEW
1,Cairo Main,2021-08-02,100000,A,NORM,Normal,0,2026-02-25,World Elite Card,200,300,74006.49,25931.76,16066.42,2026-02-15,303.89,F,1966-07-22,Banque Misr,Primary,100534,,0.0,55,,,,NORM
5,Tanta,2023-12-10,10000,A,NORM,Normal,0,2026-02-17,Cashback Card,100,0,7510.8,2311.28,1914.11,2026-02-23,1671.32,M,1973-01-30,Government,Primary,100535,,0.0,27,,,,NORM
5,Tanta,2022-01-24,10000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,0,150,3005.31,6921.68,1587.23,2026-02-08,993.14,F,1990-09-30,Ministry of Health,Primary,100536,,0.0,49,VISA-OLD,,,NORM
6,Assiut,2019-02-24,20000,A,NORM,Normal,0,2026-02-22,Classic Credit Card,0,500,12876.74,6750.38,66.73,2026-02-10,278.3,F,1967-04-25,Banque Misr,Secondary,100537,,0.0,85,,,,NORM
1,Cairo Main,2021-11-27,30000,A,NORM,Normal,0,2026-02-25,Gold Credit Card,200,150,16950.6,12580.91,5701.96,2026-02-13,1520.13,F,1981-07-05,IBM Egypt,Primary,100538,,0.0,51,,,,NORM
3,Alexandria,2019-08-07,20000,A,NORM,Normal,0,2026-02-28,Classic Credit Card,0,500,7573.17,12075.1,947.4,2026-02-28,1920.33,M,1998-06-08,Juhayna,Primary,100539,,0.0,79,VISA-OLD,,,NORM
1,Cairo Main,2019-03-18,5000,A,NORM,Normal,0,2026-02-25,Gold Credit Card,0,300,4292.56,573.77,509.4,2026-02-13,508.18,M,1968-10-22,Government,Primary,100540,,0.0,84,,,,NORM
2,Giza,2020-04-21,200000,A,NORM,Normal,0,2026-02-20,Platinum Credit Card,0,0,77246.93,122692.02,36603.61,2026-02-26,669.35,M,1986-12-29,El Sewedy Electric,Secondary,100541,,0.0,71,,VISA-OLD2,,NORM
6,Assiut,2019-10-20,150000,A,NEW,New,0,2026-03-01,World Elite Card,0,1000,112795.82,37038.59,44813.22,2026-01-31,1412.99,M,1975-10-19,Military,Primary,100542,,0.0,77,,,,NEW
3,Alexandria,2024-01-10,5000,A,NORM,Normal,0,2026-02-28,Cashback Card,500,300,2816.7,1925.3,23.9,2026-02-16,576.07,M,1993-10-27,CIB,Primary,100543,,0.0,26,,,,NORM
3,Alexandria,2024-01-10,5000,A,NORM,Normal,0,2026-02-18,Business Credit Card,500,300,3654.3,929.82,393.22,2026-02-15,1694.4,M,1993-10-27,CIB,Primary,100543,,0.0,26,,,,NORM
3,Alexandria,2024-01-10,5000,A,NEW,New,0,2026-02-19,Travel Rewards Card,500,300,883.32,3639.37,598.71,2026-02-09,83.32,M,1993-10-27,CIB,Primary,100543,,0.0,26,,,,NEW
6,Assiut,2022-10-04,20000,A,NORM,Normal,0,2026-02-19,Classic Credit Card,200,0,3400.69,16557.59,3016.06,2026-02-05,871.3,F,1977-01-10,Government,Primary,100544,,0.0,41,,,,NORM
6,Assiut,2021-03-26,150000,A,30DD,30 Days Delinquent,30,2026-02-18,Platinum Credit Card,0,500,25884.68,124097.68,14815.3,2026-02-02,862.83,F,1991-08-12,Orange Egypt,Primary,100545,,81101.91,60,,,,30DD
4,Mansoura,2022-07-27,30000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,500,300,13216.93,16537.0,4577.93,2026-02-12,1456.01,M,1984-11-05,Amazon Egypt,Primary,100546,,0.0,43,VISA-OLD,,,NORM
7,Luxor,2023-11-11,10000,A,NORM,Normal,0,2026-02-22,Gold Credit Card,0,150,3468.46,6040.27,2929.94,2026-02-09,148.14,M,1979-08-26,CIB,Primary,100547,,0.0,28,,,,NORM
4,Mansoura,2022-07-14,10000,A,NORM,Normal,0,2026-02-25,Cashback Card,200,1000,9069.31,722.34,383.93,2026-01-30,1686.69,F,1986-09-08,Elsewedy Capital,Primary,100548,,0.0,44,VISA-OLD,,,NORM
4,Mansoura,2022-07-14,10000,A,NORM,Normal,0,2026-02-17,Titanium Credit Card,200,1000,-74.07,9877.09,2180.75,2026-02-22,18.24,F,1986-09-08,Elsewedy Capital,Primary,100548,,0.0,44,VISA-OLD,,,NORM
