BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
3,Alexandria,2023-12-17,30000,A,NORM,Normal,0,2026-01-25,Gold Credit Card,100,150,19577.23,10350.73,8667.86,2026-01-09,846.14,F,1980-04-26,Microsoft Egypt,Primary,100466,,0.0,25,,,,NORM
6,Assiut,2024-07-14,5000,A,NEW,New,0,2026-01-28,Gold Credit Card,0,300,3641.35,998.97,439.0,2026-01-18,1493.8,M,1964-01-02,Military,Primary,100467,,0.0,18,MC-OLD,,,NEW
6,Assiut,2024-07-14,5000,A,NORM,Normal,0,2026-01-21,Business Credit Card,0,300,3941.31,566.3,1055.53,2026-01-02,575.83,M,1964-01-02,Military,Primary,100467,,0.0,18,MC-OLD,,,NORM
6,Assiut,2024-07-14,5000,A,30DD,30 Days Delinquent,30,2026-01-29,Titanium Credit Card,0,300,-134.64,4756.14,1061.35,2026-01-06,1474.09,M,1964-01-02,Military,Primary,100467,,2533.92,18,MC-OLD,,,30DD
2,Giza,2021-03-01,5000,A,NORM,Normal,0,2026-02-01,Cashback Card,500,300,-169.69,4730.22,214.82,2026-01-05,1253.82,F,1998-08-19,Elsewedy Capital,Primary,100468,,0.0,59,VISA-OLD,VISA-OLD2,,NORM
4,Mansoura,2019-12-12,100000,A,NORM,Normal,0,2026-01-25,Platinum Credit Card,200,500,-3806.63,95824.22,26564.46,2026-01-15,830.74,M,1989-09-19,Banque Misr,Primary,100469,,0.0,74,,,,NORM
1,Cairo Main,2018-03-06,15000,A,NORM,Normal,0,2026-01-27,Business Credit Card,100,0,1712.32,13011.31,1552.53,2026-01-14,1533.87,M,1963-03-21,Self Employed,Primary,100470,,0.0,96,VISA-OLD,,,NORM
10,Suez,2024-12-27,15000,A,NORM,Normal,0,2026-01-21,Cashback Card,500,500,9622.13,5045.29,796.24,2026-01-26,960.16,F,1979-02-04,Freelancer,Primary,100471,,0.0,13,VISA-OLD,VISA-OLD2,,NORM
1,Cairo Main,2023-08-03,20000,A,NORM,Normal,0,2026-01-28,Cashback Card,200,0,13683.36,6135.05,3766.41,2026-01-16,757.82,M,1985-12-03,Government,Primary,100472,,0.0,30,,,,NORM
10,Suez,2018-11-24,15000,A,NORM,Normal,0,2026-01-18,Gold Credit Card,0,150,13338.67,1498.61,2783.75,2026-01-15,764.83,F,1981-08-07,Government,Primary,100473,,0.0,87,,VISA-OLD2,,NORM
10,Suez,2018-11-24,15000,A,NORM,Normal,0,2026-01-27,Cashback Card,0,150,2297.15,12651.73,238.93,2026-01-04,1436.58,F,1981-08-07,Government,Primary,100473,,0.0,87,,VISA-OLD2,,NORM
10,Suez,2018-11-24,15000,A,30DD,30 Days Delinquent,30,2026-01-26,Classic Credit Card,0,150,8665.37,6246.86,967.81,2026-01-17,1851.59,F,1981-08-07,Government,Primary,100473,,4385.92,87,,VISA-OLD2,,30DD
10,Suez,2024-11-16,5000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,500,500,4574.76,0.0,1389.13,2026-01-21,345.09,F,1974-01-06,Edita Food Industries,Primary,100474,,0.0,14,,,,NORM
6,Assiut,2021-04-21,30000,A,NORM,Normal,0,2026-01-27,Cashback Card,200,1000,14856.55,14836.05,6668.95,2026-01-03,1910.68,F,1995-10-22,Orascom,Primary,100475,,0.0,58,VISA-OLD,VISA-OLD2,,NORM
3,Alexandria,2018-07-31,30000,A,NORM,Normal,0,2026-01-23,Gold Credit Card,0,150,22181.19,7490.19,5266.59,2026-01-11,472.54,M,1985-09-11,Military,Secondary,100476,,0.0,91,,,,NORM
3,Alexandria,2021-02-24,30000,A,NORM,Normal,0,2026-01-25,Classic Credit Card,100,1000,4448.32,25468.4,5879.88,2026-01-09,1578.7,M,1987-08-16,Talaat Moustafa Group,Primary,100477,,0.0,60,,,,NORM
5,Tanta,2020-08-25,100000,A,NORM,Normal,0,2026-01-19,World Elite Card,0,150,46717.17,53122.73,28190.88,2026-01-23,244.31,M,1995-02-06,Orascom,Secondary,100478,,0.0,66,VISA-OLD,,,NORM
5,Tanta,2020-08-25,100000,A,NORM,Normal,0,2026-01-20,Travel Rewards Card,0,150,38617.88,61010.29,14793.05,2026-01-26,579.69,M,1995-02-06,Orascom,Secondary,100478,,0.0,66,VISA-OLD,,,NORM
4,Mansoura,2022-12-08,15000,A,30DD,30 Days Delinquent,30,2026-01-17,Gold Credit Card,0,300,7493.94,7375.54,3648.44,2026-01-07,1222.43,M,1989-08-20,El Sewedy Electric,Primary,100479,,2658.12,38,VISA-OLD,,,30DD
8,Zagazig,2023-05-05,150000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,500,300,13422.52,136354.07,37119.11,2026-01-04,5.38,M,1973-07-08,Elsewedy Capital,Primary,100480,,0.0,33,VISA-OLD,,,NORM
5,Tanta,2023-01-13,75000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,200,500,27161.16,47757.8,7449.97,2026-01-10,1519.49,F,1995-10-07,Edita Food Industries,Primary,100481,,0.0,37,,,,NORM
5,Tanta,2023-01-13,75000,A,NEW,New,0,2026-01-22,Cashback Card,200,500,49102.71,25790.17,15928.17,2026-01-05,276.55,F,1995-10-07,Edita Food Industries,Primary,100481,,0.0,37,,,,NEW
5,Tanta,2023-01-13,75000,A,30DD,30 Days Delinquent,30,2026-01-29,Travel Rewards Card,200,500,66982.09,7758.44,631.76,2026-01-10,269.43,F,1995-10-07,Edita Food Industries,Primary,100481,,6314.74,37,,,,30DD
5,Tanta,2024-07-20,75000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,100,1000,49924.74,24712.21,1221.54,2026-01-25,75.31,F,1989-05-08,Freelancer,Primary,100482,,0.0,18,,,,NORM
5,Tanta,2024-07-20,75000,A,NORM,Normal,0,2026-01-18,Travel Rewards Card,100,1000,52428.5,22327.03,18243.74,2026-01-10,1037.25,F,1989-05-08,Freelancer,Primary,100482,,0.0,18,,,,NORM
9,Ismailia,2018-02-04,10000,A,NORM,Normal,0,2026-01-21,Cashback Card,0,500,4973.67,4851.67,631.76,2026-01-08,1334.7,F,1960-06-22,Vodafone Egypt,Primary,100483,,0.0,97,,,,NORM
4,Mansoura,2018-04-08,200000,A,NORM,Normal,0,2026-01-31,World Elite Card,0,0,29727.13,170005.38,55458.15,2026-01-06,403.99,M,1961-07-11,National Bank of Egypt,Secondary,100484,,0.0,95,,,,NORM
10,Suez,2020-01-27,10000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,0,500,2172.09,7366.64,1936.22,2026-01-05,218.96,F,1996-01-11,Orascom,Primary,100485,,0.0,73,,,,NORM
3,Alexandria,2018-10-31,30000,A,NORM,Normal,0,2026-01-30,Gold Credit Card,0,300,23308.3,6610.2,1890.46,2026-01-08,45.68,F,1995-01-08,Orange Egypt,Primary,100486,,0.0,88,,,,NORM
4,Mansoura,2022-05-28,15000,A,NORM,Normal,0,2026-01-21,Business Credit Card,500,150,7590.72,7019.67,3283.95,2026-01-13,1328.02,M,1987-05-18,Self Employed,Secondary,100487,,0.0,44,,,,NORM
1,Cairo Main,2018-10-16,200000,A,NORM,Normal,0,2026-01-26,Gold Credit Card,0,0,21756.29,178105.12,52071.42,2026-01-15,113.38,F,1963-04-09,Talaat Moustafa Group,Primary,100488,,0.0,88,,,,NORM
1,Cairo Main,2018-10-16,200000,A,NORM,Normal,0,2026-01-26,World Elite Card,0,0,171447.43,28264.3,59530.71,2026-01-29,1373.55,F,1963-04-09,Talaat Moustafa Group,Primary,100488,,0.0,88,,,,NORM
10,Suez,2023-10-13,100000,A,NORM,Normal,0,2026-01-28,Business Credit Card,0,1000,53913.21,46029.2,11934.59,2026-01-11,1463.51,M,1960-03-01,Self Employed,Primary,100489,,0.0,28,VISA-OLD,,,NORM
10,Suez,2022-01-10,50000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,200,1000,3263.74,46302.89,13859.81,2026-01-17,933.11,F,1984-01-05,Juhayna,Primary,100490,,0.0,49,VISA-OLD,,,NORM
4,Mansoura,2024-03-21,5000,A,NORM,Normal,0,2026-01-29,Gold Credit Card,500,0,-219.11,4477.97,1119.03,2026-01-29,225.42,F,1967-12-03,Microsoft Egypt,Primary,100491,,0.0,22,VISA-OLD,,,NORM
3,Alexandria,2020-03-01,5000,A,NORM,Normal,0,2026-01-31,Gold Credit Card,0,1000,179.89,4729.76,181.44,2026-01-08,892.98,F,1961-08-07,Cairo University,Primary,100492,,0.0,72,VISA-OLD,,,NORM
1,Cairo Main,2018-08-18,50000,A,NORM,Normal,0,2026-01-25,Platinum Credit Card,500,1000,29740.18,19797.05,11399.28,2026-01-02,395.9,M,1975-03-21,Orange Egypt,Primary,100493,,0.0,90,,,,NORM
1,Cairo Main,2019-08-03,100000,A,NORM,Normal,0,2026-01-20,World Elite Card,100,150,66616.5,33364.99,17156.52,2026-01-18,674.63,M,1992-12-27,Vodafone Egypt,Primary,100494,,0.0,79,,,,NORM
2,Giza,2024-11-08,15000,A,NORM,Normal,0,2026-01-23,Classic Credit Card,0,500,8900.31,5872.02,3945.93,2026-01-06,1553.3,M,1980-06-18,Cairo University,Primary,100495,,0.0,15,,,,NORM
6,Assiut,2022-07-05,50000,A,NORM,Normal,0,2026-02-01,Platinum Credit Card,0,1000,35128.9,14730.08,1506.88,2026-01-22,1579.67,M,1996-05-26,CIB,Primary,100496,,0.0,43,,,,NORM
6,Assiut,2022-07-05,50000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,0,1000,27830.79,22098.9,5057.33,2026-01-31,1963.97,M,1996-05-26,CIB,Primary,100496,,0.0,43,,,,NORM
6,Assiut,2022-07-05,50000,A,NORM,Normal,0,2026-01-26,Travel Rewards Card,0,1000,10052.43,39883.17,12599.87,2026-01-13,1401.25,M,1996-05-26,CIB,Primary,100496,,0.0,43,,,,NORM
3,Alexandria,2022-08-28,15000,A,NORM,Normal,0,2026-02-01,Gold Credit Card,100,1000,13740.9,898.31,3778.41,2026-01-29,1610.72,M,1993-12-24,IBM Egypt,Primary,100497,,0.0,41,MC-OLD,,,NORM
3,Alexandria,2023-06-18,10000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,200,500,6002.98,3698.92,384.61,2026-01-09,1646.99,F,1960-09-13,Vodafone Egypt,Primary,100498,,0.0,31,,,,NORM
5,Tanta,2023-01-19,75000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,500,1000,10522.98,64250.15,3192.28,2026-01-25,1870.34,M,1983-06-19,Elsewedy Capital,Primary,100499,,0.0,36,,,,NORM
5,Tanta,2023-01-19,75000,A,NORM,Normal,0,2026-01-26,Business Credit Card,500,1000,34996.6,39809.72,17157.87,2026-01-27,1692.68,M,1983-06-19,Elsewedy Capital,Primary,100499,,0.0,36,,,,NORM
5,Tanta,2023-01-19,75000,A,NORM,Normal,0,2026-01-17,Travel Rewards Card,500,1000,-1597.77,73030.91,3513.84,2026-01-27,1860.37,M,1983-06-19,Elsewedy Capital,Primary,100499,,0.0,36,,,,NORM
7,Luxor,2024-04-03,20000,A,NORM,Normal,0,2026-01-24,Cashback Card,0,1000,5598.27,14320.75,1384.84,2026-01-16,120.62,F,1960-03-15,El Sewedy Electric,Secondary,100500,,0.0,22,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2020-05-02,30000,A,NORM,Normal,0,2026-01-19,Classic Credit Card,500,500,-1062.17,28578.41,8675.95,2026-01-18,1723.93,M,1980-10-27,Orange Egypt,Primary,100501,,0.0,70,,,,NORM
6,Assiut,2020-05-08,75000,A,NORM,Normal,0,2026-01-29,Titanium Credit Card,0,0,10470.85,64465.91,6331.47,2026-01-11,684.78,M,1972-10-14,Talaat Moustafa Group,Secondary,100502,,0.0,69,,,,NORM
1,Cairo Main,2023-10-11,10000,A,NORM,Normal,0,2026-02-01,Cashback Card,200,500,8072.58,1513.54,2053.35,2026-01-11,443.67,M,1981-10-04,National Bank of Egypt,Primary,100503,,0.0,28,,,,NORM
1,Cairo Main,2023-10-11,10000,A,NORM,Normal,0,2026-01-21,Titanium Credit Card,200,500,1997.29,7877.86,374.08,2026-01-12,1815.96,M,1981-10-04,National Bank of Egypt,Primary,100503,,0.0,28,,,,NORM
2,Giza,2020-07-21,10000,A,NORM,Normal,0,2026-01-19,Classic Credit Card,100,0,4212.06,5330.84,1919.52,2026-01-20,1786.09,F,1974-08-18,Elsewedy Capital,Primary,100504,,0.0,67,,,,NORM
2,Giza,2020-07-21,10000,A,NORM,Normal,0,2026-01-21,Cashback Card,100,0,-318.73,9459.86,2031.21,2026-01-20,570.09,F,1974-08-18,Elsewedy Capital,Primary,100504,,0.0,67,,,,NORM
3,Alexandria,2024-11-01,100000,A,NORM,Normal,0,2026-01-24,World Elite Card,500,150,89305.87,10568.49,25247.36,2026-01-27,923.49,F,1969-09-11,Orascom,Secondary,100505,,0.0,15,,,,NORM
3,Alexandria,2024-05-18,5000,A,NORM,Normal,0,2026-01-29,Gold Credit Card,500,500,-268.35,4701.95,177.76,2026-01-06,77.46,M,1961-06-09,Talaat Moustafa Group,Primary,100506,,0.0,20,,,,NORM
10,Suez,2024-11-09,15000,A,NORM,Normal,0,2026-01-18,Classic Credit Card,500,150,12855.62,1748.12,2492.3,2026-01-28,797.28,F,1967-01-12,Cairo University,Secondary,100507,,0.0,14,,,,NORM
10,Suez,2024-11-09,15000,A,NORM,Normal,0,2026-02-01,Cashback Card,500,150,-82.8,14836.26,2323.26,2026-01-14,1033.7,F,1967-01-12,Cairo University,Secondary,100507,,0.0,14,,,,NORM
10,Suez,2024-11-09,15000,A,NORM,Normal,0,2026-01-29,Travel Rewards Card,500,150,9055.56,5720.56,666.59,2026-01-31,1948.4,F,1967-01-12,Cairo University,Secondary,100507,,0.0,14,,,,NORM
7,Luxor,2020-10-07,20000,A,NORM,Normal,0,2026-01-29,Classic Credit Card,100,1000,7732.56,12169.7,254.7,2026-01-17,493.01,M,1993-01-08,Edita Food Industries,Primary,100508,,0.0,64,,,,NORM
8,Zagazig,2023-08-28,5000,A,NORM,Normal,0,2026-01-23,Gold Credit Card,0,500,703.24,4256.91,71.7,2026-01-04,722.24,F,1992-11-25,Amazon Egypt,Primary,100509,,0.0,29,MC-OLD,,,NORM
7,Luxor,2019-06-28,50000,A,NORM,Normal,0,2026-01-29,Platinum Credit Card,0,500,9466.26,40383.62,12015.4,2026-01-26,1408.13,F,1969-10-11,Juhayna,Primary,100510,,0.0,80,VISA-OLD,VISA-OLD2,,NORM
10,Suez,2023-02-07,100000,A,NORM,Normal,0,2026-01-21,Platinum Credit Card,200,500,49338.78,50570.36,15950.75,2026-01-15,893.64,M,1961-02-03,Banque Misr,Secondary,100511,,0.0,36,,,,NORM
10,Suez,2023-02-07,100000,A,NORM,Normal,0,2026-02-01,Travel Rewards Card,200,500,52596.83,47155.08,6136.86,2026-01-14,667.53,M,1961-02-03,Banque Misr,Secondary,100511,,0.0,36,,,,NORM
6,Assiut,2018-05-14,30000,A,90DA,90 Days Delinquent,90,2026-01-18,Cashback Card,100,0,22315.08,7296.42,1409.26,2026-01-06,1843.94,F,1983-10-25,Amazon Egypt,Primary,100512,,11121.85,94,,VISA-OLD2,,90DA
6,Assiut,2018-05-14,30000,A,NORM,Normal,0,2026-01-30,World Elite Card,100,0,25023.55,4758.05,1340.22,2026-01-20,1049.23,F,1983-10-25,Amazon Egypt,Primary,100512,,0.0,94,,VISA-OLD2,,NORM
6,Assiut,2018-07-31,10000,A,NORM,Normal,0,2026-01-20,Cashback Card,0,300,6344.51,3417.99,96.25,2026-01-23,829.61,F,1999-10-31,Microsoft Egypt,Primary,100513,,0.0,91,MC-OLD,,,NORM
9,Ismailia,2020-04-18,15000,A,NORM,Normal,0,2026-01-29,Classic Credit Card,500,1000,13700.02,986.56,112.2,2026-01-29,101.16,M,1991-10-26,Edita Food Industries,Primary,100514,,0.0,70,,,,NORM
6,Assiut,2023-08-25,75000,A,NORM,Normal,0,2026-01-24,Titanium Credit Card,200,500,44989.75,29948.09,5677.12,2026-01-31,1171.13,F,1971-12-29,Talaat Moustafa Group,Primary,100515,,0.0,29,,,,NORM
9,Ismailia,2023-12-23,30000,A,NORM,Normal,0,2026-01-24,Cashback Card,0,150,26656.51,3309.52,6434.12,2026-01-07,1148.34,F,1990-06-05,Freelancer,Primary,100516,,0.0,25,VISA-OLD,,,NORM
5,Tanta,2019-03-24,15000,A,NORM,Normal,0,2026-01-31,Classic Credit Card,500,150,9016.43,5629.71,1425.0,2026-01-26,511.04,M,1963-06-14,Talaat Moustafa Group,Primary,100517,,0.0,83,,,,NORM
7,Luxor,2024-01-27,15000,A,NORM,Normal,0,2026-01-17,Business Credit Card,500,0,-903.11,13802.07,2909.63,2026-01-12,1858.52,F,1990-08-11,Self Employed,Primary,100518,,0.0,24,,,,NORM
9,Ismailia,2021-10-07,75000,A,NORM,Normal,0,2026-01-30,Titanium Credit Card,500,1000,40231.09,34274.06,14374.84,2026-01-11,397.33,F,1988-12-01,Cairo University,Primary,100519,,0.0,52,MC-OLD,,,NORM
5,Tanta,2020-11-30,20000,A,NORM,Normal,0,2026-01-23,Business Credit Card,200,0,12388.27,7204.9,2293.33,2026-01-14,204.11,M,1967-09-14,Self Employed,Primary,100520,,0.0,62,VISA-OLD,,,NORM
10,Suez,2024-01-02,30000,A,NEW,New,0,2026-01-17,Cashback Card,100,150,27096.74,2829.04,4364.6,2026-01-30,959.78,M,1967-03-19,Orascom,Primary,100521,,0.0,25,,VISA-OLD2,,NEW
10,Suez,2024-01-02,30000,A,NORM,Normal,0,2026-01-26,Business Credit Card,100,150,4348.91,25563.99,2900.88,2026-01-26,1473.94,M,1967-03-19,Orascom,Primary,100521,,0.0,25,,VISA-OLD2,,NORM
10,Suez,2024-01-02,30000,A,30DD,30 Days Delinquent,30,2026-01-18,Travel Rewards Card,100,150,18096.54,11605.9,8207.73,2026-01-12,1614.03,M,1967-03-19,Orascom,Primary,100521,,10700.12,25,,VISA-OLD2,,30DD
3,Alexandria,2020-12-02,50000,A,NORM,Normal,0,2026-01-28,Platinum Credit Card,200,300,38183.66,11684.28,13251.37,2026-01-04,52.61,M,1979-10-11,Orascom,Primary,100522,,0.0,62,MC-OLD,,,NORM
9,Ismailia,2019-05-13,5000,A,NORM,Normal,0,2026-01-29,Classic Credit Card,0,1000,2206.75,2383.34,810.83,2026-01-26,178.05,F,1973-07-11,Microsoft Egypt,Primary,100523,,0.0,81,,,,NORM
9,Ismailia,2019-05-13,5000,A,NORM,Normal,0,2026-01-24,Titanium Credit Card,0,1000,331.38,4335.94,41.14,2026-01-06,190.16,F,1973-07-11,Microsoft Egypt,Primary,100523,,0.0,81,,,,NORM
9,Ismailia,2019-05-13,5000,A,NEW,New,0,2026-01-21,Platinum Credit Card,0,1000,4416.69,111.45,1198.78,2026-01-24,1368.69,F,1973-07-11,Microsoft Egypt,Primary,100523,,0.0,81,,,,NEW
5,Tanta,2024-06-07,15000,A,NORM,Normal,0,2026-01-18,Gold Credit Card,0,500,7502.11,7200.15,3982.28,2026-01-07,1801.66,M,1993-10-30,Cairo University,Primary,100524,,0.0,20,MC-OLD,,,NORM
5,Tanta,2024-06-07,15000,A,NEW,New,0,2026-01-23,Cashback Card,0,500,-184.86,14592.91,100.86,2026-01-05,1855.61,M,1993-10-30,Cairo University,Primary,100524,,0.0,20,MC-OLD,,,NEW
5,Tanta,2022-07-04,200000,A,NORM,Normal,0,2026-01-20,World Elite Card,200,0,151216.96,48357.34,58230.49,2026-01-02,1788.33,M,1961-02-10,Elsewedy Capital,Primary,100525,,0.0,43,,,,NORM
4,Mansoura,2018-12-09,150000,A,NORM,Normal,0,2026-01-21,World Elite Card,500,150,6772.9,142848.18,20308.11,2026-01-03,1043.89,F,1961-01-04,Freelancer,Primary,100526,,0.0,87,MC-OLD,VISA-OLD2,,NORM
1,Cairo Main,2022-01-18,75000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,500,300,10859.6,63648.97,21881.68,2026-01-20,1865.01,M,1989-11-28,Banque Misr,Primary,100527,,0.0,49,,,,NORM
1,Cairo Main,2022-01-18,75000,A,NORM,Normal,0,2026-01-17,Titanium Credit Card,500,300,-2639.98,72347.17,12152.14,2026-01-18,640.4,M,1989-11-28,Banque Misr,Primary,100527,,0.0,49,,,,NORM
8,Zagazig,2024-04-16,10000,A,NORM,Normal,0,2026-01-30,Gold Credit Card,500,300,7702.51,2207.58,566.74,2026-01-13,599.11,M,1999-03-21,El Sewedy Electric,Secondary,100528,,0.0,21,VISA-OLD,,,NORM
8,Zagazig,2024-04-16,10000,A,NORM,Normal,0,2026-01-17,World Elite Card,500,300,7028.4,2637.61,2802.45,2026-01-15,1348.68,M,1999-03-21,El Sewedy Electric,Secondary,100528,,0.0,21,VISA-OLD,,,NORM
3,Alexandria,2024-08-02,200000,A,NORM,Normal,0,2026-01-28,Platinum Credit Card,500,1000,146207.29,53492.76,25408.47,2026-01-03,926.72,F,1997-06-24,National Bank of Egypt,Primary,100529,,0.0,18,MC-OLD,,,NORM
2,Giza,2022-08-05,30000,A,NORM,Normal,0,2026-01-31,Gold Credit Card,100,150,15225.77,14274.71,8371.93,2026-01-16,534.27,M,1960-04-18,Amazon Egypt,Secondary,100530,,0.0,42,,VISA-OLD2,,NORM
8,Zagazig,2021-05-21,200000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,100,0,28160.83,171780.21,54283.29,2026-01-29,224.99,M,1961-11-22,Juhayna,Primary,100531,,0.0,57,,,,NORM
2,Giza,2021-03-24,75000,A,NORM,Normal,0,2026-01-23,Platinum Credit Card,0,0,31430.49,43293.59,5582.51,2026-01-16,1348.38,F,1989-04-30,Orascom,Primary,100532,,0.0,59,,VISA-OLD2,,NORM
6,Assiut,2023-05-23,200000,A,NORM,Normal,0,2026-01-29,Platinum Credit Card,0,300,96174.39,103713.54,43371.92,2026-01-20,1558.06,M,1986-01-24,Amazon Egypt,Secondary,100533,,0.0,32,,VISA-OLD2,,NORM
6,Assiut,2023-05-23,200000,A,NORM,Normal,0,2026-01-27,Business Credit Card,0,300,147551.48,52046.11,40201.71,2026-01-19,585.7,M,1986-01-24,Amazon Egypt,Secondary,100533,,0.0,32,,VISA-OLD2,,NORM
1,Cairo Main,2021-08-02,100000,A,NORM,Normal,0,2026-01-20,World Elite Card,200,300,53498.42,46290.76,19189.62,2026-01-05,767.46,F,1966-07-22,Banque Misr,Primary,100534,,0.0,54,,,,NORM
5,Tanta,2023-12-10,10000,A,NORM,Normal,0,2026-01-23,Cashback Card,100,0,1780.73,7913.37,76.86,2026-01-17,303.38,M,1973-01-30,Government,Primary,100535,,0.0,26,,,,NORM
5,Tanta,2022-01-24,10000,A,NORM,Normal,0,2026-01-21,Classic Credit Card,0,150,605.97,9225.02,1157.81,2026-01-26,1159.99,F,1990-09-30,Ministry of Health,Primary,100536,,0.0,48,VISA-OLD,,,NORM
6,Assiut,2019-02-24,20000,A,NORM,Normal,0,2026-01-25,Classic Credit Card,0,500,11236.64,8625.75,3280.27,2026-01-31,531.84,F,1967-04-25,Banque Misr,Secondary,100537,,0.0,84,,,,NORM
1,Cairo Main,2021-11-27,30000,A,NORM,Normal,0,2026-01-28,Gold Credit Card,200,150,18945.67,10940.35,369.79,2026-01-18,1970.02,F,1981-07-05,IBM Egypt,Primary,100538,,0.0,50,,,,NORM
3,Alexandria,2019-08-07,20000,A,NORM,Normal,0,2026-01-30,Classic Credit Card,0,500,1178.11,18328.13,3163.26,2026-01-12,849.83,M,1998-06-08,Juhayna,Primary,100539,,0.0,79,VISA-OLD,,,NORM
1,Cairo Main,2019-03-18,5000,A,NORM,Normal,0,2026-01-29,Gold Credit Card,0,300,-167.1,4682.95,321.68,2026-01-05,1173.0,M,1968-10-22,Government,Primary,100540,,0.0,83,,,,NORM
2,Giza,2020-04-21,200000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,0,0,132201.88,67619.25,45329.46,2026-01-12,1997.16,M,1986-12-29,El Sewedy Electric,Secondary,100541,,0.0,70,,VISA-OLD2,,NORM
6,Assiut,2019-10-20,150000,A,NORM,Normal,0,2026-01-19,World Elite Card,0,1000,97570.73,52375.29,9600.47,2026-01-08,1788.88,M,1975-10-19,Military,Primary,100542,,0.0,76,,,,NORM
3,Alexandria,2024-01-10,5000,A,NORM,Normal,0,2026-01-29,Cashback Card,500,300,4650.32,327.78,381.77,2026-01-14,801.22,M,1993-10-27,CIB,Primary,100543,,0.0,25,,,,NORM
3,Alexandria,2024-01-10,5000,A,NORM,Normal,0,2026-01-23,Business Credit Card,500,300,3176.74,1368.26,540.47,2026-01-23,991.18,M,1993-10-27,CIB,Primary,100543,,0.0,25,,,,NORM
3,Alexandria,2024-01-10,5000,A,NORM,Normal,0,2026-01-26,Travel Rewards Card,500,300,2735.47,2050.07,975.43,2026-01-04,1394.03,M,1993-10-27,CIB,Primary,100543,,0.0,25,,,,NORM
6,Assiut,2022-10-04,20000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,200,0,14541.66,5250.14,5070.77,2026-01-16,1793.15,F,1977-01-10,Government,Primary,100544,,0.0,40,,,,NORM
6,Assiut,2021-03-26,150000,A,NEW,New,0,2026-01-31,Platinum Credit Card,0,500,-4709.96,145032.15,31508.76,2026-01-12,1093.41,F,1991-08-12,Orange Egypt,Primary,100545,,0.0,59,,,,NEW
4,Mansoura,2022-07-27,30000,A,30DD,30 Days Delinquent,30,2026-01-24,Classic Credit Card,500,300,19978.8,9588.05,4960.38,2026-01-28,159.24,M,1984-11-05,Amazon Egypt,Primary,100546,,8580.19,42,VISA-OLD,,,30DD
7,Luxor,2023-11-11,10000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,0,150,4428.2,5074.16,2361.83,2026-01-05,1245.1,M,1979-08-26,CIB,Primary,100547,,0.0,27,,,,NORM
4,Mansoura,2022-07-14,10000,A,NEW,New,0,2026-01-25,Cashback Card,200,1000,5579.2,3947.21,1637.75,2026-01-12,1397.76,F,1986-09-08,Elsewedy Capital,Primary,100548,,0.0,43,VISA-OLD,,,NEW
4,Mansoura,2022-07-14,10000,A,NORM,Normal,0,2026-01-20,Titanium Credit Card,200,1000,6313.03,3412.19,934.85,2026-01-15,1134.44,F,1986-09-08,Elsewedy Capital,Primary,100548,,0.0,43,VISA-OLD,,,NORM
8,Zagazig,2024-10-06,75000,A,NORM,Normal,0,2026-01-31,Business Credit Card,100,500,60755.16,14081.18,13237.92,2026-01-21,221.29,M,1989-11-26,Self Employed,Primary,100549,,0.0,16,VISA-OLD,,,NORM
4,Mansoura,2019-07-06,5000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,0,150,3292.5,1367.74,87.88,2026-01-10,1989.37,F,1988-03-09,CIB,Primary,100550,,0.0,80,,,,NORM
4,Mansoura,2019-07-06,5000,A,NORM,Normal,0,2026-01-30,Cashback Card,0,150,4375.93,179.49,66.73,2026-01-28,948.96,F,1988-03-09,CIB,Primary,100550,,0.0,80,,,,NORM
5,Tanta,2024-12-27,10000,A,NORM,Normal,0,2026-01-20,Cashback Card,500,500,6646.08,3240.39,1788.02,2026-01-07,414.28,M,1987-11-25,National Bank of Egypt,Primary,100551,,0.0,13,VISA-OLD,,,NORM
