RIMNO,CUSTOMER_ID,default_probability,predicted_label
100532,533,0.033885356,0
100530,531,0.033885356,0
100529,530,0.93882585,1
100528,529,0.93882585,1
100526,527,0.033885356,0
100525,526,0.033885356,0
100522,523,0.033885356,0
100520,521,0.033885356,0
100533,534,0.033885356,0
100519,520,0.033885356,0
100517,518,0.033885356,0
100513,514,0.93882585,1
100512,513,0.033885356,0
100511,512,0.033885356,0
100510,511,0.033885356,0
100509,510,0.033885356,0
100752,753,0.033885356,0
100508,509,0.033885356,0
100518,519,0.033885356,0
100534,535,0.033885356,0
100535,536,0.033885356,0
100536,537,0.033885356,0
100561,562,0.033885356,0
100560,561,0.033885356,0
100559,560,0.033885356,0
100558,559,0.033885356,0
100556,557,0.033885356,0
100555,556,0.033885356,0
100554,555,0.033885356,0
100553,554,0.93882585,1
100552,553,0.033885356,0
100551,552,0.033885356,0
100549,550,0.033885356,0
100548,549,0.033885356,0
100547,548,0.033885356,0
100546,547,0.033885356,0
100545,546,0.033885356,0
100543,544,0.033885356,0
100541,542,0.033885356,0
100540,541,0.93882585,1
100538,539,0.033885356,0
100563,564,0.93882585,1
100632,633,0.033885356,0
100565,566,0.033885356,0
100634,635,0.033885356,0
100720,721,0.033885356,0
100718,719,0.93882585,1
100717,718,0.033885356,0
100715,716,0.033885356,0
100714,715,0.033885356,0
100712,713,0.9346807,1
100711,712,0.033885356,0
100710,711,0.033885356,0
100722,723,0.93882585,1
100709,710,0.033885356,0
100707,708,0.033885356,0
100706,707,0.033885356,0
100704,705,0.033885356,0
100700,701,0.033885356,0
100699,700,0.033885356,0
100698,699,0.033885356,0
100696,697,0.033885356,0
100695,696,0.033885356,0
100708,709,0.033885356,0
100723,724,0.033885356,0
100724,725,0.033885356,0
100725,726,0.033885356,0
100750,751,0.033885356,0
100747,748,0.033885356,0
100633,634,0.033885356,0
100746,747,0.033885356,0
100745,746,0.033885356,0
100744,745,0.033885356,0
100743,744,0.033885356,0
100742,743,0.93882585,1
100741,742,0.033885356,0
100740,741,0.033885356,0
100735,736,0.033885356,0
100733,734,0.93882585,1
100732,733,0.93882585,1
100731,732,0.033885356,0
100730,731,0.93882585,1
100729,730,0.033885356,0
100728,729,0.033885356,0
100727,728,0.93882585,1
100726,727,0.033885356,0
100694,695,0.033885356,0
100693,694,0.033885356,0
100721,722,0.033885356,0
100692,693,0.033885356,0
100657,658,0.033885356,0
100656,657,0.033885356,0
100655,656,0.033885356,0
100654,655,0.033885356,0
100652,653,0.033885356,0
100651,652,0.033885356,0
100650,651,0.033885356,0
100647,648,0.033885356,0
100658,659,0.033885356,0
100645,646,0.033885356,0
100643,644,0.033885356,0
100642,643,0.033885356,0
100641,642,0.033885356,0
100640,641,0.93882585,1
100639,640,0.93882585,1
100638,639,0.9346807,1
100636,637,0.033885356,0
100635,636,0.93882585,1
100644,645,0.033885356,0
100659,660,0.93882585,1
100649,650,0.033885356,0
100680,681,0.033885356,0
100686,687,0.033885356,0
100685,686,0.033885356,0
100684,685,0.033885356,0
100683,684,0.033885356,0
100681,682,0.033885356,0
100679,680,0.033885356,0
100687,688,0.033885356,0
100677,678,0.033885356,0
100660,661,0.93882585,1
100676,677,0.033885356,0
100674,675,0.033885356,0
100672,673,0.033885356,0
100671,672,0.033885356,0
100669,670,0.033885356,0
100666,667,0.033885356,0
100664,665,0.033885356,0
100663,664,0.033885356,0
100662,663,0.033885356,0
100691,692,0.74420357,1
100712,713,0.93882585,1
100711,712,0.033885356,0
100732,733,0.93882585,1
100709,710,0.033885356,0
100714,715,0.033885356,0
100708,709,0.033885356,0
100707,708,0.9346807,1
100710,711,0.74420357,1
100715,716,0.033885356,0
100729,730,0.033885356,0
100718,719,0.033885356,0
100719,720,0.033885356,0
100720,721,0.033885356,0
100721,722,0.033885356,0
100722,723,0.9346807,1
100724,725,0.033885356,0
100725,726,0.93882585,1
100731,732,0.033885356,0
100706,707,0.033885356,0
100717,718,0.033885356,0
100705,706,0.033885356,0
100682,683,0.033885356,0
100703,704,0.033885356,0
100734,735,0.033885356,0
100680,681,0.033885356,0
100681,682,0.033885356,0
100679,680,0.033885356,0
100678,679,0.033885356,0
100683,684,0.93882585,1
100684,685,0.033885356,0
100685,686,0.93882585,1
100686,687,0.033885356,0
100704,705,0.033885356,0
100687,688,0.033885356,0
100691,692,0.033885356,0
100694,695,0.033885356,0
100695,696,0.033885356,0
100696,697,0.93882585,1
100697,698,0.93882585,1
100698,699,0.033885356,0
100699,700,0.033885356,0
100700,701,0.033885356,0
100701,702,0.033885356,0
100690,691,0.033885356,0
100735,736,0.033885356,0
100801,802,0.93882585,1
100737,738,0.033885356,0
100779,780,0.033885356,0
100780,781,0.93882585,1
100781,782,0.033885356,0
100782,783,0.033885356,0
100785,786,0.033885356,0
100786,787,0.93882585,1
100787,788,0.033885356,0
100788,789,0.033885356,0
100791,792,0.033885356,0
100778,779,0.033885356,0
100792,793,0.033885356,0
100794,795,0.033885356,0
100795,796,0.033885356,0
100797,798,0.033885356,0
100800,801,0.033885356,0
100803,804,0.9346807,1
100804,805,0.93882585,1
100809,810,0.93882585,1
100677,678,0.033885356,0
100807,808,0.033885356,0
100793,794,0.033885356,0
100736,737,0.9346807,1
100776,777,0.033885356,0
100773,774,0.93882585,1
100742,743,0.033885356,0
100745,746,0.033885356,0
100746,747,0.93882585,1
100747,748,0.033885356,0
100748,749,0.033885356,0
100749,750,0.033885356,0
100751,752,0.033885356,0
100752,753,0.033885356,0
100754,755,0.9346807,1
100775,776,0.033885356,0
100756,757,0.9346807,1
100760,761,0.033885356,0
100761,762,0.9346807,1
100762,763,0.033885356,0
100763,764,0.033885356,0
100764,765,0.033885356,0
100765,766,0.93882585,1
100768,769,0.033885356,0
100770,771,0.033885356,0
100772,773,0.033885356,0
100759,760,0.93882585,1
100676,677,0.033885356,0
100560,561,0.033885356,0
100674,675,0.033885356,0
100587,588,0.033885356,0
100588,589,0.033885356,0
100589,590,0.033885356,0
100590,591,0.033885356,0
100591,592,0.033885356,0
100592,593,0.033885356,0
100593,594,0.93882585,1
100594,595,0.033885356,0
100598,599,0.93882585,1
100586,587,0.033885356,0
100599,600,0.033885356,0
100601,602,0.93882585,1
100602,603,0.033885356,0
100603,604,0.93882585,1
100604,605,0.033885356,0
100606,607,0.033885356,0
100607,608,0.033885356,0
100608,609,0.033885356,0
100609,610,0.033885356,0
100610,611,0.033885356,0
100600,601,0.033885356,0
100611,612,0.033885356,0
100585,586,0.033885356,0
100582,583,0.033885356,0
100550,551,0.033885356,0
100810,811,0.033885356,0
100551,552,0.033885356,0
100553,554,0.93882585,1
100554,555,0.033885356,0
100555,556,0.033885356,0
100558,559,0.033885356,0
100561,562,0.033885356,0
100563,564,0.93882585,1
100584,585,0.033885356,0
100564,565,0.033885356,0
100567,568,0.033885356,0
100568,569,0.033885356,0
100569,570,0.033885356,0
100570,571,0.033885356,0
100571,572,0.033885356,0
100574,575,0.033885356,0
100578,579,0.033885356,0
100580,581,0.033885356,0
100581,582,0.033885356,0
100565,566,0.033885356,0
100675,676,0.033885356,0
100612,613,0.033885356,0
100616,617,0.033885356,0
100645,646,0.033885356,0
100647,648,0.033885356,0
100648,649,0.033885356,0
100649,650,0.033885356,0
100650,651,0.033885356,0
100651,652,0.93882585,1
100653,654,0.033885356,0
100655,656,0.033885356,0
100656,657,0.033885356,0
100644,645,0.033885356,0
100657,658,0.9346807,1
100661,662,0.9346807,1
100662,663,0.93882585,1
100664,665,0.033885356,0
100665,666,0.93882585,1
100668,669,0.033885356,0
100669,670,0.033885356,0
100670,671,0.033885356,0
100672,673,0.033885356,0
100673,674,0.033885356,0
100659,660,0.033885356,0
100614,615,0.033885356,0
100643,644,0.033885356,0
100641,642,0.9346807,1
100618,619,0.033885356,0
100619,620,0.033885356,0
100622,623,0.93882585,1
100623,624,0.033885356,0
100624,625,0.033885356,0
100625,626,0.033885356,0
100626,627,0.93882585,1
100627,628,0.033885356,0
100628,629,0.033885356,0
100642,643,0.033885356,0
100629,630,0.033885356,0
100631,632,0.033885356,0
100632,633,0.033885356,0
100633,634,0.033885356,0
100634,635,0.033885356,0
100635,636,0.033885356,0
100636,637,0.033885356,0
100637,638,0.93882585,1
100638,639,0.033885356,0
100639,640,0.033885356,0
100630,631,0.033885356,0
100811,812,0.033885356,0
101061,1062,0.9346807,1
100814,815,0.9346807,1
100992,993,0.93882585,1
100993,994,0.033885356,0
100994,995,0.033885356,0
100995,996,0.93882585,1
100996,997,0.9346807,1
100997,998,0.033885356,0
100998,999,0.93882585,1
101000,1001,0.93882585,1
101001,1002,0.033885356,0
100991,992,0.93882585,1
101002,1003,0.033885356,0
101005,1006,0.033885356,0
101006,1007,0.033885356,0
101008,1009,0.033885356,0
101009,1010,0.033885356,0
101010,1011,0.033885356,0
101011,1012,0.033885356,0
101012,1013,0.033885356,0
101013,1014,0.93882585,1
101015,1016,0.033885356,0
101004,1005,0.033885356,0
101016,1017,0.033885356,0
100989,990,0.033885356,0
100987,988,0.033885356,0
100958,959,0.033885356,0
100959,960,0.033885356,0
100960,961,0.033885356,0
100961,962,0.033885356,0
100962,963,0.033885356,0
100963,964,0.033885356,0
100965,966,0.033885356,0
100966,967,0.033885356,0
100969,970,0.033885356,0
100988,989,0.033885356,0
100972,973,0.033885356,0
100975,976,0.033885356,0
100976,977,0.033885356,0
100978,979,0.93882585,1
100979,980,0.033885356,0
100981,982,0.93882585,1
100982,983,0.033885356,0
100984,985,0.033885356,0
100985,986,0.033885356,0
100986,987,0.033885356,0
100973,974,0.033885356,0
100957,958,0.033885356,0
101018,1019,0.93882585,1
101020,1021,0.93882585,1
101053,1054,0.033885356,0
101054,1055,0.033885356,0
101055,1056,0.033885356,0
101056,1057,0.033885356,0
101057,1058,0.9346807,1
101059,1060,0.93882585,1
101060,1061,0.033885356,0
101062,1063,0.033885356,0
101064,1065,0.033885356,0
101052,1053,0.033885356,0
101066,1067,0.033885356,0
101068,1069,0.033885356,0
101069,1070,0.033885356,0
101070,1071,0.033885356,0
101071,1072,0.033885356,0
101072,1073,0.033885356,0
101074,1075,0.033885356,0
101075,1076,0.93882585,1
101076,1077,0.033885356,0
100548,549,0.93882585,1
101067,1068,0.033885356,0
101019,1020,0.033885356,0
101050,1051,0.93882585,1
101048,1049,0.033885356,0
101022,1023,0.033885356,0
101023,1024,0.033885356,0
101025,1026,0.033885356,0
101026,1027,0.93882585,1
101027,1028,0.93882585,1
101028,1029,0.033885356,0
101031,1032,0.033885356,0
101032,1033,0.033885356,0
101034,1035,0.033885356,0
101049,1050,0.033885356,0
101035,1036,0.93882585,1
101037,1038,0.033885356,0
101038,1039,0.033885356,0
101039,1040,0.033885356,0
101041,1042,0.033885356,0
101042,1043,0.93882585,1
101043,1044,0.033885356,0
101044,1045,0.033885356,0
101045,1046,0.033885356,0
101047,1048,0.93882585,1
101036,1037,0.033885356,0
100813,814,0.93882585,1
100956,957,0.033885356,0
100953,954,0.033885356,0
100849,850,0.033885356,0
100850,851,0.93882585,1
100851,852,0.033885356,0
100852,853,0.033885356,0
100853,854,0.033885356,0
100855,856,0.93882585,1
100856,857,0.033885356,0
100861,862,0.033885356,0
100862,863,0.033885356,0
100848,849,0.033885356,0
100863,864,0.033885356,0
100867,868,0.93882585,1
100868,869,0.033885356,0
100870,871,0.033885356,0
100873,874,0.033885356,0
100874,875,0.033885356,0
100875,876,0.93882585,1
100876,877,0.033885356,0
100877,878,0.033885356,0
100878,879,0.93882585,1
100864,865,0.93882585,1
100879,880,0.033885356,0
100846,847,0.033885356,0
100844,845,0.93882585,1
100815,816,0.033885356,0
100816,817,0.033885356,0
100817,818,0.033885356,0
100818,819,0.93882585,1
100819,820,0.033885356,0
100823,824,0.033885356,0
100825,826,0.033885356,0
100826,827,0.033885356,0
100828,829,0.93882585,1
100845,846,0.033885356,0
100829,830,0.033885356,0
100833,834,0.033885356,0
100834,835,0.033885356,0
100835,836,0.033885356,0
100836,837,0.033885356,0
100837,838,0.033885356,0
100838,839,0.93882585,1
100840,841,0.93882585,1
100841,842,0.93882585,1
100843,844,0.033885356,0
100831,832,0.033885356,0
100954,955,0.033885356,0
100880,881,0.033885356,0
100885,886,0.74420357,1
100923,924,0.033885356,0
100924,925,0.033885356,0
100925,926,0.93882585,1
100927,928,0.93882585,1
100928,929,0.033885356,0
100929,930,0.033885356,0
100930,931,0.93882585,1
100932,933,0.033885356,0
100935,936,0.93882585,1
100922,923,0.033885356,0
100942,943,0.033885356,0
100944,945,0.033885356,0
100945,946,0.033885356,0
100946,947,0.033885356,0
100947,948,0.033885356,0
100948,949,0.033885356,0
100949,950,0.033885356,0
100950,951,0.033885356,0
100951,952,0.033885356,0
100952,953,0.033885356,0
100943,944,0.033885356,0
100881,882,0.033885356,0
100921,922,0.033885356,0
100917,918,0.033885356,0
100886,887,0.033885356,0
100888,889,0.033885356,0
100889,890,0.033885356,0
100891,892,0.033885356,0
100892,893,0.93882585,1
100893,894,0.93882585,1
100894,895,0.033885356,0
100897,898,0.033885356,0
100898,899,0.033885356,0
100918,919,0.033885356,0
100899,900,0.033885356,0
100903,904,0.033885356,0
100904,905,0.033885356,0
100905,906,0.033885356,0
100907,908,0.93882585,1
100908,909,0.93882585,1
100910,911,0.033885356,0
100914,915,0.033885356,0
100915,916,0.93882585,1
100916,917,0.93882585,1
100902,903,0.033885356,0
100547,548,0.033885356,0
100035,36,0.033885356,0
100544,545,0.9346807,1
100174,175,0.033885356,0
100175,176,0.9346807,1
100176,177,0.033885356,0
100177,178,0.033885356,0
100178,179,0.93882585,1
100181,182,0.033885356,0
100184,185,0.033885356,0
100185,186,0.033885356,0
100187,188,0.033885356,0
100173,174,0.033885356,0
100189,190,0.033885356,0
100193,194,0.033885356,0
100194,195,0.033885356,0
100195,196,0.033885356,0
100196,197,0.033885356,0
100198,199,0.033885356,0
100200,201,0.033885356,0
100201,202,0.033885356,0
100203,204,0.033885356,0
100204,205,0.033885356,0
100192,193,0.93882585,1
100205,206,0.033885356,0
100172,173,0.9346807,1
100170,171,0.033885356,0
100140,141,0.9346807,1
100147,148,0.033885356,0
100149,150,0.033885356,0
100150,151,0.033885356,0
100151,152,0.033885356,0
100152,153,0.033885356,0
100153,154,0.93882585,1
100154,155,0.033885356,0
100155,156,0.033885356,0
100171,172,0.033885356,0
100156,157,0.033885356,0
100158,159,0.93882585,1
100159,160,0.033885356,0
100162,163,0.033885356,0
100163,164,0.033885356,0
100164,165,0.033885356,0
100166,167,0.033885356,0
100167,168,0.93882585,1
100168,169,0.93882585,1
100169,170,0.033885356,0
100157,158,0.033885356,0
100139,140,0.93882585,1
100207,208,0.033885356,0
100209,210,0.033885356,0
100247,248,0.033885356,0
100248,249,0.93882585,1
100249,250,0.033885356,0
100250,251,0.033885356,0
100251,252,0.93882585,1
100252,253,0.033885356,0
100255,256,0.033885356,0
100256,257,0.033885356,0
100257,258,0.033885356,0
100246,247,0.033885356,0
100258,259,0.033885356,0
100260,261,0.033885356,0
100261,262,0.033885356,0
100264,265,0.9346807,1
100267,268,0.033885356,0
100268,269,0.033885356,0
100269,270,0.033885356,0
100270,271,0.033885356,0
100271,272,0.033885356,0
100272,273,0.033885356,0
100259,260,0.033885356,0
100208,209,0.033885356,0
100245,246,0.033885356,0
100243,244,0.033885356,0
100211,212,0.033885356,0
100213,214,0.033885356,0
100215,216,0.033885356,0
100216,217,0.033885356,0
100217,218,0.033885356,0
100218,219,0.033885356,0
100220,221,0.033885356,0
100221,222,0.033885356,0
100222,223,0.93882585,1
100244,245,0.033885356,0
100224,225,0.033885356,0
100227,228,0.93882585,1
100228,229,0.9346807,1
100231,232,0.033885356,0
100232,233,0.033885356,0
100233,234,0.033885356,0
100234,235,0.033885356,0
100236,237,0.033885356,0
100237,238,0.033885356,0
100238,239,0.033885356,0
100225,226,0.9346807,1
100273,274,0.033885356,0
100138,139,0.033885356,0
100132,133,0.033885356,0
100034,35,0.033885356,0
101077,1078,0.033885356,0
100036,37,0.033885356,0
100037,38,0.033885356,0
100038,39,0.033885356,0
100040,41,0.033885356,0
100041,42,0.033885356,0
100042,43,0.033885356,0
100044,45,0.033885356,0
100033,34,0.93882585,1
100045,46,0.033885356,0
100049,50,0.033885356,0
100052,53,0.033885356,0
100053,54,0.033885356,0
100055,56,0.033885356,0
100058,59,0.033885356,0
100059,60,0.033885356,0
100060,61,0.033885356,0
100061,62,0.033885356,0
100062,63,0.033885356,0
100048,49,0.033885356,0
100063,64,0.033885356,0
100032,33,0.033885356,0
100028,29,0.033885356,0
100000,1,0.033885356,0
100002,3,0.033885356,0
100003,4,0.033885356,0
100004,5,0.93882585,1
100005,6,0.033885356,0
100006,7,0.033885356,0
100007,8,0.033885356,0
100010,11,0.033885356,0
100011,12,0.033885356,0
100031,32,0.033885356,0
100014,15,0.033885356,0
100016,17,0.033885356,0
100017,18,0.033885356,0
100018,19,0.93882585,1
100020,21,0.033885356,0
100022,23,0.9346807,1
100023,24,0.93882585,1
100024,25,0.033885356,0
100026,27,0.033885356,0
100027,28,0.74420357,1
100015,16,0.033885356,0
100136,137,0.033885356,0
100065,66,0.033885356,0
100068,69,0.93882585,1
100102,103,0.033885356,0
100103,104,0.74420357,1
100104,105,0.93882585,1
100107,108,0.033885356,0
100108,109,0.033885356,0
100111,112,0.033885356,0
100112,113,0.033885356,0
100115,116,0.93882585,1
100116,117,0.033885356,0
100101,102,0.033885356,0
100117,118,0.93882585,1
100119,120,0.033885356,0
100120,121,0.033885356,0
100121,122,0.033885356,0
100122,123,0.033885356,0
100124,125,0.033885356,0
100125,126,0.033885356,0
100129,130,0.033885356,0
100130,131,0.033885356,0
100131,132,0.033885356,0
100118,119,0.033885356,0
100067,68,0.033885356,0
100100,101,0.9346807,1
100098,99,0.033885356,0
100069,70,0.033885356,0
100070,71,0.033885356,0
100071,72,0.033885356,0
100072,73,0.033885356,0
100073,74,0.033885356,0
100074,75,0.033885356,0
100075,76,0.033885356,0
100076,77,0.033885356,0
100077,78,0.9346807,1
100099,100,0.033885356,0
100078,79,0.033885356,0
100081,82,0.033885356,0
100082,83,0.033885356,0
100083,84,0.033885356,0
100085,86,0.033885356,0
100088,89,0.033885356,0
100090,91,0.93882585,1
100092,93,0.93882585,1
100094,95,0.033885356,0
100097,98,0.93882585,1
100079,80,0.033885356,0
100546,547,0.74420357,1
100276,277,0.033885356,0
100278,279,0.033885356,0
100449,450,0.033885356,0
100452,453,0.033885356,0
100453,454,0.033885356,0
100455,456,0.033885356,0
100456,457,0.93882585,1
100459,460,0.033885356,0
100461,462,0.033885356,0
100463,464,0.033885356,0
100464,465,0.033885356,0
100448,449,0.033885356,0
100465,466,0.033885356,0
100468,469,0.93882585,1
100470,471,0.033885356,0
100471,472,0.033885356,0
100472,473,0.033885356,0
100473,474,0.033885356,0
100474,475,0.033885356,0
100477,478,0.033885356,0
100478,479,0.033885356,0
100479,480,0.033885356,0
100467,468,0.033885356,0
100480,481,0.74420357,1
100447,448,0.033885356,0
100445,446,0.033885356,0
100409,410,0.033885356,0
100411,412,0.033885356,0
100412,413,0.9346807,1
100414,415,0.033885356,0
100418,419,0.033885356,0
100419,420,0.033885356,0
100421,422,0.033885356,0
100422,423,0.033885356,0
100423,424,0.033885356,0
100446,447,0.93882585,1
100424,425,0.033885356,0
100428,429,0.033885356,0
100429,430,0.033885356,0
100432,433,0.033885356,0
100434,435,0.033885356,0
100436,437,0.033885356,0
100438,439,0.033885356,0
100439,440,0.033885356,0
100441,442,0.93882585,1
100444,445,0.033885356,0
100425,426,0.033885356,0
100408,409,0.033885356,0
100481,482,0.033885356,0
100485,486,0.033885356,0
100520,521,0.033885356,0
100521,522,0.033885356,0
100522,523,0.033885356,0
100523,524,0.93882585,1
100525,526,0.033885356,0
100526,527,0.033885356,0
100527,528,0.033885356,0
100529,530,0.033885356,0
100530,531,0.033885356,0
100519,520,0.033885356,0
100531,532,0.033885356,0
100533,534,0.033885356,0
100534,535,0.93882585,1
100535,536,0.033885356,0
100536,537,0.033885356,0
100538,539,0.93882585,1
100539,540,0.033885356,0
100540,541,0.033885356,0
100541,542,0.033885356,0
100542,543,0.033885356,0
100532,533,0.033885356,0
100484,485,0.93882585,1
100518,519,0.9346807,1
100516,517,0.033885356,0
100488,489,0.033885356,0
100490,491,0.93882585,1
100491,492,0.033885356,0
100494,495,0.033885356,0
100495,496,0.93882585,1
100496,497,0.033885356,0
100497,498,0.93882585,1
100498,499,0.9346807,1
100499,500,0.033885356,0
100517,518,0.033885356,0
100500,501,0.033885356,0
100502,503,0.033885356,0
100503,504,0.033885356,0
100505,506,0.033885356,0
100507,508,0.033885356,0
100508,509,0.033885356,0
100509,510,0.93882585,1
100510,511,0.033885356,0
100511,512,0.033885356,0
100512,513,0.74420357,1
100501,502,0.93882585,1
100277,278,0.033885356,0
100407,408,0.033885356,0
100405,406,0.033885356,0
100315,316,0.033885356,0
100316,317,0.93882585,1
100317,318,0.033885356,0
100318,319,0.033885356,0
100319,320,0.033885356,0
100320,321,0.033885356,0
100322,323,0.93882585,1
100323,324,0.033885356,0
100324,325,0.033885356,0
100314,315,0.93882585,1
100326,327,0.93882585,1
100329,330,0.9346807,1
100330,331,0.033885356,0
100331,332,0.033885356,0
100332,333,0.033885356,0
100333,334,0.033885356,0
100334,335,0.033885356,0
100337,338,0.033885356,0
100338,339,0.033885356,0
100339,340,0.033885356,0
100327,328,0.033885356,0
100340,341,0.033885356,0
100312,313,0.033885356,0
100307,308,0.033885356,0
100280,281,0.93882585,1
100282,283,0.033885356,0
100284,285,0.033885356,0
100285,286,0.93882585,1
100288,289,0.033885356,0
100290,291,0.93882585,1
100292,293,0.033885356,0
100294,295,0.033885356,0
100295,296,0.93882585,1
100308,309,0.033885356,0
100296,297,0.033885356,0
100298,299,0.033885356,0
100299,300,0.033885356,0
100300,301,0.033885356,0
100301,302,0.033885356,0
100302,303,0.033885356,0
100303,304,0.033885356,0
100304,305,0.033885356,0
100305,306,0.033885356,0
100306,307,0.033885356,0
100297,298,0.033885356,0
100406,407,0.033885356,0
100341,342,0.93882585,1
100343,344,0.033885356,0
100379,380,0.93882585,1
100380,381,0.033885356,0
100381,382,0.033885356,0
100382,383,0.033885356,0
100383,384,0.033885356,0
100384,385,0.93882585,1
100386,387,0.033885356,0
100387,388,0.033885356,0
100389,390,0.033885356,0
100378,379,0.74420357,1
100390,391,0.033885356,0
100393,394,0.93882585,1
100394,395,0.033885356,0
100398,399,0.033885356,0
100399,400,0.033885356,0
100400,401,0.033885356,0
100401,402,0.033885356,0
100402,403,0.033885356,0
100403,404,0.033885356,0
100404,405,0.033885356,0
100391,392,0.033885356,0
100342,343,0.93882585,1
100376,377,0.033885356,0
100374,375,0.033885356,0
100346,347,0.93882585,1
100347,348,0.033885356,0
100349,350,0.93882585,1
100350,351,0.033885356,0
100353,354,0.033885356,0
100354,355,0.033885356,0
100355,356,0.033885356,0
100356,357,0.033885356,0
100357,358,0.033885356,0
100375,376,0.033885356,0
100359,360,0.033885356,0
100362,363,0.033885356,0
100363,364,0.033885356,0
100364,365,0.033885356,0
100366,367,0.033885356,0
100367,368,0.033885356,0
100370,371,0.93882585,1
100371,372,0.033885356,0
100372,373,0.93882585,1
100373,374,0.033885356,0
100361,362,0.033885356,0
101078,1079,0.033885356,0
