PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
Titanium Credit Card,100676,2026-05-19,2026-05-18,818,362.62,0.0,362.62,4111,Uber Egypt,M497226,POS,362.62,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-21,2026-05-21,818,7831.03,0.0,7831.03,5541,Jumia Egypt,M989565,POS,7831.03,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-10,2026-05-10,818,4579.69,0.0,4579.69,7011,Costa Coffee,M620134,ECOM,4579.69,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-22,2026-05-19,818,9253.05,0.0,9253.05,7298,Breadfast,M815502,POS,9253.05,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-16,2026-05-15,818,9387.82,0.0,9387.82,8021,ElMenus,M288143,MOTO,9387.82,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-21,2026-05-18,818,4533.22,0.0,4533.22,5541,ElMenus,M605020,POS,4533.22,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-20,2026-05-18,818,9000.81,0.0,9000.81,5812,Vodafone Cash,M456923,ECOM,9000.81,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-09,2026-05-08,818,14345.38,0.0,14345.38,8099,Breadfast,M411568,POS,14345.38,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-28,2026-05-28,818,2141.23,0.0,2141.23,5999,Seoudi Market,M384563,POS,2141.23,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-05,2026-05-05,818,3378.15,0.0,3378.15,7298,Talabat,M996287,ECOM,3378.15,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-23,2026-05-20,818,10070.63,0.0,10070.63,5814,Seoudi Market,M455978,ECOM,10070.63,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-04,2026-05-04,818,14109.12,0.0,14109.12,7298,Virgin Megastore,M378686,POS,14109.12,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-04,2026-05-03,818,12234.4,0.0,12234.4,5411,McDonald's,M221486,POS,12234.4,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-31,2026-05-29,818,10756.29,0.0,10756.29,5814,iStyle,M974208,POS,10756.29,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-13,2026-05-11,818,5829.67,0.0,5829.67,5411,Seoudi Market,M397414,ECOM,5829.67,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-20,2026-05-19,818,14560.25,0.0,14560.25,5541,Apple Store Online,M110007,POS,14560.25,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-19,2026-05-17,818,12667.94,0.0,12667.94,8011,Seoudi Market,M646118,ECOM,12667.94,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-27,2026-05-26,818,5572.65,0.0,5572.65,5814,Zara Egypt,M383638,ECOM,5572.65,818,Suez,EGY,N,677
Cashback Card,100677,2026-05-04,2026-05-02,818,9214.96,0.0,9214.96,5541,Total Energies,M509283,POS,9214.96,818,Suez,EGY,N,678
Cashback Card,100677,2026-05-17,2026-05-16,818,8919.75,0.0,8919.75,8099,Breadfast,M189582,ATM,8919.75,818,Suez,EGY,N,678
Cashback Card,100677,2026-05-26,2026-05-25,818,6406.14,0.0,6406.14,5651,McDonald's,M390648,ECOM,6406.14,818,Suez,EGY,N,678
Cashback Card,100677,2026-05-03,2026-05-03,818,14829.81,0.0,14829.81,5944,2B,M151418,POS,14829.81,818,Suez,EGY,N,678
Cashback Card,100677,2026-05-30,2026-05-27,818,924.94,0.0,924.94,4111,Vodafone Cash,M362008,POS,924.94,818,Suez,EGY,N,678
Cashback Card,100677,2026-05-04,2026-05-03,818,1926.89,0.0,1926.89,5541,Expedia,M121320,POS,1926.89,818,Suez,EGY,N,678
Cashback Card,100677,2026-05-24,2026-05-21,818,10210.03,0.0,10210.03,5311,ElMenus,M247788,ECOM,10210.03,818,Suez,EGY,N,678
Cashback Card,100677,2026-05-30,2026-05-27,818,13025.95,0.0,13025.95,5944,iStyle,M359808,ECOM,13025.95,818,Suez,EGY,N,678
Cashback Card,100677,2026-05-21,2026-05-18,818,13833.68,0.0,13833.68,5945,Vodafone Cash,M266420,ECOM,13833.68,818,Suez,EGY,N,678
Cashback Card,100677,2026-05-15,2026-05-13,818,10522.68,0.0,10522.68,5945,Vodafone Cash,M630185,POS,10522.68,818,Suez,EGY,N,678
Cashback Card,100677,2026-05-31,2026-05-28,818,4847.49,0.0,4847.49,7298,Talabat,M644089,POS,4847.49,818,Suez,EGY,N,678
Cashback Card,100677,2026-05-11,2026-05-08,818,13813.05,0.0,13813.05,5541,Uber Egypt,M727859,ATM,13813.05,818,Suez,EGY,N,678
Cashback Card,100677,2026-05-12,2026-05-11,978,688.23,8.52,45555.82,4900,Total Energies,M948733,ECOM,688.23,840,Suez,DEU,N,678
Cashback Card,100677,2026-05-30,2026-05-29,818,6785.57,0.0,6785.57,5651,Samsung Egypt,M502511,ECOM,6785.57,818,Suez,EGY,N,678
Cashback Card,100677,2026-05-26,2026-05-23,818,10250.83,0.0,10250.83,5691,Zara Egypt,M391792,ECOM,10250.83,818,Suez,EGY,N,678
Cashback Card,100677,2026-05-22,2026-05-21,818,10023.02,0.0,10023.02,5411,Costa Coffee,M567756,POS,10023.02,818,Suez,EGY,N,678
Cashback Card,100677,2026-05-07,2026-05-04,818,1538.36,0.0,1538.36,4900,KFC Egypt,M590028,POS,1538.36,818,Suez,EGY,N,678
Cashback Card,100677,2026-05-13,2026-05-11,818,14710.55,0.0,14710.55,5732,Virgin Megastore,M331042,POS,14710.55,818,Suez,EGY,N,678
Cashback Card,100677,2026-05-07,2026-05-06,818,1786.0,0.0,1786.0,5812,2B,M792204,POS,1786.0,818,Suez,EGY,N,678
Cashback Card,100677,2026-05-28,2026-05-25,818,2599.6,0.0,2599.6,8011,Uber Egypt,M456294,ECOM,2599.6,818,Suez,EGY,N,678
Classic Credit Card,100678,2026-05-28,2026-05-26,818,4305.52,0.0,4305.52,4111,Seoudi Market,M345320,POS,4305.52,818,Luxor,EGY,N,679
Classic Credit Card,100678,2026-05-12,2026-05-10,818,6297.8,0.0,6297.8,5541,Seoudi Market,M731231,POS,6297.8,818,Luxor,EGY,N,679
Classic Credit Card,100678,2026-05-03,2026-05-03,840,1420.66,16.0,49652.46,5651,Uber Egypt,M242425,ECOM,1420.66,840,Luxor,TUR,N,679
Classic Credit Card,100678,2026-05-19,2026-05-17,818,7034.0,0.0,7034.0,5812,iStyle,M664720,POS,7034.0,818,Luxor,EGY,N,679
Classic Credit Card,100678,2026-05-27,2026-05-25,818,5709.61,0.0,5709.61,5812,Expedia,M514885,POS,5709.61,818,Luxor,EGY,N,679
Classic Credit Card,100678,2026-06-01,2026-05-30,818,2392.39,0.0,2392.39,8011,KFC Egypt,M929924,POS,2392.39,818,Luxor,EGY,N,679
Classic Credit Card,100678,2026-05-16,2026-05-14,818,4121.58,0.0,4121.58,4900,Samsung Egypt,M496480,ECOM,4121.58,818,Luxor,EGY,N,679
Classic Credit Card,100678,2026-06-02,2026-05-30,818,10706.32,0.0,10706.32,7011,Total Energies,M293503,MOTO,10706.32,818,Luxor,EGY,N,679
Classic Credit Card,100678,2026-05-19,2026-05-19,818,6563.14,0.0,6563.14,5691,Apple Store Online,M107655,ECOM,6563.14,818,Luxor,EGY,N,679
Classic Credit Card,100678,2026-05-08,2026-05-07,818,10279.32,0.0,10279.32,5691,Total Energies,M601930,ECOM,10279.32,818,Luxor,EGY,N,679
Classic Credit Card,100678,2026-05-11,2026-05-10,826,1734.27,45.7,68276.36,5814,2B,M424900,ATM,1734.27,840,Luxor,GBR,N,679
Classic Credit Card,100678,2026-05-31,2026-05-28,818,11878.78,0.0,11878.78,5411,Seoudi Market,M688884,POS,11878.78,818,Luxor,EGY,Y,679
Gold Credit Card,100679,2026-05-28,2026-05-28,818,2784.46,0.0,2784.46,7011,Amazon.eg,M730317,POS,2784.46,818,Luxor,EGY,N,680
Gold Credit Card,100679,2026-05-04,2026-05-02,818,5394.51,0.0,5394.51,7230,Emirates Airlines,M464215,POS,5394.51,818,Luxor,EGY,Y,680
Gold Credit Card,100679,2026-05-12,2026-05-11,818,13201.28,0.0,13201.28,5945,Uber Egypt,M862899,POS,13201.28,818,Luxor,EGY,N,680
Gold Credit Card,100679,2026-05-26,2026-05-26,818,6284.48,0.0,6284.48,4900,Costa Coffee,M848595,POS,6284.48,818,Luxor,EGY,N,680
Gold Credit Card,100679,2026-05-19,2026-05-18,818,2137.22,0.0,2137.22,5999,Carrefour Egypt,M584529,ATM,2137.22,818,Luxor,EGY,N,680
Gold Credit Card,100679,2026-05-31,2026-05-29,818,14349.25,0.0,14349.25,5311,Emirates Airlines,M583809,POS,14349.25,818,Luxor,EGY,N,680
Gold Credit Card,100679,2026-05-17,2026-05-16,818,8843.77,0.0,8843.77,5651,Noon Egypt,M819608,POS,8843.77,818,Luxor,EGY,N,680
Gold Credit Card,100679,2026-05-19,2026-05-19,818,1878.84,0.0,1878.84,5912,Zara Egypt,M962809,MOTO,1878.84,818,Luxor,EGY,N,680
Gold Credit Card,100679,2026-05-14,2026-05-13,818,1364.12,0.0,1364.12,5999,Zara Egypt,M832198,POS,1364.12,818,Luxor,EGY,N,680
Gold Credit Card,100679,2026-05-30,2026-05-27,818,2779.72,0.0,2779.72,5912,Vodafone Cash,M582970,POS,2779.72,818,Luxor,EGY,N,680
Gold Credit Card,100679,2026-05-25,2026-05-23,818,7911.05,0.0,7911.05,5912,Shell Egypt,M955737,ATM,7911.05,818,Luxor,EGY,N,680
Gold Credit Card,100679,2026-05-17,2026-05-16,818,6218.27,0.0,6218.27,5944,2B,M417757,POS,6218.27,818,Luxor,EGY,N,680
Gold Credit Card,100680,2026-05-08,2026-05-06,818,14376.2,0.0,14376.2,5814,Breadfast,M693082,MOTO,14376.2,818,Luxor,EGY,N,681
Gold Credit Card,100680,2026-05-25,2026-05-22,818,96.53,0.0,96.53,8011,Instashop,M619398,ECOM,96.53,818,Luxor,EGY,N,681
Gold Credit Card,100680,2026-05-15,2026-05-15,818,7151.11,0.0,7151.11,4111,Virgin Megastore,M256511,ECOM,7151.11,818,Luxor,EGY,N,681
Gold Credit Card,100680,2026-05-23,2026-05-21,818,4851.57,0.0,4851.57,5814,2B,M894758,ECOM,4851.57,818,Luxor,EGY,N,681
Travel Rewards Card,100682,2026-05-03,2026-05-03,818,10296.51,0.0,10296.51,7298,Apple Store Online,M247349,POS,10296.51,818,Assiut,EGY,N,683
Cashback Card,100683,2026-05-27,2026-05-27,818,1397.39,0.0,1397.39,5691,McDonald's,M741595,ECOM,1397.39,818,Giza,EGY,N,684
Gold Credit Card,100684,2026-06-01,2026-05-29,818,1480.59,0.0,1480.59,5732,Noon Egypt,M234676,POS,1480.59,818,Giza,EGY,N,685
Cashback Card,100684,2026-05-22,2026-05-20,818,4799.99,0.0,4799.99,5814,Emirates Airlines,M524831,ATM,4799.99,818,Giza,EGY,Y,685
Cashback Card,100684,2026-05-17,2026-05-14,818,12796.95,0.0,12796.95,5912,Samsung Egypt,M607841,POS,12796.95,818,Giza,EGY,N,685
Gold Credit Card,100684,2026-05-19,2026-05-16,818,12535.37,0.0,12535.37,7298,Amazon.eg,M804678,ECOM,12535.37,818,Giza,EGY,N,685
Cashback Card,100684,2026-05-23,2026-05-23,840,1641.56,39.14,90068.78,4111,Apple Store Online,M901389,ECOM,1641.56,840,Giza,USA,N,685
Cashback Card,100684,2026-05-18,2026-05-15,818,13908.88,0.0,13908.88,7011,Emirates Airlines,M132035,MOTO,13908.88,818,Giza,EGY,N,685
Gold Credit Card,100684,2026-05-05,2026-05-04,818,8574.64,0.0,8574.64,5814,LG Electronics,M427485,POS,8574.64,818,Giza,EGY,N,685
Gold Credit Card,100684,2026-05-26,2026-05-26,818,6935.32,0.0,6935.32,4900,Samsung Egypt,M836264,POS,6935.32,818,Giza,EGY,N,685
Cashback Card,100684,2026-05-27,2026-05-25,818,6171.03,0.0,6171.03,5732,Virgin Megastore,M126271,POS,6171.03,818,Giza,EGY,N,685
Cashback Card,100684,2026-05-18,2026-05-18,818,7668.51,0.0,7668.51,7230,Amazon.eg,M818075,ECOM,7668.51,818,Giza,EGY,N,685
Cashback Card,100684,2026-05-13,2026-05-10,818,12058.83,0.0,12058.83,5651,Noon Egypt,M948932,POS,12058.83,818,Giza,EGY,N,685
Cashback Card,100684,2026-05-15,2026-05-15,818,9551.62,0.0,9551.62,5912,Total Energies,M903561,POS,9551.62,818,Giza,EGY,N,685
Gold Credit Card,100684,2026-05-17,2026-05-16,818,548.4,0.0,548.4,5411,Zara Egypt,M990179,ATM,548.4,818,Giza,EGY,N,685
Gold Credit Card,100684,2026-05-28,2026-05-25,818,894.12,0.0,894.12,8099,B.TECH,M629208,ECOM,894.12,818,Giza,EGY,N,685
Platinum Credit Card,100685,2026-05-04,2026-05-03,818,4909.5,0.0,4909.5,5541,2B,M302840,ATM,4909.5,818,Giza,EGY,N,686
Travel Rewards Card,100685,2026-05-06,2026-05-03,818,6759.47,0.0,6759.47,5651,Noon Egypt,M207476,POS,6759.47,818,Giza,EGY,N,686
Travel Rewards Card,100685,2026-05-11,2026-05-08,818,2924.39,0.0,2924.39,5944,Booking.com,M279816,POS,2924.39,818,Giza,EGY,N,686
Travel Rewards Card,100685,2026-05-23,2026-05-23,818,1240.85,0.0,1240.85,5812,Seoudi Market,M436684,ECOM,1240.85,818,Giza,EGY,N,686
Travel Rewards Card,100685,2026-05-22,2026-05-21,818,13070.01,0.0,13070.01,8011,Emirates Airlines,M488110,ATM,13070.01,818,Giza,EGY,Y,686
Travel Rewards Card,100685,2026-05-27,2026-05-25,818,8209.87,0.0,8209.87,5945,Shell Egypt,M143784,POS,8209.87,818,Giza,EGY,N,686
Travel Rewards Card,100685,2026-05-27,2026-05-27,818,3314.15,0.0,3314.15,8021,Jumia Egypt,M572830,POS,3314.15,818,Giza,EGY,N,686
Platinum Credit Card,100685,2026-05-09,2026-05-09,818,10378.1,0.0,10378.1,8021,Booking.com,M334346,ATM,10378.1,818,Giza,EGY,N,686
Travel Rewards Card,100685,2026-05-07,2026-05-06,818,1841.17,0.0,1841.17,8011,Instashop,M164810,POS,1841.17,818,Giza,EGY,Y,686
Travel Rewards Card,100685,2026-05-19,2026-05-17,818,12829.05,0.0,12829.05,7298,Instashop,M470501,POS,12829.05,818,Giza,EGY,N,686
Classic Credit Card,100686,2026-05-27,2026-05-24,818,9564.27,0.0,9564.27,8099,Emirates Airlines,M319837,POS,9564.27,818,Zagazig,EGY,N,687
Classic Credit Card,100686,2026-05-03,2026-05-03,818,9905.64,0.0,9905.64,7230,H&M Egypt,M157484,ATM,9905.64,818,Zagazig,EGY,N,687
Classic Credit Card,100686,2026-05-27,2026-05-27,826,205.46,4.2,13538.39,8099,H&M Egypt,M457560,ATM,205.46,840,Zagazig,TUR,N,687
Classic Credit Card,100686,2026-05-04,2026-05-04,840,950.68,19.56,38670.22,5912,Zara Egypt,M285784,ECOM,950.68,840,Zagazig,SAU,N,687
Classic Credit Card,100686,2026-05-27,2026-05-27,818,9637.8,0.0,9637.8,8099,Carrefour Egypt,M621190,ECOM,9637.8,818,Zagazig,EGY,N,687
Cashback Card,100687,2026-05-29,2026-05-28,818,6403.5,0.0,6403.5,5651,Booking.com,M603299,POS,6403.5,818,Cairo Main,EGY,N,688
Cashback Card,100687,2026-05-10,2026-05-08,818,10139.9,0.0,10139.9,5651,ElMenus,M984703,POS,10139.9,818,Cairo Main,EGY,N,688
Cashback Card,100687,2026-05-22,2026-05-20,818,13961.99,0.0,13961.99,8099,Apple Store Online,M590189,POS,13961.99,818,Cairo Main,EGY,N,688
Cashback Card,100687,2026-06-02,2026-05-30,818,7271.83,0.0,7271.83,5944,McDonald's,M726806,ECOM,7271.83,818,Cairo Main,EGY,N,688
Cashback Card,100687,2026-05-22,2026-05-21,818,1631.61,0.0,1631.61,7230,Emirates Airlines,M739543,POS,1631.61,818,Cairo Main,EGY,N,688
Cashback Card,100687,2026-05-26,2026-05-23,840,351.13,5.63,12934.75,8011,Instashop,M676872,POS,351.13,840,Cairo Main,TUR,N,688
Cashback Card,100687,2026-05-26,2026-05-23,818,12575.46,0.0,12575.46,5999,Apple Store Online,M584896,POS,12575.46,818,Cairo Main,EGY,N,688
Cashback Card,100687,2026-05-16,2026-05-16,826,1175.61,28.15,77392.22,8021,LG Electronics,M823477,POS,1175.61,840,Cairo Main,DEU,Y,688
Cashback Card,100687,2026-05-09,2026-05-07,818,9862.35,0.0,9862.35,4900,Vodafone Cash,M829417,ECOM,9862.35,818,Cairo Main,EGY,N,688
Cashback Card,100687,2026-05-19,2026-05-18,818,2413.94,0.0,2413.94,8011,Instashop,M751851,POS,2413.94,818,Cairo Main,EGY,N,688
Cashback Card,100687,2026-05-15,2026-05-15,818,114.49,0.0,114.49,4111,Total Energies,M529472,ECOM,114.49,818,Cairo Main,EGY,N,688
Cashback Card,100687,2026-05-06,2026-05-04,818,11217.78,0.0,11217.78,4111,Apple Store Online,M212755,POS,11217.78,818,Cairo Main,EGY,N,688
Cashback Card,100687,2026-05-22,2026-05-19,840,1307.07,15.53,66959.97,8099,Apple Store Online,M965478,POS,1307.07,840,Cairo Main,DEU,N,688
Cashback Card,100687,2026-05-12,2026-05-12,818,10027.18,0.0,10027.18,5912,KFC Egypt,M267129,ECOM,10027.18,818,Cairo Main,EGY,N,688
Cashback Card,100687,2026-05-05,2026-05-05,818,11015.6,0.0,11015.6,4111,Virgin Megastore,M835381,ECOM,11015.6,818,Cairo Main,EGY,N,688
Cashback Card,100687,2026-05-05,2026-05-05,818,581.83,0.0,581.83,5944,Spinneys,M524295,ECOM,581.83,818,Cairo Main,EGY,N,688
Cashback Card,100687,2026-05-10,2026-05-10,818,8243.32,0.0,8243.32,5541,Seoudi Market,M500070,POS,8243.32,818,Cairo Main,EGY,N,688
Cashback Card,100687,2026-05-21,2026-05-18,818,11331.16,0.0,11331.16,7298,Uber Egypt,M405691,ECOM,11331.16,818,Cairo Main,EGY,N,688
Cashback Card,100687,2026-05-24,2026-05-22,818,3332.15,0.0,3332.15,5651,Booking.com,M328126,ECOM,3332.15,818,Cairo Main,EGY,N,688
Cashback Card,100687,2026-05-09,2026-05-07,818,7973.31,0.0,7973.31,5999,Apple Store Online,M680982,MOTO,7973.31,818,Cairo Main,EGY,N,688
Cashback Card,100687,2026-05-25,2026-05-24,818,12898.45,0.0,12898.45,5945,Zara Egypt,M685299,ECOM,12898.45,818,Cairo Main,EGY,N,688
Cashback Card,100687,2026-05-27,2026-05-27,818,5951.05,0.0,5951.05,5651,Starbucks Egypt,M561754,POS,5951.05,818,Cairo Main,EGY,N,688
Cashback Card,100688,2026-05-28,2026-05-27,818,1287.09,0.0,1287.09,5411,ElMenus,M157425,POS,1287.09,818,Alexandria,EGY,N,689
Cashback Card,100688,2026-05-06,2026-05-03,818,4993.66,0.0,4993.66,5411,LG Electronics,M868912,ECOM,4993.66,818,Alexandria,EGY,N,689
World Elite Card,100688,2026-05-06,2026-05-04,818,3451.03,0.0,3451.03,8021,Booking.com,M498048,POS,3451.03,818,Alexandria,EGY,N,689
Cashback Card,100688,2026-05-20,2026-05-20,818,2200.07,0.0,2200.07,5812,Virgin Megastore,M103197,MOTO,2200.07,818,Alexandria,EGY,N,689
Cashback Card,100688,2026-05-18,2026-05-18,818,11105.48,0.0,11105.48,4900,Uber Egypt,M618307,POS,11105.48,818,Alexandria,EGY,N,689
World Elite Card,100688,2026-05-29,2026-05-29,818,7587.3,0.0,7587.3,7230,B.TECH,M151666,MOTO,7587.3,818,Alexandria,EGY,N,689
Cashback Card,100688,2026-05-26,2026-05-26,826,952.54,22.24,33603.3,5999,McDonald's,M971377,MOTO,952.54,840,Alexandria,DEU,N,689
World Elite Card,100688,2026-05-03,2026-05-03,818,8435.39,0.0,8435.39,5912,Seoudi Market,M420198,POS,8435.39,818,Alexandria,EGY,N,689
Cashback Card,100688,2026-05-31,2026-05-30,818,11085.01,0.0,11085.01,5814,Starbucks Egypt,M750037,ATM,11085.01,818,Alexandria,EGY,N,689
Cashback Card,100688,2026-05-20,2026-05-17,818,14933.77,0.0,14933.77,8099,H&M Egypt,M489440,ECOM,14933.77,818,Alexandria,EGY,N,689
Cashback Card,100688,2026-05-26,2026-05-23,818,1461.45,0.0,1461.45,5944,Breadfast,M409923,POS,1461.45,818,Alexandria,EGY,N,689
Cashback Card,100688,2026-05-06,2026-05-04,818,9217.72,0.0,9217.72,4900,H&M Egypt,M196847,ECOM,9217.72,818,Alexandria,EGY,N,689
World Elite Card,100688,2026-05-21,2026-05-18,818,13854.15,0.0,13854.15,5411,Talabat,M424757,POS,13854.15,818,Alexandria,EGY,N,689
World Elite Card,100688,2026-05-15,2026-05-14,818,4194.33,0.0,4194.33,5691,H&M Egypt,M236208,ECOM,4194.33,818,Alexandria,EGY,N,689
World Elite Card,100688,2026-05-04,2026-05-01,818,6329.36,0.0,6329.36,5912,2B,M760420,ATM,6329.36,818,Alexandria,EGY,N,689
Cashback Card,100688,2026-05-08,2026-05-05,818,1090.38,0.0,1090.38,4900,Starbucks Egypt,M871502,MOTO,1090.38,818,Alexandria,EGY,N,689
World Elite Card,100688,2026-05-09,2026-05-07,818,10340.41,0.0,10340.41,5944,Amazon.eg,M498761,POS,10340.41,818,Alexandria,EGY,N,689
World Elite Card,100689,2026-05-22,2026-05-21,818,7284.54,0.0,7284.54,5945,B.TECH,M940027,ECOM,7284.54,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-20,2026-05-18,818,11760.28,0.0,11760.28,5945,Emirates Airlines,M876732,ECOM,11760.28,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-16,2026-05-16,818,6873.49,0.0,6873.49,5812,Starbucks Egypt,M746030,POS,6873.49,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-12,2026-05-10,818,2852.64,0.0,2852.64,8021,Carrefour Egypt,M247478,POS,2852.64,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-29,2026-05-28,818,9736.31,0.0,9736.31,8021,Jumia Egypt,M231958,POS,9736.31,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-07,2026-05-04,818,4728.07,0.0,4728.07,5651,Expedia,M723572,ECOM,4728.07,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-06,2026-05-03,818,12347.5,0.0,12347.5,8021,Virgin Megastore,M964665,POS,12347.5,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-06,2026-05-05,818,10622.21,0.0,10622.21,8021,Samsung Egypt,M337375,ECOM,10622.21,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-12,2026-05-12,818,3960.14,0.0,3960.14,8011,Talabat,M918428,MOTO,3960.14,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-03,2026-05-01,818,13471.05,0.0,13471.05,8021,Jumia Egypt,M159085,MOTO,13471.05,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-12,2026-05-12,818,11561.42,0.0,11561.42,5999,iStyle,M585824,POS,11561.42,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-17,2026-05-15,818,13252.14,0.0,13252.14,5311,Costa Coffee,M210969,ECOM,13252.14,818,Luxor,EGY,Y,690
World Elite Card,100689,2026-05-28,2026-05-26,818,12411.37,0.0,12411.37,5311,Emirates Airlines,M959042,ECOM,12411.37,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-07,2026-05-04,826,72.34,1.78,4202.01,4900,ElMenus,M522872,POS,72.34,840,Luxor,GBR,N,690
World Elite Card,100689,2026-05-07,2026-05-06,826,1850.16,33.22,123309.02,5691,McDonald's,M481576,POS,1850.16,840,Luxor,GBR,N,690
World Elite Card,100689,2026-05-06,2026-05-03,818,10801.59,0.0,10801.59,5732,Emirates Airlines,M102321,ECOM,10801.59,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-18,2026-05-17,818,1138.73,0.0,1138.73,5812,Starbucks Egypt,M527061,ECOM,1138.73,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-16,2026-05-13,818,6045.18,0.0,6045.18,4111,Apple Store Online,M100433,POS,6045.18,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-28,2026-05-28,818,4347.25,0.0,4347.25,5411,LG Electronics,M319058,POS,4347.25,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-05,2026-05-03,818,7366.57,0.0,7366.57,5311,H&M Egypt,M144946,ECOM,7366.57,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-22,2026-05-22,818,9585.32,0.0,9585.32,7230,Vodafone Cash,M778223,ECOM,9585.32,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-10,2026-05-10,818,3958.76,0.0,3958.76,5999,Carrefour Egypt,M824047,POS,3958.76,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-10,2026-05-09,818,1120.26,0.0,1120.26,5999,Apple Store Online,M103804,ECOM,1120.26,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-27,2026-05-27,840,1424.26,31.13,69210.84,5732,Seoudi Market,M815910,POS,1424.26,840,Luxor,ARE,N,690
Classic Credit Card,100690,2026-05-30,2026-05-27,818,8582.01,0.0,8582.01,5691,Talabat,M113918,POS,8582.01,818,Giza,EGY,N,691
Classic Credit Card,100690,2026-05-12,2026-05-11,818,10494.43,0.0,10494.43,5999,Booking.com,M392410,ECOM,10494.43,818,Giza,EGY,N,691
Classic Credit Card,100690,2026-05-28,2026-05-26,818,13530.29,0.0,13530.29,5732,Emirates Airlines,M573887,ECOM,13530.29,818,Giza,EGY,N,691
Classic Credit Card,100690,2026-05-17,2026-05-17,818,6716.42,0.0,6716.42,5812,H&M Egypt,M428804,POS,6716.42,818,Giza,EGY,N,691
Classic Credit Card,100690,2026-05-26,2026-05-26,818,1773.2,0.0,1773.2,4111,Booking.com,M819441,POS,1773.2,818,Giza,EGY,N,691
Classic Credit Card,100690,2026-05-13,2026-05-13,818,5756.44,0.0,5756.44,7011,Jumia Egypt,M447533,POS,5756.44,818,Giza,EGY,N,691
Classic Credit Card,100690,2026-05-16,2026-05-15,818,5382.02,0.0,5382.02,5945,B.TECH,M929383,ECOM,5382.02,818,Giza,EGY,N,691
Classic Credit Card,100690,2026-05-23,2026-05-23,978,387.5,6.84,14880.8,5732,Samsung Egypt,M190815,MOTO,387.5,840,Giza,SAU,Y,691
Classic Credit Card,100690,2026-05-21,2026-05-19,818,8842.22,0.0,8842.22,5411,Costa Coffee,M169382,POS,8842.22,818,Giza,EGY,N,691
Classic Credit Card,100690,2026-05-20,2026-05-18,818,5889.59,0.0,5889.59,7011,Expedia,M342046,POS,5889.59,818,Giza,EGY,N,691
Classic Credit Card,100690,2026-05-17,2026-05-17,818,936.64,0.0,936.64,7298,Carrefour Egypt,M427528,POS,936.64,818,Giza,EGY,N,691
Classic Credit Card,100690,2026-05-24,2026-05-23,818,6968.29,0.0,6968.29,8099,Virgin Megastore,M897749,POS,6968.29,818,Giza,EGY,N,691
Classic Credit Card,100690,2026-05-16,2026-05-16,818,10015.58,0.0,10015.58,5311,Emirates Airlines,M885249,POS,10015.58,818,Giza,EGY,N,691
Classic Credit Card,100690,2026-05-11,2026-05-08,818,2216.4,0.0,2216.4,5311,Booking.com,M267832,ECOM,2216.4,818,Giza,EGY,N,691
