BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
6,Assiut,2020-06-15,100000,A,NORM,Normal,0,2026-02-25,Titanium Credit Card,65957.66,33669.52,F,1961-10-24,Primary,100379,,0.0,69,,,,NORM,0,380
10,Suez,2024-05-24,15000,A,60DA,60 Days Delinquent,60,2026-02-21,Travel Rewards Card,-1318.43,13313.86,M,1984-06-01,Primary,100381,,4199.42,21,,,,60DA,0,382
7,Luxor,2021-11-14,100000,A,60DA,60 Days Delinquent,60,2026-02-16,Business Credit Card,91917.73,7929.54,M,1975-10-30,Primary,100382,,11073.41,52,,,,60DA,0,383
8,Zagazig,2023-05-16,100000,A,NORM,Normal,0,2026-02-20,Titanium Credit Card,65513.74,34086.99,M,1990-04-15,Primary,100384,,0.0,34,,,,NORM,0,385
3,Alexandria,2023-10-01,5000,A,NORM,Normal,0,2026-02-16,Platinum Credit Card,733.11,3987.72,F,1966-01-16,Primary,100385,,0.0,29,,,,NORM,0,386
10,Suez,2018-03-18,30000,A,NORM,Normal,0,2026-02-15,Gold Credit Card,7012.29,22936.93,F,1988-08-07,Primary,100386,,0.0,96,,,,NORM,0,387
3,Alexandria,2024-07-14,15000,A,NORM,Normal,0,2026-02-17,World Elite Card,5635.75,9362.35,F,1995-08-23,Primary,100387,,0.0,19,,,,NORM,0,388
9,Ismailia,2022-02-26,5000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,3856.81,811.99,F,1978-11-14,Primary,100390,,0.0,48,,,,NORM,0,391
7,Luxor,2020-11-08,100000,A,NORM,Normal,0,2026-02-14,Titanium Credit Card,92371.56,7574.01,F,1966-01-02,Primary,100391,,0.0,64,,,,NORM,0,392
5,Tanta,2024-01-05,75000,A,60DA,60 Days Delinquent,60,2026-02-27,Cashback Card,61698.03,12925.02,M,1971-09-21,Primary,100393,,24871.93,26,,,,60DA,0,394
3,Alexandria,2024-04-09,150000,A,30DD,30 Days Delinquent,30,2026-02-24,Business Credit Card,117847.57,31850.13,F,1976-08-09,Primary,100394,,67733.29,23,,,,30DD,0,395
8,Zagazig,2019-10-25,10000,A,NORM,Normal,0,2026-02-26,Titanium Credit Card,6255.04,3344.45,M,1995-02-16,Primary,100395,,0.0,77,,,,NORM,0,396
3,Alexandria,2024-09-24,75000,A,60DA,60 Days Delinquent,60,2026-02-22,Gold Credit Card,31328.29,43573.93,M,1981-02-26,Primary,100396,,24994.19,17,,,,60DA,0,397
7,Luxor,2023-11-05,30000,A,30DD,30 Days Delinquent,30,2026-02-24,Classic Credit Card,4355.3,25532.03,F,1987-07-17,Primary,100397,,12350.44,28,,,,30DD,0,398
4,Mansoura,2024-09-21,150000,A,NORM,Normal,0,2026-02-17,Titanium Credit Card,28663.32,120935.99,F,1961-07-04,Primary,100398,,0.0,17,,,,NORM,0,399
5,Tanta,2022-06-25,50000,A,90DA,90 Days Delinquent,90,2026-02-24,Travel Rewards Card,13234.13,36716.7,M,1994-12-22,Primary,100399,,3472.32,44,,,,90DA,0,400
9,Ismailia,2024-04-09,200000,A,NORM,Normal,0,2026-02-24,Cashback Card,21175.4,178449.72,M,1972-10-05,Secondary,100400,,0.0,23,,,,NORM,0,401
10,Suez,2020-12-05,15000,A,NORM,Normal,0,2026-02-16,Travel Rewards Card,9654.67,5319.85,M,1960-03-17,Primary,100401,,0.0,63,,,,NORM,0,402
10,Suez,2018-04-23,100000,A,NORM,Normal,0,2026-02-15,Gold Credit Card,7131.34,92368.91,F,1998-09-01,Primary,100403,,0.0,95,,,,NORM,0,404
7,Luxor,2023-10-17,150000,A,NEW,New,0,2026-02-21,Classic Credit Card,80191.56,69329.46,F,1975-11-03,Primary,100404,,0.0,28,,,,NEW,0,405
9,Ismailia,2023-05-06,50000,A,NORM,Normal,0,2026-02-26,Cashback Card,10635.24,38896.37,F,1968-01-03,Secondary,100405,,0.0,34,,,,NORM,0,406
4,Mansoura,2020-09-18,30000,A,NORM,Normal,0,2026-02-16,Titanium Credit Card,115.4,29473.28,M,1970-07-14,Primary,100406,,0.0,66,,,,NORM,0,407
2,Giza,2023-07-11,200000,A,90DA,90 Days Delinquent,90,2026-02-28,Classic Credit Card,165771.48,33849.68,F,1990-04-25,Primary,100407,,106150.68,32,,,,90DA,0,408
8,Zagazig,2023-09-25,30000,A,NORM,Normal,0,2026-02-19,Travel Rewards Card,15327.78,14529.77,M,1968-03-15,Primary,100408,,0.0,29,,,,NORM,0,409
4,Mansoura,2024-07-07,10000,A,30DD,30 Days Delinquent,30,2026-02-15,Cashback Card,-762.34,8776.35,F,1977-01-07,Primary,100410,,3569.61,20,,,,30DD,0,411
8,Zagazig,2021-11-06,50000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,2224.1,47541.91,M,1987-07-02,Primary,100411,,0.0,52,,,,NORM,0,412
3,Alexandria,2019-09-05,100000,A,NORM,Normal,0,2026-02-17,Classic Credit Card,83844.51,15817.07,F,1995-11-20,Secondary,100413,,0.0,78,,,,NORM,0,414
6,Assiut,2023-06-17,30000,A,NORM,Normal,0,2026-02-28,World Elite Card,799.36,29101.66,M,1995-03-24,Primary,100414,,0.0,32,,,,NORM,0,415
2,Giza,2021-10-02,30000,A,NORM,Normal,0,2026-02-20,Cashback Card,24193.67,5356.49,F,1980-03-06,Primary,100415,,0.0,53,,,,NORM,0,416
10,Suez,2024-06-20,200000,A,30DD,30 Days Delinquent,30,2026-02-28,Platinum Credit Card,130426.79,69390.04,F,1968-12-03,Primary,100416,,42551.81,20,,,,30DD,0,417
7,Luxor,2021-03-19,100000,A,30DD,30 Days Delinquent,30,2026-02-17,Platinum Credit Card,60258.62,39594.8,F,1987-07-12,Primary,100417,,48004.95,60,,,,30DD,0,418
3,Alexandria,2020-07-23,50000,A,NORM,Normal,0,2026-02-17,Cashback Card,38272.63,11532.02,F,1975-05-31,Secondary,100418,,0.0,68,,,,NORM,0,419
3,Alexandria,2019-02-26,10000,A,NORM,Normal,0,2026-02-18,Gold Credit Card,5507.31,4433.49,M,1977-10-23,Primary,100420,,0.0,85,,,,NORM,0,421
9,Ismailia,2019-07-08,150000,A,30DD,30 Days Delinquent,30,2026-02-26,Platinum Credit Card,105777.89,43775.72,F,1979-12-15,Primary,100423,,14510.4,80,,,,30DD,0,424
1,Cairo Main,2019-07-13,50000,A,NORM,Normal,0,2026-03-01,World Elite Card,624.69,49162.77,M,1983-06-23,Secondary,100425,,0.0,80,,,,NORM,0,426
1,Cairo Main,2022-10-30,30000,A,NORM,Normal,0,2026-02-18,Titanium Credit Card,1641.84,28174.01,F,1994-05-10,Primary,100426,,0.0,40,,,,NORM,0,427
7,Luxor,2019-10-31,75000,A,60DA,60 Days Delinquent,60,2026-02-19,Travel Rewards Card,70396.49,4254.37,M,1971-03-18,Primary,100427,,18490.45,77,,,,60DA,0,428
5,Tanta,2023-12-19,30000,A,NORM,Normal,0,2026-02-21,Travel Rewards Card,-55.62,29781.45,M,1972-10-08,Primary,100428,,0.0,26,,,,NORM,0,429
8,Zagazig,2024-12-25,100000,A,NORM,Normal,0,2026-02-16,Titanium Credit Card,70714.28,29207.99,M,1972-03-16,Secondary,100429,,0.0,14,,,,NORM,0,430
2,Giza,2021-01-07,15000,A,NORM,Normal,0,2026-02-26,Business Credit Card,5941.22,8782.88,M,1972-08-27,Primary,100430,,0.0,62,,,,NORM,0,431
7,Luxor,2023-08-04,50000,A,90DA,90 Days Delinquent,90,2026-02-18,Business Credit Card,42556.22,6989.98,M,1973-12-22,Primary,100431,,10220.72,31,,,,90DA,0,432
9,Ismailia,2020-01-14,20000,A,NORM,Normal,0,2026-02-28,World Elite Card,67.71,19751.15,M,1981-02-01,Primary,100432,,0.0,74,,,,NORM,0,433
6,Assiut,2019-11-17,30000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,-2139.53,27758.68,M,1960-09-03,Primary,100435,,0.0,76,,,,NORM,0,436
2,Giza,2023-06-22,20000,A,NORM,Normal,0,2026-02-15,Cashback Card,4444.81,15441.05,M,1965-08-23,Primary,100437,,0.0,32,,,,NORM,0,438
5,Tanta,2023-06-11,100000,A,NORM,Normal,0,2026-02-24,World Elite Card,21679.98,77896.68,M,1961-10-08,Primary,100438,,0.0,33,,,,NORM,0,439
10,Suez,2024-03-21,15000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,1220.94,13649.28,F,1998-08-08,Primary,100439,,0.0,23,,,,NORM,0,440
8,Zagazig,2024-03-08,15000,A,NORM,Normal,0,2026-02-14,World Elite Card,5513.78,9040.04,F,1994-05-07,Primary,100441,,0.0,24,,,,NORM,0,442
9,Ismailia,2024-08-14,30000,A,NORM,Normal,0,2026-02-14,Classic Credit Card,16017.87,13873.19,M,1987-12-28,Secondary,100443,,0.0,18,,,,NORM,0,444
2,Giza,2018-09-06,50000,A,NORM,Normal,0,2026-02-17,Travel Rewards Card,30270.65,19714.25,F,1980-12-29,Primary,100444,,0.0,91,,,,NORM,0,445
2,Giza,2023-10-29,10000,A,NORM,Normal,0,2026-02-21,Gold Credit Card,-395.89,9436.81,F,1969-09-07,Primary,100445,,0.0,28,,,,NORM,0,446
10,Suez,2024-04-25,150000,A,30DD,30 Days Delinquent,30,2026-02-15,Titanium Credit Card,101214.0,48580.25,F,1970-10-18,Secondary,100448,,5670.68,22,,,,30DD,0,449
1,Cairo Main,2018-05-22,30000,A,NORM,Normal,0,2026-03-01,Classic Credit Card,5022.77,24759.06,M,1992-07-30,Secondary,100449,,0.0,94,,,,NORM,0,450
10,Suez,2020-08-12,30000,A,NORM,Normal,0,2026-02-14,World Elite Card,-1121.46,28790.51,F,1971-03-17,Secondary,100451,,0.0,67,,,,NORM,0,452
8,Zagazig,2023-06-23,200000,A,90DA,90 Days Delinquent,90,2026-02-26,Gold Credit Card,155542.49,44042.44,F,1967-10-03,Primary,100452,,78324.23,32,,,,90DA,0,453
7,Luxor,2019-05-09,20000,A,NORM,Normal,0,2026-02-18,Classic Credit Card,1452.02,18158.26,F,1978-09-07,Primary,100453,,0.0,82,,,,NORM,0,454
3,Alexandria,2023-08-20,20000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,9602.23,10109.21,F,1974-08-29,Primary,100454,,0.0,30,,,,NORM,0,455
5,Tanta,2022-06-21,150000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,50080.37,99439.09,F,1963-10-25,Primary,100456,,0.0,44,,,,NORM,0,457
2,Giza,2022-08-22,75000,A,NORM,Normal,0,2026-03-01,Cashback Card,60882.68,13892.03,F,1990-02-17,Primary,100458,,0.0,42,,,,NORM,0,459
1,Cairo Main,2018-02-04,10000,A,90DA,90 Days Delinquent,90,2026-02-19,Travel Rewards Card,2413.51,7556.06,M,1980-11-08,Primary,100463,,5345.37,98,,,,90DA,0,464
7,Luxor,2019-02-12,50000,A,NEW,New,0,2026-02-14,Business Credit Card,33753.41,16134.16,M,1982-10-23,Secondary,100464,,0.0,85,,,,NEW,0,465
6,Assiut,2019-07-17,10000,A,30DD,30 Days Delinquent,30,2026-02-23,Travel Rewards Card,7652.66,2120.53,M,1977-08-15,Primary,100467,,1414.12,80,,,,30DD,0,468
6,Assiut,2024-01-30,15000,A,NORM,Normal,0,2026-03-01,Titanium Credit Card,10295.47,4411.34,M,1980-02-24,Primary,100468,,0.0,25,,,,NORM,0,469
7,Luxor,2019-08-18,200000,A,NORM,Normal,0,2026-02-16,Platinum Credit Card,43284.05,156714.56,M,1994-07-17,Primary,100469,,0.0,79,,,,NORM,0,470
6,Assiut,2022-08-23,75000,A,NORM,Normal,0,2026-02-24,World Elite Card,-3988.16,71006.73,M,1999-06-25,Primary,100470,,0.0,42,,,,NORM,0,471
10,Suez,2020-12-29,200000,A,NORM,Normal,0,2026-02-22,Titanium Credit Card,142045.92,57502.02,M,1987-09-04,Primary,100471,,0.0,62,,,,NORM,0,472
9,Ismailia,2024-10-12,100000,A,NORM,Normal,0,2026-02-24,Cashback Card,46932.46,52610.61,F,1997-12-15,Primary,100472,,0.0,16,,,,NORM,0,473
1,Cairo Main,2018-03-03,30000,A,NORM,Normal,0,2026-02-27,Travel Rewards Card,3498.13,26498.59,M,1978-04-30,Primary,100473,,0.0,97,,,,NORM,0,474
7,Luxor,2024-05-31,200000,A,NORM,Normal,0,2026-02-20,Classic Credit Card,130761.84,68789.43,F,1987-06-06,Secondary,100475,,0.0,21,,,,NORM,0,476
9,Ismailia,2018-06-10,150000,A,NORM,Normal,0,2026-02-20,Travel Rewards Card,15498.46,134113.66,F,1977-09-29,Primary,100476,,0.0,94,,,,NORM,0,477
8,Zagazig,2022-09-27,30000,A,NORM,Normal,0,2026-03-01,Classic Credit Card,2141.16,27645.46,F,1967-06-20,Primary,100477,,0.0,41,,,,NORM,0,478
10,Suez,2024-02-17,15000,A,60DA,60 Days Delinquent,60,2026-02-21,Travel Rewards Card,6979.26,7698.19,F,1991-03-24,Primary,100478,,1540.82,24,,,,60DA,0,479
8,Zagazig,2020-10-21,50000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,41184.45,8786.78,M,1964-01-17,Primary,100479,,0.0,65,,,,NORM,0,480
3,Alexandria,2019-08-16,15000,A,NORM,Normal,0,2026-02-27,Classic Credit Card,6077.67,8767.83,F,1967-04-10,Primary,100481,,0.0,79,,,,NORM,0,482
3,Alexandria,2018-01-15,200000,A,NORM,Normal,0,2026-02-23,World Elite Card,105012.49,94554.03,F,1969-02-05,Primary,100482,,0.0,98,,,,NORM,0,483
8,Zagazig,2020-06-07,200000,A,NORM,Normal,0,2026-02-15,Business Credit Card,187056.57,12894.54,F,1970-09-02,Primary,100483,,0.0,69,,,,NORM,0,484
9,Ismailia,2024-12-13,150000,A,NORM,Normal,0,2026-02-21,Titanium Credit Card,60854.77,89029.17,M,1972-06-22,Primary,100484,,0.0,14,,,,NORM,0,485
1,Cairo Main,2024-06-25,200000,A,NORM,Normal,0,2026-02-26,World Elite Card,159139.88,40545.34,M,1989-12-02,Primary,100485,,0.0,20,,,,NORM,0,486
5,Tanta,2024-09-02,200000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,-14664.98,185024.61,F,1987-05-31,Primary,100486,,0.0,18,,,,NORM,0,487
6,Assiut,2018-10-05,75000,A,NEW,New,0,2026-02-19,Gold Credit Card,4969.21,69659.88,M,1976-12-30,Primary,100487,,0.0,90,,,,NEW,0,488
9,Ismailia,2023-11-19,20000,A,NORM,Normal,0,2026-02-22,Titanium Credit Card,2012.09,17635.33,M,1978-07-24,Primary,100488,,0.0,27,,,,NORM,0,489
7,Luxor,2021-07-20,30000,A,NORM,Normal,0,2026-02-26,Cashback Card,7010.54,22854.01,F,1987-04-24,Primary,100489,,0.0,56,,,,NORM,0,490
3,Alexandria,2024-11-01,20000,A,NORM,Normal,0,2026-02-14,World Elite Card,2993.02,16586.32,M,1999-08-21,Primary,100490,,0.0,16,,,,NORM,0,491
10,Suez,2022-08-23,5000,A,NORM,Normal,0,2026-02-21,Cashback Card,233.2,4533.73,M,1978-08-07,Primary,100491,,0.0,42,,,,NORM,0,492
2,Giza,2021-05-14,150000,A,NORM,Normal,0,2026-02-19,Cashback Card,-285.67,149441.7,F,1973-10-21,Primary,100492,,0.0,58,,,,NORM,0,493
1,Cairo Main,2019-12-21,20000,A,NORM,Normal,0,2026-02-20,Cashback Card,298.69,19611.14,F,1997-04-28,Primary,100493,,0.0,75,,,,NORM,0,494
8,Zagazig,2024-01-09,50000,A,NORM,Normal,0,2026-02-23,Business Credit Card,-2824.01,46929.64,F,1998-10-23,Primary,100494,,0.0,26,,,,NORM,0,495
9,Ismailia,2019-11-11,200000,A,NEW,New,0,2026-02-20,Travel Rewards Card,-7996.44,191833.41,M,1997-10-14,Primary,100496,,0.0,76,,,,NEW,0,497
5,Tanta,2018-12-22,100000,A,NORM,Normal,0,2026-02-18,Titanium Credit Card,82759.14,17074.09,F,1978-07-25,Primary,100497,,0.0,87,,,,NORM,0,498
6,Assiut,2018-06-03,20000,A,NORM,Normal,0,2026-02-16,Gold Credit Card,15420.39,4308.87,M,1995-03-18,Secondary,100498,,0.0,94,,,,NORM,0,499
6,Assiut,2023-11-15,30000,A,NORM,Normal,0,2026-02-17,Cashback Card,9742.72,20171.33,M,1981-09-08,Primary,100499,,0.0,27,,,,NORM,0,500
9,Ismailia,2018-01-17,30000,A,30DD,30 Days Delinquent,30,2026-02-19,Classic Credit Card,21535.94,8282.85,F,1965-03-12,Primary,100500,,16669.61,98,,,,30DD,0,501
10,Suez,2021-07-02,20000,A,NORM,Normal,0,2026-02-18,Cashback Card,10297.65,9617.96,F,1994-01-09,Primary,100501,,0.0,56,,,,NORM,0,502
5,Tanta,2019-10-08,30000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,2775.56,26859.77,M,1966-09-12,Primary,100502,,0.0,77,,,,NORM,0,503
1,Cairo Main,2018-04-29,100000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,79363.57,20551.67,M,1965-11-01,Primary,100504,,0.0,95,,,,NORM,0,505
10,Suez,2023-01-01,200000,A,NEW,New,0,2026-02-16,Cashback Card,16750.65,183243.63,M,1988-03-27,Primary,100505,,0.0,38,,,,NEW,0,506
8,Zagazig,2019-12-01,30000,A,NORM,Normal,0,2026-02-22,Cashback Card,4295.38,25667.18,M,1980-09-08,Secondary,100508,,0.0,76,,,,NORM,0,509
9,Ismailia,2018-10-18,30000,A,90DA,90 Days Delinquent,90,2026-02-27,Business Credit Card,13970.41,15940.77,F,1989-02-17,Primary,100509,,3305.64,89,,,,90DA,0,510
8,Zagazig,2018-09-28,50000,A,NORM,Normal,0,2026-02-25,Titanium Credit Card,39739.34,9913.25,F,1977-03-20,Primary,100510,,0.0,90,,,,NORM,0,511
10,Suez,2023-06-17,10000,A,30DD,30 Days Delinquent,30,2026-02-28,Business Credit Card,2363.89,7495.62,M,1997-07-14,Primary,100511,,1109.94,32,,,,30DD,0,512
10,Suez,2024-09-08,75000,A,NORM,Normal,0,2026-02-18,Cashback Card,2721.68,72137.63,M,1964-11-16,Secondary,100512,,0.0,17,,,,NORM,0,513
3,Alexandria,2019-09-04,100000,A,NEW,New,0,2026-02-15,World Elite Card,13968.26,85945.01,F,1989-08-23,Primary,100513,,0.0,79,,,,NEW,0,514
10,Suez,2021-06-01,75000,A,30DD,30 Days Delinquent,30,2026-02-16,Cashback Card,60019.44,14643.91,M,1995-08-19,Secondary,100514,,9648.58,57,,,,30DD,0,515
5,Tanta,2022-02-21,150000,A,30DD,30 Days Delinquent,30,2026-02-25,Classic Credit Card,109828.86,40041.65,F,1962-10-19,Secondary,100515,,64273.34,48,,,,30DD,0,516
7,Luxor,2024-08-14,75000,A,60DA,60 Days Delinquent,60,2026-02-23,Cashback Card,23140.79,51721.2,F,1991-07-02,Primary,100516,,36862.17,18,,,,60DA,0,517
3,Alexandria,2024-03-25,75000,A,NORM,Normal,0,2026-02-28,Cashback Card,44356.27,30449.55,F,1968-06-10,Primary,100517,,0.0,23,,,,NORM,0,518
3,Alexandria,2023-06-17,75000,A,30DD,30 Days Delinquent,30,2026-02-21,Platinum Credit Card,54715.58,19982.22,F,1992-05-10,Secondary,100518,,8512.7,32,,,,30DD,0,519
10,Suez,2020-08-27,150000,A,NEW,New,0,2026-02-24,World Elite Card,73929.53,75984.25,F,1982-05-06,Secondary,100520,,0.0,67,,,,NEW,0,521
6,Assiut,2024-07-04,100000,A,NORM,Normal,0,2026-02-24,Gold Credit Card,22303.51,77310.74,F,1965-01-28,Primary,100521,,0.0,20,,,,NORM,0,522
2,Giza,2023-04-20,10000,A,NORM,Normal,0,2026-02-21,World Elite Card,7199.5,2402.43,M,1970-12-31,Primary,100522,,0.0,34,,,,NORM,0,523
6,Assiut,2021-12-16,30000,A,90DA,90 Days Delinquent,90,2026-02-22,World Elite Card,-2660.42,27160.11,F,1978-11-19,Primary,100523,,5634.88,51,,,,90DA,0,524
3,Alexandria,2018-07-31,30000,A,90DA,90 Days Delinquent,90,2026-02-16,Classic Credit Card,10167.68,19548.41,M,1985-09-11,Primary,100524,,5415.29,92,,,,90DA,0,525
3,Alexandria,2021-02-24,30000,A,NORM,Normal,0,2026-02-22,World Elite Card,17564.36,11946.01,M,1987-08-16,Primary,100525,,0.0,61,,,,NORM,0,526
3,Alexandria,2020-08-25,100000,A,NORM,Normal,0,2026-02-27,Platinum Credit Card,82991.82,16767.33,M,1971-09-20,Primary,100526,,0.0,67,,,,NORM,0,527
7,Luxor,2022-04-19,20000,A,NORM,Normal,0,2026-02-28,Business Credit Card,4747.03,14957.99,F,1994-07-22,Primary,100527,,0.0,47,,,,NORM,0,528
3,Alexandria,2022-06-22,100000,A,NORM,Normal,0,2026-02-14,World Elite Card,46031.2,53837.87,M,1980-10-24,Primary,100528,,0.0,44,,,,NORM,0,529
5,Tanta,2023-12-13,75000,A,NEW,New,0,2026-02-21,Classic Credit Card,50541.84,24311.36,F,1966-07-06,Secondary,100529,,0.0,26,,,,NEW,0,530
9,Ismailia,2021-12-20,75000,A,NORM,Normal,0,2026-02-18,World Elite Card,23699.12,51113.29,F,1988-08-04,Primary,100530,,0.0,51,,,,NORM,0,531
8,Zagazig,2020-09-17,200000,A,NORM,Normal,0,2026-02-22,Titanium Credit Card,66959.71,132806.61,F,1994-09-06,Primary,100531,,0.0,66,,,,NORM,0,532
10,Suez,2018-08-21,200000,A,NORM,Normal,0,2026-02-14,Titanium Credit Card,107875.04,92108.18,M,1964-02-15,Primary,100533,,0.0,91,,,,NORM,0,534
2,Giza,2020-01-25,30000,A,NORM,Normal,0,2026-02-28,World Elite Card,23558.38,6436.07,F,1991-03-16,Primary,100534,,0.0,74,,,,NORM,0,535
3,Alexandria,2018-10-31,30000,A,30DD,30 Days Delinquent,30,2026-02-16,Classic Credit Card,23385.28,6422.19,F,1995-01-08,Primary,100535,,5575.98,89,,,,30DD,0,536
10,Suez,2019-03-12,100000,A,NORM,Normal,0,2026-02-26,World Elite Card,36203.32,63691.18,M,1988-11-09,Primary,100537,,0.0,84,,,,NORM,0,538
1,Cairo Main,2019-09-02,5000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,3358.2,1431.49,M,1982-04-29,Secondary,100538,,0.0,79,,,,NORM,0,539
9,Ismailia,2023-07-03,100000,A,NEW,New,0,2026-02-19,Travel Rewards Card,70965.22,28808.72,M,1991-09-28,Primary,100539,,0.0,32,,,,NEW,0,540
10,Suez,2022-01-10,50000,A,90DA,90 Days Delinquent,90,2026-02-16,World Elite Card,30503.27,19092.56,M,1984-01-05,Primary,100540,,1877.38,50,,,,90DA,0,541
8,Zagazig,2021-04-02,20000,A,30DD,30 Days Delinquent,30,2026-02-14,Platinum Credit Card,1552.36,18190.12,M,1994-02-10,Primary,100541,,7606.05,59,,,,30DD,0,542
8,Zagazig,2022-11-29,20000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,15720.53,3880.06,M,1963-10-22,Primary,100542,,0.0,39,,,,NORM,0,543
9,Ismailia,2021-06-14,100000,A,30DD,30 Days Delinquent,30,2026-02-16,Business Credit Card,49955.18,49975.32,F,1988-11-10,Primary,100543,,7517.92,57,,,,30DD,0,544
2,Giza,2023-11-13,100000,A,90DA,90 Days Delinquent,90,2026-02-23,Platinum Credit Card,47231.83,52567.43,M,1969-06-30,Primary,100544,,43535.67,27,,,,90DA,0,545
10,Suez,2020-09-21,15000,A,NORM,Normal,0,2026-03-01,Classic Credit Card,-401.78,14216.72,F,1962-01-20,Primary,100545,,0.0,66,,,,NORM,0,546
2,Giza,2024-06-17,150000,A,NEW,New,0,2026-02-16,Platinum Credit Card,69499.98,80420.15,M,1990-09-08,Primary,100547,,0.0,20,,,,NEW,0,548
7,Luxor,2023-05-04,15000,A,NORM,Normal,0,2026-02-22,Titanium Credit Card,1748.39,12903.88,F,1991-02-09,Primary,100550,,0.0,34,,,,NORM,0,551
1,Cairo Main,2020-01-08,100000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,70963.69,28557.49,F,1986-09-30,Primary,100551,,0.0,74,,,,NORM,0,552
9,Ismailia,2024-12-10,50000,A,NORM,Normal,0,2026-02-24,Titanium Credit Card,24692.99,24817.81,F,1964-04-16,Primary,100552,,0.0,14,,,,NORM,0,553
8,Zagazig,2019-10-17,5000,A,NORM,Normal,0,2026-02-24,Classic Credit Card,2327.69,2577.38,M,1967-11-28,Primary,100553,,0.0,77,,,,NORM,0,554
1,Cairo Main,2018-08-03,150000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,73422.26,76321.43,F,1964-09-06,Primary,100554,,0.0,92,,,,NORM,0,555
10,Suez,2021-08-28,75000,A,30DD,30 Days Delinquent,30,2026-02-26,Titanium Credit Card,54146.29,20506.84,M,1986-01-02,Primary,100555,,37080.16,54,,,,30DD,0,556
4,Mansoura,2020-06-22,10000,A,NORM,Normal,0,2026-02-21,Business Credit Card,8737.94,1068.88,F,1976-11-04,Primary,100556,,0.0,69,,,,NORM,0,557
3,Alexandria,2022-03-10,15000,A,30DD,30 Days Delinquent,30,2026-02-28,Business Credit Card,3913.9,10763.5,F,1977-05-17,Primary,100557,,5429.14,48,,,,30DD,0,558
1,Cairo Main,2019-07-14,10000,A,30DD,30 Days Delinquent,30,2026-02-27,Business Credit Card,1652.28,7961.52,M,1972-08-02,Primary,100558,,5565.54,80,,,,30DD,0,559
3,Alexandria,2024-11-09,15000,A,NORM,Normal,0,2026-02-25,Titanium Credit Card,5568.1,9408.71,F,1995-06-01,Primary,100559,,0.0,15,,,,NORM,0,560
1,Cairo Main,2022-10-20,20000,A,NORM,Normal,0,2026-02-28,Titanium Credit Card,7371.6,12604.44,M,1992-09-29,Secondary,100560,,0.0,40,,,,NORM,0,561
8,Zagazig,2018-12-07,150000,A,NORM,Normal,0,2026-02-19,Classic Credit Card,87576.91,62037.89,M,1970-10-15,Primary,100562,,0.0,88,,,,NORM,0,563
8,Zagazig,2021-06-02,15000,A,NORM,Normal,0,2026-02-19,Business Credit Card,11897.88,2873.3,F,1990-01-04,Secondary,100563,,0.0,57,,,,NORM,0,564
6,Assiut,2023-03-17,5000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,2895.94,1788.39,M,1988-02-12,Primary,100564,,0.0,36,,,,NORM,0,565
9,Ismailia,2020-04-28,10000,A,NEW,New,0,2026-02-26,Cashback Card,179.5,9520.58,F,1985-10-20,Primary,100565,,0.0,71,,,,NEW,0,566
10,Suez,2022-02-06,50000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,15575.44,34416.78,M,1961-10-31,Secondary,100566,,0.0,49,,,,NORM,0,567
2,Giza,2023-05-14,200000,A,NORM,Normal,0,2026-02-16,Titanium Credit Card,-8068.1,191553.2,F,1989-02-10,Primary,100567,,0.0,34,,,,NORM,0,568
8,Zagazig,2022-02-16,10000,A,30DD,30 Days Delinquent,30,2026-02-27,Titanium Credit Card,2507.08,7231.96,M,1987-11-08,Secondary,100569,,5017.26,49,,,,30DD,0,570
2,Giza,2021-02-04,10000,A,60DA,60 Days Delinquent,60,2026-02-18,Platinum Credit Card,2099.97,7569.07,M,1967-05-23,Secondary,100570,,4117.62,61,,,,60DA,0,571
7,Luxor,2024-01-27,15000,A,NEW,New,0,2026-02-15,Business Credit Card,7722.68,6807.93,F,1990-08-11,Primary,100571,,0.0,25,,,,NEW,0,572
