BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
6,Assiut,2024-07-20,20000,A,NEW,New,0,2026-02-26,Cashback Card,17827.34,2016.36,M,1994-05-25,Primary,100234,,0.0,19,,,,NEW,0,235
7,Luxor,2019-12-13,15000,A,NORM,Normal,0,2026-02-22,Cashback Card,11070.49,3640.36,M,1975-12-01,Primary,100235,,0.0,75,,,,NORM,0,236
10,Suez,2024-04-25,20000,A,NORM,Normal,0,2026-02-16,Business Credit Card,16463.02,3139.19,M,1966-05-17,Primary,100236,,0.0,22,,,,NORM,0,237
8,Zagazig,2021-09-20,200000,A,NORM,Normal,0,2026-02-27,Platinum Credit Card,92135.48,107757.32,M,1960-01-12,Primary,100237,,0.0,54,,,,NORM,0,238
8,Zagazig,2021-09-20,200000,A,NORM,Normal,0,2026-02-27,Travel Rewards Card,2358.8,197544.28,M,1960-01-12,Primary,100237,,0.0,54,,,,NORM,0,238
9,Ismailia,2022-02-03,10000,A,NORM,Normal,0,2026-02-20,Cashback Card,8001.34,1916.18,F,1998-08-10,Primary,100238,,0.0,49,,,,NORM,0,239
9,Ismailia,2022-02-03,10000,A,NORM,Normal,0,2026-02-16,Titanium Credit Card,6059.91,3827.58,F,1998-08-10,Primary,100238,,0.0,49,,,,NORM,0,239
8,Zagazig,2021-07-23,15000,A,NORM,Normal,0,2026-02-23,Cashback Card,9438.44,5301.48,M,1989-02-13,Primary,100239,,0.0,56,,,,NORM,0,240
3,Alexandria,2018-01-08,200000,A,NORM,Normal,0,2026-02-14,Travel Rewards Card,188249.15,11543.31,M,1992-09-10,Secondary,100240,,0.0,99,,,,NORM,0,241
3,Alexandria,2018-01-08,200000,A,60DA,60 Days Delinquent,60,2026-02-17,Titanium Credit Card,147983.05,51946.2,M,1992-09-10,Secondary,100240,,61036.3,99,,,,60DA,0,241
2,Giza,2021-11-21,50000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,1628.43,48307.36,M,1970-09-04,Primary,100241,,0.0,52,,,,NORM,0,242
2,Giza,2021-11-21,50000,A,NORM,Normal,0,2026-02-26,Travel Rewards Card,40503.7,9093.75,M,1970-09-04,Primary,100241,,0.0,52,,,,NORM,0,242
6,Assiut,2019-03-19,5000,A,NORM,Normal,0,2026-02-20,Cashback Card,3731.65,1194.98,F,1971-07-07,Primary,100242,,0.0,84,,,,NORM,0,243
9,Ismailia,2019-02-20,100000,A,NORM,Normal,0,2026-02-17,World Elite Card,91194.91,8490.5,M,1976-11-01,Primary,100243,,0.0,85,,,,NORM,0,244
9,Ismailia,2019-02-20,100000,A,NORM,Normal,0,2026-02-27,Travel Rewards Card,62076.28,37765.21,M,1976-11-01,Primary,100243,,0.0,85,,,,NORM,0,244
6,Assiut,2022-03-18,15000,A,90DA,90 Days Delinquent,90,2026-02-27,Classic Credit Card,6884.09,7690.91,F,1967-08-19,Secondary,100244,,8193.22,48,,,,90DA,0,245
7,Luxor,2018-08-08,10000,A,NORM,Normal,0,2026-02-28,Classic Credit Card,9146.9,509.53,F,1967-01-17,Primary,100245,,0.0,92,,,,NORM,0,246
10,Suez,2023-07-04,15000,A,30DD,30 Days Delinquent,30,2026-02-16,Gold Credit Card,79.21,14624.23,M,1984-08-27,Primary,100246,,4278.75,32,,,,30DD,0,247
2,Giza,2019-04-19,30000,A,NORM,Normal,0,2026-02-21,Cashback Card,25280.98,4288.04,F,1981-03-29,Primary,100247,,0.0,83,,,,NORM,0,248
3,Alexandria,2018-07-02,30000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,-653.22,29015.84,M,1979-12-30,Primary,100248,,0.0,93,,,,NORM,0,249
7,Luxor,2024-08-12,20000,A,NORM,Normal,0,2026-02-23,Gold Credit Card,46.36,19861.35,F,1993-12-06,Primary,100249,,0.0,18,,,,NORM,0,250
5,Tanta,2022-06-06,5000,A,NORM,Normal,0,2026-02-20,Cashback Card,2028.84,2582.3,F,1963-07-17,Primary,100250,,0.0,45,,,,NORM,0,251
4,Mansoura,2018-06-24,75000,A,60DA,60 Days Delinquent,60,2026-02-26,Titanium Credit Card,-6667.84,68121.27,M,1965-08-29,Primary,100251,,30093.04,93,,,,60DA,0,252
4,Mansoura,2018-06-24,75000,A,NORM,Normal,0,2026-02-14,Gold Credit Card,3870.02,70828.13,M,1965-08-29,Primary,100251,,0.0,93,,,,NORM,0,252
9,Ismailia,2021-02-05,150000,A,NORM,Normal,0,2026-02-20,World Elite Card,124552.59,25111.77,F,1974-08-18,Primary,100252,,0.0,61,,,,NORM,0,253
9,Ismailia,2021-02-05,150000,A,NORM,Normal,0,2026-02-27,Travel Rewards Card,52630.46,97220.28,F,1974-08-18,Primary,100252,,0.0,61,,,,NORM,0,253
10,Suez,2019-02-15,10000,A,NEW,New,0,2026-02-14,Gold Credit Card,9135.19,505.15,F,1994-01-07,Primary,100253,,0.0,85,,,,NEW,0,254
10,Suez,2019-02-15,10000,A,NORM,Normal,0,2026-02-15,Titanium Credit Card,7550.68,1950.3,F,1994-01-07,Primary,100253,,0.0,85,,,,NORM,0,254
8,Zagazig,2019-12-07,30000,A,NORM,Normal,0,2026-02-23,Cashback Card,24196.36,5524.31,F,1961-09-05,Secondary,100254,,0.0,75,,,,NORM,0,255
1,Cairo Main,2023-05-01,30000,A,NEW,New,0,2026-02-24,Gold Credit Card,11633.23,18361.38,M,1993-06-14,Primary,100255,,0.0,34,,,,NEW,0,256
5,Tanta,2022-09-04,200000,A,NORM,Normal,0,2026-02-25,World Elite Card,105655.83,94025.36,F,1992-09-09,Secondary,100256,,0.0,42,,,,NORM,0,257
2,Giza,2023-09-07,75000,A,NORM,Normal,0,2026-02-16,Platinum Credit Card,55176.36,19753.34,M,1973-12-15,Primary,100257,,0.0,30,,,,NORM,0,258
2,Giza,2023-09-07,75000,A,NORM,Normal,0,2026-02-21,Travel Rewards Card,48242.32,26529.93,M,1973-12-15,Primary,100257,,0.0,30,,,,NORM,0,258
9,Ismailia,2021-11-11,15000,A,30DD,30 Days Delinquent,30,2026-02-22,Cashback Card,8289.53,6669.13,F,1975-09-09,Primary,100259,,3970.16,52,,,,30DD,0,260
9,Ismailia,2021-11-11,15000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,3406.1,11134.76,F,1975-09-09,Primary,100259,,0.0,52,,,,NORM,0,260
4,Mansoura,2020-07-11,20000,A,NORM,Normal,0,2026-02-28,Cashback Card,16397.72,3235.08,M,1989-01-14,Primary,100260,,0.0,68,,,,NORM,0,261
4,Mansoura,2020-07-11,20000,A,NORM,Normal,0,2026-02-19,Classic Credit Card,9404.68,10500.62,M,1989-01-14,Primary,100260,,0.0,68,,,,NORM,0,261
4,Mansoura,2024-10-27,30000,A,NEW,New,0,2026-02-22,Gold Credit Card,12189.02,17521.89,M,1971-04-28,Primary,100261,,0.0,16,,,,NEW,0,262
7,Luxor,2019-02-24,5000,A,NEW,New,0,2026-02-14,Gold Credit Card,24.82,4510.71,M,1986-03-21,Primary,100262,,0.0,85,,,,NEW,0,263
7,Luxor,2019-02-24,5000,A,NORM,Normal,0,2026-02-20,Cashback Card,2126.66,2419.56,M,1986-03-21,Primary,100262,,0.0,85,,,,NORM,0,263
7,Luxor,2019-02-24,5000,A,NEW,New,0,2026-02-17,Business Credit Card,2600.63,2294.95,M,1986-03-21,Primary,100262,,0.0,85,,,,NEW,0,263
6,Assiut,2021-02-08,30000,A,NEW,New,0,2026-02-16,Cashback Card,21064.87,8733.27,F,1998-08-23,Primary,100263,,0.0,61,,,,NEW,0,264
8,Zagazig,2020-11-28,75000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,16925.42,57603.71,M,1973-04-05,Primary,100264,,0.0,63,,,,NORM,0,265
9,Ismailia,2019-11-28,150000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,-2395.45,147223.27,M,1973-06-19,Primary,100265,,0.0,76,,,,NORM,0,266
7,Luxor,2021-09-19,50000,A,NORM,Normal,0,2026-02-15,Titanium Credit Card,36540.37,13085.42,M,1995-05-09,Secondary,100266,,0.0,54,,,,NORM,0,267
7,Luxor,2021-09-19,50000,A,NORM,Normal,0,2026-02-26,Business Credit Card,46451.27,3051.46,M,1995-05-09,Secondary,100266,,0.0,54,,,,NORM,0,267
10,Suez,2023-04-19,20000,A,NORM,Normal,0,2026-02-15,Cashback Card,9199.91,10778.5,F,1963-03-12,Primary,100267,,0.0,34,,,,NORM,0,268
4,Mansoura,2022-08-04,200000,A,NORM,Normal,0,2026-02-19,World Elite Card,-526.77,199301.01,M,1975-05-16,Primary,100268,,0.0,43,,,,NORM,0,269
3,Alexandria,2019-10-11,100000,A,NORM,Normal,0,2026-02-18,Platinum Credit Card,52406.91,47168.73,M,1985-11-06,Primary,100269,,0.0,77,,,,NORM,0,270
1,Cairo Main,2023-12-16,20000,A,NORM,Normal,0,2026-02-26,Cashback Card,8023.7,11560.32,F,1974-06-15,Primary,100270,,0.0,26,,,,NORM,0,271
1,Cairo Main,2023-12-16,20000,A,NEW,New,0,2026-02-20,Travel Rewards Card,6236.3,13323.14,F,1974-06-15,Primary,100270,,0.0,26,,,,NEW,0,271
9,Ismailia,2021-06-07,15000,A,NORM,Normal,0,2026-02-25,Gold Credit Card,860.26,13857.1,M,1986-05-28,Primary,100271,,0.0,57,,,,NORM,0,272
9,Ismailia,2021-06-07,15000,A,NORM,Normal,0,2026-03-01,World Elite Card,6483.83,8381.99,M,1986-05-28,Primary,100271,,0.0,57,,,,NORM,0,272
4,Mansoura,2022-07-11,5000,A,NEW,New,0,2026-02-18,Classic Credit Card,853.56,3803.8,M,1967-05-25,Primary,100272,,0.0,44,,,,NEW,0,273
5,Tanta,2023-12-31,200000,A,NORM,Normal,0,2026-02-16,World Elite Card,131948.63,67686.91,M,1994-08-06,Primary,100273,,0.0,26,,,,NORM,0,274
9,Ismailia,2023-04-28,15000,A,NEW,New,0,2026-02-16,Cashback Card,5877.1,8744.47,M,1971-05-03,Primary,100274,,0.0,34,,,,NEW,0,275
9,Ismailia,2023-04-28,15000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,1393.87,13233.42,M,1971-05-03,Primary,100274,,0.0,34,,,,NORM,0,275
10,Suez,2019-07-16,75000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,26977.13,47903.69,M,1991-06-07,Primary,100275,,0.0,80,,,,NORM,0,276
6,Assiut,2022-08-06,30000,A,NORM,Normal,0,2026-02-24,Gold Credit Card,17811.7,12172.06,M,1991-07-22,Primary,100276,,0.0,43,,,,NORM,0,277
10,Suez,2023-07-17,15000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,13330.84,1548.23,F,1990-01-04,Secondary,100277,,0.0,31,,,,NORM,0,278
10,Suez,2023-07-17,15000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,2908.79,12079.93,F,1990-01-04,Secondary,100277,,0.0,31,,,,NORM,0,278
8,Zagazig,2019-02-13,15000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,14012.34,858.36,M,1962-03-31,Primary,100278,,0.0,85,,,,NORM,0,279
8,Zagazig,2019-02-13,15000,A,NORM,Normal,0,2026-02-19,Titanium Credit Card,3871.12,10860.04,M,1962-03-31,Primary,100278,,0.0,85,,,,NORM,0,279
8,Zagazig,2019-02-13,15000,A,NORM,Normal,0,2026-02-28,Cashback Card,6467.11,8411.67,M,1962-03-31,Primary,100278,,0.0,85,,,,NORM,0,279
8,Zagazig,2022-09-24,15000,A,90DA,90 Days Delinquent,90,2026-02-14,Cashback Card,3267.26,11666.73,M,1995-11-18,Primary,100280,,3330.68,41,,,,90DA,0,281
10,Suez,2022-11-30,15000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,6848.04,7671.67,F,1990-06-06,Primary,100281,,0.0,39,,,,NORM,0,282
1,Cairo Main,2020-12-07,50000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,25979.82,23955.15,M,1962-11-03,Primary,100282,,0.0,63,,,,NORM,0,283
1,Cairo Main,2020-12-07,50000,A,NORM,Normal,0,2026-02-19,Titanium Credit Card,42215.01,7474.27,M,1962-11-03,Primary,100282,,0.0,63,,,,NORM,0,283
1,Cairo Main,2020-07-01,150000,A,90DA,90 Days Delinquent,90,2026-02-27,World Elite Card,10118.03,139439.2,F,1982-09-27,Primary,100284,,44987.14,68,,,,90DA,0,285
1,Cairo Main,2022-07-11,75000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,21030.58,53765.07,M,1964-08-08,Primary,100285,,0.0,44,,,,NORM,0,286
6,Assiut,2018-08-11,20000,A,NORM,Normal,0,2026-02-23,Cashback Card,4308.76,15477.68,F,1997-01-07,Primary,100286,,0.0,91,,,,NORM,0,287
6,Assiut,2021-04-10,150000,A,NORM,Normal,0,2026-02-28,World Elite Card,59183.66,90806.65,M,1975-12-06,Primary,100287,,0.0,59,,,,NORM,0,288
2,Giza,2022-05-29,20000,A,NORM,Normal,0,2026-02-24,Classic Credit Card,-334.95,19195.55,M,1998-03-24,Primary,100288,,0.0,45,,,,NORM,0,289
2,Giza,2022-05-29,20000,A,NORM,Normal,0,2026-02-18,Gold Credit Card,13186.33,6569.12,M,1998-03-24,Primary,100288,,0.0,45,,,,NORM,0,289
10,Suez,2019-07-06,100000,A,NORM,Normal,0,2026-02-27,World Elite Card,42320.37,57610.89,M,1982-08-13,Primary,100289,,0.0,81,,,,NORM,0,290
2,Giza,2024-09-25,200000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,7637.69,192129.08,F,1977-05-18,Secondary,100290,,0.0,17,,,,NORM,0,291
3,Alexandria,2022-08-18,200000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,122914.65,76861.69,M,1966-03-13,Primary,100291,,0.0,43,,,,NORM,0,292
3,Alexandria,2019-12-30,150000,A,60DA,60 Days Delinquent,60,2026-02-23,Platinum Credit Card,-6274.16,143458.56,F,1991-11-13,Primary,100292,,69146.69,75,,,,60DA,0,293
3,Alexandria,2019-12-30,150000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,134994.68,14934.44,F,1991-11-13,Primary,100292,,0.0,75,,,,NORM,0,293
7,Luxor,2018-02-22,150000,A,NORM,Normal,0,2026-02-19,World Elite Card,-7286.54,142669.5,F,1996-04-04,Primary,100293,,0.0,97,,,,NORM,0,294
5,Tanta,2024-01-26,5000,A,NORM,Normal,0,2026-02-19,Classic Credit Card,1607.01,3355.25,F,1969-02-24,Primary,100294,,0.0,25,,,,NORM,0,295
5,Tanta,2024-01-26,5000,A,NEW,New,0,2026-02-26,Cashback Card,-463.42,4354.09,F,1969-02-24,Primary,100294,,0.0,25,,,,NEW,0,295
9,Ismailia,2024-10-07,20000,A,NORM,Normal,0,2026-02-18,Classic Credit Card,15816.1,4106.53,M,1993-02-14,Primary,100296,,0.0,17,,,,NORM,0,297
1,Cairo Main,2021-02-17,150000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,74003.57,75575.54,M,1979-03-22,Secondary,100297,,0.0,61,,,,NORM,0,298
10,Suez,2021-05-18,100000,A,90DA,90 Days Delinquent,90,2026-02-19,World Elite Card,51476.51,48270.73,M,1997-10-27,Primary,100298,,35806.69,58,,,,90DA,0,299
8,Zagazig,2018-02-06,10000,A,NORM,Normal,0,2026-02-15,Cashback Card,1965.44,7952.12,F,1985-03-06,Primary,100300,,0.0,98,,,,NORM,0,301
5,Tanta,2021-03-04,5000,A,NORM,Normal,0,2026-02-24,Gold Credit Card,4010.86,491.68,M,1984-03-26,Primary,100301,,0.0,60,,,,NORM,0,302
9,Ismailia,2019-01-29,15000,A,NORM,Normal,0,2026-02-14,Cashback Card,3230.97,11481.48,M,1963-09-11,Secondary,100302,,0.0,86,,,,NORM,0,303
9,Ismailia,2024-06-13,20000,A,NEW,New,0,2026-02-20,Gold Credit Card,2148.61,17409.72,M,1963-02-28,Primary,100304,,0.0,20,,,,NEW,0,305
1,Cairo Main,2024-12-07,10000,A,NORM,Normal,0,2026-02-14,Classic Credit Card,5337.81,4228.69,F,1988-10-09,Primary,100305,,0.0,14,,,,NORM,0,306
7,Luxor,2018-05-07,100000,A,90DA,90 Days Delinquent,90,2026-02-28,World Elite Card,79398.01,20490.59,F,1977-09-21,Primary,100306,,31352.38,95,,,,90DA,0,307
9,Ismailia,2024-03-23,15000,A,NEW,New,0,2026-03-01,Cashback Card,10515.66,4371.14,M,1999-03-29,Primary,100307,,0.0,23,,,,NEW,0,308
7,Luxor,2023-10-01,15000,A,NORM,Normal,0,2026-03-01,Cashback Card,12110.27,2409.23,M,1988-12-21,Primary,100308,,0.0,29,,,,NORM,0,309
9,Ismailia,2024-03-01,10000,A,NORM,Normal,0,2026-02-22,Gold Credit Card,-308.94,9341.56,F,1980-09-09,Primary,100309,,0.0,24,,,,NORM,0,310
7,Luxor,2018-01-20,50000,A,NORM,Normal,0,2026-02-26,Titanium Credit Card,38584.67,10928.06,F,1967-07-25,Secondary,100311,,0.0,98,,,,NORM,0,312
7,Luxor,2018-01-20,50000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,44571.69,5371.49,F,1967-07-25,Secondary,100311,,0.0,98,,,,NORM,0,312
1,Cairo Main,2023-09-09,5000,A,NORM,Normal,0,2026-02-22,Cashback Card,-154.68,4712.37,F,1998-02-09,Primary,100313,,0.0,30,,,,NORM,0,314
3,Alexandria,2022-05-27,20000,A,NORM,Normal,0,2026-02-24,Gold Credit Card,13476.2,6299.61,F,1976-05-29,Primary,100314,,0.0,45,,,,NORM,0,315
3,Alexandria,2022-05-27,20000,A,NORM,Normal,0,2026-02-19,Cashback Card,14672.64,4946.53,F,1976-05-29,Primary,100314,,0.0,45,,,,NORM,0,315
2,Giza,2022-02-22,20000,A,NORM,Normal,0,2026-03-01,Business Credit Card,-1103.17,18795.43,F,1971-11-10,Secondary,100316,,0.0,48,,,,NORM,0,317
6,Assiut,2023-11-06,30000,A,NEW,New,0,2026-02-27,Cashback Card,10618.2,18960.59,F,1964-08-18,Primary,100317,,0.0,28,,,,NEW,0,318
5,Tanta,2020-07-01,150000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,56128.59,93626.96,M,1976-11-17,Primary,100318,,0.0,68,,,,NORM,0,319
9,Ismailia,2021-02-24,20000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,17342.62,2569.36,F,1988-11-11,Secondary,100319,,0.0,61,,,,NORM,0,320
8,Zagazig,2020-05-13,200000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,128119.19,71850.23,M,1981-06-27,Secondary,100320,,0.0,70,,,,NORM,0,321
8,Zagazig,2020-05-13,200000,A,NORM,Normal,0,2026-02-22,Travel Rewards Card,99889.91,99799.1,M,1981-06-27,Secondary,100320,,0.0,70,,,,NORM,0,321
3,Alexandria,2020-01-08,150000,A,NORM,Normal,0,2026-02-24,World Elite Card,35315.69,114578.3,M,1971-08-02,Primary,100321,,0.0,74,,,,NORM,0,322
3,Alexandria,2020-01-08,150000,A,NORM,Normal,0,2026-02-15,Business Credit Card,58837.55,90815.49,M,1971-08-02,Primary,100321,,0.0,74,,,,NORM,0,322
7,Luxor,2019-06-26,10000,A,NORM,Normal,0,2026-02-18,Cashback Card,3994.36,5878.89,M,1977-04-16,Primary,100323,,0.0,81,,,,NORM,0,324
1,Cairo Main,2023-12-17,150000,A,NORM,Normal,0,2026-02-27,World Elite Card,23072.08,126754.5,F,1999-05-17,Primary,100324,,0.0,26,,,,NORM,0,325
7,Luxor,2023-05-29,75000,A,NORM,Normal,0,2026-02-28,Travel Rewards Card,55812.78,18709.21,F,1970-04-17,Primary,100325,,0.0,33,,,,NORM,0,326
5,Tanta,2018-01-23,5000,A,30DD,30 Days Delinquent,30,2026-02-27,Cashback Card,3107.15,1743.27,M,1968-06-23,Primary,100326,,1352.22,98,,,,30DD,0,327
6,Assiut,2019-09-26,75000,A,NORM,Normal,0,2026-02-22,Titanium Credit Card,21815.6,53140.6,F,1964-10-12,Secondary,100327,,0.0,78,,,,NORM,0,328
3,Alexandria,2024-09-24,75000,A,NORM,Normal,0,2026-02-14,Platinum Credit Card,52514.72,22451.09,F,1981-02-26,Primary,100330,,0.0,17,,,,NORM,0,331
1,Cairo Main,2018-12-22,30000,A,NORM,Normal,0,2026-02-22,Gold Credit Card,17462.25,12047.42,M,1967-01-23,Primary,100332,,0.0,87,,,,NORM,0,333
9,Ismailia,2024-04-09,200000,A,NORM,Normal,0,2026-02-18,Platinum Credit Card,66208.64,133368.67,M,1972-10-05,Primary,100333,,0.0,23,,,,NORM,0,334
2,Giza,2018-10-24,150000,A,NORM,Normal,0,2026-02-15,World Elite Card,5699.17,143863.83,F,1985-01-21,Primary,100334,,0.0,89,,,,NORM,0,335
8,Zagazig,2023-03-03,200000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,12306.97,187535.83,F,1990-07-29,Primary,100335,,0.0,36,,,,NORM,0,336
9,Ismailia,2020-12-14,20000,A,30DD,30 Days Delinquent,30,2026-02-23,Cashback Card,10508.58,9261.13,M,1960-06-08,Primary,100336,,1389.48,63,,,,30DD,0,337
10,Suez,2020-01-19,20000,A,90DA,90 Days Delinquent,90,2026-02-25,Gold Credit Card,6769.55,13182.43,M,1972-01-26,Primary,100337,,1075.63,74,,,,90DA,0,338
6,Assiut,2019-03-13,10000,A,NORM,Normal,0,2026-02-21,Cashback Card,30.71,9672.34,M,1966-12-30,Secondary,100338,,0.0,84,,,,NORM,0,339
6,Assiut,2019-03-13,10000,A,30DD,30 Days Delinquent,30,2026-02-14,Titanium Credit Card,3051.67,6826.79,M,1966-12-30,Secondary,100338,,3376.51,84,,,,30DD,0,339
6,Assiut,2024-06-11,30000,A,NORM,Normal,0,2026-02-28,Business Credit Card,22744.96,7078.43,M,1982-01-31,Primary,100339,,0.0,20,,,,NORM,0,340
9,Ismailia,2022-09-30,100000,A,30DD,30 Days Delinquent,30,2026-02-24,Platinum Credit Card,30089.99,69413.38,M,1995-11-08,Primary,100340,,45645.35,41,,,,30DD,0,341
1,Cairo Main,2020-05-13,75000,A,NORM,Normal,0,2026-02-24,Titanium Credit Card,30234.43,44687.53,F,1960-07-12,Primary,100341,,0.0,70,,,,NORM,0,342
5,Tanta,2020-08-23,150000,A,NORM,Normal,0,2026-02-22,World Elite Card,40393.52,109465.12,M,1996-01-26,Primary,100343,,0.0,67,,,,NORM,0,344
5,Tanta,2020-08-23,150000,A,NORM,Normal,0,2026-02-15,Travel Rewards Card,69021.1,80954.04,M,1996-01-26,Primary,100343,,0.0,67,,,,NORM,0,344
5,Tanta,2020-08-23,150000,A,NEW,New,0,2026-02-21,Gold Credit Card,84037.71,65677.44,M,1996-01-26,Primary,100343,,0.0,67,,,,NEW,0,344
9,Ismailia,2021-07-17,100000,A,NORM,Normal,0,2026-02-17,World Elite Card,33223.89,66330.26,F,1992-04-27,Primary,100344,,0.0,56,,,,NORM,0,345
10,Suez,2024-01-15,15000,A,NORM,Normal,0,2026-02-20,Cashback Card,6239.92,8709.59,M,1985-10-31,Primary,100346,,0.0,25,,,,NORM,0,347
3,Alexandria,2019-11-18,50000,A,30DD,30 Days Delinquent,30,2026-02-22,Titanium Credit Card,36769.27,12820.22,M,1998-12-12,Primary,100347,,6613.23,76,,,,30DD,0,348
3,Alexandria,2019-11-18,50000,A,NORM,Normal,0,2026-02-25,Business Credit Card,27855.38,21925.17,M,1998-12-12,Primary,100347,,0.0,76,,,,NORM,0,348
5,Tanta,2020-12-31,200000,A,NORM,Normal,0,2026-02-23,Platinum Credit Card,155327.84,44499.11,M,1991-11-13,Primary,100348,,0.0,62,,,,NORM,0,349
4,Mansoura,2020-10-27,10000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,7343.32,2647.47,M,1989-09-11,Primary,100349,,0.0,65,,,,NORM,0,350
2,Giza,2020-12-11,200000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,104299.56,95620.0,M,1964-08-29,Primary,100350,,0.0,63,,,,NORM,0,351
1,Cairo Main,2022-01-01,50000,A,30DD,30 Days Delinquent,30,2026-02-25,Business Credit Card,-4337.7,45610.55,F,1989-10-06,Primary,100351,,8247.32,50,,,,30DD,0,352
10,Suez,2023-02-14,200000,A,NORM,Normal,0,2026-02-20,Platinum Credit Card,47462.48,152208.43,F,1986-10-21,Primary,100352,,0.0,37,,,,NORM,0,353
3,Alexandria,2018-02-13,5000,A,NEW,New,0,2026-02-20,Cashback Card,743.73,4001.27,M,1973-08-13,Primary,100353,,0.0,97,,,,NEW,0,354
5,Tanta,2022-10-30,30000,A,NORM,Normal,0,2026-02-22,Classic Credit Card,22147.52,7466.51,F,1960-05-29,Primary,100354,,0.0,40,,,,NORM,0,355
7,Luxor,2020-12-13,10000,A,NORM,Normal,0,2026-02-20,Cashback Card,-165.59,9722.71,F,1969-11-23,Primary,100355,,0.0,63,,,,NORM,0,356
7,Luxor,2020-12-13,10000,A,NORM,Normal,0,2026-02-15,Business Credit Card,6262.24,3380.83,F,1969-11-23,Primary,100355,,0.0,63,,,,NORM,0,356
3,Alexandria,2019-03-29,100000,A,30DD,30 Days Delinquent,30,2026-02-14,Platinum Credit Card,22979.65,76884.62,M,1972-12-27,Primary,100356,,45398.39,84,,,,30DD,0,357
5,Tanta,2022-12-01,5000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,3691.85,1229.77,F,1965-08-10,Primary,100357,,0.0,39,,,,NORM,0,358
8,Zagazig,2018-05-10,50000,A,NORM,Normal,0,2026-02-25,Platinum Credit Card,-4780.68,45155.62,M,1991-04-06,Secondary,100358,,0.0,95,,,,NORM,0,359
8,Zagazig,2018-05-10,50000,A,NORM,Normal,0,2026-02-26,Travel Rewards Card,15067.69,34698.26,M,1991-04-06,Secondary,100358,,0.0,95,,,,NORM,0,359
8,Zagazig,2018-05-10,50000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,24602.76,25375.5,M,1991-04-06,Secondary,100358,,0.0,95,,,,NORM,0,359
1,Cairo Main,2020-10-16,75000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,60387.01,14171.71,M,1965-06-21,Primary,100359,,0.0,65,,,,NORM,0,360
3,Alexandria,2018-06-22,150000,A,NORM,Normal,0,2026-02-23,Platinum Credit Card,70406.73,79535.89,M,1988-03-22,Primary,100360,,0.0,93,,,,NORM,0,361
1,Cairo Main,2021-02-04,200000,A,NORM,Normal,0,2026-02-28,World Elite Card,141978.06,57778.98,M,1967-07-05,Primary,100361,,0.0,61,,,,NORM,0,362
3,Alexandria,2019-01-10,200000,A,NORM,Normal,0,2026-02-19,World Elite Card,-2591.5,197338.23,F,1982-06-04,Primary,100362,,0.0,86,,,,NORM,0,363
3,Alexandria,2019-01-10,200000,A,NORM,Normal,0,2026-02-23,Business Credit Card,32723.04,167004.85,F,1982-06-04,Primary,100362,,0.0,86,,,,NORM,0,363
8,Zagazig,2020-03-01,5000,A,NORM,Normal,0,2026-02-22,Classic Credit Card,1925.62,2924.28,F,1992-11-20,Primary,100363,,0.0,73,,,,NORM,0,364
6,Assiut,2018-01-03,150000,A,NORM,Normal,0,2026-02-22,World Elite Card,26512.31,123426.93,M,1980-05-14,Primary,100365,,0.0,99,,,,NORM,0,366
