BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
5,Tanta,2023-01-19,75000,A,NORM,Normal,0,2026-03-19,Business Credit Card,45816.5,29118.06,M,1983-06-19,Primary,100499,,0.0,38,,,,NORM,0,500
5,Tanta,2023-01-19,75000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,54636.43,20285.81,M,1983-06-19,Primary,100499,,0.0,38,,,,NORM,0,500
7,Luxor,2024-04-03,20000,A,NORM,Normal,0,2026-03-29,Cashback Card,16794.04,2736.42,F,1960-03-15,Secondary,100500,,0.0,24,,,,NORM,0,501
4,Mansoura,2020-05-02,30000,A,NORM,Normal,0,2026-03-28,Classic Credit Card,5510.35,24460.1,M,1980-10-27,Primary,100501,,0.0,72,,,,NORM,0,502
6,Assiut,2020-05-08,75000,A,NORM,Normal,0,2026-03-19,Titanium Credit Card,7954.31,66604.57,M,1972-10-14,Secondary,100502,,0.0,71,,,,NORM,0,503
1,Cairo Main,2023-10-11,10000,A,NORM,Normal,0,2026-03-26,Cashback Card,8121.79,1599.91,M,1981-10-04,Primary,100503,,0.0,30,,,,NORM,0,504
1,Cairo Main,2023-10-11,10000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,1897.35,7920.75,M,1981-10-04,Primary,100503,,0.0,30,,,,NORM,0,504
2,Giza,2020-07-21,10000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,8807.16,1150.81,F,1974-08-18,Primary,100504,,0.0,69,,,,NORM,0,505
2,Giza,2020-07-21,10000,A,NORM,Normal,0,2026-03-30,Cashback Card,9412.08,421.7,F,1974-08-18,Primary,100504,,0.0,69,,,,NORM,0,505
3,Alexandria,2024-11-01,100000,A,NORM,Normal,0,2026-03-25,World Elite Card,21424.68,78147.17,F,1969-09-11,Secondary,100505,,0.0,17,,,,NORM,0,506
3,Alexandria,2024-05-18,5000,A,NEW,New,0,2026-03-19,Gold Credit Card,-108.38,4579.6,M,1961-06-09,Primary,100506,,0.0,22,,,,NEW,0,507
10,Suez,2024-11-09,15000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,8114.6,6434.36,F,1967-01-12,Secondary,100507,,0.0,16,,,,NORM,0,508
10,Suez,2024-11-09,15000,A,NORM,Normal,0,2026-03-22,Cashback Card,14103.48,809.76,F,1967-01-12,Secondary,100507,,0.0,16,,,,NORM,0,508
10,Suez,2024-11-09,15000,A,NEW,New,0,2026-03-29,Travel Rewards Card,8238.56,6320.36,F,1967-01-12,Secondary,100507,,0.0,16,,,,NEW,0,508
7,Luxor,2020-10-07,20000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,-715.74,19126.22,M,1993-01-08,Primary,100508,,0.0,66,,,,NORM,0,509
8,Zagazig,2023-08-28,5000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,959.29,3598.99,F,1992-11-25,Primary,100509,,0.0,31,,,,NORM,0,510
7,Luxor,2019-06-28,50000,A,30DD,30 Days Delinquent,30,2026-04-01,Platinum Credit Card,37670.27,12050.88,F,1969-10-11,Primary,100510,,8172.22,82,,,,30DD,0,511
10,Suez,2023-02-07,100000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,16354.38,83155.77,M,1961-02-03,Secondary,100511,,0.0,38,,,,NORM,0,512
10,Suez,2023-02-07,100000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,92740.29,6789.83,M,1961-02-03,Secondary,100511,,0.0,38,,,,NORM,0,512
6,Assiut,2018-05-14,30000,A,NORM,Normal,0,2026-03-20,Cashback Card,26008.86,3675.19,F,1983-10-25,Primary,100512,,0.0,95,,,,NORM,0,513
6,Assiut,2018-05-14,30000,A,NORM,Normal,0,2026-03-18,World Elite Card,22483.58,7218.95,F,1983-10-25,Primary,100512,,0.0,95,,,,NORM,0,513
6,Assiut,2018-07-31,10000,A,NORM,Normal,0,2026-03-17,Cashback Card,8250.0,1676.48,F,1999-10-31,Primary,100513,,0.0,93,,,,NORM,0,514
9,Ismailia,2020-04-18,15000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,-917.66,13913.26,M,1991-10-26,Primary,100514,,0.0,72,,,,NORM,0,515
6,Assiut,2023-08-25,75000,A,NORM,Normal,0,2026-03-28,Titanium Credit Card,-6792.14,68154.12,F,1971-12-29,Primary,100515,,0.0,31,,,,NORM,0,516
9,Ismailia,2023-12-23,30000,A,NORM,Normal,0,2026-03-27,Cashback Card,10082.42,19916.76,F,1990-06-05,Primary,100516,,0.0,27,,,,NORM,0,517
5,Tanta,2019-03-24,15000,A,NORM,Normal,0,2026-03-25,Classic Credit Card,7287.27,7307.05,M,1963-06-14,Primary,100517,,0.0,85,,,,NORM,0,518
7,Luxor,2024-01-27,15000,A,NORM,Normal,0,2026-03-23,Business Credit Card,1219.27,13503.64,F,1990-08-11,Primary,100518,,0.0,26,,,,NORM,0,519
9,Ismailia,2021-10-07,75000,A,NORM,Normal,0,2026-03-18,Titanium Credit Card,28889.85,45912.64,F,1988-12-01,Primary,100519,,0.0,54,,,,NORM,0,520
5,Tanta,2020-11-30,20000,A,NORM,Normal,0,2026-03-24,Business Credit Card,-1319.17,18650.0,M,1967-09-14,Primary,100520,,0.0,64,,,,NORM,0,521
10,Suez,2024-01-02,30000,A,NORM,Normal,0,2026-03-27,Cashback Card,9356.08,20323.1,M,1967-03-19,Primary,100521,,0.0,27,,,,NORM,0,522
10,Suez,2024-01-02,30000,A,NORM,Normal,0,2026-03-21,Business Credit Card,25896.72,4069.42,M,1967-03-19,Primary,100521,,0.0,27,,,,NORM,0,522
10,Suez,2024-01-02,30000,A,NORM,Normal,0,2026-03-24,Travel Rewards Card,23556.29,6073.78,M,1967-03-19,Primary,100521,,0.0,27,,,,NORM,0,522
3,Alexandria,2020-12-02,50000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,19703.24,30078.35,M,1979-10-11,Primary,100522,,0.0,64,,,,NORM,0,523
9,Ismailia,2019-05-13,5000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,394.79,4490.4,F,1973-07-11,Primary,100523,,0.0,83,,,,NORM,0,524
9,Ismailia,2019-05-13,5000,A,NORM,Normal,0,2026-03-18,Titanium Credit Card,2654.3,2078.38,F,1973-07-11,Primary,100523,,0.0,83,,,,NORM,0,524
9,Ismailia,2019-05-13,5000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,3279.43,1670.72,F,1973-07-11,Primary,100523,,0.0,83,,,,NORM,0,524
5,Tanta,2024-06-07,15000,A,NORM,Normal,0,2026-03-31,Gold Credit Card,3484.23,11129.83,M,1993-10-30,Primary,100524,,0.0,22,,,,NORM,0,525
5,Tanta,2024-06-07,15000,A,NORM,Normal,0,2026-03-21,Cashback Card,11233.69,3395.27,M,1993-10-30,Primary,100524,,0.0,22,,,,NORM,0,525
5,Tanta,2022-07-04,200000,A,NORM,Normal,0,2026-03-19,World Elite Card,109984.17,89533.91,M,1961-02-10,Primary,100525,,0.0,45,,,,NORM,0,526
4,Mansoura,2018-12-09,150000,A,NORM,Normal,0,2026-03-22,World Elite Card,58710.47,90830.91,F,1961-01-04,Primary,100526,,0.0,89,,,,NORM,0,527
1,Cairo Main,2022-01-18,75000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,-643.04,74312.66,M,1989-11-28,Primary,100527,,0.0,51,,,,NORM,0,528
1,Cairo Main,2022-01-18,75000,A,NORM,Normal,0,2026-03-28,Titanium Credit Card,58528.75,16328.39,M,1989-11-28,Primary,100527,,0.0,51,,,,NORM,0,528
8,Zagazig,2024-04-16,10000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,2080.64,7668.51,M,1999-03-21,Secondary,100528,,0.0,23,,,,NORM,0,529
8,Zagazig,2024-04-16,10000,A,NORM,Normal,0,2026-03-18,World Elite Card,2531.84,7067.61,M,1999-03-21,Secondary,100528,,0.0,23,,,,NORM,0,529
3,Alexandria,2024-08-02,200000,A,30DD,30 Days Delinquent,30,2026-03-21,Platinum Credit Card,49478.9,150109.62,F,1997-06-24,Primary,100529,,86866.94,20,,,,30DD,0,530
2,Giza,2022-08-05,30000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,25225.62,4531.46,M,1960-04-18,Secondary,100530,,0.0,44,,,,NORM,0,531
8,Zagazig,2021-05-21,200000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,49354.18,150560.59,M,1961-11-22,Primary,100531,,0.0,59,,,,NORM,0,532
2,Giza,2021-03-24,75000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,59099.03,15875.28,F,1989-04-30,Primary,100532,,0.0,61,,,,NORM,0,533
6,Assiut,2023-05-23,200000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,158902.77,40802.74,M,1986-01-24,Secondary,100533,,0.0,34,,,,NORM,0,534
6,Assiut,2023-05-23,200000,A,NORM,Normal,0,2026-03-20,Business Credit Card,188333.7,11502.42,M,1986-01-24,Secondary,100533,,0.0,34,,,,NORM,0,534
1,Cairo Main,2021-08-02,100000,A,NORM,Normal,0,2026-03-31,World Elite Card,51404.08,48128.13,F,1966-07-22,Primary,100534,,0.0,56,,,,NORM,0,535
5,Tanta,2023-12-10,10000,A,NORM,Normal,0,2026-03-24,Cashback Card,2563.9,7417.08,M,1973-01-30,Primary,100535,,0.0,28,,,,NORM,0,536
5,Tanta,2022-01-24,10000,A,NORM,Normal,0,2026-03-22,Classic Credit Card,6502.24,3027.09,F,1990-09-30,Primary,100536,,0.0,50,,,,NORM,0,537
6,Assiut,2019-02-24,20000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,15580.29,4148.03,F,1967-04-25,Secondary,100537,,0.0,86,,,,NORM,0,538
1,Cairo Main,2021-11-27,30000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,2072.29,27785.55,F,1981-07-05,Primary,100538,,0.0,52,,,,NORM,0,539
3,Alexandria,2019-08-07,20000,A,NORM,Normal,0,2026-03-25,Classic Credit Card,-749.43,19073.49,M,1998-06-08,Primary,100539,,0.0,80,,,,NORM,0,540
1,Cairo Main,2019-03-18,5000,A,NEW,New,0,2026-03-26,Gold Credit Card,-99.79,4636.6,M,1968-10-22,Primary,100540,,0.0,85,,,,NEW,0,541
2,Giza,2020-04-21,200000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,116648.47,82900.56,M,1986-12-29,Secondary,100541,,0.0,72,,,,NORM,0,542
6,Assiut,2019-10-20,150000,A,NORM,Normal,0,2026-03-17,World Elite Card,-8531.97,141416.83,M,1975-10-19,Primary,100542,,0.0,78,,,,NORM,0,543
3,Alexandria,2024-01-10,5000,A,NEW,New,0,2026-03-25,Cashback Card,1519.11,2984.7,M,1993-10-27,Primary,100543,,0.0,27,,,,NEW,0,544
3,Alexandria,2024-01-10,5000,A,NORM,Normal,0,2026-03-19,Business Credit Card,1032.35,3924.23,M,1993-10-27,Primary,100543,,0.0,27,,,,NORM,0,544
3,Alexandria,2024-01-10,5000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,-215.34,4694.29,M,1993-10-27,Primary,100543,,0.0,27,,,,NORM,0,544
6,Assiut,2022-10-04,20000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,9619.83,10356.03,F,1977-01-10,Primary,100544,,0.0,42,,,,NORM,0,545
6,Assiut,2021-03-26,150000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,50441.91,99195.66,F,1991-08-12,Primary,100545,,0.0,61,,,,NORM,0,546
4,Mansoura,2022-07-27,30000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,11329.96,18243.38,M,1984-11-05,Primary,100546,,0.0,44,,,,NORM,0,547
7,Luxor,2023-11-11,10000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,2473.65,7083.54,M,1979-08-26,Primary,100547,,0.0,29,,,,NORM,0,548
4,Mansoura,2022-07-14,10000,A,NORM,Normal,0,2026-03-29,Cashback Card,6306.0,3592.98,F,1986-09-08,Primary,100548,,0.0,45,,,,NORM,0,549
4,Mansoura,2022-07-14,10000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,3009.1,6888.74,F,1986-09-08,Primary,100548,,0.0,45,,,,NORM,0,549
8,Zagazig,2024-10-06,75000,A,NORM,Normal,0,2026-03-30,Business Credit Card,50112.2,24820.15,M,1989-11-26,Primary,100549,,0.0,18,,,,NORM,0,550
4,Mansoura,2019-07-06,5000,A,NORM,Normal,0,2026-03-22,Classic Credit Card,4662.84,181.5,F,1988-03-09,Primary,100550,,0.0,82,,,,NORM,0,551
4,Mansoura,2019-07-06,5000,A,NORM,Normal,0,2026-03-19,Cashback Card,-380.1,4431.64,F,1988-03-09,Primary,100550,,0.0,82,,,,NORM,0,551
5,Tanta,2024-12-27,10000,A,NORM,Normal,0,2026-03-23,Cashback Card,6531.66,3308.43,M,1987-11-25,Primary,100551,,0.0,15,,,,NORM,0,552
9,Ismailia,2024-01-31,50000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,17941.42,32004.9,F,1971-09-27,Primary,100552,,0.0,26,,,,NORM,0,553
8,Zagazig,2018-05-15,15000,A,NORM,Normal,0,2026-03-18,Gold Credit Card,14072.75,596.8,F,1961-08-12,Primary,100553,,0.0,95,,,,NORM,0,554
2,Giza,2023-07-03,150000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,29395.09,120386.52,M,1985-07-08,Primary,100554,,0.0,33,,,,NORM,0,555
7,Luxor,2021-12-15,30000,A,NORM,Normal,0,2026-03-26,Cashback Card,1967.02,27662.72,F,1987-09-03,Primary,100555,,0.0,52,,,,NORM,0,556
6,Assiut,2019-02-03,75000,A,NORM,Normal,0,2026-03-30,Platinum Credit Card,5163.63,69563.27,M,1977-01-26,Primary,100556,,0.0,87,,,,NORM,0,557
6,Assiut,2019-02-03,75000,A,NEW,New,0,2026-03-21,Titanium Credit Card,49068.09,25455.05,M,1977-01-26,Primary,100556,,0.0,87,,,,NEW,0,557
6,Assiut,2019-02-03,75000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,49611.75,25075.78,M,1977-01-26,Primary,100556,,0.0,87,,,,NORM,0,557
2,Giza,2021-06-02,10000,A,NORM,Normal,0,2026-03-22,Cashback Card,5896.52,3956.88,F,1998-12-23,Primary,100557,,0.0,58,,,,NORM,0,558
9,Ismailia,2020-12-28,5000,A,NORM,Normal,0,2026-03-23,Business Credit Card,-469.0,4402.09,F,1978-11-22,Primary,100558,,0.0,64,,,,NORM,0,559
2,Giza,2020-04-23,50000,A,60DA,60 Days Delinquent,60,2026-03-24,Business Credit Card,41140.0,8491.29,F,1990-12-28,Primary,100559,,11582.59,72,,,,60DA,0,560
8,Zagazig,2018-11-05,150000,A,NORM,Normal,0,2026-03-21,World Elite Card,-4112.58,145593.46,F,1988-07-03,Secondary,100560,,0.0,90,,,,NORM,0,561
10,Suez,2024-08-21,50000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,30954.92,18857.2,F,1964-04-01,Primary,100561,,0.0,19,,,,NORM,0,562
5,Tanta,2024-01-21,50000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,28688.19,21139.95,M,1979-06-02,Secondary,100562,,0.0,26,,,,NORM,0,563
10,Suez,2020-05-22,100000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,59933.29,39836.0,M,1982-05-23,Primary,100563,,0.0,71,,,,NORM,0,564
10,Suez,2020-05-22,100000,A,NORM,Normal,0,2026-03-25,Business Credit Card,34452.55,65210.99,M,1982-05-23,Primary,100563,,0.0,71,,,,NORM,0,564
10,Suez,2020-05-22,100000,A,NORM,Normal,0,2026-03-30,Travel Rewards Card,41169.36,58521.6,M,1982-05-23,Primary,100563,,0.0,71,,,,NORM,0,564
3,Alexandria,2021-05-14,75000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,30412.73,44165.75,F,1993-06-25,Secondary,100564,,0.0,59,,,,NORM,0,565
10,Suez,2022-07-21,20000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,11999.44,7899.95,F,1970-08-04,Primary,100565,,0.0,45,,,,NORM,0,566
1,Cairo Main,2019-10-15,30000,A,NEW,New,0,2026-03-19,Gold Credit Card,7661.18,22293.67,F,1969-01-22,Primary,100566,,0.0,78,,,,NEW,0,567
6,Assiut,2021-05-05,10000,A,NORM,Normal,0,2026-03-29,Cashback Card,8823.14,1141.74,M,1986-12-26,Primary,100567,,0.0,59,,,,NORM,0,568
6,Assiut,2021-05-05,10000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,3366.74,6425.06,M,1986-12-26,Primary,100567,,0.0,59,,,,NORM,0,568
2,Giza,2024-07-05,150000,A,NORM,Normal,0,2026-04-01,World Elite Card,51241.0,98385.87,M,1983-05-31,Primary,100568,,0.0,21,,,,NORM,0,569
10,Suez,2022-05-17,20000,A,NEW,New,0,2026-03-30,Classic Credit Card,4585.25,15066.95,F,1993-01-25,Primary,100569,,0.0,47,,,,NEW,0,570
1,Cairo Main,2023-12-26,50000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,16804.62,33101.44,F,1981-12-30,Secondary,100570,,0.0,27,,,,NORM,0,571
8,Zagazig,2022-02-15,30000,A,NORM,Normal,0,2026-03-30,Cashback Card,8755.57,20940.93,M,1992-02-07,Primary,100571,,0.0,50,,,,NORM,0,572
6,Assiut,2019-05-15,150000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,52670.92,97045.33,F,1996-06-07,Primary,100572,,0.0,83,,,,NORM,0,573
6,Assiut,2019-05-15,150000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,123183.48,26526.65,F,1996-06-07,Primary,100572,,0.0,83,,,,NORM,0,573
4,Mansoura,2019-10-19,100000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,55884.67,43620.13,F,1998-07-20,Primary,100573,,0.0,78,,,,NORM,0,574
4,Mansoura,2019-10-19,100000,A,NORM,Normal,0,2026-03-20,Travel Rewards Card,7013.81,92672.7,F,1998-07-20,Primary,100573,,0.0,78,,,,NORM,0,574
7,Luxor,2019-02-16,15000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,1385.44,13233.6,F,1999-04-30,Primary,100574,,0.0,86,,,,NORM,0,575
3,Alexandria,2022-12-22,15000,A,NORM,Normal,0,2026-04-01,Cashback Card,-1431.89,13507.86,M,1988-04-07,Primary,100575,,0.0,39,,,,NORM,0,576
3,Alexandria,2024-08-30,75000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,69125.84,5497.59,F,1997-12-28,Primary,100576,,0.0,19,,,,NORM,0,577
7,Luxor,2020-01-16,75000,A,90DA,90 Days Delinquent,90,2026-03-20,Platinum Credit Card,43812.37,30769.2,F,1976-06-27,Primary,100577,,16645.52,75,,,,90DA,0,578
7,Luxor,2020-01-16,75000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,6184.92,68809.04,F,1976-06-27,Primary,100577,,0.0,75,,,,NORM,0,578
7,Luxor,2020-01-16,75000,A,NORM,Normal,0,2026-03-27,Travel Rewards Card,31113.65,43699.49,F,1976-06-27,Primary,100577,,0.0,75,,,,NORM,0,578
7,Luxor,2022-10-23,200000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,148081.41,51917.66,M,1987-09-21,Primary,100578,,0.0,41,,,,NORM,0,579
8,Zagazig,2023-07-18,10000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,3922.12,6068.65,F,1997-02-08,Primary,100579,,0.0,32,,,,NORM,0,580
8,Zagazig,2023-07-18,10000,A,NORM,Normal,0,2026-03-28,Business Credit Card,6295.02,3514.51,F,1997-02-08,Primary,100579,,0.0,32,,,,NORM,0,580
10,Suez,2021-03-05,20000,A,NORM,Normal,0,2026-03-28,Classic Credit Card,5172.35,14621.07,F,1969-09-01,Primary,100580,,0.0,61,,,,NORM,0,581
6,Assiut,2023-02-20,10000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,9243.75,754.6,F,1986-02-23,Primary,100581,,0.0,37,,,,NORM,0,582
2,Giza,2024-03-31,5000,A,60DA,60 Days Delinquent,60,2026-03-30,Classic Credit Card,4574.56,94.78,M,1964-04-10,Primary,100582,,1905.45,24,,,,60DA,0,583
7,Luxor,2022-06-05,50000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,43831.18,5917.56,F,1973-07-27,Secondary,100583,,0.0,46,,,,NORM,0,584
7,Luxor,2022-06-05,50000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,15543.62,34263.91,F,1973-07-27,Secondary,100583,,0.0,46,,,,NORM,0,584
7,Luxor,2022-06-05,50000,A,NORM,Normal,0,2026-03-24,Travel Rewards Card,29127.31,20793.51,F,1973-07-27,Secondary,100583,,0.0,46,,,,NORM,0,584
2,Giza,2023-12-13,75000,A,NORM,Normal,0,2026-03-24,Titanium Credit Card,69452.75,5301.58,F,1974-03-26,Secondary,100584,,0.0,28,,,,NORM,0,585
7,Luxor,2020-12-14,200000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,27232.12,172587.27,F,1972-09-09,Primary,100585,,0.0,64,,,,NORM,0,586
8,Zagazig,2020-02-13,15000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,1663.69,12981.06,M,1962-05-21,Primary,100586,,0.0,74,,,,NORM,0,587
8,Zagazig,2022-12-14,50000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,18710.47,31240.46,M,1961-10-30,Primary,100587,,0.0,40,,,,NORM,0,588
3,Alexandria,2019-11-21,150000,A,NORM,Normal,0,2026-03-20,World Elite Card,56627.03,93342.18,M,1997-06-14,Primary,100588,,0.0,77,,,,NORM,0,589
8,Zagazig,2019-01-22,50000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,39851.61,10002.34,M,1990-05-13,Secondary,100589,,0.0,87,,,,NORM,0,590
2,Giza,2023-05-20,100000,A,NORM,Normal,0,2026-04-01,World Elite Card,90401.03,9479.99,F,1980-08-23,Primary,100590,,0.0,34,,,,NORM,0,591
4,Mansoura,2018-07-19,30000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,805.32,28901.13,F,1998-09-21,Primary,100591,,0.0,93,,,,NORM,0,592
4,Mansoura,2018-07-19,30000,A,NORM,Normal,0,2026-03-21,Cashback Card,19865.3,9930.6,F,1998-09-21,Primary,100591,,0.0,93,,,,NORM,0,592
2,Giza,2020-05-02,15000,A,NEW,New,0,2026-03-20,Gold Credit Card,1122.74,13810.32,F,1960-12-02,Primary,100592,,0.0,72,,,,NEW,0,593
2,Giza,2020-05-02,15000,A,NORM,Normal,0,2026-04-01,Cashback Card,3662.68,11202.87,F,1960-12-02,Primary,100592,,0.0,72,,,,NORM,0,593
10,Suez,2022-01-10,10000,A,30DD,30 Days Delinquent,30,2026-03-24,Gold Credit Card,4908.59,4810.46,F,1965-11-21,Primary,100593,,1949.47,51,,,,30DD,0,594
2,Giza,2022-09-27,50000,A,NORM,Normal,0,2026-03-30,Titanium Credit Card,20213.54,29382.07,F,1993-12-07,Secondary,100594,,0.0,42,,,,NORM,0,595
8,Zagazig,2023-11-20,10000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,4694.49,4883.39,M,1983-08-26,Secondary,100595,,0.0,28,,,,NORM,0,596
9,Ismailia,2021-04-25,200000,A,30DD,30 Days Delinquent,30,2026-03-21,World Elite Card,172282.65,27363.83,F,1979-03-09,Primary,100596,,70123.16,60,,,,30DD,0,597
5,Tanta,2020-11-09,200000,A,NORM,Normal,0,2026-03-21,World Elite Card,88269.35,111659.83,M,1975-12-11,Secondary,100597,,0.0,65,,,,NORM,0,598
5,Tanta,2020-11-09,200000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,138889.14,60919.05,M,1975-12-11,Secondary,100597,,0.0,65,,,,NORM,0,598
7,Luxor,2021-05-04,50000,A,NORM,Normal,0,2026-03-25,Cashback Card,-3388.72,46419.85,M,1999-04-30,Primary,100598,,0.0,59,,,,NORM,0,599
7,Luxor,2021-05-04,50000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,20867.94,29111.27,M,1999-04-30,Primary,100598,,0.0,59,,,,NORM,0,599
5,Tanta,2019-03-12,75000,A,NORM,Normal,0,2026-03-29,Titanium Credit Card,60060.91,14827.34,M,1999-02-05,Primary,100599,,0.0,85,,,,NORM,0,600
10,Suez,2023-06-17,30000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,20888.08,8823.0,M,1992-07-24,Primary,100600,,0.0,33,,,,NORM,0,601
10,Suez,2023-06-17,30000,A,NORM,Normal,0,2026-03-23,Cashback Card,2162.59,27828.68,M,1992-07-24,Primary,100600,,0.0,33,,,,NORM,0,601
2,Giza,2018-03-07,20000,A,NORM,Normal,0,2026-03-18,Cashback Card,18725.47,1086.86,F,1996-08-07,Secondary,100601,,0.0,98,,,,NORM,0,602
2,Giza,2023-03-14,15000,A,NORM,Normal,0,2026-03-17,Business Credit Card,9470.18,5356.07,M,1973-07-01,Primary,100602,,0.0,37,,,,NORM,0,603
8,Zagazig,2023-01-16,200000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,157767.86,41937.66,M,1960-11-17,Primary,100603,,0.0,39,,,,NORM,0,604
8,Zagazig,2024-06-28,200000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,22257.63,177620.38,M,1993-01-23,Primary,100604,,0.0,21,,,,NORM,0,605
8,Zagazig,2024-06-28,200000,A,NORM,Normal,0,2026-03-17,World Elite Card,51761.06,147745.07,M,1993-01-23,Primary,100604,,0.0,21,,,,NORM,0,605
8,Zagazig,2024-06-28,200000,A,NORM,Normal,0,2026-03-19,Travel Rewards Card,118827.09,80795.38,M,1993-01-23,Primary,100604,,0.0,21,,,,NORM,0,605
6,Assiut,2018-09-18,30000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,2066.08,27827.75,F,1984-10-25,Primary,100605,,0.0,91,,,,NORM,0,606
6,Assiut,2018-09-18,30000,A,NORM,Normal,0,2026-03-31,Cashback Card,1025.07,28838.87,F,1984-10-25,Primary,100605,,0.0,91,,,,NORM,0,606
8,Zagazig,2022-11-30,20000,A,NORM,Normal,0,2026-03-23,Cashback Card,8829.29,11017.78,F,1975-06-04,Primary,100606,,0.0,40,,,,NORM,0,607
7,Luxor,2022-01-15,100000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,53881.63,45884.95,M,1997-05-15,Primary,100607,,0.0,51,,,,NORM,0,608
8,Zagazig,2022-08-31,100000,A,NORM,Normal,0,2026-03-22,World Elite Card,-4162.46,95393.05,F,1964-07-11,Primary,100608,,0.0,43,,,,NORM,0,609
9,Ismailia,2018-09-18,50000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,34809.51,15074.59,M,1961-06-07,Primary,100609,,0.0,91,,,,NORM,0,610
1,Cairo Main,2024-03-31,30000,A,NORM,Normal,0,2026-03-24,Cashback Card,15032.34,14557.52,F,1994-07-18,Primary,100610,,0.0,24,,,,NORM,0,611
1,Cairo Main,2024-03-31,30000,A,NORM,Normal,0,2026-03-25,World Elite Card,13730.57,15796.27,F,1994-07-18,Primary,100610,,0.0,24,,,,NORM,0,611
10,Suez,2019-02-22,150000,A,NORM,Normal,0,2026-03-24,World Elite Card,-12909.61,136943.49,F,1987-05-07,Primary,100611,,0.0,86,,,,NORM,0,612
