BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
10,Suez,2019-02-15,10000,A,30DD,30 Days Delinquent,30,2026-03-23,Titanium Credit Card,7886.44,1837.03,F,1994-01-07,Primary,100253,,4188.28,86,,,,30DD,0,254
8,Zagazig,2019-12-07,30000,A,NORM,Normal,0,2026-03-21,Cashback Card,3315.17,26409.52,F,1961-09-05,Secondary,100254,,0.0,76,,,,NORM,0,255
1,Cairo Main,2023-05-01,30000,A,30DD,30 Days Delinquent,30,2026-03-21,Gold Credit Card,12032.39,17748.92,M,1993-06-14,Primary,100255,,4296.19,35,,,,30DD,0,256
5,Tanta,2022-09-04,200000,A,90DA,90 Days Delinquent,90,2026-03-19,World Elite Card,-14952.56,185006.4,F,1992-09-09,Secondary,100256,,23190.89,43,,,,90DA,0,257
2,Giza,2023-09-07,75000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,2618.72,72327.9,M,1973-12-15,Primary,100257,,0.0,31,,,,NORM,0,258
4,Mansoura,2022-02-17,100000,A,30DD,30 Days Delinquent,30,2026-03-27,World Elite Card,6337.18,93518.43,F,1972-04-15,Primary,100258,,57643.73,50,,,,30DD,0,259
9,Ismailia,2021-11-11,15000,A,NORM,Normal,0,2026-03-26,Cashback Card,2301.01,12263.59,F,1975-09-09,Primary,100259,,0.0,53,,,,NORM,0,260
9,Ismailia,2021-11-11,15000,A,NEW,New,0,2026-03-24,Classic Credit Card,6858.44,8124.89,F,1975-09-09,Primary,100259,,0.0,53,,,,NEW,0,260
4,Mansoura,2020-07-11,20000,A,NEW,New,0,2026-03-20,Classic Credit Card,6936.9,12729.75,M,1989-01-14,Primary,100260,,0.0,69,,,,NEW,0,261
7,Luxor,2019-02-24,5000,A,NORM,Normal,0,2026-03-18,Gold Credit Card,3411.51,1269.09,M,1986-03-21,Primary,100262,,0.0,86,,,,NORM,0,263
7,Luxor,2019-02-24,5000,A,NORM,Normal,0,2026-03-30,Cashback Card,-437.32,4543.13,M,1986-03-21,Primary,100262,,0.0,86,,,,NORM,0,263
7,Luxor,2019-02-24,5000,A,NORM,Normal,0,2026-03-22,Travel Rewards Card,1208.0,3568.22,M,1986-03-21,Primary,100262,,0.0,86,,,,NORM,0,263
7,Luxor,2019-02-24,5000,A,NORM,Normal,0,2026-04-01,Business Credit Card,1981.31,2944.2,M,1986-03-21,Primary,100262,,0.0,86,,,,NORM,0,263
6,Assiut,2021-02-08,30000,A,NORM,Normal,0,2026-03-18,Cashback Card,6017.14,23797.94,F,1998-08-23,Primary,100263,,0.0,62,,,,NORM,0,264
8,Zagazig,2020-11-28,75000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,11769.74,63027.23,M,1973-04-05,Primary,100264,,0.0,65,,,,NORM,0,265
9,Ismailia,2019-11-28,150000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,39066.03,110750.61,M,1973-06-19,Primary,100265,,0.0,77,,,,NORM,0,266
7,Luxor,2021-09-19,50000,A,NORM,Normal,0,2026-03-31,Titanium Credit Card,9463.36,40204.86,M,1995-05-09,Secondary,100266,,0.0,55,,,,NORM,0,267
7,Luxor,2021-09-19,50000,A,NORM,Normal,0,2026-03-28,Business Credit Card,23979.78,26003.26,M,1995-05-09,Secondary,100266,,0.0,55,,,,NORM,0,267
10,Suez,2023-04-19,20000,A,NORM,Normal,0,2026-03-20,Cashback Card,16728.56,2959.95,F,1963-03-12,Primary,100267,,0.0,35,,,,NORM,0,268
4,Mansoura,2022-08-04,200000,A,30DD,30 Days Delinquent,30,2026-03-31,World Elite Card,49727.05,149948.39,M,1975-05-16,Primary,100268,,88822.69,44,,,,30DD,0,269
3,Alexandria,2019-10-11,100000,A,60DA,60 Days Delinquent,60,2026-03-27,Platinum Credit Card,12172.4,87718.83,M,1985-11-06,Primary,100269,,17926.44,78,,,,60DA,0,270
1,Cairo Main,2023-12-16,20000,A,NEW,New,0,2026-03-25,Cashback Card,13619.81,6137.93,F,1974-06-15,Primary,100270,,0.0,27,,,,NEW,0,271
9,Ismailia,2021-06-07,15000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,-860.13,14122.44,M,1986-05-28,Primary,100271,,0.0,58,,,,NORM,0,272
9,Ismailia,2021-06-07,15000,A,NEW,New,0,2026-03-19,World Elite Card,2803.3,11710.25,M,1986-05-28,Primary,100271,,0.0,58,,,,NEW,0,272
4,Mansoura,2022-07-11,5000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,1083.35,3572.94,M,1967-05-25,Primary,100272,,0.0,45,,,,NORM,0,273
5,Tanta,2023-12-31,200000,A,30DD,30 Days Delinquent,30,2026-03-29,World Elite Card,178496.4,21398.22,M,1994-08-06,Primary,100273,,59989.06,27,,,,30DD,0,274
9,Ismailia,2023-04-28,15000,A,NORM,Normal,0,2026-03-29,Cashback Card,7993.13,6667.19,M,1971-05-03,Primary,100274,,0.0,35,,,,NORM,0,275
9,Ismailia,2023-04-28,15000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,2612.47,12183.1,M,1971-05-03,Primary,100274,,0.0,35,,,,NORM,0,275
10,Suez,2023-07-17,15000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,2911.54,12069.9,F,1990-01-04,Secondary,100277,,0.0,32,,,,NORM,0,278
10,Suez,2023-07-17,15000,A,60DA,60 Days Delinquent,60,2026-03-19,Gold Credit Card,-89.56,14742.01,F,1990-01-04,Secondary,100277,,4716.31,32,,,,60DA,0,278
8,Zagazig,2019-02-13,15000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,13363.89,1594.87,M,1962-03-31,Primary,100278,,0.0,86,,,,NORM,0,279
8,Zagazig,2019-02-13,15000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,11858.59,3010.16,M,1962-03-31,Primary,100278,,0.0,86,,,,NORM,0,279
6,Assiut,2022-11-28,200000,A,NORM,Normal,0,2026-03-20,Titanium Credit Card,94992.01,104911.82,F,1976-01-14,Secondary,100279,,0.0,40,,,,NORM,0,280
8,Zagazig,2022-09-24,15000,A,NORM,Normal,0,2026-04-01,Cashback Card,1234.5,13527.89,M,1995-11-18,Primary,100280,,0.0,42,,,,NORM,0,281
10,Suez,2022-11-30,15000,A,60DA,60 Days Delinquent,60,2026-03-24,Gold Credit Card,406.78,14374.94,F,1990-06-06,Primary,100281,,7681.29,40,,,,60DA,0,282
1,Cairo Main,2020-12-07,50000,A,90DA,90 Days Delinquent,90,2026-03-22,Platinum Credit Card,4992.6,44911.76,M,1962-11-03,Primary,100282,,5070.21,64,,,,90DA,0,283
1,Cairo Main,2020-12-07,50000,A,NORM,Normal,0,2026-03-30,Titanium Credit Card,44594.51,5045.55,M,1962-11-03,Primary,100282,,0.0,64,,,,NORM,0,283
9,Ismailia,2018-08-12,5000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,3111.64,1716.02,F,1987-06-29,Primary,100283,,0.0,92,,,,NORM,0,284
1,Cairo Main,2022-07-11,75000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,63580.98,11167.36,M,1964-08-08,Primary,100285,,0.0,45,,,,NORM,0,286
6,Assiut,2018-08-11,20000,A,NORM,Normal,0,2026-03-28,Cashback Card,-1721.87,18199.95,F,1997-01-07,Primary,100286,,0.0,93,,,,NORM,0,287
6,Assiut,2021-04-10,150000,A,NORM,Normal,0,2026-03-17,World Elite Card,89573.55,60098.16,M,1975-12-06,Primary,100287,,0.0,60,,,,NORM,0,288
10,Suez,2019-07-06,100000,A,NORM,Normal,0,2026-03-18,World Elite Card,56628.67,43224.88,M,1982-08-13,Primary,100289,,0.0,82,,,,NORM,0,290
2,Giza,2024-09-25,200000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,124059.04,75453.14,F,1977-05-18,Secondary,100290,,0.0,18,,,,NORM,0,291
3,Alexandria,2022-08-18,200000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,67587.14,132239.57,M,1966-03-13,Primary,100291,,0.0,44,,,,NORM,0,292
3,Alexandria,2019-12-30,150000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,51574.01,98206.42,F,1991-11-13,Primary,100292,,0.0,76,,,,NORM,0,293
7,Luxor,2018-02-22,150000,A,NORM,Normal,0,2026-03-26,World Elite Card,4442.17,145201.25,F,1996-04-04,Primary,100293,,0.0,98,,,,NORM,0,294
5,Tanta,2024-01-26,5000,A,30DD,30 Days Delinquent,30,2026-03-25,Classic Credit Card,1293.1,3555.7,F,1969-02-24,Primary,100294,,2787.85,26,,,,30DD,0,295
5,Tanta,2024-01-26,5000,A,NORM,Normal,0,2026-03-29,Cashback Card,4607.21,0.0,F,1969-02-24,Primary,100294,,0.0,26,,,,NORM,0,295
7,Luxor,2022-09-03,50000,A,NORM,Normal,0,2026-03-19,Titanium Credit Card,23378.92,26615.41,F,1977-05-20,Secondary,100295,,0.0,43,,,,NORM,0,296
9,Ismailia,2024-10-07,20000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,10536.82,9212.81,M,1993-02-14,Primary,100296,,0.0,18,,,,NORM,0,297
1,Cairo Main,2021-02-17,150000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,107045.72,42620.2,M,1979-03-22,Secondary,100297,,0.0,62,,,,NORM,0,298
10,Suez,2021-05-18,100000,A,NORM,Normal,0,2026-03-30,World Elite Card,17309.53,82647.18,M,1997-10-27,Primary,100298,,0.0,59,,,,NORM,0,299
9,Ismailia,2022-07-11,10000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,4251.13,5325.85,F,1984-02-02,Primary,100299,,0.0,45,,,,NORM,0,300
8,Zagazig,2018-02-06,10000,A,NORM,Normal,0,2026-03-27,Cashback Card,482.06,9061.52,F,1985-03-06,Primary,100300,,0.0,99,,,,NORM,0,301
9,Ismailia,2019-01-29,15000,A,NORM,Normal,0,2026-03-23,Cashback Card,13548.62,1388.69,M,1963-09-11,Secondary,100302,,0.0,87,,,,NORM,0,303
4,Mansoura,2022-11-18,10000,A,NORM,Normal,0,2026-04-01,Cashback Card,5442.27,4266.76,M,1984-02-14,Primary,100303,,0.0,41,,,,NORM,0,304
1,Cairo Main,2024-12-07,10000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,3154.43,6379.18,F,1988-10-09,Primary,100305,,0.0,16,,,,NORM,0,306
7,Luxor,2018-05-07,100000,A,NORM,Normal,0,2026-03-29,World Elite Card,87648.82,12014.37,F,1977-09-21,Primary,100306,,0.0,96,,,,NORM,0,307
9,Ismailia,2024-03-23,15000,A,NORM,Normal,0,2026-03-18,Cashback Card,14023.81,949.23,M,1999-03-29,Primary,100307,,0.0,24,,,,NORM,0,308
7,Luxor,2023-10-01,15000,A,NORM,Normal,0,2026-03-28,Cashback Card,-1218.23,13472.21,M,1988-12-21,Primary,100308,,0.0,30,,,,NORM,0,309
9,Ismailia,2024-03-01,10000,A,60DA,60 Days Delinquent,60,2026-03-18,Cashback Card,1987.73,7869.56,F,1980-09-09,Primary,100309,,5039.29,25,,,,60DA,0,310
7,Luxor,2018-01-20,50000,A,60DA,60 Days Delinquent,60,2026-03-25,Platinum Credit Card,45613.72,4222.29,F,1967-07-25,Secondary,100311,,1596.59,99,,,,60DA,0,312
3,Alexandria,2022-05-27,20000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,18629.01,994.23,F,1976-05-29,Primary,100314,,0.0,46,,,,NORM,0,315
3,Alexandria,2022-05-27,20000,A,NEW,New,0,2026-03-21,Cashback Card,8038.86,11785.95,F,1976-05-29,Primary,100314,,0.0,46,,,,NEW,0,315
2,Giza,2022-02-22,20000,A,NORM,Normal,0,2026-03-26,Cashback Card,-1341.68,18367.79,F,1971-11-10,Secondary,100316,,0.0,49,,,,NORM,0,317
2,Giza,2022-02-22,20000,A,NORM,Normal,0,2026-03-21,Business Credit Card,16455.09,3148.11,F,1971-11-10,Secondary,100316,,0.0,49,,,,NORM,0,317
6,Assiut,2023-11-06,30000,A,NORM,Normal,0,2026-03-21,Cashback Card,3077.8,26803.96,F,1964-08-18,Primary,100317,,0.0,29,,,,NORM,0,318
5,Tanta,2020-07-01,150000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,3196.26,146762.04,M,1976-11-17,Primary,100318,,0.0,70,,,,NORM,0,319
9,Ismailia,2021-02-24,20000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,17346.98,2548.62,F,1988-11-11,Secondary,100319,,0.0,62,,,,NORM,0,320
8,Zagazig,2020-05-13,200000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,139711.91,60088.79,M,1981-06-27,Secondary,100320,,0.0,71,,,,NORM,0,321
3,Alexandria,2020-01-08,150000,A,NORM,Normal,0,2026-03-29,World Elite Card,127401.9,22121.38,M,1971-08-02,Primary,100321,,0.0,75,,,,NORM,0,322
3,Alexandria,2020-01-08,150000,A,90DA,90 Days Delinquent,90,2026-03-24,Business Credit Card,4069.46,145533.56,M,1971-08-02,Primary,100321,,26911.74,75,,,,90DA,0,322
3,Alexandria,2022-08-10,200000,A,30DD,30 Days Delinquent,30,2026-04-01,World Elite Card,113736.32,86082.69,F,1969-11-03,Primary,100322,,66712.51,44,,,,30DD,0,323
1,Cairo Main,2023-12-17,150000,A,NORM,Normal,0,2026-03-27,World Elite Card,87715.22,62270.71,F,1999-05-17,Primary,100324,,0.0,27,,,,NORM,0,325
7,Luxor,2023-05-29,75000,A,30DD,30 Days Delinquent,30,2026-03-23,Travel Rewards Card,68640.37,6176.46,F,1970-04-17,Primary,100325,,20335.93,34,,,,30DD,0,326
5,Tanta,2018-01-23,5000,A,NORM,Normal,0,2026-03-28,Cashback Card,1971.8,2779.01,M,1968-06-23,Primary,100326,,0.0,99,,,,NORM,0,327
6,Assiut,2019-09-26,75000,A,60DA,60 Days Delinquent,60,2026-03-21,Titanium Credit Card,65734.99,8841.49,F,1964-10-12,Secondary,100327,,22447.47,79,,,,60DA,0,328
7,Luxor,2024-04-02,100000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,38781.94,60761.72,M,1984-10-06,Secondary,100328,,0.0,24,,,,NORM,0,329
3,Alexandria,2024-09-24,75000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,4880.6,69768.54,F,1981-02-26,Primary,100330,,0.0,18,,,,NORM,0,331
1,Cairo Main,2018-12-22,30000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,23509.0,6134.02,M,1967-01-23,Primary,100332,,0.0,88,,,,NORM,0,333
9,Ismailia,2024-04-09,200000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,169986.24,29855.02,M,1972-10-05,Primary,100333,,0.0,24,,,,NORM,0,334
2,Giza,2018-10-24,150000,A,NORM,Normal,0,2026-03-30,World Elite Card,-13828.24,136110.64,F,1985-01-21,Primary,100334,,0.0,90,,,,NORM,0,335
9,Ismailia,2020-12-14,20000,A,NORM,Normal,0,2026-03-30,Cashback Card,2654.79,17299.97,M,1960-06-08,Primary,100336,,0.0,64,,,,NORM,0,337
10,Suez,2020-01-19,20000,A,NORM,Normal,0,2026-03-19,Business Credit Card,4675.92,15030.51,M,1972-01-26,Primary,100337,,0.0,75,,,,NORM,0,338
10,Suez,2020-01-19,20000,A,30DD,30 Days Delinquent,30,2026-03-22,Gold Credit Card,11979.78,7594.18,M,1972-01-26,Primary,100337,,11193.69,75,,,,30DD,0,338
6,Assiut,2019-03-13,10000,A,NORM,Normal,0,2026-03-28,Cashback Card,-398.87,9153.96,M,1966-12-30,Secondary,100338,,0.0,85,,,,NORM,0,339
6,Assiut,2019-03-13,10000,A,NORM,Normal,0,2026-03-27,Titanium Credit Card,1941.68,7922.7,M,1966-12-30,Secondary,100338,,0.0,85,,,,NORM,0,339
9,Ismailia,2022-09-30,100000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,35832.3,64030.32,M,1995-11-08,Primary,100340,,0.0,42,,,,NORM,0,341
1,Cairo Main,2020-05-13,75000,A,NORM,Normal,0,2026-03-28,Titanium Credit Card,26002.52,48501.09,F,1960-07-12,Primary,100341,,0.0,71,,,,NORM,0,342
6,Assiut,2020-01-24,100000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,43677.4,56122.43,M,1976-05-31,Secondary,100342,,0.0,75,,,,NORM,0,343
5,Tanta,2020-08-23,150000,A,30DD,30 Days Delinquent,30,2026-03-28,World Elite Card,22495.39,127044.94,M,1996-01-26,Primary,100343,,38319.97,68,,,,30DD,0,344
5,Tanta,2020-08-23,150000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,25496.49,124409.35,M,1996-01-26,Primary,100343,,0.0,68,,,,NORM,0,344
9,Ismailia,2021-07-17,100000,A,NORM,Normal,0,2026-03-29,World Elite Card,62558.18,37335.22,F,1992-04-27,Primary,100344,,0.0,57,,,,NORM,0,345
6,Assiut,2022-01-18,50000,A,NORM,Normal,0,2026-03-29,Titanium Credit Card,17327.83,32229.77,F,1971-08-27,Primary,100345,,0.0,51,,,,NORM,0,346
10,Suez,2024-01-15,15000,A,NEW,New,0,2026-03-17,Cashback Card,7928.29,6729.74,M,1985-10-31,Primary,100346,,0.0,26,,,,NEW,0,347
3,Alexandria,2019-11-18,50000,A,90DA,90 Days Delinquent,90,2026-03-25,Titanium Credit Card,11864.56,37761.59,M,1998-12-12,Primary,100347,,2078.63,77,,,,90DA,0,348
3,Alexandria,2019-11-18,50000,A,90DA,90 Days Delinquent,90,2026-03-17,Business Credit Card,11942.31,37628.36,M,1998-12-12,Primary,100347,,8710.15,77,,,,90DA,0,348
5,Tanta,2020-12-31,200000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,127448.22,72366.22,M,1991-11-13,Primary,100348,,0.0,63,,,,NORM,0,349
4,Mansoura,2020-10-27,10000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,-15.32,9771.39,M,1989-09-11,Primary,100349,,0.0,66,,,,NORM,0,350
10,Suez,2023-02-14,200000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,63543.91,136169.94,F,1986-10-21,Primary,100352,,0.0,38,,,,NORM,0,353
3,Alexandria,2018-02-13,5000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,2464.46,2371.76,M,1973-08-13,Primary,100353,,0.0,98,,,,NORM,0,354
5,Tanta,2022-10-30,30000,A,NEW,New,0,2026-03-27,Classic Credit Card,9496.94,20400.32,F,1960-05-29,Primary,100354,,0.0,41,,,,NEW,0,355
7,Luxor,2020-12-13,10000,A,60DA,60 Days Delinquent,60,2026-03-20,Cashback Card,-50.95,9775.89,F,1969-11-23,Primary,100355,,1981.75,64,,,,60DA,0,356
7,Luxor,2020-12-13,10000,A,60DA,60 Days Delinquent,60,2026-03-31,Business Credit Card,8370.81,1616.23,F,1969-11-23,Primary,100355,,5873.91,64,,,,60DA,0,356
3,Alexandria,2019-03-29,100000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,2887.5,96632.49,M,1972-12-27,Primary,100356,,0.0,85,,,,NORM,0,357
5,Tanta,2022-12-01,5000,A,30DD,30 Days Delinquent,30,2026-03-26,Classic Credit Card,4110.53,815.21,F,1965-08-10,Primary,100357,,2565.0,40,,,,30DD,0,358
8,Zagazig,2018-05-10,50000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,20517.4,29414.1,M,1991-04-06,Secondary,100358,,0.0,96,,,,NORM,0,359
8,Zagazig,2018-05-10,50000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,36535.76,13215.84,M,1991-04-06,Secondary,100358,,0.0,96,,,,NORM,0,359
1,Cairo Main,2020-10-16,75000,A,60DA,60 Days Delinquent,60,2026-03-29,Platinum Credit Card,10811.2,63943.76,M,1965-06-21,Primary,100359,,11819.92,66,,,,60DA,0,360
3,Alexandria,2018-06-22,150000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,80949.24,68958.19,M,1988-03-22,Primary,100360,,0.0,94,,,,NORM,0,361
1,Cairo Main,2021-02-04,200000,A,NORM,Normal,0,2026-03-23,World Elite Card,86718.84,113248.41,M,1967-07-05,Primary,100361,,0.0,62,,,,NORM,0,362
3,Alexandria,2019-01-10,200000,A,NORM,Normal,0,2026-03-25,Business Credit Card,107637.0,91879.12,F,1982-06-04,Primary,100362,,0.0,87,,,,NORM,0,363
8,Zagazig,2020-03-01,5000,A,NORM,Normal,0,2026-03-28,Classic Credit Card,606.99,4100.52,F,1992-11-20,Primary,100363,,0.0,74,,,,NORM,0,364
4,Mansoura,2020-02-04,150000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,136340.88,13266.68,M,1985-06-02,Primary,100364,,0.0,74,,,,NORM,0,365
6,Assiut,2018-01-03,150000,A,NORM,Normal,0,2026-03-25,World Elite Card,1061.45,148494.48,M,1980-05-14,Primary,100365,,0.0,100,,,,NORM,0,366
6,Assiut,2018-01-03,150000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,36687.29,113126.23,M,1980-05-14,Primary,100365,,0.0,100,,,,NORM,0,366
4,Mansoura,2023-07-31,150000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,6960.84,142674.52,M,1983-07-05,Primary,100366,,0.0,32,,,,NORM,0,367
1,Cairo Main,2019-03-15,100000,A,30DD,30 Days Delinquent,30,2026-03-17,Platinum Credit Card,72461.97,27276.17,F,1969-01-23,Primary,100367,,19644.37,85,,,,30DD,0,368
4,Mansoura,2023-07-06,10000,A,NORM,Normal,0,2026-03-17,Cashback Card,8218.75,1301.86,M,1989-05-31,Secondary,100368,,0.0,33,,,,NORM,0,369
1,Cairo Main,2018-10-16,30000,A,NEW,New,0,2026-03-18,Classic Credit Card,16444.03,13151.12,F,1992-12-08,Primary,100369,,0.0,90,,,,NEW,0,370
1,Cairo Main,2018-10-16,30000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,26150.36,3428.41,F,1992-12-08,Primary,100369,,0.0,90,,,,NORM,0,370
7,Luxor,2021-10-14,15000,A,NORM,Normal,0,2026-03-18,Gold Credit Card,441.99,14446.34,F,1982-08-21,Secondary,100371,,0.0,54,,,,NORM,0,372
7,Luxor,2021-10-14,15000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,1162.54,13416.3,F,1982-08-21,Secondary,100371,,0.0,54,,,,NORM,0,372
7,Luxor,2021-10-14,15000,A,NORM,Normal,0,2026-03-29,World Elite Card,1720.31,13147.79,F,1982-08-21,Secondary,100371,,0.0,54,,,,NORM,0,372
4,Mansoura,2024-02-13,20000,A,NORM,Normal,0,2026-03-25,Cashback Card,9663.53,10246.87,F,1985-04-05,Secondary,100372,,0.0,25,,,,NORM,0,373
5,Tanta,2018-03-08,150000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,38646.26,111110.58,M,1986-09-21,Primary,100373,,0.0,98,,,,NORM,0,374
5,Tanta,2018-03-08,150000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,31428.96,118410.48,M,1986-09-21,Primary,100373,,0.0,98,,,,NORM,0,374
5,Tanta,2018-03-08,150000,A,NORM,Normal,0,2026-03-30,World Elite Card,109230.82,40734.64,M,1986-09-21,Primary,100373,,0.0,98,,,,NORM,0,374
3,Alexandria,2020-12-21,50000,A,30DD,30 Days Delinquent,30,2026-03-26,Titanium Credit Card,12690.37,37199.52,F,1966-03-17,Primary,100374,,18051.62,64,,,,30DD,0,375
6,Assiut,2023-05-31,15000,A,NORM,Normal,0,2026-03-30,Business Credit Card,-601.11,14155.06,F,1995-07-26,Primary,100375,,0.0,34,,,,NORM,0,376
2,Giza,2018-08-18,50000,A,30DD,30 Days Delinquent,30,2026-03-21,Titanium Credit Card,41153.75,8398.17,M,1994-12-29,Primary,100376,,8960.47,92,,,,30DD,0,377
2,Giza,2018-08-18,50000,A,NORM,Normal,0,2026-03-18,World Elite Card,66.27,49842.47,M,1994-12-29,Primary,100376,,0.0,92,,,,NORM,0,377
2,Giza,2018-08-18,50000,A,NORM,Normal,0,2026-03-28,Classic Credit Card,24341.23,25192.93,M,1994-12-29,Primary,100376,,0.0,92,,,,NORM,0,377
5,Tanta,2018-06-18,50000,A,NORM,Normal,0,2026-03-28,Titanium Credit Card,35307.98,14219.51,M,1983-07-10,Primary,100377,,0.0,94,,,,NORM,0,378
10,Suez,2023-08-30,10000,A,NORM,Normal,0,2026-03-18,Gold Credit Card,8356.63,1451.08,F,1985-10-20,Primary,100378,,0.0,31,,,,NORM,0,379
7,Luxor,2018-12-15,75000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,27960.83,46959.72,F,1971-10-11,Primary,100379,,0.0,88,,,,NORM,0,380
8,Zagazig,2018-04-04,50000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,4736.11,44779.02,F,1981-02-18,Primary,100383,,0.0,97,,,,NORM,0,384
7,Luxor,2023-11-28,5000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,3632.09,1343.66,F,1986-02-24,Primary,100384,,0.0,28,,,,NORM,0,385
7,Luxor,2021-01-16,50000,A,30DD,30 Days Delinquent,30,2026-03-30,Titanium Credit Card,26329.51,23549.12,M,1989-08-15,Secondary,100385,,27780.29,63,,,,30DD,0,386
9,Ismailia,2020-02-03,20000,A,30DD,30 Days Delinquent,30,2026-03-31,Cashback Card,4367.65,15615.72,F,1963-12-13,Primary,100386,,8983.86,74,,,,30DD,0,387
9,Ismailia,2020-02-03,20000,A,30DD,30 Days Delinquent,30,2026-03-21,Travel Rewards Card,15700.98,3907.31,F,1963-12-13,Primary,100386,,3625.34,74,,,,30DD,0,387
1,Cairo Main,2021-12-12,50000,A,NORM,Normal,0,2026-03-28,Titanium Credit Card,3945.79,45851.07,F,1975-07-22,Secondary,100387,,0.0,52,,,,NORM,0,388
5,Tanta,2019-09-14,50000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,18282.86,31686.88,M,1970-02-12,Primary,100388,,0.0,79,,,,NORM,0,389
10,Suez,2023-01-14,150000,A,NORM,Normal,0,2026-03-29,World Elite Card,88615.35,61354.71,F,1974-10-09,Primary,100389,,0.0,39,,,,NORM,0,390
7,Luxor,2019-08-18,200000,A,NORM,Normal,0,2026-03-18,World Elite Card,30455.56,169375.34,F,1994-07-17,Secondary,100390,,0.0,80,,,,NORM,0,391
5,Tanta,2021-01-26,15000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,6331.83,8632.59,M,1979-11-15,Primary,100391,,0.0,63,,,,NORM,0,392
6,Assiut,2023-05-07,15000,A,30DD,30 Days Delinquent,30,2026-03-25,Titanium Credit Card,9379.8,5173.84,F,1963-07-26,Primary,100392,,7103.59,35,,,,30DD,0,393
6,Assiut,2023-05-07,15000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,1054.04,13792.32,F,1963-07-26,Primary,100392,,0.0,35,,,,NORM,0,393
1,Cairo Main,2018-03-03,30000,A,NORM,Normal,0,2026-03-27,Cashback Card,8961.32,20828.97,M,1978-04-30,Primary,100393,,0.0,98,,,,NORM,0,394
8,Zagazig,2022-09-27,30000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,7702.35,21917.28,M,1967-06-20,Primary,100396,,0.0,42,,,,NORM,0,397
6,Assiut,2019-11-03,10000,A,NORM,Normal,0,2026-03-17,Gold Credit Card,1561.0,8240.35,F,1991-01-11,Primary,100398,,0.0,78,,,,NORM,0,399
