BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
8,Zagazig,2018-03-23,5000,A,NORM,Normal,0,2026-01-27,Gold Credit Card,1527.13,3336.67,M,1995-02-02,Primary,100518,,0.0,95,,,,NORM,0,519
2,Giza,2023-08-12,10000,A,NORM,Normal,0,2026-01-20,Cashback Card,5667.39,4007.57,M,1985-08-11,Primary,100519,,0.0,30,,,,NORM,0,520
2,Giza,2023-08-12,10000,A,NEW,New,0,2026-01-21,Business Credit Card,5232.43,4408.06,M,1985-08-11,Primary,100519,,0.0,30,,,,NEW,0,520
6,Assiut,2024-07-21,75000,A,NORM,Normal,0,2026-01-25,Platinum Credit Card,25065.13,49831.68,F,1997-05-02,Primary,100520,,0.0,18,,,,NORM,0,521
6,Assiut,2024-07-21,75000,A,NEW,New,0,2026-01-22,Travel Rewards Card,64648.0,10041.62,F,1997-05-02,Primary,100520,,0.0,18,,,,NEW,0,521
6,Assiut,2024-07-21,75000,A,NORM,Normal,0,2026-01-24,Titanium Credit Card,44274.9,30601.09,F,1997-05-02,Primary,100520,,0.0,18,,,,NORM,0,521
8,Zagazig,2022-03-15,10000,A,NORM,Normal,0,2026-01-30,Gold Credit Card,1324.77,8320.71,F,1983-12-06,Primary,100521,,0.0,47,,,,NORM,0,522
1,Cairo Main,2024-10-17,5000,A,NORM,Normal,0,2026-01-25,Cashback Card,2489.27,2208.99,F,1988-12-13,Primary,100522,,0.0,15,,,,NORM,0,523
1,Cairo Main,2024-10-17,5000,A,NORM,Normal,0,2026-01-24,Gold Credit Card,2536.18,2321.28,F,1988-12-13,Primary,100522,,0.0,15,,,,NORM,0,523
9,Ismailia,2020-08-26,100000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,60982.27,38689.04,M,1998-11-21,Primary,100523,,0.0,66,,,,NORM,0,524
6,Assiut,2022-07-23,5000,A,NORM,Normal,0,2026-01-26,Gold Credit Card,1705.67,2991.61,M,1999-06-14,Secondary,100524,,0.0,42,,,,NORM,0,525
6,Assiut,2022-07-23,5000,A,NORM,Normal,0,2026-01-24,Cashback Card,3545.32,1193.49,M,1999-06-14,Secondary,100524,,0.0,42,,,,NORM,0,525
2,Giza,2022-09-20,200000,A,NORM,Normal,0,2026-01-28,Travel Rewards Card,50702.41,148897.41,M,1975-10-13,Primary,100525,,0.0,41,,,,NORM,0,526
6,Assiut,2018-12-03,10000,A,NORM,Normal,0,2026-01-30,Cashback Card,4950.19,4625.68,F,1985-10-30,Primary,100526,,0.0,87,,,,NORM,0,527
8,Zagazig,2019-07-01,30000,A,NORM,Normal,0,2026-01-21,Gold Credit Card,22923.26,7006.02,F,1999-03-08,Primary,100527,,0.0,80,,,,NORM,0,528
8,Zagazig,2019-07-01,30000,A,NORM,Normal,0,2026-01-21,Platinum Credit Card,24208.89,5624.45,F,1999-03-08,Primary,100527,,0.0,80,,,,NORM,0,528
4,Mansoura,2018-04-05,150000,A,NORM,Normal,0,2026-01-17,World Elite Card,76720.17,72965.83,F,1960-12-05,Primary,100528,,0.0,95,,,,NORM,0,529
4,Mansoura,2018-04-05,150000,A,NORM,Normal,0,2026-01-26,Titanium Credit Card,111970.9,37567.75,F,1960-12-05,Primary,100528,,0.0,95,,,,NORM,0,529
3,Alexandria,2022-02-16,15000,A,NORM,Normal,0,2026-01-20,Cashback Card,3198.93,11671.38,F,1963-12-30,Primary,100529,,0.0,48,,,,NORM,0,530
5,Tanta,2023-07-18,75000,A,NORM,Normal,0,2026-01-26,Platinum Credit Card,35185.63,39628.88,F,1972-11-30,Primary,100530,,0.0,30,,,,NORM,0,531
5,Tanta,2020-08-22,200000,A,NORM,Normal,0,2026-01-23,Travel Rewards Card,65381.27,134290.72,M,1971-09-29,Secondary,100531,,0.0,66,,,,NORM,0,532
5,Tanta,2020-08-22,200000,A,NORM,Normal,0,2026-01-20,Classic Credit Card,85931.29,113722.14,M,1971-09-29,Secondary,100531,,0.0,66,,,,NORM,0,532
7,Luxor,2022-09-30,200000,A,NORM,Normal,0,2026-01-22,World Elite Card,95955.47,103593.73,M,1991-10-12,Primary,100532,,0.0,40,,,,NORM,0,533
7,Luxor,2022-06-05,50000,A,NORM,Normal,0,2026-01-28,Platinum Credit Card,9730.44,39892.93,F,1973-07-27,Primary,100533,,0.0,44,,,,NORM,0,534
7,Luxor,2022-06-05,50000,A,NEW,New,0,2026-01-30,Travel Rewards Card,46044.64,3736.28,F,1973-07-27,Primary,100533,,0.0,44,,,,NEW,0,534
7,Luxor,2022-06-05,50000,A,NORM,Normal,0,2026-01-25,Titanium Credit Card,5911.56,43929.17,F,1973-07-27,Primary,100533,,0.0,44,,,,NORM,0,534
7,Luxor,2022-06-05,50000,A,NORM,Normal,0,2026-01-24,Business Credit Card,-2536.09,47382.92,F,1973-07-27,Primary,100533,,0.0,44,,,,NORM,0,534
7,Luxor,2020-12-02,10000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,2536.13,7027.8,F,1966-05-12,Primary,100534,,0.0,62,,,,NORM,0,535
8,Zagazig,2019-04-06,15000,A,NORM,Normal,0,2026-01-19,Classic Credit Card,-433.4,14220.47,F,1982-02-11,Primary,100537,,0.0,83,,,,NORM,0,538
10,Suez,2023-11-25,200000,A,90DA,90 Days Delinquent,90,2026-01-21,World Elite Card,71883.31,127903.26,M,1960-03-08,Primary,100538,,93220.73,26,,,,90DA,0,539
1,Cairo Main,2024-12-24,100000,A,30DD,30 Days Delinquent,30,2026-01-18,Travel Rewards Card,89829.94,10104.16,M,1989-06-07,Primary,100540,,8059.82,13,,,,30DD,0,541
1,Cairo Main,2024-12-24,100000,A,NORM,Normal,0,2026-02-01,Titanium Credit Card,67846.88,31653.42,M,1989-06-07,Primary,100540,,0.0,13,,,,NORM,0,541
2,Giza,2023-07-04,75000,A,30DD,30 Days Delinquent,30,2026-01-29,Platinum Credit Card,64657.98,10212.55,M,1973-05-23,Primary,100542,,39797.85,31,,,,30DD,0,543
2,Giza,2023-07-04,75000,A,NEW,New,0,2026-01-29,Travel Rewards Card,31496.39,43091.19,M,1973-05-23,Primary,100542,,0.0,31,,,,NEW,0,543
5,Tanta,2024-09-24,75000,A,NORM,Normal,0,2026-01-22,Cashback Card,17436.81,57543.14,F,1985-04-04,Primary,100543,,0.0,16,,,,NORM,0,544
8,Zagazig,2020-07-07,15000,A,NORM,Normal,0,2026-01-28,Business Credit Card,2511.88,12234.55,F,1990-05-05,Primary,100544,,0.0,67,,,,NORM,0,545
3,Alexandria,2021-05-15,20000,A,NEW,New,0,2026-01-27,Cashback Card,7478.76,12136.53,M,1965-09-24,Secondary,100545,,0.0,57,,,,NEW,0,546
9,Ismailia,2022-08-19,10000,A,NEW,New,0,2026-01-31,Business Credit Card,3367.25,6173.64,F,1979-01-22,Primary,100546,,0.0,42,,,,NEW,0,547
2,Giza,2023-03-11,15000,A,30DD,30 Days Delinquent,30,2026-01-28,Business Credit Card,12634.05,2311.25,F,1993-03-20,Primary,100547,,1367.2,35,,,,30DD,0,548
5,Tanta,2020-02-06,20000,A,30DD,30 Days Delinquent,30,2026-01-21,Cashback Card,3245.24,16475.98,F,1975-04-24,Primary,100548,,2590.56,72,,,,30DD,0,549
2,Giza,2019-12-05,100000,A,NORM,Normal,0,2026-01-24,Platinum Credit Card,8495.49,91164.95,F,1960-08-05,Primary,100549,,0.0,75,,,,NORM,0,550
2,Giza,2023-03-14,15000,A,NORM,Normal,0,2026-01-24,Business Credit Card,7937.72,6601.06,F,1973-07-01,Primary,100551,,0.0,35,,,,NORM,0,552
4,Mansoura,2021-04-22,200000,A,NORM,Normal,0,2026-01-21,World Elite Card,58580.11,141078.33,F,1969-01-11,Primary,100552,,0.0,58,,,,NORM,0,553
5,Tanta,2023-06-20,75000,A,NORM,Normal,0,2026-01-27,Business Credit Card,54556.8,20219.1,M,1961-08-29,Primary,100553,,0.0,31,,,,NORM,0,554
6,Assiut,2018-09-18,30000,A,NORM,Normal,0,2026-01-19,Classic Credit Card,26850.3,2850.83,F,1984-10-25,Primary,100554,,0.0,89,,,,NORM,0,555
7,Luxor,2022-01-15,100000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,-5585.64,94118.65,M,1997-05-15,Primary,100556,,0.0,49,,,,NORM,0,557
7,Luxor,2022-01-15,100000,A,NEW,New,0,2026-01-23,Travel Rewards Card,75298.22,24378.9,M,1997-05-15,Primary,100556,,0.0,49,,,,NEW,0,557
2,Giza,2022-08-31,100000,A,NORM,Normal,0,2026-02-01,World Elite Card,29583.24,70249.15,M,1995-08-05,Primary,100557,,0.0,41,,,,NORM,0,558
2,Giza,2022-10-30,10000,A,NORM,Normal,0,2026-01-31,Cashback Card,1150.01,8796.51,F,1975-02-24,Secondary,100558,,0.0,39,,,,NORM,0,559
2,Giza,2020-04-06,100000,A,NORM,Normal,0,2026-01-20,World Elite Card,24305.24,75416.62,M,1998-01-24,Primary,100561,,0.0,70,,,,NORM,0,562
2,Giza,2020-04-06,100000,A,NORM,Normal,0,2026-01-20,Travel Rewards Card,77866.12,22133.4,M,1998-01-24,Primary,100561,,0.0,70,,,,NORM,0,562
1,Cairo Main,2019-08-20,5000,A,30DD,30 Days Delinquent,30,2026-01-23,Classic Credit Card,1535.51,3263.63,M,1979-11-08,Primary,100563,,2864.33,78,,,,30DD,0,564
1,Cairo Main,2019-08-20,5000,A,NORM,Normal,0,2026-01-29,Cashback Card,178.83,4673.07,M,1979-11-08,Primary,100563,,0.0,78,,,,NORM,0,564
1,Cairo Main,2019-08-20,5000,A,NORM,Normal,0,2026-02-01,World Elite Card,260.36,4702.09,M,1979-11-08,Primary,100563,,0.0,78,,,,NORM,0,564
10,Suez,2023-10-31,30000,A,NORM,Normal,0,2026-01-29,Cashback Card,16269.63,13464.42,F,1962-08-05,Primary,100564,,0.0,27,,,,NORM,0,565
10,Suez,2022-07-13,100000,A,NORM,Normal,0,2026-01-29,Platinum Credit Card,82397.33,17216.43,F,1966-08-03,Primary,100565,,0.0,43,,,,NORM,0,566
10,Suez,2022-07-13,100000,A,NORM,Normal,0,2026-01-24,Travel Rewards Card,76665.15,23131.72,F,1966-08-03,Primary,100565,,0.0,43,,,,NORM,0,566
10,Suez,2022-07-13,100000,A,NEW,New,0,2026-02-01,Business Credit Card,43937.16,55963.26,F,1966-08-03,Primary,100565,,0.0,43,,,,NEW,0,566
7,Luxor,2019-06-01,150000,A,NORM,Normal,0,2026-02-01,World Elite Card,-11702.46,137953.45,M,1992-07-11,Primary,100566,,0.0,81,,,,NORM,0,567
5,Tanta,2021-05-29,75000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,5201.88,69629.79,M,1970-10-29,Primary,100567,,0.0,56,,,,NORM,0,568
5,Tanta,2018-01-22,100000,A,NORM,Normal,0,2026-01-25,World Elite Card,-5126.61,94468.58,M,1985-09-04,Primary,100568,,0.0,97,,,,NORM,0,569
5,Tanta,2018-01-22,100000,A,NORM,Normal,0,2026-01-27,Travel Rewards Card,-9799.35,90023.01,M,1985-09-04,Primary,100568,,0.0,97,,,,NORM,0,569
5,Tanta,2018-01-22,100000,A,NEW,New,0,2026-01-31,Titanium Credit Card,59298.4,40419.32,M,1985-09-04,Primary,100568,,0.0,97,,,,NEW,0,569
5,Tanta,2018-01-22,100000,A,NEW,New,0,2026-01-25,Business Credit Card,7221.48,92549.83,M,1985-09-04,Primary,100568,,0.0,97,,,,NEW,0,569
4,Mansoura,2022-01-19,100000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,83401.22,16157.77,M,1996-11-28,Primary,100569,,0.0,49,,,,NORM,0,570
6,Assiut,2023-11-26,75000,A,NORM,Normal,0,2026-01-30,Titanium Credit Card,56646.39,18149.86,F,1990-05-12,Primary,100570,,0.0,26,,,,NORM,0,571
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-01-30,World Elite Card,32990.69,116620.82,F,1993-06-26,Primary,100572,,0.0,77,,,,NORM,0,573
1,Cairo Main,2019-10-05,150000,A,60DA,60 Days Delinquent,60,2026-01-25,Travel Rewards Card,16677.2,133210.0,F,1993-06-26,Primary,100572,,54985.26,77,,,,60DA,0,573
1,Cairo Main,2019-10-05,150000,A,30DD,30 Days Delinquent,30,2026-02-01,Classic Credit Card,99710.86,50257.49,F,1993-06-26,Primary,100572,,43179.93,77,,,,30DD,0,573
6,Assiut,2022-03-14,30000,A,NORM,Normal,0,2026-01-21,Classic Credit Card,-8.38,29969.9,F,1973-09-04,Secondary,100573,,0.0,47,,,,NORM,0,574
8,Zagazig,2019-05-17,150000,A,NEW,New,0,2026-01-24,World Elite Card,132157.35,17581.33,F,1960-02-04,Primary,100574,,0.0,81,,,,NEW,0,575
3,Alexandria,2023-03-03,100000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,53703.37,45818.37,M,1982-08-23,Secondary,100575,,0.0,35,,,,NORM,0,576
1,Cairo Main,2022-12-20,30000,A,NORM,Normal,0,2026-01-25,Cashback Card,15692.76,14017.46,M,1990-01-27,Primary,100576,,0.0,37,,,,NORM,0,577
1,Cairo Main,2022-12-20,30000,A,NEW,New,0,2026-01-28,Classic Credit Card,2613.15,27049.07,M,1990-01-27,Primary,100576,,0.0,37,,,,NEW,0,577
1,Cairo Main,2022-12-20,30000,A,NEW,New,0,2026-01-27,Travel Rewards Card,22892.22,6840.85,M,1990-01-27,Primary,100576,,0.0,37,,,,NEW,0,577
4,Mansoura,2024-07-01,100000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,35691.31,63990.46,F,1997-03-20,Primary,100578,,0.0,19,,,,NORM,0,579
4,Mansoura,2024-07-01,100000,A,NORM,Normal,0,2026-01-17,Travel Rewards Card,53822.13,45955.34,F,1997-03-20,Primary,100578,,0.0,19,,,,NORM,0,579
6,Assiut,2020-11-19,10000,A,NORM,Normal,0,2026-01-18,Cashback Card,9378.86,468.88,M,1977-02-18,Primary,100579,,0.0,63,,,,NORM,0,580
6,Assiut,2020-11-19,10000,A,NORM,Normal,0,2026-01-23,Gold Credit Card,-959.6,8649.48,M,1977-02-18,Primary,100579,,0.0,63,,,,NORM,0,580
6,Assiut,2020-11-19,10000,A,NORM,Normal,0,2026-01-20,Titanium Credit Card,6198.63,3376.07,M,1977-02-18,Primary,100579,,0.0,63,,,,NORM,0,580
6,Assiut,2020-11-19,10000,A,NORM,Normal,0,2026-01-29,Platinum Credit Card,5386.76,4361.21,M,1977-02-18,Primary,100579,,0.0,63,,,,NORM,0,580
1,Cairo Main,2021-08-25,15000,A,NORM,Normal,0,2026-01-27,Cashback Card,3067.75,11927.31,F,1987-07-25,Secondary,100580,,0.0,54,,,,NORM,0,581
2,Giza,2020-04-09,20000,A,NORM,Normal,0,2026-01-31,Gold Credit Card,-1791.83,17725.74,F,1962-04-29,Primary,100581,,0.0,70,,,,NORM,0,582
2,Giza,2020-04-09,20000,A,NORM,Normal,0,2026-01-31,Cashback Card,6330.86,13524.2,F,1962-04-29,Primary,100581,,0.0,70,,,,NORM,0,582
7,Luxor,2023-06-07,5000,A,NORM,Normal,0,2026-01-25,Classic Credit Card,3876.21,944.51,M,1962-12-08,Primary,100582,,0.0,32,,,,NORM,0,583
7,Luxor,2023-06-07,5000,A,NORM,Normal,0,2026-01-22,Cashback Card,497.26,4169.88,M,1962-12-08,Primary,100582,,0.0,32,,,,NORM,0,583
2,Giza,2023-08-12,20000,A,NORM,Normal,0,2026-01-24,Classic Credit Card,2976.19,16726.31,F,1997-12-17,Primary,100583,,0.0,30,,,,NORM,0,584
5,Tanta,2019-11-17,5000,A,NORM,Normal,0,2026-02-01,Gold Credit Card,1325.07,3182.81,M,1989-04-17,Primary,100584,,0.0,75,,,,NORM,0,585
5,Tanta,2019-11-17,5000,A,60DA,60 Days Delinquent,60,2026-01-21,Cashback Card,4304.79,671.59,M,1989-04-17,Primary,100584,,1032.14,75,,,,60DA,0,585
5,Tanta,2019-11-17,5000,A,NORM,Normal,0,2026-01-21,Titanium Credit Card,2608.91,1956.37,M,1989-04-17,Primary,100584,,0.0,75,,,,NORM,0,585
5,Tanta,2023-01-29,30000,A,NORM,Normal,0,2026-01-19,Gold Credit Card,14052.91,15524.75,F,1993-10-06,Primary,100586,,0.0,36,,,,NORM,0,587
5,Tanta,2023-01-29,30000,A,30DD,30 Days Delinquent,30,2026-01-17,Cashback Card,25790.39,3753.48,F,1993-10-06,Primary,100586,,11938.48,36,,,,30DD,0,587
10,Suez,2018-01-18,5000,A,90DA,90 Days Delinquent,90,2026-01-29,Cashback Card,-336.04,4348.45,M,1981-05-17,Primary,100587,,1010.11,97,,,,90DA,0,588
1,Cairo Main,2022-12-29,10000,A,NORM,Normal,0,2026-01-31,Gold Credit Card,8971.79,902.18,F,1997-04-28,Primary,100588,,0.0,37,,,,NORM,0,589
1,Cairo Main,2022-12-29,10000,A,NORM,Normal,0,2026-01-21,Titanium Credit Card,3430.36,6118.45,F,1997-04-28,Primary,100588,,0.0,37,,,,NORM,0,589
1,Cairo Main,2022-12-29,10000,A,NORM,Normal,0,2026-01-21,Cashback Card,7267.67,2669.31,F,1997-04-28,Primary,100588,,0.0,37,,,,NORM,0,589
1,Cairo Main,2022-12-29,10000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,2311.98,7475.28,F,1997-04-28,Primary,100588,,0.0,37,,,,NORM,0,589
1,Cairo Main,2018-03-23,30000,A,NORM,Normal,0,2026-01-23,Cashback Card,7451.23,22441.04,M,1969-12-08,Secondary,100589,,0.0,95,,,,NORM,0,590
5,Tanta,2024-10-18,20000,A,NORM,Normal,0,2026-01-23,Cashback Card,8088.41,11717.19,F,1982-02-08,Primary,100590,,0.0,15,,,,NORM,0,591
9,Ismailia,2024-05-06,200000,A,NORM,Normal,0,2026-01-25,World Elite Card,106164.28,93672.59,F,1968-09-09,Primary,100591,,0.0,21,,,,NORM,0,592
10,Suez,2024-04-13,100000,A,NORM,Normal,0,2026-01-21,World Elite Card,-1407.26,98524.15,F,1971-05-06,Primary,100592,,0.0,21,,,,NORM,0,593
3,Alexandria,2021-06-27,10000,A,NEW,New,0,2026-01-23,Gold Credit Card,2372.9,7464.74,M,1974-10-08,Primary,100594,,0.0,56,,,,NEW,0,595
1,Cairo Main,2021-09-28,150000,A,NORM,Normal,0,2026-01-22,Platinum Credit Card,120326.73,29622.57,M,1996-11-08,Secondary,100595,,0.0,52,,,,NORM,0,596
1,Cairo Main,2021-09-28,150000,A,NORM,Normal,0,2026-01-31,Travel Rewards Card,-6378.59,143163.29,M,1996-11-08,Secondary,100595,,0.0,52,,,,NORM,0,596
1,Cairo Main,2021-09-28,150000,A,NORM,Normal,0,2026-01-21,Cashback Card,56522.01,93343.37,M,1996-11-08,Secondary,100595,,0.0,52,,,,NORM,0,596
2,Giza,2019-06-07,5000,A,NORM,Normal,0,2026-01-23,Cashback Card,1801.39,2934.15,M,1995-02-08,Primary,100596,,0.0,81,,,,NORM,0,597
5,Tanta,2022-04-12,75000,A,NORM,Normal,0,2026-01-18,Titanium Credit Card,20567.06,54282.8,F,1998-02-15,Primary,100597,,0.0,46,,,,NORM,0,598
10,Suez,2021-10-23,5000,A,NORM,Normal,0,2026-01-25,Cashback Card,4087.7,877.98,M,1964-07-17,Primary,100598,,0.0,52,,,,NORM,0,599
4,Mansoura,2019-06-01,150000,A,NORM,Normal,0,2026-01-17,Platinum Credit Card,13699.62,135832.21,M,1985-09-17,Primary,100599,,0.0,81,,,,NORM,0,600
7,Luxor,2022-01-05,30000,A,90DA,90 Days Delinquent,90,2026-01-17,Classic Credit Card,14539.72,15283.97,F,1983-01-07,Secondary,100600,,3546.55,49,,,,90DA,0,601
7,Luxor,2022-01-05,30000,A,NORM,Normal,0,2026-01-27,Cashback Card,2794.57,26863.29,F,1983-01-07,Secondary,100600,,0.0,49,,,,NORM,0,601
7,Luxor,2022-01-05,30000,A,NORM,Normal,0,2026-01-25,Titanium Credit Card,23199.57,6694.08,F,1983-01-07,Secondary,100600,,0.0,49,,,,NORM,0,601
3,Alexandria,2020-08-30,150000,A,NORM,Normal,0,2026-01-21,Platinum Credit Card,990.53,148727.21,F,1962-07-28,Primary,100601,,0.0,66,,,,NORM,0,602
3,Alexandria,2020-08-30,150000,A,NORM,Normal,0,2026-01-17,Travel Rewards Card,121923.65,27828.07,F,1962-07-28,Primary,100601,,0.0,66,,,,NORM,0,602
3,Alexandria,2020-08-30,150000,A,NORM,Normal,0,2026-01-23,Business Credit Card,112428.87,37276.7,F,1962-07-28,Primary,100601,,0.0,66,,,,NORM,0,602
10,Suez,2021-09-18,200000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,106966.26,92905.26,M,1991-01-22,Secondary,100602,,0.0,53,,,,NORM,0,603
10,Suez,2021-09-18,200000,A,NORM,Normal,0,2026-01-31,Travel Rewards Card,103383.81,96323.27,M,1991-01-22,Secondary,100602,,0.0,53,,,,NORM,0,603
10,Suez,2021-09-18,200000,A,NORM,Normal,0,2026-01-25,Titanium Credit Card,80735.02,118976.26,M,1991-01-22,Secondary,100602,,0.0,53,,,,NORM,0,603
10,Suez,2021-09-18,200000,A,NORM,Normal,0,2026-01-19,Cashback Card,-8.07,199949.44,M,1991-01-22,Secondary,100602,,0.0,53,,,,NORM,0,603
8,Zagazig,2020-05-23,20000,A,NORM,Normal,0,2026-01-23,Business Credit Card,11661.57,8143.5,F,1987-12-27,Primary,100603,,0.0,69,,,,NORM,0,604
1,Cairo Main,2022-01-05,5000,A,NEW,New,0,2026-01-29,Gold Credit Card,2497.83,2125.05,M,1963-04-23,Primary,100604,,0.0,49,,,,NEW,0,605
4,Mansoura,2020-12-09,15000,A,NORM,Normal,0,2026-01-30,Classic Credit Card,5447.44,9260.66,M,1999-09-19,Primary,100605,,0.0,62,,,,NORM,0,606
4,Mansoura,2020-12-09,15000,A,NORM,Normal,0,2026-01-30,Cashback Card,8568.94,5977.41,M,1999-09-19,Primary,100605,,0.0,62,,,,NORM,0,606
4,Mansoura,2020-12-09,15000,A,30DD,30 Days Delinquent,30,2026-01-29,Gold Credit Card,6833.65,7708.4,M,1999-09-19,Primary,100605,,2732.88,62,,,,30DD,0,606
2,Giza,2020-05-11,30000,A,NORM,Normal,0,2026-01-20,Gold Credit Card,12634.7,16928.38,M,1975-03-07,Primary,100606,,0.0,69,,,,NORM,0,607
4,Mansoura,2022-03-30,50000,A,NORM,Normal,0,2026-01-22,Platinum Credit Card,6425.98,43559.18,F,1983-11-21,Primary,100607,,0.0,46,,,,NORM,0,608
4,Mansoura,2022-03-30,50000,A,NORM,Normal,0,2026-01-30,Cashback Card,-699.41,49177.71,F,1983-11-21,Primary,100607,,0.0,46,,,,NORM,0,608
1,Cairo Main,2021-02-21,15000,A,NORM,Normal,0,2026-01-27,Gold Credit Card,12478.25,2510.42,F,1988-03-27,Primary,100608,,0.0,60,,,,NORM,0,609
1,Cairo Main,2021-02-21,15000,A,NORM,Normal,0,2026-01-19,Cashback Card,4333.9,10592.2,F,1988-03-27,Primary,100608,,0.0,60,,,,NORM,0,609
1,Cairo Main,2021-02-21,15000,A,NORM,Normal,0,2026-01-22,Classic Credit Card,10931.77,4023.51,F,1988-03-27,Primary,100608,,0.0,60,,,,NORM,0,609
1,Cairo Main,2021-02-21,15000,A,NORM,Normal,0,2026-01-22,Travel Rewards Card,9870.12,4649.29,F,1988-03-27,Primary,100608,,0.0,60,,,,NORM,0,609
8,Zagazig,2023-03-17,15000,A,NORM,Normal,0,2026-01-30,Cashback Card,10224.51,4714.56,F,1983-04-11,Primary,100609,,0.0,35,,,,NORM,0,610
8,Zagazig,2023-03-17,15000,A,NORM,Normal,0,2026-01-28,Travel Rewards Card,11932.09,2575.53,F,1983-04-11,Primary,100609,,0.0,35,,,,NORM,0,610
1,Cairo Main,2020-06-18,20000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,13193.65,6785.22,M,1969-04-17,Secondary,100610,,0.0,68,,,,NORM,0,611
1,Cairo Main,2020-06-18,20000,A,NORM,Normal,0,2026-01-17,World Elite Card,6409.68,13137.43,M,1969-04-17,Secondary,100610,,0.0,68,,,,NORM,0,611
9,Ismailia,2019-07-05,10000,A,NORM,Normal,0,2026-01-20,Gold Credit Card,3618.64,6272.84,F,1963-10-20,Primary,100611,,0.0,80,,,,NORM,0,612
7,Luxor,2023-07-31,50000,A,NORM,Normal,0,2026-01-22,Platinum Credit Card,27480.8,22167.04,M,1976-06-26,Primary,100612,,0.0,30,,,,NORM,0,613
5,Tanta,2024-10-10,15000,A,NEW,New,0,2026-01-17,Classic Credit Card,12057.19,2532.6,M,1968-07-20,Primary,100614,,0.0,15,,,,NEW,0,615
5,Tanta,2024-10-10,15000,A,60DA,60 Days Delinquent,60,2026-01-31,Titanium Credit Card,322.12,14487.96,M,1968-07-20,Primary,100614,,2591.84,15,,,,60DA,0,615
7,Luxor,2020-07-18,20000,A,NEW,New,0,2026-01-23,Business Credit Card,6607.04,13221.4,F,1970-03-17,Primary,100615,,0.0,67,,,,NEW,0,616
7,Luxor,2022-09-07,20000,A,90DA,90 Days Delinquent,90,2026-01-31,Cashback Card,3384.92,16206.58,M,1994-07-18,Primary,100616,,8354.01,41,,,,90DA,0,617
1,Cairo Main,2021-12-23,50000,A,NEW,New,0,2026-01-26,Titanium Credit Card,45342.23,4496.11,M,1982-06-02,Primary,100617,,0.0,50,,,,NEW,0,618
3,Alexandria,2024-05-16,200000,A,NEW,New,0,2026-01-21,Platinum Credit Card,42918.75,156667.13,F,1974-10-24,Primary,100618,,0.0,20,,,,NEW,0,619
10,Suez,2021-06-01,10000,A,NEW,New,0,2026-02-01,Cashback Card,4742.06,5190.26,F,1980-04-02,Primary,100619,,0.0,56,,,,NEW,0,620
7,Luxor,2020-04-23,20000,A,NORM,Normal,0,2026-01-29,Classic Credit Card,820.74,18750.65,M,1972-09-24,Primary,100620,,0.0,70,,,,NORM,0,621
7,Luxor,2020-04-23,20000,A,NORM,Normal,0,2026-01-22,Cashback Card,437.24,19185.27,M,1972-09-24,Primary,100620,,0.0,70,,,,NORM,0,621
3,Alexandria,2019-06-13,150000,A,NORM,Normal,0,2026-01-20,World Elite Card,75583.4,74394.15,M,1964-12-19,Primary,100621,,0.0,80,,,,NORM,0,622
9,Ismailia,2024-05-20,100000,A,30DD,30 Days Delinquent,30,2026-01-22,World Elite Card,19213.06,80480.11,F,1974-10-02,Primary,100623,,27533.51,20,,,,30DD,0,624
2,Giza,2020-06-08,100000,A,NORM,Normal,0,2026-01-29,World Elite Card,10637.33,89041.77,F,1991-04-24,Primary,100625,,0.0,68,,,,NORM,0,626
2,Giza,2020-06-08,100000,A,30DD,30 Days Delinquent,30,2026-01-18,Classic Credit Card,84620.32,15126.05,F,1991-04-24,Primary,100625,,12730.01,68,,,,30DD,0,626
2,Giza,2020-06-08,100000,A,NORM,Normal,0,2026-01-17,Business Credit Card,66891.3,33001.48,F,1991-04-24,Primary,100625,,0.0,68,,,,NORM,0,626
1,Cairo Main,2018-04-20,10000,A,NORM,Normal,0,2026-01-29,Cashback Card,6533.33,3164.15,F,1980-09-24,Primary,100626,,0.0,94,,,,NORM,0,627
3,Alexandria,2023-03-17,100000,A,NORM,Normal,0,2026-01-27,World Elite Card,56876.14,42914.29,M,1974-09-03,Primary,100627,,0.0,35,,,,NORM,0,628
