BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
9,Ismailia,2019-05-13,5000,A,NORM,Normal,0,2026-04-27,Titanium Credit Card,3190.13,1569.83,F,1973-07-11,Primary,100523,,0.0,84,,,,NORM,0,524
9,Ismailia,2019-05-13,5000,A,NORM,Normal,0,2026-04-21,Platinum Credit Card,-284.16,4266.35,F,1973-07-11,Primary,100523,,0.0,84,,,,NORM,0,524
5,Tanta,2024-06-07,15000,A,NORM,Normal,0,2026-04-24,Gold Credit Card,12902.38,2001.13,M,1993-10-30,Primary,100524,,0.0,23,,,,NORM,0,525
5,Tanta,2024-06-07,15000,A,NORM,Normal,0,2026-04-22,Cashback Card,5104.87,9469.27,M,1993-10-30,Primary,100524,,0.0,23,,,,NORM,0,525
5,Tanta,2022-07-04,200000,A,NEW,New,0,2026-04-25,World Elite Card,86629.4,113312.06,M,1961-02-10,Primary,100525,,0.0,46,,,,NEW,0,526
4,Mansoura,2018-12-09,150000,A,NORM,Normal,0,2026-05-01,World Elite Card,120361.06,29258.26,F,1961-01-04,Primary,100526,,0.0,90,,,,NORM,0,527
1,Cairo Main,2022-01-18,75000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,-5687.28,69242.42,M,1989-11-28,Primary,100527,,0.0,52,,,,NORM,0,528
1,Cairo Main,2022-01-18,75000,A,NORM,Normal,0,2026-04-17,Titanium Credit Card,52062.36,22892.85,M,1989-11-28,Primary,100527,,0.0,52,,,,NORM,0,528
8,Zagazig,2024-04-16,10000,A,NORM,Normal,0,2026-04-16,Gold Credit Card,6992.73,2691.92,M,1999-03-21,Secondary,100528,,0.0,24,,,,NORM,0,529
8,Zagazig,2024-04-16,10000,A,NORM,Normal,0,2026-04-28,World Elite Card,5046.44,4584.63,M,1999-03-21,Secondary,100528,,0.0,24,,,,NORM,0,529
3,Alexandria,2024-08-02,200000,A,30DD,30 Days Delinquent,30,2026-04-30,Platinum Credit Card,25261.41,174663.08,F,1997-06-24,Primary,100529,,71249.43,21,,,,30DD,0,530
2,Giza,2022-08-05,30000,A,NEW,New,0,2026-04-20,Gold Credit Card,21601.68,7923.0,M,1960-04-18,Secondary,100530,,0.0,45,,,,NEW,0,531
8,Zagazig,2021-05-21,200000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,69420.43,130362.28,M,1961-11-22,Primary,100531,,0.0,60,,,,NORM,0,532
2,Giza,2021-03-24,75000,A,30DD,30 Days Delinquent,30,2026-04-23,Platinum Credit Card,-4497.9,70138.4,F,1989-04-30,Primary,100532,,38544.19,62,,,,30DD,0,533
6,Assiut,2023-05-23,200000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,-3358.63,196291.0,M,1986-01-24,Secondary,100533,,0.0,35,,,,NORM,0,534
6,Assiut,2023-05-23,200000,A,NORM,Normal,0,2026-04-28,Business Credit Card,-19795.84,180025.3,M,1986-01-24,Secondary,100533,,0.0,35,,,,NORM,0,534
1,Cairo Main,2021-08-02,100000,A,NORM,Normal,0,2026-04-27,World Elite Card,85552.15,14275.83,F,1966-07-22,Primary,100534,,0.0,57,,,,NORM,0,535
5,Tanta,2023-12-10,10000,A,NORM,Normal,0,2026-04-30,Cashback Card,3976.75,5655.55,M,1973-01-30,Primary,100535,,0.0,29,,,,NORM,0,536
5,Tanta,2022-01-24,10000,A,NORM,Normal,0,2026-04-27,Classic Credit Card,2982.39,6984.73,F,1990-09-30,Primary,100536,,0.0,51,,,,NORM,0,537
6,Assiut,2019-02-24,20000,A,NORM,Normal,0,2026-04-19,Classic Credit Card,5740.97,13972.06,F,1967-04-25,Secondary,100537,,0.0,87,,,,NORM,0,538
1,Cairo Main,2021-11-27,30000,A,NORM,Normal,0,2026-05-01,Gold Credit Card,-2140.19,27420.75,F,1981-07-05,Primary,100538,,0.0,53,,,,NORM,0,539
3,Alexandria,2019-08-07,20000,A,NORM,Normal,0,2026-04-18,Classic Credit Card,16770.78,2817.13,M,1998-06-08,Primary,100539,,0.0,81,,,,NORM,0,540
1,Cairo Main,2019-03-18,5000,A,NORM,Normal,0,2026-04-23,Gold Credit Card,603.61,4246.7,M,1968-10-22,Primary,100540,,0.0,86,,,,NORM,0,541
2,Giza,2020-04-21,200000,A,NORM,Normal,0,2026-04-28,Platinum Credit Card,6480.73,193517.78,M,1986-12-29,Secondary,100541,,0.0,73,,,,NORM,0,542
6,Assiut,2019-10-20,150000,A,NORM,Normal,0,2026-04-24,World Elite Card,111644.86,37862.91,M,1975-10-19,Primary,100542,,0.0,79,,,,NORM,0,543
3,Alexandria,2024-01-10,5000,A,NORM,Normal,0,2026-05-01,Cashback Card,4567.47,60.02,M,1993-10-27,Primary,100543,,0.0,28,,,,NORM,0,544
3,Alexandria,2024-01-10,5000,A,NORM,Normal,0,2026-04-21,Business Credit Card,2628.68,2349.71,M,1993-10-27,Primary,100543,,0.0,28,,,,NORM,0,544
3,Alexandria,2024-01-10,5000,A,90DA,90 Days Delinquent,90,2026-04-30,Travel Rewards Card,10.66,4787.08,M,1993-10-27,Primary,100543,,2330.55,28,,,,90DA,0,544
6,Assiut,2022-10-04,20000,A,NEW,New,0,2026-04-22,Classic Credit Card,11411.11,8363.66,F,1977-01-10,Primary,100544,,0.0,43,,,,NEW,0,545
6,Assiut,2021-03-26,150000,A,NEW,New,0,2026-05-01,Platinum Credit Card,74105.02,75710.18,F,1991-08-12,Primary,100545,,0.0,62,,,,NEW,0,546
4,Mansoura,2022-07-27,30000,A,NORM,Normal,0,2026-04-16,Classic Credit Card,15243.55,14409.64,M,1984-11-05,Primary,100546,,0.0,45,,,,NORM,0,547
7,Luxor,2023-11-11,10000,A,NORM,Normal,0,2026-04-21,Gold Credit Card,8107.46,1400.55,M,1979-08-26,Primary,100547,,0.0,30,,,,NORM,0,548
4,Mansoura,2022-07-14,10000,A,NORM,Normal,0,2026-04-25,Cashback Card,2976.68,6585.66,F,1986-09-08,Primary,100548,,0.0,46,,,,NORM,0,549
4,Mansoura,2022-07-14,10000,A,NORM,Normal,0,2026-04-27,Titanium Credit Card,-852.89,8648.8,F,1986-09-08,Primary,100548,,0.0,46,,,,NORM,0,549
8,Zagazig,2024-10-06,75000,A,NEW,New,0,2026-04-25,Business Credit Card,35011.59,39671.2,M,1989-11-26,Primary,100549,,0.0,19,,,,NEW,0,550
4,Mansoura,2019-07-06,5000,A,NORM,Normal,0,2026-04-16,Classic Credit Card,2357.74,2546.4,F,1988-03-09,Primary,100550,,0.0,83,,,,NORM,0,551
4,Mansoura,2019-07-06,5000,A,NORM,Normal,0,2026-04-22,Cashback Card,-228.35,4288.07,F,1988-03-09,Primary,100550,,0.0,83,,,,NORM,0,551
5,Tanta,2024-12-27,10000,A,NORM,Normal,0,2026-04-29,Cashback Card,-353.73,9520.27,M,1987-11-25,Primary,100551,,0.0,16,,,,NORM,0,552
9,Ismailia,2024-01-31,50000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,-3822.83,45880.91,F,1971-09-27,Primary,100552,,0.0,27,,,,NORM,0,553
2,Giza,2023-07-03,150000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,-3676.27,146273.24,M,1985-07-08,Primary,100554,,0.0,34,,,,NORM,0,555
7,Luxor,2021-12-15,30000,A,NEW,New,0,2026-04-22,Cashback Card,-2925.81,26590.02,F,1987-09-03,Primary,100555,,0.0,53,,,,NEW,0,556
6,Assiut,2019-02-03,75000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,59463.56,15053.69,M,1977-01-26,Primary,100556,,0.0,88,,,,NORM,0,557
6,Assiut,2019-02-03,75000,A,NORM,Normal,0,2026-04-21,Titanium Credit Card,61381.58,13327.09,M,1977-01-26,Primary,100556,,0.0,88,,,,NORM,0,557
6,Assiut,2019-02-03,75000,A,NORM,Normal,0,2026-04-29,Classic Credit Card,37559.57,37367.38,M,1977-01-26,Primary,100556,,0.0,88,,,,NORM,0,557
2,Giza,2021-06-02,10000,A,NORM,Normal,0,2026-04-17,Cashback Card,631.34,8888.19,F,1998-12-23,Primary,100557,,0.0,59,,,,NORM,0,558
9,Ismailia,2020-12-28,5000,A,NEW,New,0,2026-04-27,Business Credit Card,-192.58,4712.04,F,1978-11-22,Primary,100558,,0.0,65,,,,NEW,0,559
2,Giza,2020-04-23,50000,A,NORM,Normal,0,2026-04-22,Business Credit Card,37331.24,12613.97,F,1990-12-28,Primary,100559,,0.0,73,,,,NORM,0,560
8,Zagazig,2018-11-05,150000,A,NORM,Normal,0,2026-04-21,World Elite Card,24453.03,125195.26,F,1988-07-03,Secondary,100560,,0.0,91,,,,NORM,0,561
10,Suez,2024-08-21,50000,A,NORM,Normal,0,2026-04-18,Titanium Credit Card,30530.18,19063.14,F,1964-04-01,Primary,100561,,0.0,20,,,,NORM,0,562
5,Tanta,2024-01-21,50000,A,NORM,Normal,0,2026-05-01,Titanium Credit Card,22103.9,27437.67,M,1979-06-02,Secondary,100562,,0.0,27,,,,NORM,0,563
10,Suez,2020-05-22,100000,A,NORM,Normal,0,2026-04-17,Platinum Credit Card,11738.31,87773.13,M,1982-05-23,Primary,100563,,0.0,72,,,,NORM,0,564
10,Suez,2020-05-22,100000,A,NORM,Normal,0,2026-04-24,Business Credit Card,93082.75,6604.43,M,1982-05-23,Primary,100563,,0.0,72,,,,NORM,0,564
10,Suez,2020-05-22,100000,A,NORM,Normal,0,2026-04-22,Travel Rewards Card,57949.17,41558.66,M,1982-05-23,Primary,100563,,0.0,72,,,,NORM,0,564
3,Alexandria,2021-05-14,75000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,14672.14,59882.4,F,1993-06-25,Secondary,100564,,0.0,60,,,,NORM,0,565
10,Suez,2022-07-21,20000,A,NORM,Normal,0,2026-05-01,Classic Credit Card,10657.76,9314.35,F,1970-08-04,Primary,100565,,0.0,46,,,,NORM,0,566
1,Cairo Main,2019-10-15,30000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,-2766.64,26851.71,F,1969-01-22,Primary,100566,,0.0,79,,,,NORM,0,567
6,Assiut,2021-05-05,10000,A,NORM,Normal,0,2026-04-16,Cashback Card,4705.7,5095.67,M,1986-12-26,Primary,100567,,0.0,60,,,,NORM,0,568
6,Assiut,2021-05-05,10000,A,NORM,Normal,0,2026-04-28,Travel Rewards Card,4270.21,5637.28,M,1986-12-26,Primary,100567,,0.0,60,,,,NORM,0,568
2,Giza,2024-07-05,150000,A,NORM,Normal,0,2026-04-17,World Elite Card,43697.32,106262.9,M,1983-05-31,Primary,100568,,0.0,22,,,,NORM,0,569
10,Suez,2022-05-17,20000,A,NORM,Normal,0,2026-04-21,Classic Credit Card,13701.99,5923.22,F,1993-01-25,Primary,100569,,0.0,48,,,,NORM,0,570
1,Cairo Main,2023-12-26,50000,A,NORM,Normal,0,2026-04-18,Titanium Credit Card,13757.65,35755.02,F,1981-12-30,Secondary,100570,,0.0,28,,,,NORM,0,571
8,Zagazig,2022-02-15,30000,A,NORM,Normal,0,2026-04-22,Cashback Card,1427.67,28524.32,M,1992-02-07,Primary,100571,,0.0,51,,,,NORM,0,572
6,Assiut,2019-05-15,150000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,60528.4,89150.05,F,1996-06-07,Primary,100572,,0.0,84,,,,NORM,0,573
6,Assiut,2019-05-15,150000,A,NORM,Normal,0,2026-04-19,Travel Rewards Card,9399.28,140562.68,F,1996-06-07,Primary,100572,,0.0,84,,,,NORM,0,573
4,Mansoura,2019-10-19,100000,A,NORM,Normal,0,2026-04-21,Platinum Credit Card,58025.24,41615.26,F,1998-07-20,Primary,100573,,0.0,79,,,,NORM,0,574
4,Mansoura,2019-10-19,100000,A,NORM,Normal,0,2026-04-19,Travel Rewards Card,1677.48,97828.26,F,1998-07-20,Primary,100573,,0.0,79,,,,NORM,0,574
7,Luxor,2019-02-16,15000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,-546.23,14423.54,F,1999-04-30,Primary,100574,,0.0,87,,,,NORM,0,575
3,Alexandria,2022-12-22,15000,A,NORM,Normal,0,2026-04-22,Cashback Card,281.66,14685.38,M,1988-04-07,Primary,100575,,0.0,40,,,,NORM,0,576
3,Alexandria,2024-08-30,75000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,29116.58,45644.36,F,1997-12-28,Primary,100576,,0.0,20,,,,NORM,0,577
7,Luxor,2020-01-16,75000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,44773.52,29917.9,F,1976-06-27,Primary,100577,,0.0,76,,,,NORM,0,578
7,Luxor,2020-01-16,75000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,44521.76,30264.53,F,1976-06-27,Primary,100577,,0.0,76,,,,NORM,0,578
7,Luxor,2020-01-16,75000,A,30DD,30 Days Delinquent,30,2026-04-26,Travel Rewards Card,29751.31,44956.84,F,1976-06-27,Primary,100577,,43492.79,76,,,,30DD,0,578
7,Luxor,2022-10-23,200000,A,NORM,Normal,0,2026-04-20,Platinum Credit Card,71567.41,128042.7,M,1987-09-21,Primary,100578,,0.0,42,,,,NORM,0,579
8,Zagazig,2023-07-18,10000,A,NORM,Normal,0,2026-04-26,Classic Credit Card,3561.85,6293.17,F,1997-02-08,Primary,100579,,0.0,33,,,,NORM,0,580
8,Zagazig,2023-07-18,10000,A,NORM,Normal,0,2026-04-17,Business Credit Card,995.0,8722.63,F,1997-02-08,Primary,100579,,0.0,33,,,,NORM,0,580
10,Suez,2021-03-05,20000,A,NORM,Normal,0,2026-04-20,Classic Credit Card,16135.19,3615.26,F,1969-09-01,Primary,100580,,0.0,62,,,,NORM,0,581
6,Assiut,2023-02-20,10000,A,NORM,Normal,0,2026-04-16,Gold Credit Card,-0.92,9927.06,F,1986-02-23,Primary,100581,,0.0,38,,,,NORM,0,582
2,Giza,2024-03-31,5000,A,60DA,60 Days Delinquent,60,2026-04-24,Classic Credit Card,3344.17,1584.64,M,1964-04-10,Primary,100582,,2890.55,25,,,,60DA,0,583
7,Luxor,2022-06-05,50000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,2261.0,47357.02,F,1973-07-27,Secondary,100583,,0.0,47,,,,NORM,0,584
7,Luxor,2022-06-05,50000,A,NORM,Normal,0,2026-04-16,Titanium Credit Card,46287.38,3675.43,F,1973-07-27,Secondary,100583,,0.0,47,,,,NORM,0,584
7,Luxor,2022-06-05,50000,A,NORM,Normal,0,2026-04-28,Travel Rewards Card,41076.59,8632.3,F,1973-07-27,Secondary,100583,,0.0,47,,,,NORM,0,584
2,Giza,2023-12-13,75000,A,NORM,Normal,0,2026-04-28,Titanium Credit Card,49009.65,25825.1,F,1974-03-26,Secondary,100584,,0.0,29,,,,NORM,0,585
7,Luxor,2020-12-14,200000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,75267.12,124612.94,F,1972-09-09,Primary,100585,,0.0,65,,,,NORM,0,586
8,Zagazig,2020-02-13,15000,A,NORM,Normal,0,2026-04-22,Classic Credit Card,13238.55,1503.56,M,1962-05-21,Primary,100586,,0.0,75,,,,NORM,0,587
8,Zagazig,2022-12-14,50000,A,NORM,Normal,0,2026-04-22,Titanium Credit Card,4331.74,45248.0,M,1961-10-30,Primary,100587,,0.0,41,,,,NORM,0,588
3,Alexandria,2019-11-21,150000,A,NORM,Normal,0,2026-04-16,World Elite Card,118981.46,30795.55,M,1997-06-14,Primary,100588,,0.0,78,,,,NORM,0,589
8,Zagazig,2019-01-22,50000,A,NORM,Normal,0,2026-04-29,Platinum Credit Card,30177.96,19643.55,M,1990-05-13,Secondary,100589,,0.0,88,,,,NORM,0,590
2,Giza,2023-05-20,100000,A,60DA,60 Days Delinquent,60,2026-04-27,World Elite Card,78726.02,21009.67,F,1980-08-23,Primary,100590,,38111.87,35,,,,60DA,0,591
4,Mansoura,2018-07-19,30000,A,NORM,Normal,0,2026-04-24,Classic Credit Card,21376.79,8322.02,F,1998-09-21,Primary,100591,,0.0,94,,,,NORM,0,592
4,Mansoura,2018-07-19,30000,A,NORM,Normal,0,2026-04-19,Cashback Card,9789.44,19996.68,F,1998-09-21,Primary,100591,,0.0,94,,,,NORM,0,592
2,Giza,2020-05-02,15000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,338.46,14392.26,F,1960-12-02,Primary,100592,,0.0,73,,,,NORM,0,593
2,Giza,2020-05-02,15000,A,NORM,Normal,0,2026-04-18,Cashback Card,8652.71,6199.37,F,1960-12-02,Primary,100592,,0.0,73,,,,NORM,0,593
10,Suez,2022-01-10,10000,A,NORM,Normal,0,2026-04-24,Gold Credit Card,2062.68,7587.19,F,1965-11-21,Primary,100593,,0.0,52,,,,NORM,0,594
2,Giza,2022-09-27,50000,A,NORM,Normal,0,2026-04-21,Titanium Credit Card,28630.86,20954.37,F,1993-12-07,Secondary,100594,,0.0,43,,,,NORM,0,595
8,Zagazig,2023-11-20,10000,A,NORM,Normal,0,2026-04-20,Classic Credit Card,1991.45,7598.82,M,1983-08-26,Secondary,100595,,0.0,29,,,,NORM,0,596
9,Ismailia,2021-04-25,200000,A,NORM,Normal,0,2026-04-30,World Elite Card,75922.15,123674.27,F,1979-03-09,Primary,100596,,0.0,61,,,,NORM,0,597
5,Tanta,2020-11-09,200000,A,NORM,Normal,0,2026-04-25,World Elite Card,-8393.34,191452.29,M,1975-12-11,Secondary,100597,,0.0,66,,,,NORM,0,598
5,Tanta,2020-11-09,200000,A,NORM,Normal,0,2026-04-27,Travel Rewards Card,81836.14,118111.92,M,1975-12-11,Secondary,100597,,0.0,66,,,,NORM,0,598
7,Luxor,2021-05-04,50000,A,60DA,60 Days Delinquent,60,2026-04-19,Cashback Card,25856.91,24088.87,M,1999-04-30,Primary,100598,,5911.43,60,,,,60DA,0,599
7,Luxor,2021-05-04,50000,A,NORM,Normal,0,2026-04-26,Titanium Credit Card,-2256.03,47560.96,M,1999-04-30,Primary,100598,,0.0,60,,,,NORM,0,599
5,Tanta,2019-03-12,75000,A,NORM,Normal,0,2026-04-21,Titanium Credit Card,31722.82,43132.82,M,1999-02-05,Primary,100599,,0.0,86,,,,NORM,0,600
10,Suez,2023-06-17,30000,A,NORM,Normal,0,2026-04-25,Platinum Credit Card,6703.07,23219.08,M,1992-07-24,Primary,100600,,0.0,34,,,,NORM,0,601
10,Suez,2023-06-17,30000,A,NORM,Normal,0,2026-04-30,Cashback Card,20448.94,9160.01,M,1992-07-24,Primary,100600,,0.0,34,,,,NORM,0,601
2,Giza,2018-03-07,20000,A,NORM,Normal,0,2026-04-19,Cashback Card,4143.98,15570.6,F,1996-08-07,Secondary,100601,,0.0,99,,,,NORM,0,602
2,Giza,2023-03-14,15000,A,NORM,Normal,0,2026-04-17,Business Credit Card,13524.95,1036.99,M,1973-07-01,Primary,100602,,0.0,38,,,,NORM,0,603
8,Zagazig,2023-01-16,200000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,74797.35,125086.71,M,1960-11-17,Primary,100603,,0.0,40,,,,NORM,0,604
8,Zagazig,2024-06-28,200000,A,90DA,90 Days Delinquent,90,2026-04-25,Titanium Credit Card,184590.94,15041.68,M,1993-01-23,Primary,100604,,41425.33,22,,,,90DA,0,605
8,Zagazig,2024-06-28,200000,A,NORM,Normal,0,2026-04-19,World Elite Card,133818.42,65970.34,M,1993-01-23,Primary,100604,,0.0,22,,,,NORM,0,605
8,Zagazig,2024-06-28,200000,A,NORM,Normal,0,2026-04-23,Travel Rewards Card,131370.78,68138.75,M,1993-01-23,Primary,100604,,0.0,22,,,,NORM,0,605
6,Assiut,2018-09-18,30000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,3848.76,26026.22,F,1984-10-25,Primary,100605,,0.0,92,,,,NORM,0,606
6,Assiut,2018-09-18,30000,A,NORM,Normal,0,2026-04-19,Cashback Card,-1952.73,27602.94,F,1984-10-25,Primary,100605,,0.0,92,,,,NORM,0,606
8,Zagazig,2022-11-30,20000,A,NORM,Normal,0,2026-04-26,Cashback Card,4246.99,15279.19,F,1975-06-04,Primary,100606,,0.0,41,,,,NORM,0,607
7,Luxor,2022-01-15,100000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,63135.29,36449.56,M,1997-05-15,Primary,100607,,0.0,52,,,,NORM,0,608
8,Zagazig,2022-08-31,100000,A,NORM,Normal,0,2026-04-20,World Elite Card,83510.26,16285.87,F,1964-07-11,Primary,100608,,0.0,44,,,,NORM,0,609
9,Ismailia,2018-09-18,50000,A,30DD,30 Days Delinquent,30,2026-04-30,Platinum Credit Card,30634.08,19260.02,M,1961-06-07,Primary,100609,,27015.3,92,,,,30DD,0,610
1,Cairo Main,2024-03-31,30000,A,NORM,Normal,0,2026-04-26,Cashback Card,21885.88,8091.49,F,1994-07-18,Primary,100610,,0.0,25,,,,NORM,0,611
1,Cairo Main,2024-03-31,30000,A,NORM,Normal,0,2026-04-25,World Elite Card,16463.82,13061.52,F,1994-07-18,Primary,100610,,0.0,25,,,,NORM,0,611
10,Suez,2019-02-22,150000,A,NORM,Normal,0,2026-04-16,World Elite Card,31156.52,118573.11,F,1987-05-07,Primary,100611,,0.0,87,,,,NORM,0,612
9,Ismailia,2019-02-11,15000,A,90DA,90 Days Delinquent,90,2026-04-30,Classic Credit Card,9382.51,5381.9,F,1982-05-10,Secondary,100612,,7864.9,87,,,,90DA,0,613
8,Zagazig,2021-03-20,150000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,17541.51,132132.03,M,1975-04-24,Primary,100613,,0.0,62,,,,NORM,0,614
4,Mansoura,2022-10-23,75000,A,NORM,Normal,0,2026-04-16,Classic Credit Card,21173.65,53343.82,M,1966-03-10,Primary,100614,,0.0,42,,,,NORM,0,615
4,Mansoura,2022-10-23,75000,A,NORM,Normal,0,2026-04-26,Titanium Credit Card,55158.03,19441.03,M,1966-03-10,Primary,100614,,0.0,42,,,,NORM,0,615
2,Giza,2021-07-13,75000,A,NORM,Normal,0,2026-04-28,Titanium Credit Card,40494.96,34230.6,M,1975-03-05,Secondary,100615,,0.0,58,,,,NORM,0,616
7,Luxor,2024-03-17,30000,A,NORM,Normal,0,2026-04-22,Classic Credit Card,10170.8,19631.19,F,1978-01-12,Primary,100616,,0.0,25,,,,NORM,0,617
7,Luxor,2024-03-17,30000,A,NORM,Normal,0,2026-04-28,Cashback Card,3186.21,26519.8,F,1978-01-12,Primary,100616,,0.0,25,,,,NORM,0,617
7,Luxor,2024-03-17,30000,A,NORM,Normal,0,2026-04-30,Travel Rewards Card,8997.58,20631.79,F,1978-01-12,Primary,100616,,0.0,25,,,,NORM,0,617
10,Suez,2022-12-17,50000,A,NORM,Normal,0,2026-04-20,Classic Credit Card,-1174.83,48750.76,F,1989-03-31,Primary,100617,,0.0,41,,,,NORM,0,618
10,Suez,2022-12-17,50000,A,NORM,Normal,0,2026-04-17,Titanium Credit Card,34282.12,15339.09,F,1989-03-31,Primary,100617,,0.0,41,,,,NORM,0,618
9,Ismailia,2020-05-25,10000,A,NORM,Normal,0,2026-05-01,Cashback Card,5932.47,3838.33,M,1972-09-25,Primary,100618,,0.0,72,,,,NORM,0,619
5,Tanta,2021-05-29,75000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,57622.96,17292.85,F,1970-10-29,Primary,100619,,0.0,59,,,,NORM,0,620
5,Tanta,2018-01-22,100000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,60092.55,39521.64,M,1985-09-04,Primary,100620,,0.0,100,,,,NORM,0,621
5,Tanta,2018-01-22,100000,A,NORM,Normal,0,2026-04-30,World Elite Card,84206.8,15614.56,M,1985-09-04,Primary,100620,,0.0,100,,,,NORM,0,621
5,Tanta,2018-01-22,100000,A,NORM,Normal,0,2026-04-19,Travel Rewards Card,31256.46,68625.88,M,1985-09-04,Primary,100620,,0.0,100,,,,NORM,0,621
4,Mansoura,2022-01-19,100000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,2112.64,97480.25,M,1996-11-28,Primary,100621,,0.0,52,,,,NORM,0,622
4,Mansoura,2018-11-16,50000,A,NORM,Normal,0,2026-04-19,Titanium Credit Card,30782.42,19128.31,F,1980-01-05,Primary,100622,,0.0,90,,,,NORM,0,623
7,Luxor,2019-10-30,15000,A,30DD,30 Days Delinquent,30,2026-04-24,Cashback Card,10513.47,4421.16,M,1996-12-14,Primary,100623,,7708.73,79,,,,30DD,0,624
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-04-19,Titanium Credit Card,54785.11,94819.57,F,1993-06-26,Primary,100624,,0.0,80,,,,NORM,0,625
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-04-20,World Elite Card,92042.69,57876.41,F,1993-06-26,Primary,100624,,0.0,80,,,,NORM,0,625
1,Cairo Main,2019-10-05,150000,A,NEW,New,0,2026-05-01,Travel Rewards Card,66972.77,82595.92,F,1993-06-26,Primary,100624,,0.0,80,,,,NEW,0,625
3,Alexandria,2022-03-02,30000,A,NORM,Normal,0,2026-04-25,Gold Credit Card,4399.35,25269.2,M,1965-04-13,Primary,100625,,0.0,50,,,,NORM,0,626
5,Tanta,2021-03-07,20000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,15855.92,4087.89,M,1999-11-18,Primary,100626,,0.0,62,,,,NORM,0,627
5,Tanta,2021-03-07,20000,A,NORM,Normal,0,2026-04-16,Cashback Card,6522.06,13155.72,M,1999-11-18,Primary,100626,,0.0,62,,,,NORM,0,627
10,Suez,2021-10-15,75000,A,NORM,Normal,0,2026-04-16,Business Credit Card,11288.3,63699.08,F,1980-04-16,Primary,100627,,0.0,55,,,,NORM,0,628
10,Suez,2021-10-15,75000,A,NORM,Normal,0,2026-04-16,Travel Rewards Card,8384.92,66410.5,F,1980-04-16,Primary,100627,,0.0,55,,,,NORM,0,628
6,Assiut,2024-12-29,75000,A,NORM,Normal,0,2026-04-29,Titanium Credit Card,36624.76,38257.81,M,1964-01-03,Secondary,100628,,0.0,16,,,,NORM,0,629
2,Giza,2019-11-10,5000,A,NORM,Normal,0,2026-04-16,Cashback Card,633.58,4130.28,M,1998-11-04,Primary,100629,,0.0,78,,,,NORM,0,630
10,Suez,2024-06-20,5000,A,NORM,Normal,0,2026-04-23,Gold Credit Card,420.98,4507.08,M,1984-04-21,Secondary,100630,,0.0,22,,,,NORM,0,631
4,Mansoura,2024-07-01,100000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,6569.31,93019.08,M,1997-03-20,Primary,100631,,0.0,22,,,,NORM,0,632
4,Mansoura,2024-07-01,100000,A,NORM,Normal,0,2026-04-25,Travel Rewards Card,88688.29,10946.23,M,1997-03-20,Primary,100631,,0.0,22,,,,NORM,0,632
1,Cairo Main,2023-12-03,50000,A,NORM,Normal,0,2026-04-20,Platinum Credit Card,30649.94,19263.13,M,1998-07-24,Primary,100632,,0.0,29,,,,NORM,0,633
2,Giza,2021-06-10,75000,A,NORM,Normal,0,2026-05-01,Titanium Credit Card,64160.79,10630.99,M,1966-12-01,Primary,100633,,0.0,59,,,,NORM,0,634
3,Alexandria,2021-08-20,30000,A,NORM,Normal,0,2026-04-23,Classic Credit Card,20661.59,9038.51,F,1978-07-08,Secondary,100634,,0.0,57,,,,NORM,0,635
3,Alexandria,2021-08-20,30000,A,NORM,Normal,0,2026-04-22,Cashback Card,9412.15,20499.35,F,1978-07-08,Secondary,100634,,0.0,57,,,,NORM,0,635
