CREDIT_LIMIT,CUSTOMER_ID,HAS_PROD_Cashback_Card,HAS_PROD_Classic_Credit_Card,HAS_PROD_Gold_Credit_Card,HAS_PROD_Platinum_Credit_Card,HAS_PROD_Titanium_Credit_Card,HAS_PROD_Travel_Rewards_Card,HAS_PROD_World_Elite_Card,MCC_7011_SPEND,AGE_GROUP_18_25
100000,1059,0,0,0,1,0,0,0,0.0,False
100000,1060,0,0,0,0,0,0,1,0.0,False
30000,1061,1,0,0,0,0,0,0,20527.41,False
100000,1062,0,0,0,1,0,0,0,14298.98,False
150000,1063,0,0,0,1,0,0,0,0.0,False
20000,1064,0,0,1,0,0,0,0,0.0,False
20000,1066,0,1,0,0,0,0,0,0.0,False
15000,1067,0,0,1,0,0,0,0,0.0,False
5000,1068,1,0,0,0,0,0,0,16548.04,False
150000,1071,0,0,0,0,0,0,1,0.0,False
75000,1073,0,1,0,0,0,0,0,0.0,False
100000,1074,0,0,0,0,0,0,1,0.0,False
100000,1075,0,0,1,1,0,1,0,240.65,False
75000,1076,0,0,0,0,1,0,0,0.0,False
200000,1077,0,0,0,1,0,0,0,0.0,False
75000,1078,0,0,0,1,0,0,0,30482.329999999998,False
30000,1079,0,1,0,0,0,0,0,8016.74,False
15000,1080,1,0,0,0,0,0,0,13807.75,False
