PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
Travel Rewards Card,100652,2026-04-24,2026-04-22,818,3997.23,0.0,3997.23,8011,ElMenus,M180463,POS,3997.23,818,Cairo Main,EGY,N,653
Travel Rewards Card,100652,2026-04-24,2026-04-21,818,10140.03,0.0,10140.03,4111,Breadfast,M863125,ATM,10140.03,818,Cairo Main,EGY,N,653
Travel Rewards Card,100652,2026-04-21,2026-04-21,818,6810.75,0.0,6810.75,7230,Spinneys,M851951,POS,6810.75,818,Cairo Main,EGY,N,653
Cashback Card,100653,2026-04-26,2026-04-23,818,7770.37,0.0,7770.37,8011,Virgin Megastore,M573807,ECOM,7770.37,818,Suez,EGY,N,654
Cashback Card,100653,2026-04-08,2026-04-08,818,6266.82,0.0,6266.82,4111,Noon Egypt,M720484,POS,6266.82,818,Suez,EGY,N,654
Cashback Card,100653,2026-04-30,2026-04-27,818,14507.28,0.0,14507.28,4111,Emirates Airlines,M988482,POS,14507.28,818,Suez,EGY,N,654
Cashback Card,100653,2026-04-28,2026-04-26,818,11460.42,0.0,11460.42,5812,Apple Store Online,M349146,ATM,11460.42,818,Suez,EGY,N,654
Cashback Card,100653,2026-04-22,2026-04-20,818,3749.93,0.0,3749.93,5945,KFC Egypt,M640015,ECOM,3749.93,818,Suez,EGY,N,654
Cashback Card,100653,2026-04-07,2026-04-04,818,8069.59,0.0,8069.59,4900,Shell Egypt,M691814,MOTO,8069.59,818,Suez,EGY,N,654
Cashback Card,100653,2026-04-09,2026-04-06,818,7308.24,0.0,7308.24,4111,Booking.com,M263061,ECOM,7308.24,818,Suez,EGY,N,654
Cashback Card,100653,2026-04-03,2026-04-03,818,8504.8,0.0,8504.8,7011,Shell Egypt,M589184,POS,8504.8,818,Suez,EGY,N,654
Cashback Card,100653,2026-04-13,2026-04-13,818,10214.37,0.0,10214.37,7230,Instashop,M409007,ATM,10214.37,818,Suez,EGY,N,654
Cashback Card,100653,2026-04-05,2026-04-05,818,9618.22,0.0,9618.22,4111,Total Energies,M662745,ATM,9618.22,818,Suez,EGY,N,654
Cashback Card,100653,2026-04-16,2026-04-15,818,13504.17,0.0,13504.17,8021,McDonald's,M908741,ECOM,13504.17,818,Suez,EGY,N,654
Cashback Card,100653,2026-04-02,2026-04-02,818,3657.0,0.0,3657.0,5411,Total Energies,M250076,POS,3657.0,818,Suez,EGY,N,654
Cashback Card,100653,2026-05-01,2026-04-29,978,1960.48,55.24,103580.8,4111,Carrefour Egypt,M587015,MOTO,1960.48,840,Suez,DEU,N,654
Cashback Card,100653,2026-04-03,2026-04-02,826,1445.5,17.01,54083.0,4900,Breadfast,M463671,POS,1445.5,840,Suez,GBR,N,654
Cashback Card,100653,2026-04-07,2026-04-05,840,1203.22,34.41,56185.65,4900,Vodafone Cash,M288547,POS,1203.22,840,Suez,GBR,N,654
Cashback Card,100653,2026-04-15,2026-04-13,818,7802.18,0.0,7802.18,8011,Carrefour Egypt,M898103,MOTO,7802.18,818,Suez,EGY,N,654
Cashback Card,100653,2026-04-23,2026-04-21,818,3181.06,0.0,3181.06,5411,iStyle,M891092,ECOM,3181.06,818,Suez,EGY,N,654
Cashback Card,100653,2026-04-26,2026-04-26,818,9244.06,0.0,9244.06,5541,KFC Egypt,M924492,ECOM,9244.06,818,Suez,EGY,N,654
Cashback Card,100653,2026-04-29,2026-04-29,818,8934.64,0.0,8934.64,8011,Noon Egypt,M857587,ECOM,8934.64,818,Suez,EGY,N,654
Cashback Card,100653,2026-04-11,2026-04-11,818,1402.53,0.0,1402.53,5945,Instashop,M206736,MOTO,1402.53,818,Suez,EGY,N,654
Cashback Card,100653,2026-04-06,2026-04-06,818,14210.23,0.0,14210.23,5814,Total Energies,M527070,POS,14210.23,818,Suez,EGY,N,654
Cashback Card,100653,2026-04-16,2026-04-14,818,628.15,0.0,628.15,4111,Virgin Megastore,M891685,MOTO,628.15,818,Suez,EGY,N,654
Cashback Card,100653,2026-04-24,2026-04-21,818,13135.7,0.0,13135.7,5945,Carrefour Egypt,M916017,POS,13135.7,818,Suez,EGY,N,654
Cashback Card,100653,2026-04-04,2026-04-02,818,434.17,0.0,434.17,5945,Spinneys,M944653,POS,434.17,818,Suez,EGY,N,654
Cashback Card,100653,2026-04-17,2026-04-17,818,14357.39,0.0,14357.39,8021,iStyle,M129061,POS,14357.39,818,Suez,EGY,N,654
Platinum Credit Card,100654,2026-04-24,2026-04-23,840,1694.53,21.69,84021.55,8021,Samsung Egypt,M363714,ECOM,1694.53,840,Luxor,DEU,N,655
Platinum Credit Card,100654,2026-04-04,2026-04-04,818,6144.81,0.0,6144.81,5311,Uber Egypt,M929785,POS,6144.81,818,Luxor,EGY,N,655
Platinum Credit Card,100654,2026-04-22,2026-04-20,818,8084.82,0.0,8084.82,5411,Virgin Megastore,M892165,POS,8084.82,818,Luxor,EGY,N,655
Platinum Credit Card,100654,2026-04-18,2026-04-16,818,10087.63,0.0,10087.63,5814,McDonald's,M329128,ECOM,10087.63,818,Luxor,EGY,N,655
Platinum Credit Card,100654,2026-04-08,2026-04-05,818,9760.84,0.0,9760.84,7230,Booking.com,M938400,ECOM,9760.84,818,Luxor,EGY,N,655
Platinum Credit Card,100654,2026-04-16,2026-04-16,818,5315.35,0.0,5315.35,5732,Seoudi Market,M388481,ECOM,5315.35,818,Luxor,EGY,N,655
Platinum Credit Card,100654,2026-04-07,2026-04-07,818,5745.01,0.0,5745.01,5814,Amazon.eg,M654099,POS,5745.01,818,Luxor,EGY,N,655
Platinum Credit Card,100654,2026-04-08,2026-04-08,818,10073.33,0.0,10073.33,5691,Jumia Egypt,M653595,ECOM,10073.33,818,Luxor,EGY,N,655
Platinum Credit Card,100654,2026-04-06,2026-04-06,818,12166.07,0.0,12166.07,8011,Zara Egypt,M246070,POS,12166.07,818,Luxor,EGY,N,655
Platinum Credit Card,100654,2026-04-12,2026-04-12,826,1285.16,20.13,53721.66,5945,Booking.com,M325535,ATM,1285.16,840,Luxor,GBR,N,655
Platinum Credit Card,100654,2026-04-21,2026-04-20,818,7520.56,0.0,7520.56,5944,B.TECH,M252073,POS,7520.56,818,Luxor,EGY,N,655
Platinum Credit Card,100654,2026-04-16,2026-04-13,818,14012.51,0.0,14012.51,5691,LG Electronics,M209990,POS,14012.51,818,Luxor,EGY,N,655
Platinum Credit Card,100654,2026-04-19,2026-04-19,818,13691.98,0.0,13691.98,5732,KFC Egypt,M455475,POS,13691.98,818,Luxor,EGY,N,655
Platinum Credit Card,100654,2026-04-04,2026-04-02,818,8606.04,0.0,8606.04,5945,Vodafone Cash,M809585,POS,8606.04,818,Luxor,EGY,N,655
Platinum Credit Card,100654,2026-04-26,2026-04-24,818,7127.48,0.0,7127.48,5411,ElMenus,M354685,POS,7127.48,818,Luxor,EGY,N,655
Platinum Credit Card,100654,2026-04-28,2026-04-27,818,10246.58,0.0,10246.58,5411,Talabat,M288824,POS,10246.58,818,Luxor,EGY,N,655
Platinum Credit Card,100654,2026-04-25,2026-04-24,818,5977.34,0.0,5977.34,5691,Samsung Egypt,M484967,POS,5977.34,818,Luxor,EGY,N,655
Gold Credit Card,100655,2026-04-20,2026-04-19,818,609.79,0.0,609.79,8021,Breadfast,M957169,POS,609.79,818,Alexandria,EGY,N,656
Travel Rewards Card,100656,2026-04-16,2026-04-14,818,10597.35,0.0,10597.35,5691,2B,M527899,MOTO,10597.35,818,Alexandria,EGY,N,657
Travel Rewards Card,100656,2026-04-03,2026-04-02,818,10082.23,0.0,10082.23,5651,Instashop,M207561,POS,10082.23,818,Alexandria,EGY,N,657
Travel Rewards Card,100656,2026-04-15,2026-04-13,818,14718.7,0.0,14718.7,7298,Zara Egypt,M794657,MOTO,14718.7,818,Alexandria,EGY,Y,657
Travel Rewards Card,100656,2026-04-26,2026-04-26,818,8811.42,0.0,8811.42,7011,B.TECH,M209976,POS,8811.42,818,Alexandria,EGY,N,657
Travel Rewards Card,100656,2026-04-15,2026-04-13,818,903.76,0.0,903.76,7298,KFC Egypt,M689134,POS,903.76,818,Alexandria,EGY,N,657
Travel Rewards Card,100656,2026-04-10,2026-04-10,818,14469.7,0.0,14469.7,5912,Carrefour Egypt,M312760,ECOM,14469.7,818,Alexandria,EGY,N,657
Travel Rewards Card,100656,2026-04-06,2026-04-03,818,9622.3,0.0,9622.3,4900,Apple Store Online,M125143,POS,9622.3,818,Alexandria,EGY,N,657
Travel Rewards Card,100656,2026-04-23,2026-04-22,818,7212.27,0.0,7212.27,4900,Starbucks Egypt,M732465,POS,7212.27,818,Alexandria,EGY,N,657
Travel Rewards Card,100656,2026-04-17,2026-04-16,818,9339.29,0.0,9339.29,5945,Starbucks Egypt,M835520,POS,9339.29,818,Alexandria,EGY,N,657
Travel Rewards Card,100656,2026-04-16,2026-04-14,840,688.8,10.96,36784.4,5814,Talabat,M416220,POS,688.8,840,Alexandria,SAU,N,657
Travel Rewards Card,100656,2026-04-30,2026-04-28,818,2313.26,0.0,2313.26,5541,Emirates Airlines,M724348,ECOM,2313.26,818,Alexandria,EGY,N,657
Travel Rewards Card,100656,2026-04-05,2026-04-03,818,5585.43,0.0,5585.43,5311,Seoudi Market,M251783,POS,5585.43,818,Alexandria,EGY,N,657
Travel Rewards Card,100656,2026-04-22,2026-04-20,818,6056.52,0.0,6056.52,5732,KFC Egypt,M104088,ECOM,6056.52,818,Alexandria,EGY,N,657
Travel Rewards Card,100656,2026-04-04,2026-04-01,818,4711.26,0.0,4711.26,4111,Zara Egypt,M482868,POS,4711.26,818,Alexandria,EGY,N,657
Travel Rewards Card,100656,2026-04-24,2026-04-24,818,8548.49,0.0,8548.49,5812,LG Electronics,M167392,ECOM,8548.49,818,Alexandria,EGY,N,657
Travel Rewards Card,100656,2026-04-18,2026-04-15,818,12620.75,0.0,12620.75,5541,Jumia Egypt,M854562,POS,12620.75,818,Alexandria,EGY,N,657
Travel Rewards Card,100656,2026-04-18,2026-04-16,818,14388.23,0.0,14388.23,8011,Samsung Egypt,M307270,POS,14388.23,818,Alexandria,EGY,N,657
Travel Rewards Card,100656,2026-04-10,2026-04-08,818,3960.15,0.0,3960.15,5411,Expedia,M305123,POS,3960.15,818,Alexandria,EGY,N,657
Travel Rewards Card,100656,2026-04-30,2026-04-27,818,6010.95,0.0,6010.95,5812,Spinneys,M209012,MOTO,6010.95,818,Alexandria,EGY,N,657
Travel Rewards Card,100656,2026-04-29,2026-04-26,818,9368.46,0.0,9368.46,4900,Uber Egypt,M216221,ECOM,9368.46,818,Alexandria,EGY,N,657
Travel Rewards Card,100656,2026-04-22,2026-04-19,840,35.88,1.02,1776.75,5812,Uber Egypt,M428466,ATM,35.88,840,Alexandria,USA,N,657
Travel Rewards Card,100656,2026-04-13,2026-04-11,818,11657.69,0.0,11657.69,5912,Apple Store Online,M917868,ATM,11657.69,818,Alexandria,EGY,N,657
Travel Rewards Card,100656,2026-04-28,2026-04-25,818,7408.7,0.0,7408.7,5732,Booking.com,M783905,MOTO,7408.7,818,Alexandria,EGY,N,657
Gold Credit Card,100657,2026-04-06,2026-04-05,818,145.86,0.0,145.86,5814,McDonald's,M603852,POS,145.86,818,Giza,EGY,N,658
Gold Credit Card,100657,2026-04-23,2026-04-23,818,8621.87,0.0,8621.87,5651,Carrefour Egypt,M570406,POS,8621.87,818,Giza,EGY,N,658
Gold Credit Card,100657,2026-05-01,2026-04-29,818,7722.21,0.0,7722.21,5814,Shell Egypt,M485794,ECOM,7722.21,818,Giza,EGY,N,658
Gold Credit Card,100657,2026-04-26,2026-04-26,840,532.74,13.86,16750.08,5945,Instashop,M958970,ATM,532.74,840,Giza,GBR,N,658
Gold Credit Card,100657,2026-04-18,2026-04-15,818,13298.02,0.0,13298.02,5651,Virgin Megastore,M397509,POS,13298.02,818,Giza,EGY,N,658
Gold Credit Card,100657,2026-04-11,2026-04-09,818,7355.92,0.0,7355.92,5411,B.TECH,M224896,POS,7355.92,818,Giza,EGY,N,658
Platinum Credit Card,100658,2026-04-22,2026-04-19,818,386.84,0.0,386.84,5812,Spinneys,M928086,POS,386.84,818,Cairo Main,EGY,N,659
Platinum Credit Card,100658,2026-04-17,2026-04-15,818,10366.75,0.0,10366.75,5411,Starbucks Egypt,M309732,POS,10366.75,818,Cairo Main,EGY,N,659
Platinum Credit Card,100658,2026-04-15,2026-04-13,818,10110.55,0.0,10110.55,4111,KFC Egypt,M991137,POS,10110.55,818,Cairo Main,EGY,N,659
Platinum Credit Card,100658,2026-04-12,2026-04-09,818,12488.15,0.0,12488.15,5691,Instashop,M439830,ECOM,12488.15,818,Cairo Main,EGY,N,659
Platinum Credit Card,100658,2026-04-04,2026-04-02,818,5750.1,0.0,5750.1,8099,Costa Coffee,M254488,ECOM,5750.1,818,Cairo Main,EGY,N,659
Platinum Credit Card,100658,2026-04-19,2026-04-18,818,6509.96,0.0,6509.96,5945,Breadfast,M908992,ECOM,6509.96,818,Cairo Main,EGY,N,659
Platinum Credit Card,100658,2026-04-23,2026-04-23,818,12425.17,0.0,12425.17,7011,iStyle,M230331,MOTO,12425.17,818,Cairo Main,EGY,N,659
Platinum Credit Card,100658,2026-04-30,2026-04-28,818,8385.46,0.0,8385.46,5814,Samsung Egypt,M157248,POS,8385.46,818,Cairo Main,EGY,N,659
Platinum Credit Card,100658,2026-04-09,2026-04-09,818,10311.35,0.0,10311.35,4111,KFC Egypt,M250910,MOTO,10311.35,818,Cairo Main,EGY,N,659
Platinum Credit Card,100658,2026-04-16,2026-04-16,818,2366.83,0.0,2366.83,5691,Booking.com,M822393,ECOM,2366.83,818,Cairo Main,EGY,N,659
Platinum Credit Card,100658,2026-04-15,2026-04-14,818,10908.09,0.0,10908.09,5945,Noon Egypt,M933335,ATM,10908.09,818,Cairo Main,EGY,N,659
World Elite Card,100659,2026-04-06,2026-04-05,818,12817.34,0.0,12817.34,5999,Zara Egypt,M650001,ATM,12817.34,818,Suez,EGY,N,660
World Elite Card,100659,2026-04-21,2026-04-20,978,340.24,4.8,19594.25,5541,B.TECH,M204709,ECOM,340.24,840,Suez,TUR,N,660
World Elite Card,100659,2026-04-07,2026-04-07,818,12432.37,0.0,12432.37,8011,Amazon.eg,M771805,POS,12432.37,818,Suez,EGY,N,660
World Elite Card,100659,2026-04-27,2026-04-24,818,4997.09,0.0,4997.09,5814,Total Energies,M745056,ECOM,4997.09,818,Suez,EGY,N,660
World Elite Card,100659,2026-04-24,2026-04-24,818,95.59,0.0,95.59,4111,iStyle,M522369,MOTO,95.59,818,Suez,EGY,N,660
Classic Credit Card,100660,2026-04-10,2026-04-07,840,418.98,12.46,15139.86,4900,Booking.com,M663832,POS,418.98,840,Giza,USA,N,661
Classic Credit Card,100660,2026-04-14,2026-04-11,818,11718.84,0.0,11718.84,8011,Spinneys,M215520,POS,11718.84,818,Giza,EGY,N,661
Classic Credit Card,100660,2026-04-21,2026-04-20,978,115.86,1.66,6197.93,5411,LG Electronics,M213755,ECOM,115.86,840,Giza,GBR,N,661
Classic Credit Card,100660,2026-04-11,2026-04-11,840,1828.62,39.74,87164.09,5912,Starbucks Egypt,M503402,POS,1828.62,840,Giza,USA,N,661
Classic Credit Card,100660,2026-04-04,2026-04-03,818,3308.51,0.0,3308.51,5541,Starbucks Egypt,M963216,ECOM,3308.51,818,Giza,EGY,N,661
Classic Credit Card,100660,2026-04-19,2026-04-17,818,7871.6,0.0,7871.6,5411,McDonald's,M838778,POS,7871.6,818,Giza,EGY,N,661
Classic Credit Card,100660,2026-04-24,2026-04-21,818,10273.36,0.0,10273.36,5691,Breadfast,M678198,ECOM,10273.36,818,Giza,EGY,N,661
Classic Credit Card,100660,2026-04-17,2026-04-16,818,1814.93,0.0,1814.93,7298,Uber Egypt,M916907,POS,1814.93,818,Giza,EGY,N,661
Classic Credit Card,100660,2026-04-15,2026-04-15,818,2840.68,0.0,2840.68,5651,Total Energies,M237235,ATM,2840.68,818,Giza,EGY,N,661
Classic Credit Card,100660,2026-04-05,2026-04-05,818,11740.0,0.0,11740.0,5651,KFC Egypt,M694020,POS,11740.0,818,Giza,EGY,N,661
Classic Credit Card,100660,2026-04-20,2026-04-19,818,4302.73,0.0,4302.73,5732,Amazon.eg,M676093,ECOM,4302.73,818,Giza,EGY,N,661
Classic Credit Card,100660,2026-04-10,2026-04-10,818,7236.51,0.0,7236.51,8021,Seoudi Market,M354372,ECOM,7236.51,818,Giza,EGY,N,661
Classic Credit Card,100660,2026-04-13,2026-04-13,818,10188.24,0.0,10188.24,4111,B.TECH,M480440,ATM,10188.24,818,Giza,EGY,Y,661
Cashback Card,100661,2026-05-01,2026-04-28,818,669.59,0.0,669.59,4900,Expedia,M444490,ECOM,669.59,818,Suez,EGY,N,662
Cashback Card,100661,2026-04-07,2026-04-06,818,11095.55,0.0,11095.55,5732,Zara Egypt,M844358,ECOM,11095.55,818,Suez,EGY,N,662
Cashback Card,100661,2026-04-05,2026-04-02,818,705.88,0.0,705.88,5311,Breadfast,M495619,ECOM,705.88,818,Suez,EGY,N,662
Cashback Card,100661,2026-04-11,2026-04-10,818,831.42,0.0,831.42,5912,KFC Egypt,M424526,ECOM,831.42,818,Suez,EGY,N,662
Cashback Card,100661,2026-04-20,2026-04-17,818,12265.29,0.0,12265.29,8011,Uber Egypt,M455813,MOTO,12265.29,818,Suez,EGY,N,662
Cashback Card,100661,2026-04-21,2026-04-20,840,167.0,3.43,6739.45,7298,Booking.com,M358980,POS,167.0,840,Suez,USA,N,662
Cashback Card,100661,2026-04-27,2026-04-24,818,7756.0,0.0,7756.0,5541,Total Energies,M533406,ATM,7756.0,818,Suez,EGY,N,662
Cashback Card,100661,2026-04-14,2026-04-13,818,14757.65,0.0,14757.65,5541,Jumia Egypt,M139627,ECOM,14757.65,818,Suez,EGY,N,662
Cashback Card,100661,2026-04-06,2026-04-04,818,12301.75,0.0,12301.75,5999,ElMenus,M310609,ECOM,12301.75,818,Suez,EGY,N,662
Cashback Card,100661,2026-04-19,2026-04-17,818,11494.04,0.0,11494.04,8011,Expedia,M811478,POS,11494.04,818,Suez,EGY,N,662
Cashback Card,100661,2026-04-04,2026-04-04,818,2862.33,0.0,2862.33,5732,KFC Egypt,M348272,POS,2862.33,818,Suez,EGY,N,662
Cashback Card,100661,2026-04-21,2026-04-19,818,8737.69,0.0,8737.69,5814,Instashop,M973223,ECOM,8737.69,818,Suez,EGY,N,662
Cashback Card,100661,2026-04-07,2026-04-06,978,634.78,18.59,31509.12,5651,Vodafone Cash,M566372,POS,634.78,840,Suez,GBR,N,662
Cashback Card,100661,2026-04-19,2026-04-16,818,6139.74,0.0,6139.74,7011,Noon Egypt,M496307,ECOM,6139.74,818,Suez,EGY,N,662
Titanium Credit Card,100662,2026-04-29,2026-04-27,818,7688.08,0.0,7688.08,5732,Jumia Egypt,M309548,POS,7688.08,818,Cairo Main,EGY,N,663
Titanium Credit Card,100662,2026-04-25,2026-04-25,818,9126.77,0.0,9126.77,5945,Noon Egypt,M988213,ECOM,9126.77,818,Cairo Main,EGY,N,663
Titanium Credit Card,100662,2026-04-14,2026-04-11,818,12321.52,0.0,12321.52,5999,Amazon.eg,M264410,ECOM,12321.52,818,Cairo Main,EGY,N,663
Titanium Credit Card,100662,2026-04-12,2026-04-11,826,1533.36,18.28,90577.84,5691,Virgin Megastore,M410818,ECOM,1533.36,840,Cairo Main,TUR,N,663
Titanium Credit Card,100662,2026-04-05,2026-04-05,818,7948.66,0.0,7948.66,8011,Jumia Egypt,M680800,ATM,7948.66,818,Cairo Main,EGY,N,663
Titanium Credit Card,100662,2026-04-11,2026-04-08,818,11647.93,0.0,11647.93,5311,Noon Egypt,M248231,MOTO,11647.93,818,Cairo Main,EGY,N,663
Titanium Credit Card,100662,2026-04-27,2026-04-27,818,67.15,0.0,67.15,8021,Shell Egypt,M518717,ECOM,67.15,818,Cairo Main,EGY,N,663
Titanium Credit Card,100662,2026-04-21,2026-04-21,818,1398.67,0.0,1398.67,5732,Noon Egypt,M460719,MOTO,1398.67,818,Cairo Main,EGY,N,663
Titanium Credit Card,100662,2026-04-20,2026-04-19,818,637.17,0.0,637.17,4900,Booking.com,M770268,POS,637.17,818,Cairo Main,EGY,N,663
Titanium Credit Card,100662,2026-04-24,2026-04-23,818,5062.41,0.0,5062.41,5945,Noon Egypt,M102452,ECOM,5062.41,818,Cairo Main,EGY,N,663
Titanium Credit Card,100662,2026-04-06,2026-04-03,818,1940.1,0.0,1940.1,5311,Noon Egypt,M885878,ECOM,1940.1,818,Cairo Main,EGY,N,663
Titanium Credit Card,100662,2026-04-05,2026-04-02,818,1293.43,0.0,1293.43,5912,Talabat,M787210,ECOM,1293.43,818,Cairo Main,EGY,N,663
Titanium Credit Card,100662,2026-04-04,2026-04-03,818,6257.98,0.0,6257.98,7298,Starbucks Egypt,M214779,ECOM,6257.98,818,Cairo Main,EGY,N,663
Titanium Credit Card,100662,2026-04-09,2026-04-08,826,1667.31,16.81,96582.04,7011,Amazon.eg,M462937,ATM,1667.31,840,Cairo Main,USA,N,663
Titanium Credit Card,100662,2026-04-11,2026-04-11,818,11610.22,0.0,11610.22,8099,Carrefour Egypt,M539412,POS,11610.22,818,Cairo Main,EGY,N,663
Titanium Credit Card,100662,2026-04-08,2026-04-08,818,8988.5,0.0,8988.5,5944,Seoudi Market,M818105,POS,8988.5,818,Cairo Main,EGY,N,663
Titanium Credit Card,100662,2026-04-02,2026-04-02,818,9454.02,0.0,9454.02,4111,Zara Egypt,M838730,ECOM,9454.02,818,Cairo Main,EGY,N,663
Titanium Credit Card,100662,2026-04-06,2026-04-04,818,5868.89,0.0,5868.89,8011,ElMenus,M861418,POS,5868.89,818,Cairo Main,EGY,N,663
Titanium Credit Card,100662,2026-04-16,2026-04-14,818,2503.34,0.0,2503.34,5651,Apple Store Online,M499510,ECOM,2503.34,818,Cairo Main,EGY,N,663
Titanium Credit Card,100662,2026-04-16,2026-04-13,818,4116.73,0.0,4116.73,5411,Samsung Egypt,M857736,ECOM,4116.73,818,Cairo Main,EGY,N,663
Titanium Credit Card,100662,2026-04-05,2026-04-05,818,3240.63,0.0,3240.63,8099,McDonald's,M362857,POS,3240.63,818,Cairo Main,EGY,N,663
Titanium Credit Card,100662,2026-04-30,2026-04-28,978,1618.64,44.86,86308.67,5999,H&M Egypt,M876380,POS,1618.64,840,Cairo Main,DEU,N,663
Titanium Credit Card,100662,2026-04-14,2026-04-13,818,248.71,0.0,248.71,5999,Booking.com,M221086,ECOM,248.71,818,Cairo Main,EGY,N,663
Titanium Credit Card,100662,2026-04-28,2026-04-27,818,3895.04,0.0,3895.04,5912,2B,M103177,POS,3895.04,818,Cairo Main,EGY,N,663
Business Credit Card,100663,2026-04-19,2026-04-16,818,2417.99,0.0,2417.99,5945,Carrefour Egypt,M344829,ECOM,2417.99,818,Giza,EGY,N,664
Business Credit Card,100663,2026-04-12,2026-04-12,818,385.34,0.0,385.34,7230,Amazon.eg,M320654,ECOM,385.34,818,Giza,EGY,N,664
Business Credit Card,100663,2026-04-07,2026-04-06,818,373.1,0.0,373.1,5912,Spinneys,M275982,POS,373.1,818,Giza,EGY,Y,664
Business Credit Card,100663,2026-04-04,2026-04-03,818,248.43,0.0,248.43,5541,Talabat,M323817,POS,248.43,818,Giza,EGY,Y,664
Business Credit Card,100663,2026-04-25,2026-04-24,818,13641.11,0.0,13641.11,7230,Breadfast,M126878,POS,13641.11,818,Giza,EGY,N,664
Business Credit Card,100663,2026-04-30,2026-04-29,818,7793.73,0.0,7793.73,8099,Costa Coffee,M378185,MOTO,7793.73,818,Giza,EGY,N,664
Business Credit Card,100663,2026-04-03,2026-04-01,818,3809.47,0.0,3809.47,8011,Apple Store Online,M987398,ECOM,3809.47,818,Giza,EGY,N,664
Business Credit Card,100663,2026-04-04,2026-04-02,818,10770.86,0.0,10770.86,7230,Total Energies,M727333,POS,10770.86,818,Giza,EGY,Y,664
Business Credit Card,100663,2026-04-04,2026-04-02,818,206.94,0.0,206.94,5732,B.TECH,M854688,POS,206.94,818,Giza,EGY,N,664
Business Credit Card,100663,2026-04-16,2026-04-16,818,1133.74,0.0,1133.74,5912,KFC Egypt,M418010,POS,1133.74,818,Giza,EGY,N,664
Business Credit Card,100663,2026-05-02,2026-04-29,840,1215.08,25.53,42663.67,5541,McDonald's,M789331,ECOM,1215.08,840,Giza,SAU,N,664
Business Credit Card,100663,2026-04-09,2026-04-06,818,6162.59,0.0,6162.59,8011,Talabat,M728195,ECOM,6162.59,818,Giza,EGY,N,664
Business Credit Card,100663,2026-04-23,2026-04-20,840,810.74,18.75,35166.83,7230,Instashop,M168052,POS,810.74,840,Giza,TUR,N,664
Business Credit Card,100663,2026-04-03,2026-04-01,840,1132.06,17.09,39161.46,5541,Emirates Airlines,M300284,POS,1132.06,840,Giza,TUR,Y,664
Business Credit Card,100663,2026-04-16,2026-04-13,818,14095.61,0.0,14095.61,5411,Apple Store Online,M546385,MOTO,14095.61,818,Giza,EGY,N,664
Business Credit Card,100663,2026-04-27,2026-04-25,818,4502.26,0.0,4502.26,8011,Talabat,M724337,POS,4502.26,818,Giza,EGY,N,664
Business Credit Card,100663,2026-05-01,2026-04-28,818,7184.81,0.0,7184.81,8021,Samsung Egypt,M967428,ECOM,7184.81,818,Giza,EGY,N,664
Business Credit Card,100663,2026-04-11,2026-04-08,978,1266.94,13.74,83322.47,5732,Samsung Egypt,M888277,ECOM,1266.94,840,Giza,DEU,N,664
Business Credit Card,100663,2026-04-23,2026-04-22,818,13256.0,0.0,13256.0,5311,Starbucks Egypt,M140877,ATM,13256.0,818,Giza,EGY,N,664
Business Credit Card,100663,2026-04-07,2026-04-05,818,12866.8,0.0,12866.8,4900,Expedia,M854417,POS,12866.8,818,Giza,EGY,N,664
Business Credit Card,100663,2026-04-23,2026-04-20,818,64.37,0.0,64.37,5311,Costa Coffee,M171909,ECOM,64.37,818,Giza,EGY,N,664
Business Credit Card,100663,2026-04-09,2026-04-09,826,1917.3,22.43,115754.52,8021,KFC Egypt,M535715,MOTO,1917.3,840,Giza,GBR,N,664
Business Credit Card,100663,2026-04-22,2026-04-21,818,6066.73,0.0,6066.73,5691,Total Energies,M204167,ATM,6066.73,818,Giza,EGY,N,664
Titanium Credit Card,100664,2026-04-26,2026-04-24,818,7934.92,0.0,7934.92,4900,Starbucks Egypt,M603022,POS,7934.92,818,Zagazig,EGY,N,665
Titanium Credit Card,100664,2026-04-05,2026-04-05,818,2771.34,0.0,2771.34,4900,Seoudi Market,M284763,POS,2771.34,818,Zagazig,EGY,N,665
Titanium Credit Card,100664,2026-04-04,2026-04-04,818,3091.32,0.0,3091.32,8011,Apple Store Online,M112805,POS,3091.32,818,Zagazig,EGY,N,665
Titanium Credit Card,100664,2026-04-10,2026-04-09,818,8921.97,0.0,8921.97,8099,Amazon.eg,M961069,POS,8921.97,818,Zagazig,EGY,N,665
Titanium Credit Card,100664,2026-04-21,2026-04-21,818,3235.1,0.0,3235.1,5812,Shell Egypt,M288320,POS,3235.1,818,Zagazig,EGY,N,665
Titanium Credit Card,100664,2026-04-05,2026-04-02,826,1526.38,39.17,85601.22,5912,Spinneys,M397933,ECOM,1526.38,840,Zagazig,ARE,N,665
Titanium Credit Card,100664,2026-05-01,2026-04-28,826,1803.46,35.51,70638.64,7298,Virgin Megastore,M938862,ECOM,1803.46,840,Zagazig,SAU,N,665
Titanium Credit Card,100664,2026-04-27,2026-04-26,818,1521.0,0.0,1521.0,5651,Breadfast,M871754,POS,1521.0,818,Zagazig,EGY,N,665
