PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
Platinum Credit Card,100675,2026-05-15,2026-05-13,818,8860.57,0.0,8860.57,8021,iStyle,M601981,ECOM,8860.57,818,Mansoura,EGY,N,676
Platinum Credit Card,100675,2026-05-24,2026-05-22,818,4433.8,0.0,4433.8,4900,Zara Egypt,M957348,POS,4433.8,818,Mansoura,EGY,N,676
Platinum Credit Card,100675,2026-05-20,2026-05-17,818,4854.64,0.0,4854.64,4111,Expedia,M201988,ECOM,4854.64,818,Mansoura,EGY,N,676
Platinum Credit Card,100675,2026-05-06,2026-05-03,818,8217.85,0.0,8217.85,5812,Jumia Egypt,M894342,ATM,8217.85,818,Mansoura,EGY,N,676
Platinum Credit Card,100675,2026-05-20,2026-05-17,840,519.65,15.54,20918.73,8099,Carrefour Egypt,M218979,POS,519.65,840,Mansoura,FRA,N,676
Platinum Credit Card,100675,2026-05-27,2026-05-26,818,2258.45,0.0,2258.45,5651,McDonald's,M712094,POS,2258.45,818,Mansoura,EGY,N,676
Platinum Credit Card,100675,2026-05-31,2026-05-30,818,9444.02,0.0,9444.02,4900,Carrefour Egypt,M901551,ATM,9444.02,818,Mansoura,EGY,N,676
Titanium Credit Card,100676,2026-05-24,2026-05-23,818,1336.25,0.0,1336.25,5651,Carrefour Egypt,M568967,ECOM,1336.25,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-29,2026-05-29,818,6544.41,0.0,6544.41,5541,H&M Egypt,M805841,POS,6544.41,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-23,2026-05-22,818,3336.14,0.0,3336.14,8011,Noon Egypt,M648175,ECOM,3336.14,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-28,2026-05-28,818,4726.39,0.0,4726.39,5541,Spinneys,M895014,ATM,4726.39,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-09,2026-05-09,826,589.44,15.76,21091.69,8099,Virgin Megastore,M420427,POS,589.44,840,Suez,SAU,N,677
Titanium Credit Card,100676,2026-05-22,2026-05-20,818,11211.34,0.0,11211.34,7298,Instashop,M318210,POS,11211.34,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-26,2026-05-23,818,8839.2,0.0,8839.2,5999,2B,M346322,MOTO,8839.2,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-03,2026-05-02,818,6296.68,0.0,6296.68,5945,Total Energies,M908512,ECOM,6296.68,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-18,2026-05-18,978,1201.66,29.91,57835.37,7298,ElMenus,M260839,ECOM,1201.66,840,Suez,SAU,N,677
Titanium Credit Card,100676,2026-05-30,2026-05-27,818,14386.31,0.0,14386.31,8021,Spinneys,M450402,POS,14386.31,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-06,2026-05-06,818,12430.88,0.0,12430.88,8099,Booking.com,M921697,POS,12430.88,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-14,2026-05-12,818,3472.64,0.0,3472.64,5411,iStyle,M490623,POS,3472.64,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-15,2026-05-13,818,11969.69,0.0,11969.69,5999,Jumia Egypt,M907940,POS,11969.69,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-10,2026-05-10,818,7526.77,0.0,7526.77,7230,Carrefour Egypt,M162263,POS,7526.77,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-19,2026-05-16,818,8783.88,0.0,8783.88,4111,iStyle,M550440,ATM,8783.88,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-05,2026-05-05,818,11338.97,0.0,11338.97,5311,iStyle,M480823,MOTO,11338.97,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-17,2026-05-15,826,1662.12,40.45,104324.58,5411,Uber Egypt,M388338,ECOM,1662.12,840,Suez,ARE,N,677
Titanium Credit Card,100676,2026-05-05,2026-05-05,818,13429.82,0.0,13429.82,5999,KFC Egypt,M877986,MOTO,13429.82,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-06,2026-05-05,818,1253.29,0.0,1253.29,5411,ElMenus,M499685,ECOM,1253.29,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-25,2026-05-23,818,2149.31,0.0,2149.31,7230,Seoudi Market,M117980,MOTO,2149.31,818,Suez,EGY,N,677
Titanium Credit Card,100676,2026-05-21,2026-05-19,978,1608.87,19.79,71061.86,7230,Noon Egypt,M911055,ECOM,1608.87,840,Suez,FRA,N,677
Cashback Card,100677,2026-05-13,2026-05-11,818,3265.01,0.0,3265.01,5411,Noon Egypt,M278509,POS,3265.01,818,Suez,EGY,N,678
Cashback Card,100677,2026-05-19,2026-05-16,818,10968.27,0.0,10968.27,5912,Uber Egypt,M671965,ECOM,10968.27,818,Suez,EGY,N,678
Cashback Card,100677,2026-05-22,2026-05-21,978,1240.28,33.41,56576.59,5945,Samsung Egypt,M944980,ECOM,1240.28,840,Suez,DEU,N,678
Cashback Card,100677,2026-05-19,2026-05-18,818,2414.27,0.0,2414.27,5814,Jumia Egypt,M880279,POS,2414.27,818,Suez,EGY,N,678
Cashback Card,100677,2026-05-18,2026-05-18,818,13722.24,0.0,13722.24,5812,Instashop,M549109,ECOM,13722.24,818,Suez,EGY,N,678
Cashback Card,100677,2026-05-24,2026-05-24,840,1112.12,23.45,50913.96,8021,ElMenus,M147116,MOTO,1112.12,840,Suez,DEU,Y,678
Cashback Card,100677,2026-05-10,2026-05-10,818,11456.79,0.0,11456.79,8021,LG Electronics,M580330,ECOM,11456.79,818,Suez,EGY,N,678
Cashback Card,100677,2026-05-19,2026-05-19,826,1685.74,28.49,84995.3,8099,H&M Egypt,M875824,POS,1685.74,840,Suez,SAU,N,678
Cashback Card,100677,2026-05-22,2026-05-22,818,14361.84,0.0,14361.84,5651,Shell Egypt,M555973,POS,14361.84,818,Suez,EGY,N,678
Cashback Card,100677,2026-05-06,2026-05-06,818,13208.25,0.0,13208.25,5732,Noon Egypt,M124556,POS,13208.25,818,Suez,EGY,N,678
Classic Credit Card,100678,2026-05-28,2026-05-27,818,10487.56,0.0,10487.56,5691,Jumia Egypt,M942115,POS,10487.56,818,Luxor,EGY,N,679
Classic Credit Card,100678,2026-05-11,2026-05-10,840,354.35,9.11,14341.27,4900,iStyle,M964216,ECOM,354.35,840,Luxor,USA,N,679
Classic Credit Card,100678,2026-05-17,2026-05-14,818,12862.7,0.0,12862.7,7011,H&M Egypt,M145978,POS,12862.7,818,Luxor,EGY,N,679
Classic Credit Card,100678,2026-05-12,2026-05-09,818,10352.82,0.0,10352.82,7298,Amazon.eg,M908867,POS,10352.82,818,Luxor,EGY,N,679
Classic Credit Card,100678,2026-05-05,2026-05-03,818,4552.66,0.0,4552.66,5651,ElMenus,M270178,POS,4552.66,818,Luxor,EGY,N,679
Classic Credit Card,100678,2026-05-10,2026-05-08,818,11446.48,0.0,11446.48,5912,Uber Egypt,M900998,ECOM,11446.48,818,Luxor,EGY,Y,679
Classic Credit Card,100678,2026-05-19,2026-05-19,818,6279.27,0.0,6279.27,5999,Emirates Airlines,M480508,MOTO,6279.27,818,Luxor,EGY,N,679
Classic Credit Card,100678,2026-05-02,2026-05-02,818,2123.74,0.0,2123.74,4900,Booking.com,M919334,MOTO,2123.74,818,Luxor,EGY,N,679
Classic Credit Card,100678,2026-05-22,2026-05-20,818,14816.92,0.0,14816.92,4900,Virgin Megastore,M852604,POS,14816.92,818,Luxor,EGY,N,679
Classic Credit Card,100678,2026-05-23,2026-05-20,818,7348.49,0.0,7348.49,5651,B.TECH,M395925,POS,7348.49,818,Luxor,EGY,N,679
Classic Credit Card,100678,2026-05-11,2026-05-11,818,367.79,0.0,367.79,7298,Shell Egypt,M865942,MOTO,367.79,818,Luxor,EGY,N,679
Classic Credit Card,100678,2026-05-27,2026-05-27,818,5735.94,0.0,5735.94,4111,ElMenus,M972544,POS,5735.94,818,Luxor,EGY,N,679
Classic Credit Card,100678,2026-05-04,2026-05-02,818,14948.02,0.0,14948.02,8011,KFC Egypt,M833163,ECOM,14948.02,818,Luxor,EGY,N,679
Gold Credit Card,100679,2026-05-04,2026-05-02,818,6691.77,0.0,6691.77,5691,Zara Egypt,M217176,ECOM,6691.77,818,Luxor,EGY,N,680
Gold Credit Card,100679,2026-05-27,2026-05-26,818,14623.5,0.0,14623.5,5999,McDonald's,M269961,POS,14623.5,818,Luxor,EGY,N,680
Gold Credit Card,100679,2026-05-02,2026-05-01,818,7044.2,0.0,7044.2,5944,iStyle,M892355,POS,7044.2,818,Luxor,EGY,N,680
Gold Credit Card,100679,2026-05-20,2026-05-20,818,4197.32,0.0,4197.32,4111,Talabat,M167036,ECOM,4197.32,818,Luxor,EGY,N,680
Gold Credit Card,100679,2026-05-31,2026-05-28,818,4599.03,0.0,4599.03,5944,McDonald's,M599986,POS,4599.03,818,Luxor,EGY,N,680
Gold Credit Card,100679,2026-05-10,2026-05-10,826,1980.95,29.14,83200.85,5311,Jumia Egypt,M895979,ATM,1980.95,840,Luxor,USA,N,680
Gold Credit Card,100679,2026-05-14,2026-05-13,818,9390.65,0.0,9390.65,8099,iStyle,M950745,POS,9390.65,818,Luxor,EGY,N,680
Gold Credit Card,100680,2026-05-24,2026-05-22,978,1570.38,29.91,87174.59,5999,iStyle,M312157,ATM,1570.38,840,Luxor,ARE,N,681
Gold Credit Card,100680,2026-05-20,2026-05-17,978,242.9,6.55,10200.78,5944,LG Electronics,M430414,ECOM,242.9,840,Luxor,ARE,N,681
Gold Credit Card,100680,2026-05-26,2026-05-23,818,9491.76,0.0,9491.76,5999,Noon Egypt,M457113,POS,9491.76,818,Luxor,EGY,N,681
Gold Credit Card,100680,2026-05-13,2026-05-10,818,12981.78,0.0,12981.78,5912,ElMenus,M907067,ECOM,12981.78,818,Luxor,EGY,N,681
Gold Credit Card,100680,2026-06-01,2026-05-30,818,9247.65,0.0,9247.65,8021,Emirates Airlines,M842201,POS,9247.65,818,Luxor,EGY,N,681
Gold Credit Card,100680,2026-05-19,2026-05-19,818,4686.07,0.0,4686.07,5812,ElMenus,M633769,POS,4686.07,818,Luxor,EGY,N,681
Gold Credit Card,100680,2026-05-25,2026-05-24,818,6874.07,0.0,6874.07,8011,Booking.com,M764290,ECOM,6874.07,818,Luxor,EGY,N,681
Gold Credit Card,100680,2026-05-06,2026-05-06,818,485.58,0.0,485.58,5691,Amazon.eg,M866575,POS,485.58,818,Luxor,EGY,N,681
Gold Credit Card,100680,2026-05-28,2026-05-26,818,805.15,0.0,805.15,5541,Virgin Megastore,M631530,POS,805.15,818,Luxor,EGY,N,681
Gold Credit Card,100680,2026-05-25,2026-05-24,818,8900.86,0.0,8900.86,5814,Expedia,M648754,ECOM,8900.86,818,Luxor,EGY,N,681
Gold Credit Card,100680,2026-05-05,2026-05-02,818,5698.25,0.0,5698.25,7298,Noon Egypt,M204780,POS,5698.25,818,Luxor,EGY,N,681
Gold Credit Card,100680,2026-05-21,2026-05-19,826,480.03,8.93,31090.8,5912,Starbucks Egypt,M805282,ECOM,480.03,840,Luxor,ARE,N,681
Gold Credit Card,100680,2026-05-08,2026-05-08,818,5624.55,0.0,5624.55,5651,KFC Egypt,M305236,ECOM,5624.55,818,Luxor,EGY,N,681
Gold Credit Card,100680,2026-05-25,2026-05-23,978,651.83,7.67,34089.11,5691,LG Electronics,M741387,MOTO,651.83,840,Luxor,ARE,N,681
Gold Credit Card,100680,2026-05-08,2026-05-08,818,11263.3,0.0,11263.3,5541,LG Electronics,M649338,ECOM,11263.3,818,Luxor,EGY,N,681
Gold Credit Card,100680,2026-05-19,2026-05-16,818,9418.56,0.0,9418.56,5944,Noon Egypt,M631470,POS,9418.56,818,Luxor,EGY,N,681
Platinum Credit Card,100681,2026-05-23,2026-05-20,818,14291.03,0.0,14291.03,5812,KFC Egypt,M599601,ECOM,14291.03,818,Zagazig,EGY,N,682
Platinum Credit Card,100681,2026-05-15,2026-05-14,818,1057.99,0.0,1057.99,8099,Emirates Airlines,M138585,ECOM,1057.99,818,Zagazig,EGY,N,682
Platinum Credit Card,100681,2026-05-18,2026-05-17,818,7792.19,0.0,7792.19,5691,Virgin Megastore,M681764,POS,7792.19,818,Zagazig,EGY,N,682
Platinum Credit Card,100681,2026-05-12,2026-05-10,818,10476.81,0.0,10476.81,7230,Breadfast,M398796,ECOM,10476.81,818,Zagazig,EGY,N,682
Platinum Credit Card,100681,2026-05-22,2026-05-19,818,6546.87,0.0,6546.87,5691,Jumia Egypt,M432236,ATM,6546.87,818,Zagazig,EGY,N,682
Platinum Credit Card,100681,2026-05-09,2026-05-08,818,1295.58,0.0,1295.58,4900,Virgin Megastore,M147974,POS,1295.58,818,Zagazig,EGY,N,682
Platinum Credit Card,100681,2026-05-13,2026-05-10,818,1279.48,0.0,1279.48,5944,Emirates Airlines,M837577,POS,1279.48,818,Zagazig,EGY,N,682
Platinum Credit Card,100681,2026-05-15,2026-05-15,818,10817.71,0.0,10817.71,8099,Starbucks Egypt,M455338,POS,10817.71,818,Zagazig,EGY,N,682
Platinum Credit Card,100681,2026-05-30,2026-05-30,818,12056.28,0.0,12056.28,7011,Amazon.eg,M266859,ECOM,12056.28,818,Zagazig,EGY,N,682
Platinum Credit Card,100681,2026-05-26,2026-05-24,840,126.46,3.51,4724.67,4111,Booking.com,M246127,POS,126.46,840,Zagazig,USA,N,682
Platinum Credit Card,100681,2026-05-19,2026-05-16,818,14365.21,0.0,14365.21,7011,Zara Egypt,M348288,MOTO,14365.21,818,Zagazig,EGY,N,682
Platinum Credit Card,100681,2026-05-04,2026-05-03,818,12361.84,0.0,12361.84,5944,KFC Egypt,M462098,POS,12361.84,818,Zagazig,EGY,N,682
Platinum Credit Card,100681,2026-05-07,2026-05-07,818,13668.98,0.0,13668.98,5912,Talabat,M458399,POS,13668.98,818,Zagazig,EGY,N,682
Platinum Credit Card,100681,2026-05-14,2026-05-13,818,6465.17,0.0,6465.17,7011,H&M Egypt,M575740,POS,6465.17,818,Zagazig,EGY,N,682
Platinum Credit Card,100681,2026-05-19,2026-05-18,818,362.62,0.0,362.62,4111,Uber Egypt,M497226,POS,362.62,818,Zagazig,EGY,N,682
Platinum Credit Card,100681,2026-05-21,2026-05-21,818,7831.03,0.0,7831.03,5541,Jumia Egypt,M989565,POS,7831.03,818,Zagazig,EGY,N,682
Travel Rewards Card,100682,2026-05-10,2026-05-10,818,4579.69,0.0,4579.69,7011,Costa Coffee,M620134,ECOM,4579.69,818,Assiut,EGY,N,683
Platinum Credit Card,100682,2026-05-22,2026-05-19,818,9253.05,0.0,9253.05,7298,Breadfast,M815502,POS,9253.05,818,Assiut,EGY,N,683
Platinum Credit Card,100682,2026-05-16,2026-05-15,818,9387.82,0.0,9387.82,8021,ElMenus,M288143,MOTO,9387.82,818,Assiut,EGY,N,683
Platinum Credit Card,100682,2026-05-21,2026-05-18,818,4533.22,0.0,4533.22,5541,ElMenus,M605020,POS,4533.22,818,Assiut,EGY,N,683
Travel Rewards Card,100682,2026-05-20,2026-05-18,818,9000.81,0.0,9000.81,5812,Vodafone Cash,M456923,ECOM,9000.81,818,Assiut,EGY,N,683
Travel Rewards Card,100682,2026-05-09,2026-05-08,818,14345.38,0.0,14345.38,8099,Breadfast,M411568,POS,14345.38,818,Assiut,EGY,N,683
Platinum Credit Card,100682,2026-05-28,2026-05-28,818,2141.23,0.0,2141.23,5999,Seoudi Market,M384563,POS,2141.23,818,Assiut,EGY,N,683
Travel Rewards Card,100682,2026-05-05,2026-05-05,818,3378.15,0.0,3378.15,7298,Talabat,M996287,ECOM,3378.15,818,Assiut,EGY,N,683
Platinum Credit Card,100682,2026-05-23,2026-05-20,818,10070.63,0.0,10070.63,5814,Seoudi Market,M455978,ECOM,10070.63,818,Assiut,EGY,N,683
Travel Rewards Card,100682,2026-05-04,2026-05-04,818,14109.12,0.0,14109.12,7298,Virgin Megastore,M378686,POS,14109.12,818,Assiut,EGY,N,683
Travel Rewards Card,100682,2026-05-04,2026-05-03,818,12234.4,0.0,12234.4,5411,McDonald's,M221486,POS,12234.4,818,Assiut,EGY,N,683
Platinum Credit Card,100682,2026-05-31,2026-05-29,818,10756.29,0.0,10756.29,5814,iStyle,M974208,POS,10756.29,818,Assiut,EGY,N,683
Platinum Credit Card,100682,2026-05-13,2026-05-11,818,5829.67,0.0,5829.67,5411,Seoudi Market,M397414,ECOM,5829.67,818,Assiut,EGY,N,683
Platinum Credit Card,100682,2026-05-20,2026-05-19,818,14560.25,0.0,14560.25,5541,Apple Store Online,M110007,POS,14560.25,818,Assiut,EGY,N,683
Travel Rewards Card,100682,2026-05-19,2026-05-17,818,12667.94,0.0,12667.94,8011,Seoudi Market,M646118,ECOM,12667.94,818,Assiut,EGY,N,683
Platinum Credit Card,100682,2026-05-27,2026-05-26,818,5572.65,0.0,5572.65,5814,Zara Egypt,M383638,ECOM,5572.65,818,Assiut,EGY,N,683
Platinum Credit Card,100682,2026-05-04,2026-05-02,818,9214.96,0.0,9214.96,5541,Total Energies,M509283,POS,9214.96,818,Assiut,EGY,N,683
Platinum Credit Card,100682,2026-05-17,2026-05-16,818,8919.75,0.0,8919.75,8099,Breadfast,M189582,ATM,8919.75,818,Assiut,EGY,N,683
Platinum Credit Card,100682,2026-05-26,2026-05-25,818,6406.14,0.0,6406.14,5651,McDonald's,M390648,ECOM,6406.14,818,Assiut,EGY,N,683
Travel Rewards Card,100682,2026-05-03,2026-05-03,818,14829.81,0.0,14829.81,5944,2B,M151418,POS,14829.81,818,Assiut,EGY,N,683
Travel Rewards Card,100682,2026-05-30,2026-05-27,818,924.94,0.0,924.94,4111,Vodafone Cash,M362008,POS,924.94,818,Assiut,EGY,N,683
Travel Rewards Card,100682,2026-05-04,2026-05-03,818,1926.89,0.0,1926.89,5541,Expedia,M121320,POS,1926.89,818,Assiut,EGY,N,683
Platinum Credit Card,100682,2026-05-24,2026-05-21,818,10210.03,0.0,10210.03,5311,ElMenus,M247788,ECOM,10210.03,818,Assiut,EGY,N,683
Platinum Credit Card,100682,2026-05-30,2026-05-27,818,13025.95,0.0,13025.95,5944,iStyle,M359808,ECOM,13025.95,818,Assiut,EGY,N,683
Cashback Card,100683,2026-05-21,2026-05-18,818,13833.68,0.0,13833.68,5945,Vodafone Cash,M266420,ECOM,13833.68,818,Giza,EGY,N,684
Cashback Card,100683,2026-05-15,2026-05-13,818,10522.68,0.0,10522.68,5945,Vodafone Cash,M630185,POS,10522.68,818,Giza,EGY,N,684
Cashback Card,100683,2026-05-31,2026-05-28,818,4847.49,0.0,4847.49,7298,Talabat,M644089,POS,4847.49,818,Giza,EGY,N,684
Cashback Card,100683,2026-05-11,2026-05-08,818,13813.05,0.0,13813.05,5541,Uber Egypt,M727859,ATM,13813.05,818,Giza,EGY,N,684
Cashback Card,100683,2026-05-12,2026-05-11,978,688.23,8.52,45555.82,4900,Total Energies,M948733,ECOM,688.23,840,Giza,DEU,N,684
Cashback Card,100683,2026-05-30,2026-05-29,818,6785.57,0.0,6785.57,5651,Samsung Egypt,M502511,ECOM,6785.57,818,Giza,EGY,N,684
Cashback Card,100683,2026-05-26,2026-05-23,818,10250.83,0.0,10250.83,5691,Zara Egypt,M391792,ECOM,10250.83,818,Giza,EGY,N,684
Cashback Card,100683,2026-05-22,2026-05-21,818,10023.02,0.0,10023.02,5411,Costa Coffee,M567756,POS,10023.02,818,Giza,EGY,N,684
Cashback Card,100683,2026-05-07,2026-05-04,818,1538.36,0.0,1538.36,4900,KFC Egypt,M590028,POS,1538.36,818,Giza,EGY,N,684
Cashback Card,100683,2026-05-13,2026-05-11,818,14710.55,0.0,14710.55,5732,Virgin Megastore,M331042,POS,14710.55,818,Giza,EGY,N,684
Cashback Card,100683,2026-05-07,2026-05-06,818,1786.0,0.0,1786.0,5812,2B,M792204,POS,1786.0,818,Giza,EGY,N,684
Cashback Card,100683,2026-05-28,2026-05-25,818,2599.6,0.0,2599.6,8011,Uber Egypt,M456294,ECOM,2599.6,818,Giza,EGY,N,684
Cashback Card,100683,2026-05-22,2026-05-20,818,4305.52,0.0,4305.52,4111,Seoudi Market,M345320,POS,4305.52,818,Giza,EGY,N,684
Cashback Card,100683,2026-05-12,2026-05-10,818,6297.8,0.0,6297.8,5541,Seoudi Market,M731231,POS,6297.8,818,Giza,EGY,N,684
Cashback Card,100683,2026-05-03,2026-05-03,840,1420.66,16.0,49652.46,5651,Uber Egypt,M242425,ECOM,1420.66,840,Giza,TUR,N,684
Cashback Card,100683,2026-05-19,2026-05-17,818,7034.0,0.0,7034.0,5812,iStyle,M664720,POS,7034.0,818,Giza,EGY,N,684
Cashback Card,100683,2026-05-27,2026-05-25,818,5709.61,0.0,5709.61,5812,Expedia,M514885,POS,5709.61,818,Giza,EGY,N,684
Cashback Card,100683,2026-06-01,2026-05-30,818,2392.39,0.0,2392.39,8011,KFC Egypt,M929924,POS,2392.39,818,Giza,EGY,N,684
Cashback Card,100683,2026-05-16,2026-05-14,818,4121.58,0.0,4121.58,4900,Samsung Egypt,M496480,ECOM,4121.58,818,Giza,EGY,N,684
Cashback Card,100683,2026-06-02,2026-05-30,818,10706.32,0.0,10706.32,7011,Total Energies,M293503,MOTO,10706.32,818,Giza,EGY,N,684
Cashback Card,100683,2026-05-19,2026-05-19,818,6563.14,0.0,6563.14,5691,Apple Store Online,M107655,ECOM,6563.14,818,Giza,EGY,N,684
Cashback Card,100683,2026-05-08,2026-05-07,818,10279.32,0.0,10279.32,5691,Total Energies,M601930,ECOM,10279.32,818,Giza,EGY,N,684
Cashback Card,100683,2026-05-11,2026-05-10,826,1734.27,45.7,68276.36,5814,2B,M424900,ATM,1734.27,840,Giza,GBR,N,684
Cashback Card,100683,2026-05-31,2026-05-28,818,11878.78,0.0,11878.78,5411,Seoudi Market,M688884,POS,11878.78,818,Giza,EGY,Y,684
Gold Credit Card,100684,2026-05-28,2026-05-28,818,2784.46,0.0,2784.46,7011,Amazon.eg,M730317,POS,2784.46,818,Giza,EGY,N,685
Gold Credit Card,100684,2026-05-04,2026-05-02,818,5394.51,0.0,5394.51,7230,Emirates Airlines,M464215,POS,5394.51,818,Giza,EGY,Y,685
Cashback Card,100684,2026-05-12,2026-05-11,818,13201.28,0.0,13201.28,5945,Uber Egypt,M862899,POS,13201.28,818,Giza,EGY,N,685
Cashback Card,100684,2026-05-26,2026-05-26,818,6284.48,0.0,6284.48,4900,Costa Coffee,M848595,POS,6284.48,818,Giza,EGY,N,685
Gold Credit Card,100684,2026-05-19,2026-05-18,818,2137.22,0.0,2137.22,5999,Carrefour Egypt,M584529,ATM,2137.22,818,Giza,EGY,N,685
Gold Credit Card,100684,2026-05-31,2026-05-29,818,14349.25,0.0,14349.25,5311,Emirates Airlines,M583809,POS,14349.25,818,Giza,EGY,N,685
Cashback Card,100684,2026-05-17,2026-05-16,818,8843.77,0.0,8843.77,5651,Noon Egypt,M819608,POS,8843.77,818,Giza,EGY,N,685
Gold Credit Card,100684,2026-05-19,2026-05-19,818,1878.84,0.0,1878.84,5912,Zara Egypt,M962809,MOTO,1878.84,818,Giza,EGY,N,685
Cashback Card,100684,2026-05-14,2026-05-13,818,1364.12,0.0,1364.12,5999,Zara Egypt,M832198,POS,1364.12,818,Giza,EGY,N,685
Cashback Card,100684,2026-05-30,2026-05-27,818,2779.72,0.0,2779.72,5912,Vodafone Cash,M582970,POS,2779.72,818,Giza,EGY,N,685
Gold Credit Card,100684,2026-05-25,2026-05-23,818,7911.05,0.0,7911.05,5912,Shell Egypt,M955737,ATM,7911.05,818,Giza,EGY,N,685
Cashback Card,100684,2026-05-17,2026-05-16,818,6218.27,0.0,6218.27,5944,2B,M417757,POS,6218.27,818,Giza,EGY,N,685
Platinum Credit Card,100685,2026-05-08,2026-05-06,818,14376.2,0.0,14376.2,5814,Breadfast,M693082,MOTO,14376.2,818,Giza,EGY,N,686
Travel Rewards Card,100685,2026-05-25,2026-05-22,818,96.53,0.0,96.53,8011,Instashop,M619398,ECOM,96.53,818,Giza,EGY,N,686
Travel Rewards Card,100685,2026-05-15,2026-05-15,818,7151.11,0.0,7151.11,4111,Virgin Megastore,M256511,ECOM,7151.11,818,Giza,EGY,N,686
Platinum Credit Card,100685,2026-05-23,2026-05-21,818,4851.57,0.0,4851.57,5814,2B,M894758,ECOM,4851.57,818,Giza,EGY,N,686
Cashback Card,100687,2026-05-03,2026-05-03,818,10296.51,0.0,10296.51,7298,Apple Store Online,M247349,POS,10296.51,818,Cairo Main,EGY,N,688
Cashback Card,100688,2026-05-27,2026-05-27,818,1397.39,0.0,1397.39,5691,McDonald's,M741595,ECOM,1397.39,818,Alexandria,EGY,N,689
World Elite Card,100689,2026-06-01,2026-05-29,818,1480.59,0.0,1480.59,5732,Noon Egypt,M234676,POS,1480.59,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-22,2026-05-20,818,4799.99,0.0,4799.99,5814,Emirates Airlines,M524831,ATM,4799.99,818,Luxor,EGY,Y,690
World Elite Card,100689,2026-05-17,2026-05-14,818,12796.95,0.0,12796.95,5912,Samsung Egypt,M607841,POS,12796.95,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-19,2026-05-16,818,12535.37,0.0,12535.37,7298,Amazon.eg,M804678,ECOM,12535.37,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-23,2026-05-23,840,1641.56,39.14,90068.78,4111,Apple Store Online,M901389,ECOM,1641.56,840,Luxor,USA,N,690
World Elite Card,100689,2026-05-18,2026-05-15,818,13908.88,0.0,13908.88,7011,Emirates Airlines,M132035,MOTO,13908.88,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-05,2026-05-04,818,8574.64,0.0,8574.64,5814,LG Electronics,M427485,POS,8574.64,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-26,2026-05-26,818,6935.32,0.0,6935.32,4900,Samsung Egypt,M836264,POS,6935.32,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-27,2026-05-25,818,6171.03,0.0,6171.03,5732,Virgin Megastore,M126271,POS,6171.03,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-18,2026-05-18,818,7668.51,0.0,7668.51,7230,Amazon.eg,M818075,ECOM,7668.51,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-13,2026-05-10,818,12058.83,0.0,12058.83,5651,Noon Egypt,M948932,POS,12058.83,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-15,2026-05-15,818,9551.62,0.0,9551.62,5912,Total Energies,M903561,POS,9551.62,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-17,2026-05-16,818,548.4,0.0,548.4,5411,Zara Egypt,M990179,ATM,548.4,818,Luxor,EGY,N,690
World Elite Card,100689,2026-05-28,2026-05-25,818,894.12,0.0,894.12,8099,B.TECH,M629208,ECOM,894.12,818,Luxor,EGY,N,690
Classic Credit Card,100690,2026-05-04,2026-05-03,818,4909.5,0.0,4909.5,5541,2B,M302840,ATM,4909.5,818,Giza,EGY,N,691
Classic Credit Card,100690,2026-05-06,2026-05-03,818,6759.47,0.0,6759.47,5651,Noon Egypt,M207476,POS,6759.47,818,Giza,EGY,N,691
Classic Credit Card,100690,2026-05-11,2026-05-08,818,2924.39,0.0,2924.39,5944,Booking.com,M279816,POS,2924.39,818,Giza,EGY,N,691
Classic Credit Card,100690,2026-05-23,2026-05-23,818,1240.85,0.0,1240.85,5812,Seoudi Market,M436684,ECOM,1240.85,818,Giza,EGY,N,691
