BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
4,Mansoura,2022-05-17,100000,A,30DD,30 Days Delinquent,30,2026-02-28,Travel Rewards Card,0,300,41340.73,58358.11,18678.53,2026-02-09,1617.69,F,1977-01-13,Microsoft Egypt,Primary,100470,,20951.77,46,MC-OLD,,,30DD
2,Giza,2021-12-20,75000,A,NORM,Normal,0,2026-02-24,World Elite Card,200,300,48088.19,26573.1,21902.98,2026-01-30,1942.25,F,1983-10-31,CIB,Primary,100471,,0.0,51,MC-OLD,,,NORM
8,Zagazig,2020-09-17,200000,A,NORM,Normal,0,2026-02-26,Cashback Card,100,300,58772.7,141046.8,31129.75,2026-01-31,753.58,M,1994-09-06,Vodafone Egypt,Secondary,100472,,0.0,66,,,,NORM
8,Zagazig,2020-09-17,200000,A,NORM,Normal,0,2026-02-26,Business Credit Card,100,300,110375.07,89517.36,12332.04,2026-02-01,1175.19,M,1994-09-06,Vodafone Egypt,Secondary,100472,,0.0,66,,,,NORM
2,Giza,2019-03-02,100000,A,NORM,Normal,0,2026-02-28,World Elite Card,200,150,70031.48,29682.55,16431.95,2026-02-06,1464.68,M,1983-07-24,Vodafone Egypt,Primary,100473,,0.0,85,,VISA-OLD2,,NORM
4,Mansoura,2019-05-14,10000,A,FRAD,Fraud,0,2026-02-23,Platinum Credit Card,500,1000,9085.43,882.05,774.6,2026-02-16,518.23,M,1986-11-20,CIB,Primary,100474,,0.0,82,,,,FRAD
8,Zagazig,2018-11-07,100000,A,30DD,30 Days Delinquent,30,2026-02-18,World Elite Card,200,300,93113.11,6800.37,3083.89,2026-02-09,1148.47,M,1989-08-17,National Bank of Egypt,Primary,100475,,54926.31,89,,,,30DD
8,Zagazig,2018-11-07,100000,A,60DA,60 Days Delinquent,60,2026-02-26,Travel Rewards Card,200,300,15427.08,84191.36,17628.87,2026-01-30,346.78,M,1989-08-17,National Bank of Egypt,Primary,100475,,3595.32,89,,,,60DA
8,Zagazig,2018-11-07,100000,A,NORM,Normal,0,2026-02-20,Titanium Credit Card,200,300,6247.45,93300.25,8855.76,2026-02-26,1447.46,M,1989-08-17,National Bank of Egypt,Primary,100475,,0.0,89,,,,NORM
7,Luxor,2018-09-04,30000,A,NORM,Normal,0,2026-02-23,World Elite Card,0,500,4857.95,24975.88,5770.02,2026-02-17,1697.95,M,1974-12-03,Military,Primary,100476,,0.0,91,VISA-OLD,,,NORM
7,Luxor,2018-09-04,30000,A,LOST,Lost,0,2026-02-20,Gold Credit Card,0,500,7102.92,22877.58,529.97,2026-02-19,20.53,M,1974-12-03,Military,Primary,100476,,0.0,91,VISA-OLD,,,LOST
7,Luxor,2018-09-04,30000,A,NORM,Normal,0,2026-02-16,Titanium Credit Card,0,500,-229.55,29414.34,8043.33,2026-02-09,721.13,M,1974-12-03,Military,Primary,100476,,0.0,91,VISA-OLD,,,NORM
3,Alexandria,2022-11-02,20000,A,NORM,Normal,0,2026-02-16,Gold Credit Card,500,300,11936.52,7907.05,2739.71,2026-02-05,474.76,M,1984-04-01,Orange Egypt,Primary,100477,,0.0,40,MC-OLD,,,NORM
8,Zagazig,2023-08-01,15000,A,SUSP,Profit Suspended,120,2026-02-26,Classic Credit Card,0,500,3627.2,10929.63,2512.63,2026-02-23,282.72,F,1960-11-03,Banque Misr,Primary,100478,,1517.27,31,VISA-OLD,VISA-OLD2,,SUSP
1,Cairo Main,2023-07-03,100000,I,CLSD,Closed,0,2026-02-16,Gold Credit Card,100,0,80057.13,19643.89,10237.3,2026-02-27,613.57,F,1983-02-13,Self Employed,Primary,100479,2026-02-24,0.0,32,MC-OLD,,,CLSD
6,Assiut,2021-05-25,75000,I,CLSD,Closed,0,2026-02-17,Gold Credit Card,200,1000,64742.18,9855.97,515.43,2026-02-25,1964.4,F,1990-08-02,National Bank of Egypt,Secondary,100480,2026-02-05,0.0,58,,,,CLSD
3,Alexandria,2018-06-11,75000,A,30DD,30 Days Delinquent,30,2026-02-25,World Elite Card,500,0,-153.93,74816.63,18904.55,2026-02-06,320.07,F,1984-11-14,Self Employed,Primary,100481,,34042.12,94,VISA-OLD,,,30DD
3,Alexandria,2020-03-01,5000,A,NORM,Normal,0,2026-02-25,Titanium Credit Card,500,0,3700.32,1237.93,803.32,2026-02-15,303.89,F,1961-08-07,Self Employed,Primary,100482,,0.0,73,VISA-OLD,,,NORM
3,Alexandria,2020-03-01,5000,A,NORM,Normal,0,2026-02-17,Business Credit Card,500,0,3755.4,1066.68,957.05,2026-02-23,1671.32,F,1961-08-07,Self Employed,Primary,100482,,0.0,73,VISA-OLD,,,NORM
1,Cairo Main,2018-08-18,50000,A,NEW,New,0,2026-02-21,Classic Credit Card,0,150,15026.57,34900.42,7936.17,2026-02-08,993.14,F,1975-03-21,Ministry of Health,Primary,100483,,0.0,91,MC-OLD,,,NEW
1,Cairo Main,2018-08-18,50000,A,SUSP,Profit Suspended,120,2026-02-18,Titanium Credit Card,0,150,32191.86,17435.26,8530.55,2026-02-24,984.55,F,1975-03-21,Ministry of Health,Primary,100483,,828.11,91,MC-OLD,,,SUSP
2,Giza,2019-08-03,100000,A,90DA,90 Days Delinquent,90,2026-02-28,Business Credit Card,0,150,47883.16,51888.91,4737.02,2026-02-28,1920.33,M,1961-08-27,Vodafone Egypt,Primary,100484,,42355.82,80,,,,90DA
2,Giza,2024-11-08,15000,A,30DD,30 Days Delinquent,30,2026-02-21,Gold Credit Card,0,0,12877.69,1988.64,2220.06,2026-02-24,1610.12,F,1980-06-18,Military,Primary,100485,,3386.6,15,,,,30DD
2,Giza,2024-11-08,15000,A,NEW,New,0,2026-02-19,Travel Rewards Card,0,0,13293.59,1634.04,1573.42,2026-02-19,372.53,F,1980-06-18,Military,Primary,100485,,0.0,15,,,,NEW
4,Mansoura,2021-10-13,75000,A,60DA,60 Days Delinquent,60,2026-03-01,Platinum Credit Card,200,150,-3980.2,70681.35,20823.87,2026-02-08,1412.99,M,1979-02-13,Cairo University,Primary,100486,,23271.52,53,,,,60DA
5,Tanta,2022-08-28,15000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,500,150,8450.1,6291.9,71.71,2026-02-16,576.07,M,1966-05-03,Banque Misr,Primary,100487,,0.0,42,MC-OLD,,,NORM
3,Alexandria,2023-06-18,10000,A,NORM,Normal,0,2026-02-18,Platinum Credit Card,0,1000,7308.6,2275.52,786.44,2026-02-15,1694.4,F,1960-09-13,Amazon Egypt,Primary,100488,,0.0,32,VISA-OLD,,,NORM
4,Mansoura,2021-01-14,150000,I,CLSC,Closed by Customer,0,2026-02-19,Titanium Credit Card,100,1000,26499.68,123023.01,17961.27,2026-02-09,83.32,M,1966-06-02,Military,Primary,100489,2026-01-23,0.0,62,VISA-OLD,VISA-OLD2,,CLSC
2,Giza,2021-05-18,50000,A,NORM,Normal,0,2026-02-19,Titanium Credit Card,100,0,40707.79,8974.93,14580.79,2026-02-10,871.3,M,1988-02-18,Military,Primary,100490,,0.0,58,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2020-05-02,30000,I,CNCD,Cancelled,0,2026-02-18,Gold Credit Card,100,500,5176.94,24805.42,8105.22,2026-02-18,862.83,F,1980-10-27,Orascom,Primary,100491,,0.0,70,,,,CNCD
6,Assiut,2020-05-08,75000,A,NORM,Normal,0,2026-02-15,Business Credit Card,0,0,33042.34,41711.59,11444.83,2026-02-12,1456.01,M,1972-10-14,Ministry of Health,Primary,100492,,0.0,70,,,,NORM
9,Ismailia,2018-10-18,20000,A,NORM,Normal,0,2026-02-22,Cashback Card,100,300,6936.93,12571.8,5859.88,2026-02-09,148.14,M,1965-03-16,CIB,Primary,100493,,0.0,89,,,,NORM
9,Ismailia,2018-10-18,20000,A,NORM,Normal,0,2026-02-25,Titanium Credit Card,100,300,18138.61,1653.04,767.86,2026-01-30,1686.69,M,1965-03-16,CIB,Primary,100493,,0.0,89,,,,NORM
7,Luxor,2020-03-30,75000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,500,0,-555.49,74395.67,16355.61,2026-02-22,18.24,F,1999-01-08,Banque Misr,Primary,100494,,0.0,72,MC-OLD,,,NORM
7,Luxor,2020-03-30,75000,A,NORM,Normal,0,2026-02-27,Titanium Credit Card,500,0,57918.24,16943.21,16947.82,2026-01-31,1507.33,F,1999-01-08,Banque Misr,Primary,100494,,0.0,72,MC-OLD,,,NORM
3,Alexandria,2022-03-10,15000,A,NEW,New,0,2026-02-21,Titanium Credit Card,200,300,1875.53,13116.13,1481.72,2026-02-04,1713.68,M,1977-05-17,Edita Food Industries,Primary,100495,,0.0,48,MC-OLD,,,NEW
5,Tanta,2019-04-01,100000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,200,150,73752.09,25865.26,21895.58,2026-02-11,1901.48,F,1966-02-14,Military,Primary,100496,,0.0,84,MC-OLD,,,NORM
10,Suez,2020-07-29,10000,A,NEW,New,0,2026-02-15,Business Credit Card,100,1000,2234.42,7471.02,2260.46,2026-02-20,1617.76,F,1984-10-17,Freelancer,Primary,100497,,0.0,68,VISA-OLD,,,NEW
4,Mansoura,2022-11-14,200000,A,60DA,60 Days Delinquent,60,2026-02-18,Platinum Credit Card,0,500,180976.97,18906.35,33647.66,2026-02-10,1765.41,M,1974-09-06,Orange Egypt,Secondary,100498,,53139.72,40,MC-OLD,,,60DA
7,Luxor,2022-06-04,100000,A,LOST,Lost,0,2026-02-19,Gold Credit Card,500,150,32928.14,66964.33,1688.86,2026-02-10,1457.43,M,1983-10-28,Ministry of Health,Primary,100499,,0.0,45,VISA-OLD,,,LOST
7,Luxor,2022-06-04,100000,A,NORM,Normal,0,2026-02-17,Titanium Credit Card,500,150,66666.14,33087.15,24234.85,2026-02-20,1629.38,M,1983-10-28,Ministry of Health,Primary,100499,,0.0,45,VISA-OLD,,,NORM
3,Alexandria,2021-04-26,20000,A,NORM,Normal,0,2026-02-25,Gold Credit Card,0,500,14174.68,5407.96,1990.37,2026-02-06,1186.0,F,1976-01-29,Orascom,Primary,100500,,0.0,59,MC-OLD,VISA-OLD2,,NORM
1,Cairo Main,2023-03-15,15000,A,NORM,Normal,0,2026-02-24,Travel Rewards Card,200,500,10695.2,3835.17,2406.58,2026-02-23,1051.07,M,1980-05-27,National Bank of Egypt,Primary,100501,,0.0,36,,VISA-OLD2,,NORM
1,Cairo Main,2023-03-15,15000,A,NORM,Normal,0,2026-02-23,Gold Credit Card,200,500,6950.21,8048.98,3437.74,2026-02-12,308.52,M,1980-05-27,National Bank of Egypt,Primary,100501,,0.0,36,,VISA-OLD2,,NORM
1,Cairo Main,2022-10-11,30000,A,NORM,Normal,0,2026-02-20,Titanium Credit Card,0,1000,-1685.37,27865.49,4628.15,2026-02-15,1363.02,F,1973-04-21,Orange Egypt,Primary,100502,,0.0,41,,,,NORM
2,Giza,2022-02-06,100000,I,CLSB,Closed by Bank,0,2026-02-17,Cashback Card,200,150,40920.64,58874.61,14856.27,2026-02-28,557.08,M,1977-03-06,Ministry of Health,Primary,100503,2026-01-09,0.0,49,,,,CLSB
6,Assiut,2024-01-20,10000,A,NORM,Normal,0,2026-02-14,Titanium Credit Card,100,300,4036.12,5829.48,842.18,2026-02-18,669.45,F,1970-09-14,Talaat Moustafa Group,Primary,100504,,0.0,25,VISA-OLD,,,NORM
1,Cairo Main,2022-03-08,50000,A,NORM,Normal,0,2026-02-18,Gold Credit Card,500,1000,13764.25,36135.42,14064.42,2026-02-18,1367.36,F,1962-11-04,Freelancer,Primary,100505,,0.0,48,,,,NORM
8,Zagazig,2018-11-25,75000,A,60DA,60 Days Delinquent,60,2026-02-15,World Elite Card,0,150,39726.4,35194.28,14009.68,2026-02-20,1930.74,F,1963-12-01,CIB,Primary,100506,,22881.11,88,VISA-OLD,,,60DA
8,Zagazig,2018-11-25,75000,A,NORM,Normal,0,2026-02-17,Classic Credit Card,0,150,46509.21,28137.91,6550.48,2026-02-12,1367.81,F,1963-12-01,CIB,Primary,100506,,0.0,88,VISA-OLD,,,NORM
4,Mansoura,2018-04-03,30000,I,CNCD,Cancelled,0,2026-02-26,Platinum Credit Card,500,300,1929.44,27848.68,6845.52,2026-02-02,1579.82,F,1983-05-10,Freelancer,Primary,100507,,0.0,96,,,,CNCD
4,Mansoura,2018-04-01,20000,A,NEW,New,0,2026-02-18,Cashback Card,200,300,6912.42,12920.26,1609.32,2026-02-15,1574.26,F,1962-10-28,Cairo University,Primary,100508,,0.0,96,MC-OLD,VISA-OLD2,,NEW
4,Mansoura,2018-04-01,20000,A,NORM,Normal,0,2026-02-17,Titanium Credit Card,200,300,5522.0,14157.34,1864.08,2026-02-25,881.2,F,1962-10-28,Cairo University,Primary,100508,,0.0,96,MC-OLD,VISA-OLD2,,NORM
8,Zagazig,2021-05-30,200000,A,NEW,New,0,2026-02-23,World Elite Card,100,300,29892.4,169746.29,54810.9,2026-02-27,701.92,M,1980-07-17,Self Employed,Primary,100509,,0.0,57,,,,NEW
3,Alexandria,2021-03-10,100000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,200,150,9286.97,90295.49,11880.08,2026-02-22,171.72,M,1975-11-03,Banque Misr,Primary,100510,,0.0,60,,,,NORM
3,Alexandria,2021-03-10,100000,A,60DA,60 Days Delinquent,60,2026-02-25,Cashback Card,200,150,50438.76,49235.14,27658.94,2026-02-24,1048.65,M,1975-11-03,Banque Misr,Primary,100510,,9736.41,60,,,,60DA
3,Alexandria,2021-03-10,100000,A,90DA,90 Days Delinquent,90,2026-02-17,World Elite Card,200,150,73147.43,26745.09,18006.07,2026-02-13,820.42,M,1975-11-03,Banque Misr,Primary,100510,,46451.46,60,,,,90DA
6,Assiut,2019-06-03,100000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,100,1000,55985.1,43631.75,13076.82,2026-02-06,1909.84,M,1985-10-09,Edita Food Industries,Secondary,100511,,0.0,82,,,,NORM
8,Zagazig,2019-10-28,150000,A,SUSP,Profit Suspended,120,2026-02-20,Classic Credit Card,500,500,122693.54,26821.05,35713.52,2026-02-22,1107.1,M,1984-03-20,Freelancer,Secondary,100512,,25076.19,77,,,,SUSP
9,Ismailia,2021-09-18,30000,A,NORM,Normal,0,2026-02-18,World Elite Card,100,1000,23911.47,5653.3,3947.7,2026-02-21,1589.12,F,1982-10-05,Edita Food Industries,Primary,100513,,0.0,54,VISA-OLD,,,NORM
3,Alexandria,2024-03-06,10000,A,NORM,Normal,0,2026-02-19,Travel Rewards Card,100,500,3202.57,6423.99,312.98,2026-02-17,522.43,F,1990-05-31,National Bank of Egypt,Primary,100514,,0.0,24,MC-OLD,,,NORM
10,Suez,2020-06-28,30000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,500,0,-2503.17,27374.31,1388.17,2026-02-16,1230.11,F,1983-08-13,El Sewedy Electric,Primary,100515,,0.0,69,MC-OLD,VISA-OLD2,,NORM
9,Ismailia,2022-01-18,75000,A,NORM,Normal,0,2026-02-25,Travel Rewards Card,200,500,59893.62,14640.68,18555.65,2026-02-16,991.55,F,1962-07-07,Vodafone Egypt,Primary,100516,,0.0,50,,,,NORM
8,Zagazig,2024-04-16,10000,A,NORM,Normal,0,2026-02-20,Business Credit Card,500,500,2493.96,7402.93,2775.54,2026-02-01,1248.1,F,1999-03-21,Orascom,Secondary,100517,,0.0,22,VISA-OLD,,,NORM
3,Alexandria,2024-08-02,200000,A,NORM,Normal,0,2026-02-16,Titanium Credit Card,200,500,105853.17,94070.25,31842.94,2026-02-17,888.89,F,1997-06-24,National Bank of Egypt,Secondary,100518,,0.0,19,MC-OLD,,,NORM
2,Giza,2022-08-05,30000,A,NEW,New,0,2026-02-24,Business Credit Card,100,150,18508.21,11090.28,3279.88,2026-02-27,1962.23,M,1960-04-18,Microsoft Egypt,Primary,100519,,0.0,43,VISA-OLD,,,NEW
5,Tanta,2024-07-25,30000,I,CLSC,Closed by Customer,0,2026-02-23,Business Credit Card,100,0,26901.42,2613.66,6503.89,2026-02-01,1114.17,M,1997-06-08,Banque Misr,Primary,100520,2026-01-05,0.0,19,VISA-OLD,,,CLSC
5,Tanta,2020-01-05,100000,A,NORM,Normal,0,2026-02-27,Titanium Credit Card,200,500,42198.38,57631.53,9600.77,2026-02-24,1828.37,M,1978-09-17,Military,Primary,100521,,0.0,74,MC-OLD,,,NORM
5,Tanta,2020-01-05,100000,A,NORM,Normal,0,2026-02-14,Classic Credit Card,200,500,33762.42,66128.81,18220.2,2026-02-16,1282.7,M,1978-09-17,Military,Primary,100521,,0.0,74,MC-OLD,,,NORM
5,Tanta,2020-01-05,100000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,200,500,68580.77,31417.97,16835.36,2026-02-04,1662.38,M,1978-09-17,Military,Primary,100521,,0.0,74,MC-OLD,,,NORM
10,Suez,2020-11-22,100000,I,CLSB,Closed by Bank,0,2026-02-26,Gold Credit Card,0,300,-1370.46,98238.9,16877.3,2026-02-10,1214.3,M,1979-07-24,Cairo University,Primary,100522,2026-02-25,0.0,64,,,,CLSB
10,Suez,2020-11-22,100000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,0,300,29337.65,70628.09,17177.6,2026-02-06,597.87,M,1979-07-24,Cairo University,Primary,100522,,0.0,64,,,,NORM
10,Suez,2020-11-22,100000,A,SUSP,Profit Suspended,120,2026-02-21,World Elite Card,0,300,53421.61,46495.78,3009.31,2026-01-30,1239.83,M,1979-07-24,Cairo University,Primary,100522,,12757.52,64,,,,SUSP
3,Alexandria,2019-10-31,5000,A,NORM,Normal,0,2026-02-19,Travel Rewards Card,200,0,3486.51,1133.51,776.02,2026-02-08,1325.93,F,1976-01-12,Juhayna,Primary,100523,,0.0,77,,VISA-OLD2,,NORM
4,Mansoura,2020-01-21,10000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,200,300,3619.74,6163.07,1137.71,2026-02-18,962.82,F,1994-05-19,Talaat Moustafa Group,Primary,100524,,0.0,74,,,,NORM
9,Ismailia,2021-12-11,15000,A,NORM,Normal,0,2026-02-23,World Elite Card,200,500,3272.13,11421.49,2918.89,2026-02-06,1277.29,F,1986-01-07,Edita Food Industries,Secondary,100525,,0.0,51,,,,NORM
4,Mansoura,2023-08-24,20000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,500,0,18663.8,1120.25,2824.5,2026-02-13,672.57,M,1966-12-07,Banque Misr,Secondary,100526,,0.0,30,VISA-OLD,,,NORM
4,Mansoura,2023-08-24,20000,A,NORM,Normal,0,2026-02-21,Titanium Credit Card,500,0,9837.22,9687.41,4355.54,2026-02-02,1535.36,M,1966-12-07,Banque Misr,Secondary,100526,,0.0,30,VISA-OLD,,,NORM
5,Tanta,2022-01-25,15000,I,CLSB,Closed by Bank,0,2026-02-20,Cashback Card,200,0,-653.15,14144.39,4272.58,2026-02-21,1730.26,M,1990-12-31,Elsewedy Capital,Primary,100527,2026-02-07,0.0,49,,,,CLSB
5,Tanta,2022-01-25,15000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,200,0,7851.44,6915.25,4473.49,2026-02-07,219.58,M,1990-12-31,Elsewedy Capital,Primary,100527,,0.0,49,,,,NORM
5,Tanta,2020-05-09,15000,A,LOST,Lost,0,2026-02-20,Travel Rewards Card,0,0,8634.32,6134.51,3864.64,2026-02-04,1229.12,F,1965-08-15,Amazon Egypt,Primary,100528,,0.0,70,,,,LOST
5,Tanta,2020-05-09,15000,A,NORM,Normal,0,2026-02-14,Cashback Card,0,0,8945.59,5645.09,2966.68,2026-02-06,266.98,F,1965-08-15,Amazon Egypt,Primary,100528,,0.0,70,,,,NORM
5,Tanta,2020-05-09,15000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,0,0,4253.2,10265.84,1515.45,2026-02-20,446.5,F,1965-08-15,Amazon Egypt,Primary,100528,,0.0,70,,,,NORM
9,Ismailia,2018-08-31,100000,A,NORM,Normal,0,2026-02-19,World Elite Card,0,0,91472.4,8210.66,9270.62,2026-02-16,1751.07,F,1986-08-10,Vodafone Egypt,Primary,100529,,0.0,91,,VISA-OLD2,,NORM
4,Mansoura,2020-03-30,15000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,0,150,1870.45,12796.95,682.42,2026-02-01,1072.81,F,1986-05-11,Cairo University,Primary,100530,,0.0,72,,VISA-OLD2,,NORM
10,Suez,2023-08-31,200000,I,CNCD,Cancelled,0,2026-02-18,Classic Credit Card,100,150,53398.8,146592.37,46514.82,2026-02-05,971.97,F,1970-11-06,Orascom,Secondary,100531,,0.0,30,MC-OLD,,,CNCD
2,Giza,2023-08-28,100000,A,NEW,New,0,2026-02-16,Platinum Credit Card,500,0,77450.76,22368.18,15047.55,2026-02-08,804.9,M,1969-08-07,IBM Egypt,Secondary,100532,,0.0,30,VISA-OLD,,,NEW
9,Ismailia,2022-07-28,10000,A,NORM,Normal,0,2026-02-26,Cashback Card,500,0,8428.23,1306.32,2727.25,2026-02-08,1553.39,M,1970-03-17,Self Employed,Primary,100533,,0.0,43,,VISA-OLD2,,NORM
9,Ismailia,2022-07-28,10000,A,NORM,Normal,0,2026-02-20,Classic Credit Card,500,0,1502.53,8126.64,1965.6,2026-02-08,888.08,M,1970-03-17,Self Employed,Primary,100533,,0.0,43,,VISA-OLD2,,NORM
1,Cairo Main,2021-09-05,100000,A,NORM,Normal,0,2026-02-26,World Elite Card,500,1000,38826.47,61047.72,24205.91,2026-02-14,508.97,F,1963-09-09,Freelancer,Primary,100534,,0.0,54,VISA-OLD,,,NORM
7,Luxor,2018-10-13,100000,I,CNCD,Cancelled,0,2026-02-22,Cashback Card,500,0,60291.3,39464.13,24280.72,2026-02-02,1948.39,F,1968-06-20,Freelancer,Primary,100535,,0.0,89,,,,CNCD
7,Luxor,2018-10-13,100000,A,NORM,Normal,0,2026-02-23,Gold Credit Card,500,0,26676.44,73163.89,10201.37,2026-02-27,998.63,F,1968-06-20,Freelancer,Primary,100535,,0.0,89,,,,NORM
7,Luxor,2018-10-13,100000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,500,0,64957.89,34840.9,3679.84,2026-02-28,1216.97,F,1968-06-20,Freelancer,Primary,100535,,0.0,89,,,,NORM
3,Alexandria,2022-06-29,200000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,100,300,-15948.05,183821.89,36946.48,2026-02-28,1515.96,M,1977-09-16,Military,Secondary,100536,,0.0,44,VISA-OLD,,,NORM
3,Alexandria,2022-06-29,200000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,100,300,-12594.16,187214.23,34366.72,2026-02-08,1149.25,M,1977-09-16,Military,Secondary,100536,,0.0,44,VISA-OLD,,,NORM
3,Alexandria,2022-06-29,200000,A,NORM,Normal,0,2026-02-19,Business Credit Card,100,300,70819.99,128881.32,56649.55,2026-02-18,1359.81,M,1977-09-16,Military,Secondary,100536,,0.0,44,VISA-OLD,,,NORM
4,Mansoura,2022-10-06,100000,A,NORM,Normal,0,2026-02-22,World Elite Card,500,300,63881.74,36063.34,23943.8,2026-02-10,1329.16,F,1997-08-05,Military,Secondary,100537,,0.0,41,VISA-OLD,VISA-OLD2,,NORM
5,Tanta,2023-02-06,10000,A,90DA,90 Days Delinquent,90,2026-02-16,Business Credit Card,500,150,8695.14,1092.75,749.96,2026-02-22,973.61,M,1966-08-11,Vodafone Egypt,Primary,100538,,2709.92,37,,,,90DA
8,Zagazig,2018-04-20,15000,A,NORM,Normal,0,2026-02-16,Cashback Card,100,300,12347.27,2254.94,3164.54,2026-02-09,90.95,M,1990-06-02,National Bank of Egypt,Primary,100539,,0.0,95,MC-OLD,,,NORM
8,Zagazig,2021-04-17,100000,A,NORM,Normal,0,2026-02-27,World Elite Card,200,1000,3449.15,96283.86,6431.96,2026-02-04,1934.08,M,1969-01-21,Orange Egypt,Secondary,100540,,0.0,59,,,,NORM
8,Zagazig,2022-03-22,100000,A,NORM,Normal,0,2026-02-27,Classic Credit Card,100,1000,26267.63,73679.13,5815.5,2026-02-28,544.21,F,1974-02-09,Orascom,Primary,100541,,0.0,48,,,,NORM
7,Luxor,2019-03-25,200000,A,NORM,Normal,0,2026-02-20,Business Credit Card,500,1000,78300.06,121271.3,9898.11,2026-02-08,1951.16,M,1981-11-12,Government,Primary,100542,,0.0,84,,,,NORM
10,Suez,2024-12-01,50000,A,NORM,Normal,0,2026-02-16,World Elite Card,0,0,16272.4,33391.41,3375.24,2026-02-13,883.26,M,1976-12-11,Banque Misr,Secondary,100543,,0.0,15,,VISA-OLD2,,NORM
10,Suez,2024-12-01,50000,A,WROF,Write Off,180,2026-03-01,Platinum Credit Card,0,0,-1715.83,47936.92,335.2,2026-02-06,1328.39,M,1976-12-11,Banque Misr,Secondary,100543,2026-01-02,15844.72,15,,VISA-OLD2,,WROF
1,Cairo Main,2021-10-29,75000,A,NORM,Normal,0,2026-02-18,Cashback Card,200,500,49272.18,25325.52,17419.04,2026-02-15,1121.44,F,1994-04-28,Orange Egypt,Primary,100544,,0.0,52,,,,NORM
5,Tanta,2018-12-14,10000,A,NORM,Normal,0,2026-02-24,Gold Credit Card,100,0,7655.8,2087.37,2922.93,2026-02-18,1897.17,F,1986-07-31,Orange Egypt,Primary,100545,,0.0,87,VISA-OLD,VISA-OLD2,,NORM
5,Tanta,2018-12-14,10000,A,30DD,30 Days Delinquent,30,2026-02-27,Platinum Credit Card,100,0,1491.49,8143.78,2837.93,2026-02-06,282.98,F,1986-07-31,Orange Egypt,Primary,100545,,4953.78,87,VISA-OLD,VISA-OLD2,,30DD
9,Ismailia,2020-12-28,5000,A,NORM,Normal,0,2026-02-27,Classic Credit Card,200,500,3508.83,1296.0,1408.46,2026-02-25,1620.5,F,1978-11-22,Edita Food Industries,Primary,100546,,0.0,62,VISA-OLD,,,NORM
4,Mansoura,2023-07-28,150000,A,30DD,30 Days Delinquent,30,2026-02-24,Cashback Card,200,300,135713.97,13887.65,11873.43,2026-02-07,644.54,F,1975-01-26,El Sewedy Electric,Primary,100547,,15379.11,31,,VISA-OLD2,,30DD
4,Mansoura,2023-07-28,150000,A,NORM,Normal,0,2026-02-25,Gold Credit Card,200,300,44473.7,105064.66,26351.14,2026-02-03,1685.8,F,1975-01-26,El Sewedy Electric,Primary,100547,,0.0,31,,VISA-OLD2,,NORM
4,Mansoura,2020-12-22,5000,A,WROF,Write Off,180,2026-02-21,Travel Rewards Card,100,1000,4042.02,760.82,477.71,2026-02-20,755.08,M,1972-11-21,Cairo University,Primary,100548,2026-02-06,2395.56,63,,,,WROF
2,Giza,2023-12-16,100000,A,30DD,30 Days Delinquent,30,2026-02-26,Cashback Card,0,300,8990.66,90666.12,8592.31,2026-02-26,1041.54,F,1985-05-29,Amazon Egypt,Primary,100549,,19363.02,26,,,,30DD
7,Luxor,2020-10-26,200000,A,SUSP,Profit Suspended,120,2026-02-23,Platinum Credit Card,0,1000,124381.84,75285.29,41776.98,2026-02-26,764.09,M,1978-01-17,Cairo University,Primary,100550,,91859.47,65,VISA-OLD,,,SUSP
9,Ismailia,2024-11-21,75000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,200,500,32757.74,42233.11,7607.87,2026-02-27,1105.23,M,1996-04-14,Elsewedy Capital,Primary,100551,,0.0,15,,,,NORM
