BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
5,Tanta,2022-02-28,15000,I,CLSD,Closed,0,2026-04-25,World Elite Card,200,150,2960.37,11971.43,1719.79,2026-04-24,1646.69,F,1977-09-14,Edita Food Industries,Secondary,100571,2026-04-16,0.0,50,,,,CLSD
5,Tanta,2022-02-28,15000,A,90DA,90 Days Delinquent,90,2026-04-18,Gold Credit Card,200,150,11901.31,2819.64,3979.42,2026-04-03,685.3,F,1977-09-14,Edita Food Industries,Secondary,100571,,8078.81,50,,,,90DA
6,Assiut,2023-12-13,75000,A,NEW,New,0,2026-04-30,Gold Credit Card,200,0,-4189.12,70454.41,12632.71,2026-04-05,1118.31,M,1991-11-10,Self Employed,Secondary,100572,,0.0,29,,,,NEW
7,Luxor,2020-12-14,200000,A,NORM,Normal,0,2026-04-23,World Elite Card,200,500,23775.26,176165.99,47678.9,2026-04-18,1322.96,M,1972-09-09,Edita Food Industries,Primary,100573,,0.0,65,VISA-OLD,,,NORM
7,Luxor,2020-12-14,200000,A,60DA,60 Days Delinquent,60,2026-04-22,Business Credit Card,200,500,148954.16,51025.33,44656.26,2026-04-23,1854.52,M,1972-09-09,Edita Food Industries,Primary,100573,,44253.77,65,VISA-OLD,,,60DA
9,Ismailia,2022-12-08,5000,A,NORM,Normal,0,2026-04-25,Classic Credit Card,100,150,2047.95,2710.03,1326.16,2026-04-24,569.41,M,1998-04-07,Self Employed,Primary,100574,,0.0,41,VISA-OLD,,,NORM
2,Giza,2018-06-17,100000,A,30DD,30 Days Delinquent,30,2026-04-17,Business Credit Card,500,500,14540.87,85083.66,28713.52,2026-04-08,222.06,M,1982-03-14,Banque Misr,Primary,100575,,38013.69,95,,,,30DD
5,Tanta,2019-11-21,150000,A,60DA,60 Days Delinquent,60,2026-04-19,Titanium Credit Card,0,1000,8917.91,140594.06,23909.29,2026-04-28,1341.08,M,1968-02-07,Amazon Egypt,Secondary,100576,,56487.04,78,,,,60DA
5,Tanta,2019-11-21,150000,I,CLSC,Closed by Customer,0,2026-04-19,World Elite Card,0,1000,89761.35,59954.16,43271.23,2026-04-28,922.61,M,1968-02-07,Amazon Egypt,Secondary,100576,2026-03-22,0.0,78,,,,CLSC
2,Giza,2021-09-08,5000,A,30DD,30 Days Delinquent,30,2026-04-30,Gold Credit Card,500,300,95.83,4861.69,40.91,2026-04-05,308.5,M,1999-10-21,Edita Food Industries,Primary,100577,,2513.96,56,,,,30DD
8,Zagazig,2021-01-08,200000,I,CLSC,Closed by Customer,0,2026-04-16,Cashback Card,0,1000,172864.98,26856.47,53239.38,2026-04-12,1819.67,F,1980-05-14,Edita Food Industries,Secondary,100578,2026-03-13,0.0,64,MC-OLD,,,CLSC
4,Mansoura,2018-07-19,30000,A,30DD,30 Days Delinquent,30,2026-04-24,Classic Credit Card,0,1000,22129.07,7535.87,5473.34,2026-04-20,1564.67,F,1998-09-21,National Bank of Egypt,Primary,100579,,6727.87,94,,,,30DD
7,Luxor,2018-03-26,20000,A,NORM,Normal,0,2026-04-25,Travel Rewards Card,200,150,3679.07,16289.01,417.05,2026-04-10,697.36,M,1964-01-01,Juhayna,Primary,100580,,0.0,98,VISA-OLD,,,NORM
10,Suez,2022-01-10,10000,I,CLSC,Closed by Customer,0,2026-04-19,Titanium Credit Card,500,500,3739.25,6168.34,1172.08,2026-04-12,325.08,F,1965-11-21,Talaat Moustafa Group,Primary,100581,2026-03-11,0.0,52,VISA-OLD,,,CLSC
10,Suez,2022-01-10,10000,A,NORM,Normal,0,2026-04-27,Business Credit Card,500,500,646.51,9102.39,787.28,2026-04-11,115.16,F,1965-11-21,Talaat Moustafa Group,Primary,100581,,0.0,52,VISA-OLD,,,NORM
7,Luxor,2022-02-17,200000,A,NORM,Normal,0,2026-04-30,Travel Rewards Card,0,0,113071.85,86616.63,15680.81,2026-04-30,1203.01,F,1996-05-18,Freelancer,Primary,100582,,0.0,51,,,,NORM
9,Ismailia,2021-04-25,200000,A,NORM,Normal,0,2026-04-19,Gold Credit Card,0,1000,20161.89,179500.67,46026.29,2026-04-26,1231.43,M,1979-03-09,Government,Primary,100584,,0.0,61,,,,NORM
10,Suez,2020-11-03,50000,A,NEW,New,0,2026-04-29,Gold Credit Card,0,0,7366.69,42157.93,11733.05,2026-04-02,49.12,F,1996-06-17,Orascom,Primary,100585,,0.0,66,VISA-OLD,,,NEW
2,Giza,2021-05-04,50000,I,CLSB,Closed by Bank,0,2026-04-17,Business Credit Card,500,1000,20243.57,29646.34,13795.16,2026-04-25,768.0,F,1978-09-02,Edita Food Industries,Secondary,100586,2026-04-11,0.0,60,,,,CLSB
3,Alexandria,2024-10-10,30000,A,WROF,Write Off,180,2026-04-22,Gold Credit Card,0,0,26863.13,2989.13,7731.92,2026-04-08,1152.96,F,1963-07-05,CIB,Primary,100587,2026-04-06,12222.29,18,VISA-OLD,,,WROF
3,Alexandria,2024-10-10,30000,A,NORM,Normal,0,2026-04-20,Titanium Credit Card,0,0,15107.13,14807.24,8665.61,2026-04-19,1449.11,F,1963-07-05,CIB,Primary,100587,,0.0,18,VISA-OLD,,,NORM
7,Luxor,2024-10-01,100000,A,60DA,60 Days Delinquent,60,2026-04-20,Cashback Card,500,300,-7142.03,92857.16,29459.88,2026-04-08,1357.11,M,1998-12-21,Banque Misr,Primary,100588,,55408.36,19,,,,60DA
8,Zagazig,2018-03-31,10000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,500,500,2235.83,7339.56,1473.86,2026-04-26,893.17,F,1978-12-04,Vodafone Egypt,Secondary,100590,,0.0,98,MC-OLD,,,NORM
4,Mansoura,2024-05-21,75000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,0,500,756.79,73879.3,15555.66,2026-04-03,27.84,F,1973-03-23,Self Employed,Primary,100591,,0.0,23,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2023-06-20,75000,A,NORM,Normal,0,2026-04-21,Business Credit Card,100,0,3105.07,71843.59,14663.68,2026-04-16,1230.69,M,1961-08-29,Amazon Egypt,Primary,100592,,0.0,34,MC-OLD,,,NORM
5,Tanta,2022-09-05,100000,A,NORM,Normal,0,2026-04-24,Cashback Card,500,500,26161.59,73712.84,26906.55,2026-04-11,1148.34,M,1989-01-29,Orascom,Primary,100593,,0.0,44,,,,NORM
6,Assiut,2020-08-08,150000,A,NORM,Normal,0,2026-04-30,Cashback Card,500,150,140124.04,9787.99,31101.15,2026-04-27,459.1,F,1979-08-27,Microsoft Egypt,Secondary,100594,,0.0,69,,,,NORM
3,Alexandria,2020-04-28,30000,A,NORM,Normal,0,2026-04-17,Gold Credit Card,500,150,13008.28,16957.94,8885.4,2026-04-01,344.65,M,1987-11-23,El Sewedy Electric,Primary,100595,,0.0,73,VISA-OLD,,,NORM
7,Luxor,2021-05-28,20000,A,NORM,Normal,0,2026-04-27,Classic Credit Card,0,300,15484.8,4351.83,2143.19,2026-04-27,862.64,F,1982-02-23,IBM Egypt,Primary,100596,,0.0,59,,VISA-OLD2,,NORM
1,Cairo Main,2018-09-18,50000,A,NORM,Normal,0,2026-04-25,Titanium Credit Card,0,1000,28788.65,20964.41,9108.74,2026-04-06,415.7,M,1996-03-10,Self Employed,Primary,100597,,0.0,92,,,,NORM
1,Cairo Main,2024-03-31,30000,A,NORM,Normal,0,2026-04-18,Gold Credit Card,0,500,2691.51,27134.01,4202.64,2026-04-17,1671.37,F,1994-07-18,CIB,Secondary,100598,,0.0,25,MC-OLD,VISA-OLD2,,NORM
1,Cairo Main,2024-03-31,30000,A,NEW,New,0,2026-04-26,Cashback Card,0,500,2489.93,27057.02,4401.92,2026-04-17,197.31,F,1994-07-18,CIB,Secondary,100598,,0.0,25,MC-OLD,VISA-OLD2,,NEW
2,Giza,2024-04-22,5000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,0,150,1090.2,3621.25,1075.55,2026-04-13,1277.97,F,1996-12-11,Orascom,Primary,100599,,0.0,24,VISA-OLD,VISA-OLD2,,NORM
8,Zagazig,2019-02-11,15000,A,LOST,Lost,0,2026-04-26,Cashback Card,100,0,13650.81,880.82,1789.93,2026-04-28,1195.86,M,1992-11-10,Freelancer,Secondary,100600,,0.0,87,,,,LOST
8,Zagazig,2021-03-20,150000,A,60DA,60 Days Delinquent,60,2026-04-22,World Elite Card,200,500,118084.29,31899.27,25506.92,2026-04-03,150.17,F,1975-04-24,Elsewedy Capital,Primary,100601,,80708.06,62,MC-OLD,,,60DA
4,Mansoura,2022-10-23,75000,A,NORM,Normal,0,2026-04-25,Business Credit Card,200,0,21202.77,53693.21,9877.33,2026-04-03,1510.57,F,1966-03-10,Banque Misr,Primary,100602,,0.0,42,MC-OLD,,,NORM
4,Mansoura,2022-10-23,75000,A,90DA,90 Days Delinquent,90,2026-04-22,Travel Rewards Card,200,0,63934.81,10575.65,21629.68,2026-04-01,1539.3,F,1966-03-10,Banque Misr,Primary,100602,,8304.15,42,MC-OLD,,,90DA
4,Mansoura,2022-10-23,75000,A,NORM,Normal,0,2026-04-20,World Elite Card,200,0,26237.35,48606.78,11198.47,2026-04-17,1797.31,F,1966-03-10,Banque Misr,Primary,100602,,0.0,42,MC-OLD,,,NORM
2,Giza,2021-07-13,75000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,500,0,31612.13,43026.41,7235.03,2026-04-13,1723.14,M,1975-03-05,Cairo University,Primary,100603,,0.0,58,MC-OLD,,,NORM
2,Giza,2021-07-13,75000,A,LOST,Lost,0,2026-04-18,Titanium Credit Card,500,0,-3384.76,71383.26,16418.17,2026-04-12,1846.76,M,1975-03-05,Cairo University,Primary,100603,,0.0,58,MC-OLD,,,LOST
2,Giza,2021-07-13,75000,I,CLSB,Closed by Bank,0,2026-04-27,Classic Credit Card,500,0,-2253.64,72559.33,14426.16,2026-04-20,1747.01,M,1975-03-05,Cairo University,Primary,100603,2026-03-09,0.0,58,MC-OLD,,,CLSB
7,Luxor,2024-03-17,30000,A,NORM,Normal,0,2026-04-23,Cashback Card,0,300,12847.0,17151.61,7853.24,2026-04-17,755.81,M,1978-01-12,Microsoft Egypt,Primary,100604,,0.0,25,,VISA-OLD2,,NORM
7,Luxor,2024-03-17,30000,A,NEW,New,0,2026-04-22,Platinum Credit Card,0,300,16445.89,13530.92,6565.33,2026-04-29,1377.28,M,1978-01-12,Microsoft Egypt,Primary,100604,,0.0,25,,VISA-OLD2,,NEW
10,Suez,2024-12-07,100000,A,NORM,Normal,0,2026-04-26,Travel Rewards Card,100,300,-9293.56,90230.45,11692.21,2026-04-14,1009.06,M,1995-05-13,Orange Egypt,Primary,100605,,0.0,17,VISA-OLD,,,NORM
9,Ismailia,2021-03-08,20000,A,NORM,Normal,0,2026-05-01,World Elite Card,200,150,4210.76,15580.48,4578.15,2026-04-20,1717.85,M,1984-04-04,Vodafone Egypt,Secondary,100606,,0.0,62,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2021-05-29,75000,A,NEW,New,0,2026-04-26,Gold Credit Card,200,300,5317.42,69362.88,3552.79,2026-04-20,219.81,F,1970-10-29,CIB,Primary,100607,,0.0,59,,,,NEW
5,Tanta,2021-05-29,75000,A,90DA,90 Days Delinquent,90,2026-04-22,Cashback Card,200,300,56559.88,18159.58,18382.86,2026-04-07,530.91,F,1970-10-29,CIB,Primary,100607,,8267.84,59,,,,90DA
5,Tanta,2021-05-29,75000,A,WROF,Write Off,180,2026-04-21,Classic Credit Card,200,300,69601.28,4959.3,11083.71,2026-04-23,1912.67,F,1970-10-29,CIB,Primary,100607,2026-04-25,6481.47,59,,,,WROF
5,Tanta,2018-01-22,100000,I,CLSC,Closed by Customer,0,2026-04-29,Titanium Credit Card,100,300,20832.66,78935.32,17703.34,2026-04-15,630.23,F,1985-09-04,Juhayna,Primary,100608,2026-04-25,0.0,100,MC-OLD,,,CLSC
7,Luxor,2020-10-11,10000,A,NORM,Normal,0,2026-04-24,Titanium Credit Card,200,500,5272.41,4563.19,1109.11,2026-04-05,1460.25,M,1983-04-24,Banque Misr,Primary,100609,,0.0,67,VISA-OLD,,,NORM
2,Giza,2022-10-07,15000,A,NEW,New,0,2026-04-22,Business Credit Card,0,300,2021.76,12662.21,3895.61,2026-04-20,1140.96,F,1962-10-15,Cairo University,Primary,100610,,0.0,43,VISA-OLD,,,NEW
10,Suez,2022-10-01,100000,A,NEW,New,0,2026-04-20,Business Credit Card,500,150,53309.2,46383.73,22569.68,2026-04-17,445.68,M,1982-05-17,Government,Primary,100611,,0.0,43,VISA-OLD,,,NEW
9,Ismailia,2023-12-08,10000,A,NORM,Normal,0,2026-04-27,Business Credit Card,500,0,6998.95,2677.18,2136.92,2026-04-26,1100.25,M,1998-09-21,Ministry of Health,Primary,100612,,0.0,29,,VISA-OLD2,,NORM
7,Luxor,2019-05-11,50000,A,NORM,Normal,0,2026-04-30,Classic Credit Card,100,0,30676.36,19284.06,14871.43,2026-04-12,131.49,F,1964-12-12,Juhayna,Secondary,100613,,0.0,84,,,,NORM
8,Zagazig,2019-08-09,15000,A,NORM,Normal,0,2026-04-29,Travel Rewards Card,200,300,9011.03,5611.94,2058.81,2026-04-06,245.0,M,1961-04-03,Orascom,Secondary,100614,,0.0,81,VISA-OLD,,,NORM
8,Zagazig,2019-08-09,15000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,200,300,8063.98,6816.61,1906.34,2026-04-30,1858.64,M,1961-04-03,Orascom,Secondary,100614,,0.0,81,VISA-OLD,,,NORM
2,Giza,2021-11-29,10000,A,NORM,Normal,0,2026-04-19,Travel Rewards Card,200,1000,6029.23,3829.85,2985.88,2026-04-20,1270.22,F,1984-07-23,Edita Food Industries,Primary,100615,,0.0,53,VISA-OLD,VISA-OLD2,,NORM
2,Giza,2021-11-29,10000,A,NORM,Normal,0,2026-05-01,Titanium Credit Card,200,1000,5871.28,3678.78,2886.44,2026-04-29,1693.79,F,1984-07-23,Edita Food Industries,Primary,100615,,0.0,53,VISA-OLD,VISA-OLD2,,NORM
3,Alexandria,2019-07-22,150000,A,NORM,Normal,0,2026-04-22,Business Credit Card,500,150,62293.41,87318.32,9357.16,2026-04-01,715.22,F,1994-03-06,National Bank of Egypt,Primary,100616,,0.0,82,MC-OLD,,,NORM
7,Luxor,2022-06-08,50000,A,60DA,60 Days Delinquent,60,2026-04-22,Business Credit Card,200,0,3821.56,46170.2,250.43,2026-04-14,1627.29,M,1970-06-11,Vodafone Egypt,Primary,100617,,9340.79,47,,VISA-OLD2,,60DA
2,Giza,2024-04-10,10000,I,CLSC,Closed by Customer,0,2026-04-23,Classic Credit Card,100,500,963.15,8723.26,2847.69,2026-04-20,1140.55,M,1988-11-18,CIB,Primary,100618,2026-03-09,0.0,25,MC-OLD,,,CLSC
1,Cairo Main,2020-04-22,20000,A,NORM,Normal,0,2026-04-22,Business Credit Card,200,500,7301.76,12536.02,208.98,2026-04-19,238.86,M,1972-05-01,Self Employed,Secondary,100619,,0.0,73,,,,NORM
1,Cairo Main,2020-04-22,20000,A,FRAD,Fraud,0,2026-04-17,Classic Credit Card,200,500,536.74,19439.18,1230.37,2026-04-19,1518.26,M,1972-05-01,Self Employed,Secondary,100619,,0.0,73,,,,FRAD
7,Luxor,2022-08-27,5000,I,CNCD,Cancelled,0,2026-04-19,Cashback Card,200,0,4657.1,0.0,1242.6,2026-04-12,1314.74,M,1968-02-05,CIB,Primary,100620,,0.0,44,,,,CNCD
7,Luxor,2022-08-27,5000,A,NORM,Normal,0,2026-04-23,Titanium Credit Card,200,0,4002.48,796.56,1362.28,2026-04-17,225.49,M,1968-02-05,CIB,Primary,100620,,0.0,44,,,,NORM
3,Alexandria,2019-01-03,15000,A,90DA,90 Days Delinquent,90,2026-04-25,Travel Rewards Card,100,0,11356.32,3557.76,3546.81,2026-04-13,759.75,F,1971-06-19,Orascom,Primary,100621,,5106.79,89,,,,90DA
7,Luxor,2021-08-03,15000,A,NEW,New,0,2026-04-26,Cashback Card,200,500,13907.68,699.91,2645.85,2026-04-19,968.76,M,1964-06-05,Orange Egypt,Primary,100622,,0.0,57,MC-OLD,VISA-OLD2,,NEW
4,Mansoura,2023-09-15,150000,A,60DA,60 Days Delinquent,60,2026-04-28,Gold Credit Card,200,0,94174.99,55533.5,39878.84,2026-04-17,1641.25,F,1982-02-10,Freelancer,Primary,100623,,76265.28,31,,,,60DA
1,Cairo Main,2020-08-15,5000,A,NORM,Normal,0,2026-05-01,Gold Credit Card,100,1000,3032.31,1522.11,897.05,2026-04-17,1701.84,M,1978-04-12,Juhayna,Primary,100624,,0.0,69,VISA-OLD,,,NORM
9,Ismailia,2019-08-07,50000,A,NEW,New,0,2026-04-24,Platinum Credit Card,100,1000,21109.88,28827.91,161.54,2026-04-08,708.24,F,1969-02-15,Ministry of Health,Primary,100625,,0.0,81,,,,NEW
10,Suez,2019-11-17,5000,A,NORM,Normal,0,2026-04-20,Business Credit Card,200,1000,221.91,4316.64,1144.2,2026-04-22,1985.39,F,1972-12-22,Microsoft Egypt,Secondary,100626,,0.0,78,,VISA-OLD2,,NORM
9,Ismailia,2018-07-06,15000,A,60DA,60 Days Delinquent,60,2026-04-23,Gold Credit Card,0,500,4543.91,10401.25,2112.02,2026-04-08,1201.8,M,1972-08-14,Banque Misr,Primary,100627,,8587.59,95,,,,60DA
9,Ismailia,2018-07-06,15000,I,CLSC,Closed by Customer,0,2026-04-25,Platinum Credit Card,0,500,7358.89,7177.46,2972.01,2026-04-24,953.31,M,1972-08-14,Banque Misr,Primary,100627,2026-03-26,0.0,95,,,,CLSC
4,Mansoura,2023-08-30,50000,I,CLSB,Closed by Bank,0,2026-04-16,Cashback Card,200,500,31486.99,18378.72,10390.64,2026-04-23,1781.2,F,1987-05-20,Elsewedy Capital,Primary,100628,2026-03-29,0.0,32,,,,CLSB
4,Mansoura,2023-08-30,50000,A,NORM,Normal,0,2026-04-29,Business Credit Card,200,500,-4857.28,44862.14,1328.51,2026-04-05,239.97,F,1987-05-20,Elsewedy Capital,Primary,100628,,0.0,32,,,,NORM
4,Mansoura,2024-09-21,50000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,0,1000,36809.53,12885.42,13161.19,2026-04-01,416.93,F,1980-08-16,Vodafone Egypt,Secondary,100629,,0.0,19,,,,NORM
9,Ismailia,2023-06-26,75000,A,NORM,Normal,0,2026-05-01,Gold Credit Card,0,500,11016.38,63845.88,14163.73,2026-04-16,1338.33,M,1991-03-30,IBM Egypt,Secondary,100630,,0.0,34,VISA-OLD,VISA-OLD2,,NORM
6,Assiut,2019-12-27,5000,I,CLSC,Closed by Customer,0,2026-04-18,Cashback Card,100,500,3500.75,1426.97,754.84,2026-04-06,479.98,M,1977-05-07,Elsewedy Capital,Primary,100631,2026-03-15,0.0,77,,,,CLSC
4,Mansoura,2024-11-17,30000,A,NORM,Normal,0,2026-04-29,Titanium Credit Card,500,300,20923.07,8768.79,368.42,2026-04-14,383.96,M,1964-01-14,Talaat Moustafa Group,Primary,100632,,0.0,17,MC-OLD,,,NORM
4,Mansoura,2024-11-17,30000,A,LOST,Lost,0,2026-04-26,Gold Credit Card,500,300,2439.33,27535.41,4567.41,2026-04-26,1758.38,M,1964-01-14,Talaat Moustafa Group,Primary,100632,,0.0,17,MC-OLD,,,LOST
1,Cairo Main,2022-06-11,10000,A,NORM,Normal,0,2026-04-21,Business Credit Card,100,1000,4450.12,5220.48,2148.92,2026-04-03,224.43,M,1968-10-17,National Bank of Egypt,Primary,100633,,0.0,47,,,,NORM
1,Cairo Main,2022-06-11,10000,A,NORM,Normal,0,2026-04-23,Gold Credit Card,100,1000,7151.23,2459.62,294.28,2026-04-02,1172.26,M,1968-10-17,National Bank of Egypt,Primary,100633,,0.0,47,,,,NORM
5,Tanta,2020-07-22,150000,A,NORM,Normal,0,2026-04-21,World Elite Card,0,1000,111492.01,38490.8,13091.0,2026-04-26,1983.26,F,1985-07-25,Ministry of Health,Secondary,100634,,0.0,70,,,,NORM
5,Tanta,2020-07-22,150000,A,NEW,New,0,2026-04-22,Gold Credit Card,0,1000,-12659.6,136949.53,28439.88,2026-04-14,328.13,F,1985-07-25,Ministry of Health,Secondary,100634,,0.0,70,,,,NEW
1,Cairo Main,2021-08-16,75000,A,NORM,Normal,0,2026-04-24,Travel Rewards Card,0,1000,177.91,74800.23,2799.06,2026-04-05,1703.7,F,1998-04-20,Self Employed,Primary,100635,,0.0,57,,,,NORM
1,Cairo Main,2021-08-16,75000,A,SUSP,Profit Suspended,120,2026-04-30,Platinum Credit Card,0,1000,11286.47,63467.43,5792.5,2026-04-23,1679.25,F,1998-04-20,Self Employed,Primary,100635,,12771.78,57,,,,SUSP
1,Cairo Main,2022-09-17,150000,A,60DA,60 Days Delinquent,60,2026-04-24,Classic Credit Card,500,150,59496.4,90418.32,28760.32,2026-04-15,445.93,F,1972-06-19,National Bank of Egypt,Secondary,100636,,63795.25,44,,,,60DA
7,Luxor,2020-10-20,20000,I,CLSD,Closed,0,2026-04-26,World Elite Card,0,0,8931.67,10952.01,3005.0,2026-04-06,93.75,M,1963-05-04,Self Employed,Primary,100637,2026-03-22,0.0,67,,VISA-OLD2,,CLSD
6,Assiut,2020-10-22,20000,I,CLSC,Closed by Customer,0,2026-04-18,Titanium Credit Card,200,0,15990.06,3703.34,5564.61,2026-04-15,1106.07,F,1997-09-13,Government,Primary,100638,2026-04-13,0.0,67,,VISA-OLD2,,CLSC
10,Suez,2019-01-27,100000,A,NORM,Normal,0,2026-04-30,Gold Credit Card,0,0,-1460.02,98347.29,13550.5,2026-04-10,834.12,F,1979-09-02,Edita Food Industries,Secondary,100639,,0.0,88,,,,NORM
1,Cairo Main,2022-12-16,5000,A,NORM,Normal,0,2026-04-17,Travel Rewards Card,0,0,218.74,4728.38,199.08,2026-04-30,1679.54,M,1995-12-29,Ministry of Health,Primary,100640,,0.0,41,VISA-OLD,,,NORM
2,Giza,2022-08-11,20000,A,30DD,30 Days Delinquent,30,2026-04-19,Classic Credit Card,500,500,7086.86,12553.62,4006.91,2026-04-24,304.73,F,1987-09-09,Military,Primary,100641,,7815.56,45,,,,30DD
2,Giza,2022-08-11,20000,A,NEW,New,0,2026-04-30,Titanium Credit Card,500,500,441.7,19210.24,5331.81,2026-04-20,1265.97,F,1987-09-09,Military,Primary,100641,,0.0,45,,,,NEW
3,Alexandria,2023-09-16,30000,A,NORM,Normal,0,2026-04-21,Business Credit Card,500,150,4554.38,25317.48,5451.68,2026-04-13,54.12,M,1988-08-03,Banque Misr,Primary,100643,,0.0,31,,,,NORM
5,Tanta,2022-11-21,150000,A,NORM,Normal,0,2026-04-23,Cashback Card,100,150,73738.63,75840.44,23698.85,2026-04-14,711.94,F,1986-03-21,Juhayna,Primary,100644,,0.0,41,,,,NORM
5,Tanta,2022-11-21,150000,A,30DD,30 Days Delinquent,30,2026-04-17,Platinum Credit Card,100,150,98632.21,51228.79,6335.99,2026-04-21,1685.28,F,1986-03-21,Juhayna,Primary,100644,,53645.02,41,,,,30DD
5,Tanta,2022-11-21,150000,A,30DD,30 Days Delinquent,30,2026-04-28,World Elite Card,100,150,105258.95,44596.63,37546.74,2026-04-26,895.54,F,1986-03-21,Juhayna,Primary,100644,,22938.21,41,,,,30DD
1,Cairo Main,2024-07-30,15000,A,NORM,Normal,0,2026-04-19,Classic Credit Card,500,300,2137.19,12734.24,8.53,2026-04-22,651.12,M,1983-03-22,El Sewedy Electric,Primary,100645,,0.0,21,,,,NORM
6,Assiut,2023-05-03,100000,I,CLSC,Closed by Customer,0,2026-04-16,Cashback Card,200,1000,21610.95,78236.47,20812.96,2026-04-19,618.93,F,1968-06-29,Amazon Egypt,Primary,100646,2026-04-27,0.0,36,,,,CLSC
1,Cairo Main,2020-06-17,5000,A,SUSP,Profit Suspended,120,2026-04-19,Titanium Credit Card,500,1000,3381.02,1538.95,1331.07,2026-04-06,595.98,M,1982-03-31,Elsewedy Capital,Primary,100647,,836.58,71,,,,SUSP
4,Mansoura,2020-01-25,5000,A,NORM,Normal,0,2026-04-23,Gold Credit Card,200,0,-409.83,4310.04,344.01,2026-04-30,476.46,M,1977-12-15,Banque Misr,Primary,100648,,0.0,76,,VISA-OLD2,,NORM
6,Assiut,2018-05-02,20000,A,NORM,Normal,0,2026-04-28,Platinum Credit Card,100,300,17497.12,2356.01,458.64,2026-04-11,447.62,M,1961-12-20,Edita Food Industries,Secondary,100649,,0.0,97,,,,NORM
4,Mansoura,2019-12-23,30000,A,NORM,Normal,0,2026-04-24,Classic Credit Card,100,500,16194.97,13330.82,3062.1,2026-04-14,1230.49,M,1960-12-18,Edita Food Industries,Secondary,100650,,0.0,77,,,,NORM
4,Mansoura,2019-12-23,30000,A,NORM,Normal,0,2026-04-28,Travel Rewards Card,100,500,12236.95,17263.35,6735.64,2026-04-16,1997.27,M,1960-12-18,Edita Food Industries,Secondary,100650,,0.0,77,,,,NORM
4,Mansoura,2019-12-23,30000,A,NORM,Normal,0,2026-05-01,Cashback Card,100,500,1775.74,28095.57,1477.51,2026-04-20,1433.16,M,1960-12-18,Edita Food Industries,Secondary,100650,,0.0,77,,,,NORM
4,Mansoura,2022-03-06,15000,I,CLSB,Closed by Bank,0,2026-04-16,Travel Rewards Card,0,150,9169.05,5693.42,440.74,2026-04-21,274.89,M,1976-07-31,El Sewedy Electric,Primary,100651,2026-04-17,0.0,50,VISA-OLD,,,CLSB
4,Mansoura,2022-03-06,15000,I,CNCD,Cancelled,0,2026-04-29,Cashback Card,0,150,11973.76,2569.36,196.05,2026-04-21,1198.4,M,1976-07-31,El Sewedy Electric,Primary,100651,,0.0,50,VISA-OLD,,,CNCD
4,Mansoura,2022-03-06,15000,A,NORM,Normal,0,2026-04-18,Classic Credit Card,0,150,11463.82,3511.53,3036.56,2026-04-03,472.42,M,1976-07-31,El Sewedy Electric,Primary,100651,,0.0,50,VISA-OLD,,,NORM
6,Assiut,2022-10-26,20000,A,NORM,Normal,0,2026-04-16,Titanium Credit Card,200,150,17257.72,2440.21,3984.25,2026-04-13,1876.01,F,1986-11-23,Elsewedy Capital,Primary,100652,,0.0,42,,,,NORM
6,Assiut,2022-10-26,20000,A,NORM,Normal,0,2026-04-21,Travel Rewards Card,200,150,18076.9,1843.45,5953.39,2026-04-14,1832.13,F,1986-11-23,Elsewedy Capital,Primary,100652,,0.0,42,,,,NORM
6,Assiut,2022-10-26,20000,A,NORM,Normal,0,2026-04-26,World Elite Card,200,150,11443.35,8373.8,4094.32,2026-04-13,1938.69,F,1986-11-23,Elsewedy Capital,Primary,100652,,0.0,42,,,,NORM
9,Ismailia,2023-06-26,20000,A,LOST,Lost,0,2026-04-20,Business Credit Card,0,150,1341.46,18614.74,3621.7,2026-04-05,1758.04,F,1986-03-14,Government,Primary,100653,,0.0,34,MC-OLD,,,LOST
9,Ismailia,2023-06-26,20000,A,60DA,60 Days Delinquent,60,2026-04-29,Travel Rewards Card,0,150,9692.23,10134.44,4234.98,2026-04-12,1055.54,F,1986-03-14,Government,Primary,100653,,6335.1,34,MC-OLD,,,60DA
