BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
8,Zagazig,2024-04-16,10000,I,CLSD,Closed,0,2026-01-31,Business Credit Card,500,500,-314.0,9428.11,2100.58,2026-01-12,1093.41,F,1999-03-21,Orascom,Secondary,100517,2025-12-05,0.0,21,VISA-OLD,,,CLSD
3,Alexandria,2024-08-02,200000,A,30DD,30 Days Delinquent,30,2026-01-18,Titanium Credit Card,200,500,161922.74,37846.4,5813.89,2026-01-29,541.74,F,1997-06-24,National Bank of Egypt,Secondary,100518,,66362.78,18,MC-OLD,,,30DD
2,Giza,2022-08-05,30000,A,NORM,Normal,0,2026-01-27,Business Credit Card,100,150,28351.21,1255.15,7557.61,2026-01-12,1838.23,M,1960-04-18,Microsoft Egypt,Primary,100519,,0.0,42,VISA-OLD,,,NORM
5,Tanta,2024-07-25,30000,A,NEW,New,0,2026-01-25,Business Credit Card,100,0,26836.33,2890.71,5548.21,2026-01-14,1397.76,M,1997-06-08,Banque Misr,Primary,100520,,0.0,18,VISA-OLD,,,NEW
5,Tanta,2020-01-05,100000,A,NORM,Normal,0,2026-01-20,Titanium Credit Card,200,500,63130.33,36594.89,9348.47,2026-01-15,1134.44,M,1978-09-17,Military,Primary,100521,,0.0,73,MC-OLD,,,NORM
5,Tanta,2020-01-05,100000,A,NEW,New,0,2026-01-31,Classic Credit Card,200,500,81006.89,18829.45,17650.57,2026-01-21,221.29,M,1978-09-17,Military,Primary,100521,,0.0,73,MC-OLD,,,NEW
5,Tanta,2020-01-05,100000,A,NEW,New,0,2026-01-17,Travel Rewards Card,200,500,65850.07,33810.17,1757.64,2026-01-10,1989.37,M,1978-09-17,Military,Primary,100521,,0.0,73,MC-OLD,,,NEW
10,Suez,2020-11-22,100000,A,NORM,Normal,0,2026-01-30,Gold Credit Card,0,300,87518.57,12036.85,1334.65,2026-01-28,948.96,M,1979-07-24,Cairo University,Primary,100522,,0.0,63,,,,NORM
10,Suez,2020-11-22,100000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,0,300,66460.75,33425.72,17880.2,2026-01-07,414.28,M,1979-07-24,Cairo University,Primary,100522,,0.0,63,,,,NORM
10,Suez,2020-11-22,100000,A,NORM,Normal,0,2026-01-24,World Elite Card,0,300,33132.91,66512.41,3772.89,2026-01-15,655.31,M,1979-07-24,Cairo University,Primary,100522,,0.0,63,,,,NORM
3,Alexandria,2019-10-31,5000,A,NORM,Normal,0,2026-01-23,Travel Rewards Card,200,0,1489.66,3506.5,37.16,2026-01-11,1613.99,F,1976-01-12,Juhayna,Primary,100523,,0.0,76,,VISA-OLD2,,NORM
4,Mansoura,2020-01-21,10000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,200,300,9198.38,676.51,140.87,2026-01-02,1997.28,F,1994-05-19,Talaat Moustafa Group,Primary,100524,,0.0,73,,,,NORM
9,Ismailia,2021-12-11,15000,A,NEW,New,0,2026-01-19,World Elite Card,200,500,2815.05,11733.44,3877.04,2026-01-12,862.68,F,1986-01-07,Edita Food Industries,Secondary,100525,,0.0,50,,,,NEW
4,Mansoura,2023-08-24,20000,A,NORM,Normal,0,2026-01-23,Gold Credit Card,500,0,4864.36,14917.74,970.98,2026-01-05,629.5,M,1966-12-07,Banque Misr,Secondary,100526,,0.0,29,VISA-OLD,,,NORM
4,Mansoura,2023-08-24,20000,I,CLSB,Closed by Bank,0,2026-01-18,Titanium Credit Card,500,0,8290.62,11487.83,3225.11,2026-01-31,1565.03,M,1966-12-07,Banque Misr,Secondary,100526,2026-01-13,0.0,29,VISA-OLD,,,CLSB
5,Tanta,2022-01-25,15000,A,60DA,60 Days Delinquent,60,2026-01-28,Cashback Card,200,0,13694.94,1208.92,2738.75,2026-01-18,485.03,M,1990-12-31,Elsewedy Capital,Primary,100527,,4804.59,48,,,,60DA
5,Tanta,2022-01-25,15000,A,60DA,60 Days Delinquent,60,2026-01-27,Gold Credit Card,200,0,2564.89,12232.89,588.63,2026-01-11,1540.85,M,1990-12-31,Elsewedy Capital,Primary,100527,,3740.71,48,,,,60DA
5,Tanta,2020-05-09,15000,A,NORM,Normal,0,2026-01-21,Travel Rewards Card,0,0,3054.75,11891.05,2846.81,2026-01-12,457.8,F,1965-08-15,Amazon Egypt,Primary,100528,,0.0,69,,,,NORM
5,Tanta,2020-05-09,15000,A,NORM,Normal,0,2026-01-29,Cashback Card,0,0,9442.98,5219.39,721.19,2026-01-26,349.82,F,1965-08-15,Amazon Egypt,Primary,100528,,0.0,69,,,,NORM
5,Tanta,2020-05-09,15000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,0,0,13671.64,929.26,1926.82,2026-01-03,1387.9,F,1965-08-15,Amazon Egypt,Primary,100528,,0.0,69,,,,NORM
9,Ismailia,2018-08-31,100000,A,NORM,Normal,0,2026-02-01,World Elite Card,0,0,32129.79,67488.31,18398.19,2026-01-19,207.31,F,1986-08-10,Vodafone Egypt,Primary,100529,,0.0,90,,VISA-OLD2,,NORM
4,Mansoura,2020-03-30,15000,A,NORM,Normal,0,2026-01-24,Classic Credit Card,0,150,9668.97,5281.07,1676.29,2026-01-04,1066.82,F,1986-05-11,Cairo University,Primary,100530,,0.0,71,,VISA-OLD2,,NORM
10,Suez,2023-08-31,200000,A,NORM,Normal,0,2026-02-01,Classic Credit Card,100,150,61531.43,138438.59,45629.58,2026-01-14,216.7,F,1970-11-06,Orascom,Secondary,100531,,0.0,29,MC-OLD,,,NORM
2,Giza,2023-08-28,100000,A,NORM,Normal,0,2026-01-28,Platinum Credit Card,500,0,93107.74,6651.66,14836.03,2026-01-14,391.77,M,1969-08-07,IBM Egypt,Secondary,100532,,0.0,29,VISA-OLD,,,NORM
9,Ismailia,2022-07-28,10000,A,NORM,Normal,0,2026-02-01,Cashback Card,500,0,5067.32,4491.44,1075.09,2026-01-02,1861.97,M,1970-03-17,Self Employed,Primary,100533,,0.0,42,,VISA-OLD2,,NORM
9,Ismailia,2022-07-28,10000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,500,0,416.56,9224.3,2377.58,2026-01-04,1277.19,M,1970-03-17,Self Employed,Primary,100533,,0.0,42,,VISA-OLD2,,NORM
1,Cairo Main,2021-09-05,100000,A,NORM,Normal,0,2026-01-24,World Elite Card,500,1000,5463.85,94480.7,4938.72,2026-01-25,457.62,F,1963-09-09,Freelancer,Primary,100534,,0.0,53,VISA-OLD,,,NORM
7,Luxor,2018-10-13,100000,A,30DD,30 Days Delinquent,30,2026-01-31,Cashback Card,500,0,40265.79,59620.22,17662.27,2026-01-19,922.41,F,1968-06-20,Freelancer,Primary,100535,,21070.29,88,,,,30DD
7,Luxor,2018-10-13,100000,A,NORM,Normal,0,2026-01-27,Gold Credit Card,500,0,75995.1,23920.5,29502.03,2026-01-15,619.53,F,1968-06-20,Freelancer,Primary,100535,,0.0,88,,,,NORM
7,Luxor,2018-10-13,100000,A,NORM,Normal,0,2026-01-24,Classic Credit Card,500,0,48536.67,51087.74,15103.88,2026-01-03,724.06,F,1968-06-20,Freelancer,Primary,100535,,0.0,88,,,,NORM
3,Alexandria,2022-06-29,200000,A,30DD,30 Days Delinquent,30,2026-01-21,Platinum Credit Card,100,300,179504.96,20471.47,25754.24,2026-01-22,570.41,M,1977-09-16,Military,Secondary,100536,,81260.57,43,VISA-OLD,,,30DD
3,Alexandria,2022-06-29,200000,A,NORM,Normal,0,2026-01-29,Classic Credit Card,100,300,135351.18,64213.88,50730.6,2026-01-29,279.89,M,1977-09-16,Military,Secondary,100536,,0.0,43,VISA-OLD,,,NORM
3,Alexandria,2022-06-29,200000,A,NORM,Normal,0,2026-01-17,Business Credit Card,100,300,176277.5,23230.14,17127.96,2026-01-14,1364.34,M,1977-09-16,Military,Secondary,100536,,0.0,43,VISA-OLD,,,NORM
4,Mansoura,2022-10-06,100000,A,NEW,New,0,2026-01-20,World Elite Card,500,300,75637.89,24319.68,13151.65,2026-01-07,1528.31,F,1997-08-05,Military,Secondary,100537,,0.0,40,VISA-OLD,VISA-OLD2,,NEW
5,Tanta,2023-02-06,10000,A,NORM,Normal,0,2026-01-27,Business Credit Card,500,150,2081.43,7597.81,2226.78,2026-01-16,61.41,M,1966-08-11,Vodafone Egypt,Primary,100538,,0.0,36,,,,NORM
8,Zagazig,2018-04-20,15000,I,CLSB,Closed by Bank,0,2026-01-17,Cashback Card,100,300,7242.65,7567.6,763.72,2026-01-29,707.26,M,1990-06-02,National Bank of Egypt,Primary,100539,2026-02-01,0.0,94,MC-OLD,,,CLSB
8,Zagazig,2021-04-17,100000,A,NEW,New,0,2026-01-25,World Elite Card,200,1000,-3618.29,95958.31,18202.22,2026-01-19,1653.4,M,1969-01-21,Orange Egypt,Secondary,100540,,0.0,58,,,,NEW
8,Zagazig,2022-03-22,100000,A,NORM,Normal,0,2026-01-25,Classic Credit Card,100,1000,65049.61,34853.21,11598.39,2026-01-06,650.0,F,1974-02-09,Orascom,Primary,100541,,0.0,47,,,,NORM
7,Luxor,2019-03-25,200000,A,NORM,Normal,0,2026-01-25,Business Credit Card,500,1000,154246.14,45620.48,53627.65,2026-01-21,1762.19,M,1981-11-12,Government,Primary,100542,,0.0,83,,,,NORM
10,Suez,2024-12-01,50000,A,NORM,Normal,0,2026-01-29,World Elite Card,0,0,40036.52,9531.87,11817.59,2026-01-08,1029.4,M,1976-12-11,Banque Misr,Secondary,100543,,0.0,14,,VISA-OLD2,,NORM
10,Suez,2024-12-01,50000,A,30DD,30 Days Delinquent,30,2026-01-19,Platinum Credit Card,0,0,15807.8,33955.11,13575.04,2026-01-05,690.68,M,1976-12-11,Banque Misr,Secondary,100543,,8954.87,14,,VISA-OLD2,,30DD
1,Cairo Main,2021-10-29,75000,A,NORM,Normal,0,2026-01-24,Cashback Card,200,500,12510.58,62031.03,21499.01,2026-01-23,854.99,F,1994-04-28,Orange Egypt,Primary,100544,,0.0,51,,,,NORM
5,Tanta,2018-12-14,10000,A,SUSP,Profit Suspended,120,2026-01-26,Gold Credit Card,100,0,1207.79,8524.67,197.87,2026-01-12,900.67,F,1986-07-31,Orange Egypt,Primary,100545,,2488.97,86,VISA-OLD,VISA-OLD2,,SUSP
5,Tanta,2018-12-14,10000,A,60DA,60 Days Delinquent,60,2026-01-22,Platinum Credit Card,100,0,125.11,9554.0,2731.04,2026-01-08,481.85,F,1986-07-31,Orange Egypt,Primary,100545,,4080.01,86,VISA-OLD,VISA-OLD2,,60DA
9,Ismailia,2020-12-28,5000,A,NORM,Normal,0,2026-01-24,Classic Credit Card,200,500,272.19,4499.56,753.51,2026-01-10,1748.27,F,1978-11-22,Edita Food Industries,Primary,100546,,0.0,62,VISA-OLD,,,NORM
4,Mansoura,2023-07-28,150000,A,30DD,30 Days Delinquent,30,2026-01-28,Cashback Card,200,300,111615.06,38100.99,26384.66,2026-01-15,1769.6,F,1975-01-26,El Sewedy Electric,Primary,100547,,38589.85,30,,VISA-OLD2,,30DD
4,Mansoura,2023-07-28,150000,A,30DD,30 Days Delinquent,30,2026-01-28,Gold Credit Card,200,300,79318.94,70528.02,21655.84,2026-01-09,1675.02,F,1975-01-26,El Sewedy Electric,Primary,100547,,88682.9,30,,VISA-OLD2,,30DD
4,Mansoura,2020-12-22,5000,A,NORM,Normal,0,2026-01-31,Travel Rewards Card,100,1000,3908.66,750.83,380.69,2026-01-24,1620.45,M,1972-11-21,Cairo University,Primary,100548,,0.0,62,,,,NORM
2,Giza,2023-12-16,100000,I,CLSB,Closed by Bank,0,2026-01-24,Cashback Card,0,300,93582.05,6147.73,28905.21,2026-01-09,350.06,F,1985-05-29,Amazon Egypt,Primary,100549,2026-01-24,0.0,25,,,,CLSB
7,Luxor,2020-10-26,200000,I,CLSC,Closed by Customer,0,2026-01-25,Platinum Credit Card,0,1000,154644.73,45030.92,35543.57,2026-01-26,476.53,M,1978-01-17,Cairo University,Primary,100550,2025-12-13,0.0,64,VISA-OLD,,,CLSC
9,Ismailia,2024-11-21,75000,A,NORM,Normal,0,2026-02-01,Classic Credit Card,200,500,69343.14,5164.19,14839.45,2026-01-16,783.79,M,1996-04-14,Elsewedy Capital,Primary,100551,,0.0,14,,,,NORM
9,Ismailia,2024-11-21,75000,A,SUSP,Profit Suspended,120,2026-01-31,World Elite Card,200,500,66816.49,7900.22,11634.32,2026-01-15,1423.38,M,1996-04-14,Elsewedy Capital,Primary,100551,,44261.54,14,,,,SUSP
9,Ismailia,2024-11-21,75000,A,NORM,Normal,0,2026-02-01,Gold Credit Card,200,500,9202.18,65724.97,1007.6,2026-01-28,370.23,M,1996-04-14,Elsewedy Capital,Primary,100551,,0.0,14,,,,NORM
7,Luxor,2018-09-21,20000,A,NORM,Normal,0,2026-01-19,World Elite Card,200,150,-1955.64,18012.84,3132.13,2026-01-17,758.8,F,1974-04-17,Military,Primary,100552,,0.0,89,,,,NORM
7,Luxor,2018-09-21,20000,A,NORM,Normal,0,2026-01-17,Travel Rewards Card,200,150,-1374.19,18205.17,3581.2,2026-01-04,1429.73,F,1974-04-17,Military,Primary,100552,,0.0,89,,,,NORM
3,Alexandria,2018-04-24,20000,A,NORM,Normal,0,2026-01-30,World Elite Card,500,1000,9502.56,10088.53,1136.1,2026-01-19,577.53,F,1968-08-10,Amazon Egypt,Primary,100553,,0.0,94,,,,NORM
3,Alexandria,2018-04-24,20000,I,CLSC,Closed by Customer,0,2026-01-25,Titanium Credit Card,500,1000,2939.87,16783.61,5571.34,2026-01-11,1282.31,F,1968-08-10,Amazon Egypt,Primary,100553,2026-01-27,0.0,94,,,,CLSC
3,Alexandria,2019-07-13,5000,A,NORM,Normal,0,2026-01-28,World Elite Card,100,0,3464.37,1142.55,414.55,2026-01-06,389.97,F,1972-03-26,Vodafone Egypt,Primary,100554,,0.0,79,,,,NORM
10,Suez,2018-09-18,75000,A,NORM,Normal,0,2026-01-29,Gold Credit Card,100,150,60725.42,13980.23,18721.29,2026-01-06,69.74,M,1973-05-14,Cairo University,Primary,100555,,0.0,89,,VISA-OLD2,,NORM
10,Suez,2018-09-18,75000,A,NORM,Normal,0,2026-01-27,Titanium Credit Card,100,150,53381.21,21610.34,18794.27,2026-01-19,7.02,M,1973-05-14,Cairo University,Primary,100555,,0.0,89,,VISA-OLD2,,NORM
10,Suez,2023-11-22,30000,A,SUSP,Profit Suspended,120,2026-01-30,Gold Credit Card,100,1000,5786.85,24048.44,3412.7,2026-01-05,662.81,M,1994-10-08,Edita Food Industries,Primary,100556,,13488.4,26,MC-OLD,,,SUSP
4,Mansoura,2020-06-11,15000,I,CLSC,Closed by Customer,0,2026-01-19,Titanium Credit Card,200,500,-774.28,14009.29,4035.99,2026-01-19,537.35,F,1978-12-20,Talaat Moustafa Group,Secondary,100557,2026-01-28,0.0,68,,,,CLSC
9,Ismailia,2019-04-08,50000,A,NORM,Normal,0,2026-01-30,Business Credit Card,100,300,28983.5,20558.43,4486.36,2026-01-29,1408.16,M,1976-10-22,IBM Egypt,Primary,100558,,0.0,83,,,,NORM
1,Cairo Main,2024-10-17,5000,I,CLSC,Closed by Customer,0,2026-01-22,Classic Credit Card,100,300,4448.63,57.98,2.38,2026-01-17,201.14,F,1988-12-13,Juhayna,Primary,100559,2025-12-24,0.0,15,,,,CLSC
1,Cairo Main,2024-10-17,5000,A,SUSP,Profit Suspended,120,2026-02-01,Cashback Card,100,300,4310.62,554.95,62.94,2026-01-12,734.57,F,1988-12-13,Juhayna,Primary,100559,,2046.53,15,,,,SUSP
9,Ismailia,2020-08-26,100000,A,NORM,Normal,0,2026-01-28,Travel Rewards Card,200,300,10437.97,89352.18,6069.06,2026-01-14,755.84,M,1998-11-21,Elsewedy Capital,Primary,100560,,0.0,66,,,,NORM
6,Assiut,2022-07-23,5000,A,30DD,30 Days Delinquent,30,2026-01-25,Gold Credit Card,500,500,2464.16,2333.21,688.67,2026-01-31,1079.87,F,1999-06-14,Edita Food Industries,Primary,100561,,1471.04,42,,,,30DD
5,Tanta,2018-09-29,50000,A,NORM,Normal,0,2026-01-17,Cashback Card,500,0,22302.05,27380.31,1774.7,2026-01-15,1563.18,M,1982-09-17,Orascom,Primary,100562,,0.0,89,,,,NORM
7,Luxor,2021-06-05,50000,A,NORM,Normal,0,2026-01-18,Gold Credit Card,100,150,-3391.67,46206.9,6431.31,2026-01-20,1687.79,M,1968-12-22,Military,Primary,100563,,0.0,56,,,,NORM
8,Zagazig,2019-07-01,30000,A,NORM,Normal,0,2026-02-01,Cashback Card,200,150,25248.95,4739.36,5352.31,2026-01-27,1886.54,M,1999-03-08,Amazon Egypt,Primary,100564,,0.0,80,VISA-OLD,,,NORM
10,Suez,2018-03-26,5000,A,NORM,Normal,0,2026-01-27,Titanium Credit Card,100,300,4126.19,491.81,537.76,2026-01-04,760.28,M,1970-01-25,Orange Egypt,Primary,100565,,0.0,95,VISA-OLD,VISA-OLD2,,NORM
10,Suez,2018-03-26,5000,A,NORM,Normal,0,2026-01-21,Classic Credit Card,100,300,-87.04,4485.57,1141.58,2026-01-03,1869.05,M,1970-01-25,Orange Egypt,Primary,100565,,0.0,95,VISA-OLD,VISA-OLD2,,NORM
10,Suez,2018-03-26,5000,I,CLSD,Closed,0,2026-01-18,Business Credit Card,100,300,3615.82,1203.58,765.75,2026-01-28,973.32,M,1970-01-25,Orange Egypt,Primary,100565,2026-01-14,0.0,95,VISA-OLD,VISA-OLD2,,CLSD
5,Tanta,2018-12-31,50000,A,NEW,New,0,2026-01-27,Gold Credit Card,0,1000,30225.62,19705.4,4451.97,2026-01-12,1568.12,F,1966-09-11,Freelancer,Secondary,100566,,0.0,86,VISA-OLD,,,NEW
4,Mansoura,2020-04-12,20000,A,NORM,Normal,0,2026-01-30,World Elite Card,500,500,12132.46,7450.15,3308.55,2026-01-23,1217.1,M,1992-01-04,Amazon Egypt,Secondary,100567,,0.0,70,MC-OLD,,,NORM
4,Mansoura,2020-04-12,20000,A,NORM,Normal,0,2026-01-17,Platinum Credit Card,500,500,17739.27,2042.86,1062.16,2026-01-27,668.53,M,1992-01-04,Amazon Egypt,Secondary,100567,,0.0,70,MC-OLD,,,NORM
4,Mansoura,2020-04-12,20000,A,NORM,Normal,0,2026-01-24,Cashback Card,500,500,7434.86,12159.56,5289.85,2026-01-02,1442.01,M,1992-01-04,Amazon Egypt,Secondary,100567,,0.0,70,MC-OLD,,,NORM
5,Tanta,2020-02-15,75000,A,NORM,Normal,0,2026-01-23,Platinum Credit Card,0,300,64654.52,10292.86,12454.92,2026-01-10,745.7,F,1992-08-06,Elsewedy Capital,Primary,100568,,0.0,72,,,,NORM
10,Suez,2023-02-20,10000,A,SUSP,Profit Suspended,120,2026-01-28,Platinum Credit Card,200,500,-523.6,9258.84,8.66,2026-01-13,252.66,M,1990-09-11,Microsoft Egypt,Primary,100569,,3281.89,35,MC-OLD,,,SUSP
2,Giza,2024-03-31,5000,I,CLSB,Closed by Bank,0,2026-01-31,Titanium Credit Card,500,300,2108.96,2891.01,861.78,2026-01-08,126.74,M,1964-04-10,Vodafone Egypt,Primary,100570,2026-01-07,0.0,22,MC-OLD,,,CLSB
5,Tanta,2022-02-28,15000,A,NORM,Normal,0,2026-01-18,Classic Credit Card,200,150,9590.0,5238.91,1237.99,2026-01-30,343.35,F,1977-09-14,Edita Food Industries,Secondary,100571,,0.0,47,,,,NORM
5,Tanta,2022-02-28,15000,A,SUSP,Profit Suspended,120,2026-01-22,World Elite Card,200,150,2885.53,11682.21,2263.94,2026-01-02,1774.85,F,1977-09-14,Edita Food Industries,Secondary,100571,,8930.98,47,,,,SUSP
5,Tanta,2022-02-28,15000,I,CLSB,Closed by Bank,0,2026-01-27,Gold Credit Card,200,150,2909.98,12060.81,2184.64,2026-01-11,321.84,F,1977-09-14,Edita Food Industries,Secondary,100571,2026-01-16,0.0,47,,,,CLSB
6,Assiut,2023-12-13,75000,A,30DD,30 Days Delinquent,30,2026-01-21,Gold Credit Card,200,0,11429.17,63502.71,8763.44,2026-01-02,12.49,M,1991-11-10,Self Employed,Secondary,100572,,19176.0,26,,,,30DD
7,Luxor,2020-12-14,200000,A,NORM,Normal,0,2026-01-31,World Elite Card,200,500,145123.25,54405.26,38488.83,2026-01-07,182.93,M,1972-09-09,Edita Food Industries,Primary,100573,,0.0,62,VISA-OLD,,,NORM
7,Luxor,2020-12-14,200000,A,NORM,Normal,0,2026-01-29,Business Credit Card,200,500,184692.16,15002.63,50630.43,2026-01-03,1962.11,M,1972-09-09,Edita Food Industries,Primary,100573,,0.0,62,VISA-OLD,,,NORM
9,Ismailia,2022-12-08,5000,A,NEW,New,0,2026-01-21,Classic Credit Card,100,150,1153.66,3632.64,1121.3,2026-01-30,454.83,M,1998-04-07,Self Employed,Primary,100574,,0.0,38,VISA-OLD,,,NEW
2,Giza,2018-06-17,100000,A,SUSP,Profit Suspended,120,2026-01-18,Business Credit Card,500,500,73364.23,26609.15,5988.29,2026-01-30,141.76,M,1982-03-14,Banque Misr,Primary,100575,,34385.96,92,,,,SUSP
5,Tanta,2019-11-21,150000,A,NORM,Normal,0,2026-01-30,Titanium Credit Card,0,1000,34440.84,115551.81,43064.15,2026-01-23,1754.51,M,1968-02-07,Amazon Egypt,Secondary,100576,,0.0,75,,,,NORM
5,Tanta,2019-11-21,150000,A,NORM,Normal,0,2026-01-28,World Elite Card,0,1000,34180.69,115463.62,31460.71,2026-01-24,1594.9,M,1968-02-07,Amazon Egypt,Secondary,100576,,0.0,75,,,,NORM
2,Giza,2021-09-08,5000,A,NORM,Normal,0,2026-01-19,Gold Credit Card,500,300,1669.32,3053.01,320.01,2026-01-04,689.23,M,1999-10-21,Edita Food Industries,Primary,100577,,0.0,53,,,,NORM
8,Zagazig,2021-01-08,200000,A,NORM,Normal,0,2026-01-30,Cashback Card,0,1000,38595.99,161167.9,6934.03,2026-01-05,1918.67,F,1980-05-14,Edita Food Industries,Secondary,100578,,0.0,61,MC-OLD,,,NORM
4,Mansoura,2018-07-19,30000,A,60DA,60 Days Delinquent,60,2026-01-30,Classic Credit Card,0,1000,13212.12,16717.25,7242.96,2026-01-06,426.43,F,1998-09-21,National Bank of Egypt,Primary,100579,,8797.36,91,,,,60DA
7,Luxor,2018-03-26,20000,A,60DA,60 Days Delinquent,60,2026-01-20,Travel Rewards Card,200,150,14242.37,5739.87,922.37,2026-01-07,443.56,M,1964-01-01,Juhayna,Primary,100580,,4321.34,95,VISA-OLD,,,60DA
10,Suez,2022-01-10,10000,A,NORM,Normal,0,2026-01-21,Titanium Credit Card,500,500,3916.86,5934.76,2912.46,2026-01-06,875.7,F,1965-11-21,Talaat Moustafa Group,Primary,100581,,0.0,49,VISA-OLD,,,NORM
10,Suez,2022-01-10,10000,A,NORM,Normal,0,2026-01-19,Business Credit Card,500,500,8253.74,1625.28,2614.07,2026-01-27,1059.88,F,1965-11-21,Talaat Moustafa Group,Primary,100581,,0.0,49,VISA-OLD,,,NORM
7,Luxor,2022-02-17,200000,A,NORM,Normal,0,2026-01-18,Travel Rewards Card,0,0,37331.78,162395.38,2335.07,2026-01-18,387.51,F,1996-05-18,Freelancer,Primary,100582,,0.0,48,,,,NORM
9,Ismailia,2023-11-20,10000,A,NORM,Normal,0,2026-01-26,Travel Rewards Card,0,500,9392.13,109.64,2672.99,2026-01-02,1094.32,F,1988-03-28,Banque Misr,Secondary,100583,,0.0,26,,,,NORM
9,Ismailia,2021-04-25,200000,A,LOST,Lost,0,2026-01-23,Gold Credit Card,0,1000,46763.09,153122.98,55268.24,2026-01-06,811.78,M,1979-03-09,Government,Primary,100584,,0.0,58,,,,LOST
10,Suez,2020-11-03,50000,A,NORM,Normal,0,2026-01-24,Gold Credit Card,0,0,-2509.78,47323.22,6682.74,2026-01-17,1409.38,F,1996-06-17,Orascom,Primary,100585,,0.0,63,VISA-OLD,,,NORM
2,Giza,2021-05-04,50000,A,NORM,Normal,0,2026-01-27,Business Credit Card,500,1000,18571.75,31260.47,1200.92,2026-01-19,411.98,F,1978-09-02,Edita Food Industries,Secondary,100586,,0.0,57,,,,NORM
3,Alexandria,2024-10-10,30000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,0,0,22976.54,6726.43,4867.58,2026-01-21,214.28,F,1963-07-05,CIB,Primary,100587,,0.0,15,VISA-OLD,,,NORM
3,Alexandria,2024-10-10,30000,A,NORM,Normal,0,2026-01-29,Titanium Credit Card,0,0,19044.87,10589.82,5994.74,2026-01-12,1778.97,F,1963-07-05,CIB,Primary,100587,,0.0,15,VISA-OLD,,,NORM
7,Luxor,2024-10-01,100000,A,NORM,Normal,0,2026-01-29,Cashback Card,500,300,-1249.86,98700.08,23367.28,2026-01-19,1202.05,M,1998-12-21,Banque Misr,Primary,100588,,0.0,16,,,,NORM
1,Cairo Main,2020-02-10,5000,A,NEW,New,0,2026-01-20,Platinum Credit Card,100,500,247.2,4350.08,1056.24,2026-01-17,107.97,M,1991-03-22,National Bank of Egypt,Primary,100589,,0.0,72,VISA-OLD,,,NEW
8,Zagazig,2018-03-31,10000,A,NEW,New,0,2026-01-25,Platinum Credit Card,500,500,766.0,9222.1,2151.26,2026-01-20,630.25,F,1978-12-04,Vodafone Egypt,Secondary,100590,,0.0,95,MC-OLD,,,NEW
4,Mansoura,2024-05-21,75000,I,CLSC,Closed by Customer,0,2026-01-30,Classic Credit Card,0,500,13608.88,60920.87,15358.23,2026-01-31,1333.72,F,1973-03-23,Self Employed,Primary,100591,2026-01-21,0.0,20,MC-OLD,VISA-OLD2,,CLSC
5,Tanta,2023-06-20,75000,A,NORM,Normal,0,2026-01-31,Business Credit Card,100,0,17207.58,57395.48,12732.53,2026-01-04,21.15,M,1961-08-29,Amazon Egypt,Primary,100592,,0.0,31,MC-OLD,,,NORM
5,Tanta,2022-09-05,100000,I,CLSB,Closed by Bank,0,2026-01-29,Cashback Card,500,500,69752.39,29897.79,1523.22,2026-01-21,674.52,M,1989-01-29,Orascom,Primary,100593,2025-12-08,0.0,41,,,,CLSB
6,Assiut,2020-08-08,150000,A,30DD,30 Days Delinquent,30,2026-01-24,Cashback Card,500,150,13837.11,135723.64,29460.44,2026-01-10,880.31,F,1979-08-27,Microsoft Egypt,Secondary,100594,,87011.81,66,,,,30DD
3,Alexandria,2020-04-28,30000,I,CLSC,Closed by Customer,0,2026-01-17,Gold Credit Card,500,150,7703.21,22077.76,394.43,2026-01-05,199.79,M,1987-11-23,El Sewedy Electric,Primary,100595,2026-01-04,0.0,70,VISA-OLD,,,CLSC
7,Luxor,2021-05-28,20000,A,NEW,New,0,2026-01-21,Classic Credit Card,0,300,15735.02,4033.13,3304.47,2026-01-02,1416.59,F,1982-02-23,IBM Egypt,Primary,100596,,0.0,57,,VISA-OLD2,,NEW
1,Cairo Main,2018-09-18,50000,A,NORM,Normal,0,2026-01-30,Titanium Credit Card,0,1000,14223.27,35762.7,3458.99,2026-01-07,96.29,M,1996-03-10,Self Employed,Primary,100597,,0.0,89,,,,NORM
1,Cairo Main,2024-03-31,30000,I,CNCD,Cancelled,0,2026-02-01,Gold Credit Card,0,500,6067.14,23594.09,1946.09,2026-01-22,406.53,F,1994-07-18,CIB,Secondary,100598,,0.0,22,MC-OLD,VISA-OLD2,,CNCD
